,station,lat,lon,time,weather,weatherfont,weathersymbol,weathercolour,temperature,pressure,sl_pressure,dewpoint,windspeed,winddir,visibility,visual_range,cloudcover,pressure3h_change,rain,wwletter
4436,LPMA,32.6978988647,-16.7744998932,2024-03-07 00:30:00,,,,,18.0,1018.0,(1416.3745765836302+0j),10.0,4.0,,10000.0,99999,3.0,(396.77457658363016+0j),0.0,11160336041018020100301804000051000600007000083000
4440,ULAA,64.6003036499,40.7167015076,2024-03-07 00:30:00,,,,,-3.0,1019.0,(419.9266743526574+0j),-3.0,7.0,300.0,10000.0,99999,8.0,(-602.2733256473426+0j),0.0,1116083007110302130301904000051000600007000088000
4442,ULLI,59.8003005981,30.2625007629,2024-03-07 00:30:00,,,,,-3.0,1027.0,(310.7955501603897+0j),-5.0,3.0,60.0,10000.0,99999,8.0,(-718.6044498396104+0j),0.0,1116080603110302150302704000051000600007000088000
4443,ULMM,68.7817001343,32.7508010864,2024-03-07 00:30:00,,,,,2.0,1020.0,(7556.6652533401875+0j),2.0,3.0,270.0,10000.0,99999,4.0,(6534.465253340188+0j),0.2,1116042703100202020302004000051000600207000084000
4444,UUDD,55.4087982178,37.9062995911,2024-03-07 00:30:00,,,,,-13.0,1025.0,(60.403746808215985+0j),-16.0,2.0,200.0,10000.0,99999,,(-967.5962531917841+0j),0.0,11160020021113021160302504000051000600007000080000
4448,URKK,45.0346984863,39.170501709,2024-03-07 00:30:00,,,,,5.0,1012.0,(1951.0357989504532+0j),3.0,5.0,50.0,10000.0,99999,1.0,(938.9357989504532+0j),0.4,1116010505100502030301204000051000600407000081000
4450,URMT,45.1091995239,42.1128005981,2024-03-07 00:30:00,,,,,1.0,1012.0,(30.061818154537626+0j),-2.0,6.0,70.0,10000.0,99999,7.0,(-983.5381818454624+0j),0.1,1116070706100102120301204000051000600107000087000
4452,URWA,46.2832984924,48.0063018799,2024-03-07 00:30:00,,,,,-1.0,1016.0,(3986.987221813122+0j),-4.0,4.0,40.0,10000.0,99999,,(2970.887221813122+0j),0.0,1116000404110102140301604000051000600007000080000
4453,URWI,46.3739013672,44.3308982849,2024-03-07 00:30:00,,,,,-2.0,1016.0,(843.6077017092438+0j),-3.0,7.0,50.0,6000.0,99999,,(-173.19229829075618+0j),0.0,1113000507110202130301604000051000600007000080000
4454,URWW,48.7825012207,44.345500946,2024-03-07 00:30:00,,,,,-6.0,1020.0,(-0.002631110613597426-0.002750070985317026j),-8.0,7.0,70.0,10000.0,99999,8.0,(-1021.9026311106136-0.002750070985317026j),0.0,1116080707110602180302004000051000600007000088000
4455,UUEE,55.9725990295,37.4146003723,2024-03-07 00:30:00,,,,,-9.0,1024.0,(0.1413194947633944+0j),-14.0,1.0,330.0,10000.0,99999,,(-1027.6586805052366+0j),0.0,11160033011109021140302404000051000600007000080000
4456,UUOO,51.814201355,39.229598999,2024-03-07 00:30:00,,,,,-8.0,1024.0,(1.3410993171493228+0j),-10.0,1.0,,10000.0,99999,,(-1024.4589006828505+0j),0.0,11160036011108021100302404000051000600007000080000
4457,UUWW,55.5914993286,37.2615013123,2024-03-07 00:30:00,,,,,-12.0,1025.0,(9.451529817091325+0j),-15.0,2.0,250.0,10000.0,99999,,(-1018.3484701829086+0j),0.0,11160025021112021150302504000051000600007000080000
4458,UUYY,61.6469993591,50.8451004028,2024-03-07 00:30:00,,,,,-5.0,1016.0,(0.21213932655180676+0j),-5.0,3.0,210.0,10000.0,99999,7.0,(-1018.8878606734482+0j),0.0,1116072103110502150301604000051000600007000087000
4459,UWGG,56.2300987244,43.7840003967,2024-03-07 00:30:00,,,,,-11.0,1024.0,(364.8596568093223+0j),-15.0,1.0,190.0,10000.0,99999,6.0,(-661.6403431906776+0j),0.0,11160619011111021150302404000051000600007000086000
4460,UWKD,55.6062011719,49.2787017822,2024-03-07 00:30:00,,,,,-7.0,1022.0,(6.564303167719976+0j),-11.0,2.0,300.0,10000.0,99999,6.0,(-1017.7356968322799+0j),0.0,11160630021107021110302204000051000600007000086000
4461,UWKE,55.5647010803,52.0924987793,2024-03-07 00:30:00,71.0,36.0,h,magenta,-8.0,1021.0,(-0.0028156916653526813-0.0029429974978886085j),-10.0,2.0,330.0,10000.0,99999,8.0,(-1023.7028156916654-0.0029429974978886085j),0.0,11160833021108021100302104000051000600007710088000
4462,UWWW,53.504901886,50.1642990112,2024-03-07 00:30:00,,,,,-10.0,1022.0,(44.37096878420362+0j),-14.0,3.0,310.0,10000.0,99999,6.0,(-979.1290312157964+0j),0.0,11160631031110021140302204000051000600007000086000
4463,LEAL,38.2821998596,-0.5581560135,2024-03-07 00:30:00,,,,,11.0,1018.0,(1506.5483391213963+0j),8.0,2.0,,10000.0,99999,1.0,(486.8483391213963+0j),0.0,1116013602101102080301804000051000600007000081000
4464,LEAM,36.8438987732,-2.3701000214,2024-03-07 00:30:00,,,,,13.0,1017.0,(1211.2967953030927+0j),9.0,6.0,340.0,10000.0,99999,,(192.79679530309272+0j),0.0,1116003406101302090301704000051000600007000080000
4465,LEAS,43.5635986328,-6.0346198082,2024-03-07 00:30:00,,,,,9.0,1009.0,(3009.1272248427636+0j),5.0,2.0,,10000.0,99999,,(1996.7272248427635+0j),0.0,1116003602100902050300904000051000600007000080000
4466,LEBB,43.3011016846,-2.9106099606,2024-03-07 00:30:00,,,,,13.0,1012.0,(1406.0007624951197+0j),3.0,9.0,150.0,10000.0,99999,,(390.30076249511967+0j),0.0,1116001509101302030301204000051000600007000080000
4467,LEBL,41.2971000671,2.0784599781,2024-03-07 00:30:00,,,,,7.0,1019.0,(1079.43496962652+0j),4.0,6.0,340.0,10000.0,99999,1.0,(58.73496962651984+0j),0.0,1116013406100702040301904000051000600007000081000
4469,LEDA,41.728185,0.535023,2024-03-07 00:30:00,,,,,7.0,1018.0,(9.220942884528174+0j),2.0,15.0,60.0,10000.0,99999,,(-1010.3790571154718+0j),0.0,1116000615100702020301804000051000600007000080000
4470,LEGE,41.9010009766,2.7605500221,2024-03-07 00:30:00,,,,,7.0,1019.0,(4095.570390160265+0j),6.0,0.0,0.0,10000.0,99999,3.0,(3075.170390160265+0j),0.0,1116030000100702060301904000051000600007000083000
4472,LEIB,38.8728981018,1.3731199503,2024-03-07 00:30:00,,,,,10.0,1019.0,(1104.0198328890615+0j),7.0,2.0,,10000.0,99999,,(84.01983288906149+0j),0.0,1116003602101002070301904000051000600007000080000
4473,LEJR,36.7445983887,-6.0601100922,2024-03-07 00:30:00,,,,,12.0,1015.0,(1298.4249286705149+0j),9.0,3.0,160.0,9000.0,99999,,(281.32492867051485+0j),0.0,1115001603101202090301504000051000600007000080000
4474,LELC,37.7750015259,-0.8123890162,2024-03-07 00:30:00,,,,,12.0,1018.0,(1050.1003259687486+0j),11.0,5.0,330.0,10000.0,99999,3.0,(30.60032596874862+0j),0.0,11160333051012020110301804000051000600007000083000
4475,LELL,41.5209007263,2.1050798893,2024-03-07 00:30:00,,,,,6.0,1020.0,(4834.4761230608965+0j),4.0,2.0,280.0,10000.0,99999,3.0,(3813.4761230608965+0j),0.0,1116032802100602040302004000051000600007000083000
4476,LEMD,40.4936,-3.56676,2024-03-07 00:30:00,,,,,5.0,1015.0,(17.69001690043004+0j),3.0,5.0,330.0,10000.0,99999,,(-999.80998309957+0j),0.0,1116003305100502030301504000051000600007000080000
4477,LEMG,36.6749000549,-4.4991102219,2024-03-07 00:30:00,,,,,11.0,1017.0,(1190.2011231291935+0j),9.0,4.0,300.0,10000.0,99999,3.0,(171.5011231291935+0j),0.0,1116033004101102090301704000051000600007000083000
4478,LEMH,39.8625984192,4.2186498642,2024-03-07 00:30:00,,,,,10.0,1019.0,(2264.990854658088+0j),8.0,5.0,140.0,10000.0,99999,,(1243.6908546580883+0j),0.0,1116001405101002080301904000051000600007000080000
4479,LEPA,39.551700592,2.7388100624,2024-03-07 00:30:00,,,,,6.0,1020.0,(1181.89317726408+0j),4.0,3.0,20.0,10000.0,99999,1.0,(160.69317726407985+0j),0.0,1116010203100602040302004000051000600007000081000
4480,LEPP,42.7700004578,-1.646329999,2024-03-07 00:30:00,,,,,7.0,1015.0,(11.343976746173404+0j),-1.0,8.0,100.0,10000.0,99999,,(-1006.4560232538265+0j),0.0,1116001008100702110301504000051000600007000080000
4481,LERS,41.1473999023,1.1671700478,2024-03-07 00:30:00,,,,,9.0,1019.0,(2067.2836800424084+0j),6.0,5.0,10.0,10000.0,99999,,(1046.9836800424084+0j),0.0,1116000105100902060301904000051000600007000080000
4482,LESO,43.3564987183,-1.7906099558,2024-03-07 00:30:00,,,,,6.0,1014.0,(1108.1786763329474+0j),5.0,3.0,220.0,10000.0,99999,,(91.57867633294734+0j),0.0,1116002203100602050301404000051000600007000080000
4483,LEST,42.8963012695,-8.415140152,2024-03-07 00:30:00,,,,,9.0,1007.0,(7549.301245539565+0j),5.0,7.0,150.0,10000.0,99999,3.0,(6537.601245539565+0j),0.0,1116031507100902050300704000051000600007000083000
4486,LEVD,41.7061004639,-4.851940155,2024-03-07 00:30:00,,,,,6.0,1013.0,(19.22498076152853+0j),1.0,6.0,190.0,10000.0,99999,,(-996.4750192384715+0j),0.0,1116001906100602010301304000051000600007000080000
4487,LEVT,42.8828010559,-2.7244699001,2024-03-07 00:30:00,,,,,4.0,1014.0,(18.208456292491537+0j),2.0,1.0,,10000.0,99999,,(-999.2915437075085+0j),0.0,1116003601100402020301404000051000600007000080000
4488,LEVX,42.2318000793,-8.6267700195,2024-03-07 00:30:00,61.0,36.0,^,green,10.0,1007.0,(5021.500199556174+0j),6.0,9.0,160.0,10000.0,99999,3.0,(4010.0001995561743+0j),0.0,1116031609101002060300704000051000600007610083000
4489,LEXJ,43.4271011353,-3.8200099468,2024-03-07 00:30:00,,,,,9.0,1011.0,(1073.2093214524707+0j),8.0,3.0,140.0,10000.0,99999,,(59.00932145247066+0j),0.0,1116001403100902080301104000051000600007000080000
4490,LEZG,41.6661987305,-1.0415500402,2024-03-07 00:30:00,,,,,8.0,1016.0,(6235.388387449977+0j),2.0,5.0,80.0,10000.0,99999,,(5216.388387449977+0j),0.0,1116000805100802020301604000051000600007000080000
4491,LEZL,37.4179992676,-5.8931097984,2024-03-07 00:30:00,,,,,10.0,1015.0,(1433.3967618016422+0j),7.0,3.0,210.0,10000.0,99999,,(416.5967618016423+0j),0.0,1116002103101002070301504000051000600007000080000
4496,LELN,42.5890007019,-5.6555600166,2024-03-07 00:30:00,,,,,4.0,1012.0,(24.265074960539767+0j),1.0,2.0,,10000.0,99999,,(-991.2349250394602+0j),0.0,1116003602100402010301204000051000600007000080000
4499,LFLX,46.8622016907,1.7306699753,2024-03-07 00:30:00,,,,,2.0,1020.0,(13.40384735749737+0j),1.0,4.0,80.0,10000.0,99999,,(-1008.3961526425026+0j),0.0,1116000804100202010302004000051000600007000080000
4500,LFMI,43.5227012634,4.9238400459,2024-03-07 00:30:00,,,,,6.0,1018.0,(1537.4731399526725+0j),2.0,10.0,310.0,10000.0,99999,,(517.9731399526725+0j),0.0,1116003110100602020301804000051000600007000080000
4501,LFMV,43.9072990417,4.9018301964,2024-03-07 00:30:00,,,,,5.0,1019.0,(2018.2009560361726+0j),1.0,4.0,340.0,10000.0,99999,,(998.5009560361725+0j),0.0,1116003404100502010301904000051000600007000080000
4502,LFOA,47.0532989502,2.6324999332,2024-03-07 00:30:00,,,,,2.0,1021.0,(14.355492034602154+0j),2.0,6.0,80.0,10000.0,99999,,(-1008.3445079653978+0j),0.0,1116000806100202020302104000051000600007000080000
4504,LFOK,48.7761001587,4.1844902039,2024-03-07 00:30:00,,,,,2.0,1022.0,(14.493890986055506+0j),1.0,5.0,20.0,9000.0,99999,,0j,0.0,1115000205100202010302204000051000600007000080000
4505,UMKK,54.8899993896,20.5925998688,2024-03-07 00:30:00,,,,,-3.0,1030.0,(591.574404177114+0j),-3.0,0.0,0.0,10000.0,99999,,(-438.7255958228859+0j),0.0,1116000000110302130303004000051000600007000080000
4506,URML,42.8167991638,47.6523017883,2024-03-07 00:30:00,10.0,36.0,+,yellow,6.0,1012.0,(1082.1651186879512+0j),6.0,2.0,300.0,3900.0,99999,8.0,(69.96511868795119+0j),0.0,1112083002100602060301204000051000600007100088000
4507,UWLL,54.2682991028,48.2266998291,2024-03-07 00:30:00,,,,,-19.0,1024.0,(342.180226075349+0j),-21.0,1.0,,10000.0,99999,,(-683.219773924651+0j),0.0,11160036011119021210302404000051000600007000080000
4508,EGDM,51.1521987915,-1.747410059,2024-03-07 00:20:00,45.0,36.0,N,yellow,3.0,1022.0,(7706.795229727867+0j),3.0,6.0,80.0,450.0,99999,1.0,(6683.695229727867+0j),0.0,1110010806100302030302204000051000600007450081000
4509,EGDR,50.086101532,-5.255710125,2024-03-07 00:20:00,,,,,10.0,1017.0,(2099.9460007530815+0j),9.0,9.0,110.0,10000.0,99999,8.0,(1082.2460007530815+0j),0.0,1116081109101002090301704000051000600007000088000
4510,EGDY,51.0093994141,-2.6388199329,2024-03-07 00:20:00,10.0,36.0,+,yellow,6.0,1021.0,(1494.3352713941792+0j),5.0,6.0,110.0,6000.0,99999,6.0,(472.6352713941792+0j),0.0,1113061106100602050302104000051000600007100086000
4511,EGOM,55.0499992371,-2.5499999523,2024-03-07 00:20:00,10.0,36.0,+,yellow,4.0,1023.0,(13.519202206543486+0j),4.0,8.0,120.0,2800.0,99999,8.0,(-1011.2807977934565+0j),0.0,1111081208100402040302304000051000600007100088000
4512,EGOS,52.7981987,-2.6680400372,2024-03-07 00:20:00,10.0,36.0,+,yellow,4.0,1022.0,(3867.2287888209744+0j),3.0,4.0,90.0,4500.0,99999,,(2844.4287888209747+0j),0.0,1112000904100402030302204000051000600007100080000
4513,EGOV,53.2481002808,-4.5353398323,2024-03-07 00:20:00,,,,,4.0,1021.0,(1364.4987815172228+0j),1.0,5.0,90.0,10000.0,99999,,(344.09878151722285+0j),0.0,1116000905100402010302104000051000600007000080000
4514,EGQK,57.6493988037,-3.5606400967,2024-03-07 00:20:00,,,,,6.0,1024.0,(1155.6811829912604+0j),2.0,7.0,140.0,10000.0,99999,1.0,(132.3811829912604+0j),0.0,1116011407100602020302404000051000600007000081000
4515,EGUB,51.6164016724,-1.0958299637,2024-03-07 00:20:00,,,,,3.0,1023.0,(4557.752050956857+0j),2.0,5.0,40.0,9000.0,99999,,(3534.2520509568567+0j),0.0,1115000405100302020302304000051000600007000080000
4516,EGUW,52.1273002625,0.956264019,2024-03-07 00:20:00,45.0,36.0,N,yellow,5.0,1024.0,(3592.2309666125116+0j),4.0,7.0,120.0,350.0,99999,8.0,(2567.3309666125115+0j),0.0,1110081207100502040302404000051000600007450088000
4517,EGVO,51.2341003418,-0.9428250194,2024-03-07 00:20:00,10.0,36.0,+,yellow,3.0,1022.0,(7673.019927348987+0j),3.0,4.0,90.0,9000.0,99999,,(6649.619927348987+0j),0.0,1115000904100302030302204000051000600007100080000
4518,EGVP,51.1394004822,-1.5686099529,2024-03-07 00:20:00,10.0,36.0,+,yellow,4.0,1022.0,(4496.152318400268+0j),4.0,4.0,70.0,3800.0,99999,,(3473.052318400268+0j),0.0,1112000704100402040302204000051000600007100080000
4519,EGWC,52.6399993896,-2.3055799007,2024-03-07 00:20:00,,,,,99999.0,99999.0,(99999+0j),99999.0,5.0,100.0,10000.0,99999,,(98976+0j),0.0,11160010051099999020999990399904000051000600007000080000
4520,EGWU,51.5530014038,-0.418166995,2024-03-07 00:20:00,,,,,99999.0,99999.0,(99999+0j),99999.0,7.0,90.0,10000.0,99999,,(98975.7+0j),0.0,11160009071099999020999990399904000051000600007000080000
4521,EGXE,54.2924003601,-1.535400033,2024-03-07 00:20:00,10.0,36.0,+,yellow,7.0,1025.0,(1767.3305749649633+0j),6.0,5.0,150.0,3800.0,99999,8.0,(742.8305749649633+0j),0.0,1112081505100702060302504000051000600007100088000
4522,EGXT,52.6125984192,-0.4764530063,2024-03-07 00:20:00,45.0,36.0,N,yellow,5.0,1024.0,(3479.050175030456+0j),5.0,5.0,130.0,150.0,99999,8.0,(2455.150175030456+0j),0.0,1110081305100502050302404000051000600007450088000
4523,EGXW,53.1661987305,-0.5238109827,2024-03-07 00:20:00,10.0,36.0,+,yellow,4.0,1024.0,(3641.271912704603+0j),4.0,8.0,110.0,2500.0,99999,,(2616.871912704603+0j),0.0,1111001108100402040302404000051000600007100080000
4524,EGXZ,54.2055015564,-1.3820899725,2024-03-07 00:20:00,10.0,36.0,+,yellow,6.0,1025.0,(1617.3458132475341+0j),5.0,4.0,110.0,3100.0,99999,8.0,(592.8458132475341+0j),0.0,1111081104100602050302504000051000600007100088000
4525,EGYD,53.0303001404,-0.4832420051,2024-03-07 00:20:00,45.0,36.0,N,yellow,3.0,1024.0,(4421.351280901851+0j),3.0,7.0,110.0,100.0,99999,6.0,(3396.951280901851+0j),0.0,1110061107100302030302404000051000600007450086000
4526,EGYE,52.9622001648,-0.5616250038,2024-03-07 00:20:00,,,,,5.0,1025.0,(4464.413823058788+0j),5.0,8.0,140.0,10000.0,99999,6.0,(3440.0138230587877+0j),0.0,1116061408100502050302504000051000600007000086000
4528,EIDW,53.4212989807,-6.270070076,2024-03-07 00:30:00,61.0,36.0,^,green,8.0,1019.0,(2267.314054444397+0j),5.0,14.0,140.0,10000.0,99999,3.0,(1248.8140544443968+0j),0.0,1116031414100802050301904000051000600007610083000
4533,LFRB,48.4478988647,-4.4185400009,2024-03-07 00:30:00,,,,,8.0,1017.0,(2757.083196745192+0j),7.0,11.0,130.0,10000.0,99999,8.0,(1738.6831967451917+0j),0.0,1116081311100802070301704000051000600007000088000
4535,LXGB,36.1511993408,-5.3496599197,2024-03-07 00:20:00,,,,,16.0,1016.0,(1048.7703036134917+0j),12.0,13.0,100.0,10000.0,99999,8.0,(30.87030361349173+0j),0.0,11160810131016020120301604000051000600007000088000
4536,EICK,51.8413009644,-8.491109848,2024-03-07 00:30:00,,,,,9.0,1014.0,(3505.0065081546563+0j),9.0,18.0,140.0,7000.0,99999,3.0,(2491.0065081546563+0j),0.2,1114031418100902090301404000051000600207000083000
4537,EINN,52.7019996643,-8.9248199463,2024-03-07 00:30:00,61.0,36.0,^,green,10.0,1014.0,(1178.6283943384963+0j),8.0,11.0,130.0,10000.0,99999,3.0,(165.42839433849622+0j),0.0,1116031311101002080301404000051000600007610083000
4540,LFKS,41.9244003296,9.4060001373,2024-03-07 00:30:00,,,,,8.0,1017.0,(1141.693576308459+0j),0.0,6.0,260.0,10000.0,99999,,(123.99357630845884+0j),0.0,1116002606100802000301704000051000600007000080000
4541,LFOJ,47.9878005981,1.7605600357,2024-03-07 00:30:00,,,,,3.0,1021.0,(7783.453254313093+0j),2.0,5.0,80.0,10000.0,99999,,(6761.353254313092+0j),0.0,1116000805100302020302104000051000600007000080000
4544,LFRQ,47.9749984741,-4.1677899361,2024-03-07 00:30:00,,,,,9.0,1017.0,(2391.388516858981+0j),8.0,9.0,110.0,10000.0,99999,8.0,(1372.888516858981+0j),0.0,1116081109100902080301704000051000600007000088000
4545,LEAB,38.9485015869,-1.8635200262,2024-03-07 00:30:00,,,,,8.0,1017.0,(14.219137630590943+0j),4.0,5.0,150.0,10000.0,99999,,(-1004.580862369409+0j),0.0,1116001505100802040301704000051000600007000080000
4546,LEBA,37.841999054,-4.8488798141,2024-03-07 00:30:00,,,,,9.0,1015.0,(2386.685687917272+0j),6.0,1.0,,10000.0,99999,,(1369.885687917272+0j),0.0,1116003601100902060301504000051000600007000080000
4547,LECO,43.3021011353,-8.3772602081,2024-03-07 00:30:00,,,,,10.0,1007.0,(2349.2455185786753+0j),7.0,1.0,,10000.0,99999,,(1338.2455185786753+0j),0.0,1116003601101002070300704000051000600007000080000
4548,LEGR,37.1887016296,-3.7773599625,2024-03-07 00:30:00,,,,,6.0,1016.0,(14.977216454639022+0j),3.0,1.0,,10000.0,99999,,(-1002.822783545361+0j),0.0,1116003601100602030301604000051000600007000080000
4549,LEGT,40.2941017151,-3.7238299847,2024-03-07 00:30:00,,,,,8.0,1015.0,(12.931568728346308+0j),2.0,0.0,0.0,10000.0,99999,,(-1003.1684312716537+0j),0.0,1116000000100802020301504000051000600007000080000
4550,LELO,42.4609534888,-2.3222351074,2024-03-07 00:30:00,,,,,7.0,1015.0,(9.132673614319508+0j),1.0,6.0,80.0,10000.0,99999,,(-1008.0673263856805+0j),0.0,1116000806100702010301504000051000600007000080000
4552,LESA,40.9520988464,-5.5019898415,2024-03-07 00:30:00,,,,,4.0,1012.0,(22.786558877473787+0j),1.0,4.0,130.0,10000.0,99999,,(-993.3134411225262+0j),0.0,1116001304100402010301204000051000600007000080000
4553,LETO,40.4967002869,-3.4458699226,2024-03-07 00:30:00,,,,,5.0,1015.0,(17.824525705518997+0j),3.0,5.0,10.0,10000.0,99999,,(-999.175474294481+0j),0.0,1116000105100502030301504000051000600007000080000
4554,LEVC,39.4892997742,-0.4816249907,2024-03-07 00:30:00,,,,,10.0,1018.0,(1980.4257968008285+0j),6.0,4.0,330.0,10000.0,99999,4.0,(960.4257968008285+0j),0.0,1116043304101002060301804000051000600007000084000
4555,LFBT,43.1786994934,-0.0064389999,2024-03-07 00:30:00,,,,,0.0,1015.0,(38.81427337645702+0j),-1.0,3.0,190.0,10000.0,99999,,(-980.3857266235431+0j),0.0,1116001903100002110301504000051000600007000080000
4556,LFGJ,47.0390014648,5.4272499084,2024-03-07 00:30:00,,,,,1.0,1021.0,(22.929131846891455+0j),0.0,0.0,0.0,10000.0,99999,,(-1000.0708681531086+0j),0.0,1116000000100102000302104000051000600007000080000
4557,LFRI,46.7019004822,-1.3786300421,2024-03-07 00:30:00,,,,,5.0,1017.0,(3721.7988503410074+0j),5.0,9.0,90.0,10000.0,99999,,(2702.098850341007+0j),0.0,1116000909100502050301704000051000600007000080000
4559,LJMB,46.4799003601,15.6861000061,2024-03-07 00:30:00,,,,,3.0,1017.0,(14.370086494758196+0j),-0.0,1.0,20.0,10000.0,99999,,(-1004.2299135052418+0j),0.0,1116000201100302100301704000051000600007000080000
4560,LPFR,37.0144004822,-7.9659099579,2024-03-07 00:30:00,,,,,14.0,1015.0,(1075.1977371647868+0j),9.0,7.0,220.0,10000.0,99999,1.0,(58.79773716478678+0j),0.0,1116012207101402090301504000051000600007000081000
4561,LPPR,41.2481002808,-8.6813898087,2024-03-07 00:30:00,,,,,13.0,1008.0,(1682.295977594096+0j),6.0,17.0,160.0,10000.0,99999,1.0,(669.795977594096+0j),0.0,1116011617101302060300804000051000600007000081000
4562,LPPS,33.0733985901,-16.3500003815,2024-03-07 00:30:00,,,,,17.0,1018.0,(1807.0778627921404+0j),15.0,16.0,270.0,10000.0,99999,3.0,(787.8778627921404+0j),0.0,11160327161017020150301804000051000600007000083000
4563,LPPT,38.7812995911,-9.1359195709,2024-03-07 00:30:00,,,,,14.0,1010.0,(2086.1360913112417+0j),11.0,12.0,170.0,10000.0,99999,3.0,(1071.8360913112417+0j),0.0,11160317121014020110301004000051000600007000083000
4564,LRBC,46.521900177,26.9102993011,2024-03-07 00:30:00,,,,,6.0,1019.0,(5902.096081939805+0j),-3.0,6.0,140.0,10000.0,99999,6.0,(4882.096081939805+0j),0.0,1116061406100602130301904000051000600007000086000
4565,LRSB,45.7855987549,24.091299057,2024-03-07 00:30:00,,,,,7.0,1014.0,(11.284049315272313+0j),2.0,10.0,140.0,10000.0,99999,3.0,(-1004.6159506847276+0j),0.1,1116031410100702020301404000051000600107000083000
4566,URKA,45.0021018982,37.3473014832,2024-03-07 00:30:00,61.0,36.0,^,green,5.0,1011.0,(2461.922205003987+0j),4.0,9.0,70.0,6000.0,99999,6.0,(1450.422205003987+0j),0.2,1113060709100502040301104000051000600207610086000
4567,URMM,44.2251014709,43.0819015503,2024-03-07 00:30:00,10.0,36.0,+,yellow,3.0,1012.0,(16.238897650947273+0j),2.0,4.0,90.0,2900.0,99999,8.0,(-996.4611023490528+0j),0.0,1111080904100302020301204000051000600007100088000
4568,URSS,43.4499015808,39.9566001892,2024-03-07 00:30:00,80.0,36.0,q,green,9.0,1011.0,(1376.0590493149498+0j),8.0,1.0,260.0,7000.0,99999,7.0,(364.85904931494974+0j),0.3,1114072601100902080301104000051000600307800087000
4570,LFRM,47.948600769,0.2016669959,2024-03-07 00:30:00,,,,,4.0,1021.0,(3159.1688782243145+0j),4.0,3.0,60.0,10000.0,99999,,(2137.6688782243145+0j),0.0,1116000603100402040302104000051000600007000080000
4571,LERT,36.645198822,-6.349460125,2024-03-07 00:30:00,,,,,13.0,1015.0,(1255.172598487364+0j),11.0,7.0,150.0,10000.0,99999,,(238.17259848736398+0j),0.0,11160015071013020110301504000051000600007000080000
4574,EHKD,52.9234008789,4.7806200981,2024-03-07 00:36:00,10.0,36.0,+,yellow,6.0,1027.0,(1044.6108508565178+0j),4.0,7.0,90.0,5000.0,99999,6.0,(18.01085085651789+0j),0.0,1113060907100602040302704000051000600007100086000
4575,ETIK,49.4738998413,10.3880996704,2024-03-07 00:40:00,10.0,36.0,+,yellow,-1.0,30.21,(59.9518393366159+0j),-2.0,0.0,0.0,6000.0,99999,6.0,(-964.148160663384+0j),0.0,111306000011010212033024000051000600007100086000
4578,LTCF,40.5621986389,43.1150016785,2024-03-07 00:36:00,71.0,36.0,h,magenta,-1.0,1009.0,(41.38426732357757+0j),-1.0,0.0,0.0,2800.0,99999,5.0,(-970.4157326764224+0j),0.6,1111050000110102110300904000051000600607710085000
4580,LTCI,38.4682006836,43.3322982788,2024-03-07 00:42:00,80.0,36.0,q,green,5.0,1010.0,(27.65800221107681+0j),-0.0,10.0,150.0,10000.0,99999,3.0,(-983.5419977889233+0j),0.0,1116031510100502100301004000051000600007800083000
