,station,lat,lon,time,weather,weatherfont,weathersymbol,weathercolour,temperature,pressure,sl_pressure,dewpoint,windspeed,winddir,visibility,visual_range,cloudcover,pressure3h_change,rain,wwletter
4494,UMKK,54.89,20.5926,2024-04-16 00:30:00,,,,,2.0,999.0,(1813.516936305693+0j),1.0,2.0,140.0,10000.0,99999,,(811.016936305693+0j),0.0,1116001402100202010399904000051000600007000080000
4495,URML,42.8168,47.6523,2024-04-16 00:30:00,,,,,10.0,1017.0,(1059.0666348348386+0j),7.0,1.0,,10000.0,99999,,(41.86663483483858+0j),0.0,1116003601101002070301704000051000600007000080000
4496,UWLL,54.2683,48.2267,2024-04-16 00:30:00,,,,,3.0,998.0,(8434.344113875064+0j),2.0,3.0,170.0,10000.0,99999,,(7434.744113875064+0j),0.0,1116001703100302020399804000051000600007000080000
4497,LEAB,38.9485,-1.86352,2024-04-16 00:30:00,,,,,12.0,1020.0,(10.386133687450176+0j),10.0,0.0,0.0,10000.0,99999,,(-1008.0138663125498+0j),0.0,11160000001012020100302004000051000600007000080000
4498,LEAS,43.5636,-6.03462,2024-04-16 00:30:00,,,,,11.0,1027.0,(2646.7581006784285+0j),8.0,4.0,230.0,10000.0,99999,8.0,(1619.7581006784285+0j),0.0,1116082304101102080302704000051000600007000088000
4499,LEGR,37.1887,-3.77736,2024-04-16 00:30:00,,,,,15.0,1021.0,(7103.857359492604+0j),11.0,2.0,,10000.0,99999,,(6085.457359492604+0j),0.0,11160036021015020110302104000051000600007000080000
4500,LEJR,36.7446,-6.06011,2024-04-16 00:30:00,,,,,15.0,1018.0,(1243.1465404643989+0j),12.0,2.0,,8000.0,99999,,(224.3465404643989+0j),0.0,11140036021015020120301804000051000600007000080000
4501,LELN,42.589,-5.65556,2024-04-16 00:30:00,,,,,8.0,1023.0,(17.14275727508181+0j),2.0,2.0,,10000.0,99999,,(-1005.7572427249181+0j),0.0,1116003602100802020302304000051000600007000080000
4502,LESA,40.9521,-5.50199,2024-04-16 00:30:00,,,,,12.0,1022.0,(11.481914749336433+0j),8.0,11.0,90.0,10000.0,99999,,(-1010.5180852506636+0j),0.0,1116000911101202080302204000051000600007000080000
4503,LESO,43.3565,-1.79061,2024-04-16 00:30:00,,,,,13.0,1025.0,(1068.4942592644697+0j),9.0,3.0,250.0,10000.0,99999,3.0,(42.19425926446979+0j),0.2,1116032503101302090302504000051000600207000083000
4504,LEVD,41.7061,-4.85194,2024-04-16 00:30:00,,,,,8.0,1023.0,(16.281739676268394+0j),6.0,6.0,70.0,10000.0,99999,,(-1006.7182603237316+0j),0.0,1116000706100802060302304000051000600007000080000
4505,LEVT,42.8828,-2.72447,2024-04-16 00:30:00,,,,,10.0,1025.0,(9.334955560404998+0j),5.0,4.0,320.0,10000.0,99999,4.0,(-1016.965044439595+0j),0.0,1116043204101002050302504000051000600007000084000
4506,LEZG,41.6662,-1.04155,2024-04-16 00:30:00,,,,,12.0,1022.0,(4373.230891635868+0j),5.0,18.0,280.0,10000.0,99999,,(3352.230891635868+0j),0.0,1116002818101202050302204000051000600007000080000
4507,LEZL,37.418,-5.89311,2024-04-16 00:30:00,,,,,16.0,1018.0,(1273.522692797789+0j),14.0,4.0,150.0,10000.0,99999,,(255.622692797789+0j),0.0,11160015041016020140301804000051000600007000080000
4513,LPFR,37.0144,-7.96591,2024-04-16 00:30:00,,,,,17.0,1018.0,(1067.6140175290682+0j),15.0,3.0,260.0,10000.0,99999,,(48.7140175290682+0j),0.0,11160026031017020150301804000051000600007000080000
4514,LPPR,41.2481,-8.68139,2024-04-16 00:30:00,,,,,12.0,1021.0,(1766.5854050114135+0j),9.0,0.0,0.0,10000.0,99999,,(745.5854050114135+0j),0.0,1116000000101202090302104000051000600007000080000
4516,LRCK,44.3622,28.4883,2024-04-16 00:30:00,,,,,15.0,1005.0,(1934.6128224065806+0j),10.0,10.0,230.0,10000.0,99999,,(927.2128224065806+0j),0.0,11160023101015020100300504000051000600007000080000
4517,LRIA,47.1785,27.6206,2024-04-16 00:30:00,,,,,13.0,1004.0,(2247.1570452452906+0j),10.0,4.0,300.0,10000.0,99999,,(1242.1570452452906+0j),0.0,11160030041013020100300404000051000600007000080000
4518,LROP,44.5722,26.1022,2024-04-16 00:30:00,,,,,15.0,1005.0,(1821.536985650965+0j),10.0,7.0,240.0,10000.0,99999,,(814.4369856509651+0j),0.0,11160024071015020100300504000051000600007000080000
4519,LRSM,47.7033,22.8857,2024-04-16 00:30:00,,,,,14.0,1004.0,(2173.6666609505346+0j),9.0,3.0,110.0,10000.0,99999,2.0,(1171.4666609505346+0j),0.0,1116021103101402090300404000051000600007000082000
4521,LFBT,43.1787,-0.00644,2024-04-16 00:30:00,,,,,9.0,1024.0,(7940.962397581245+0j),5.0,6.0,270.0,10000.0,99999,,(6915.6623975812445+0j),0.0,1116002706100902050302404000051000600007000080000
4522,LFBX,45.1981,0.81556,2024-04-16 00:30:00,,,,,11.0,1020.0,(2249.4774845549464+0j),10.0,8.0,250.0,5000.0,99999,7.0,(1227.4774845549464+0j),0.0,11130725081011020100302004000051000600007000087000
4523,LFGJ,47.039,5.42725,2024-04-16 00:30:00,61.0,36.0,^,green,8.0,1015.0,(4799.83072143513+0j),6.0,7.0,240.0,10000.0,99999,7.0,(3784.73072143513+0j),0.0,1116072407100802060301504000051000600007610087000
4524,LFKS,41.9244,9.406,2024-04-16 00:30:00,,,,,25.0,1008.0,(1046.8923881411042+0j),6.0,11.0,270.0,10000.0,99999,,(34.89238814110422+0j),0.0,1116002711102502060300804000051000600007000080000
4525,LFLN,46.4125,4.01326,2024-04-16 00:30:00,,,,,7.0,1017.0,(6545.423602328066+0j),5.0,9.0,310.0,10000.0,99999,5.0,(5529.423602328066+0j),0.0,1116053109100702050301704000051000600007000085000
4526,LFMC,43.3847,6.38714,2024-04-16 00:30:00,,,,,17.0,1010.0,(1604.214717416638+0j),5.0,16.0,260.0,10000.0,99999,,(592.814717416638+0j),0.0,1116002616101702050301004000051000600007000080000
4528,LFMY,43.6064,5.10925,2024-04-16 00:30:00,,,,,14.0,1015.0,(1543.6546709324246+0j),6.0,6.0,280.0,10000.0,99999,,(528.6546709324246+0j),0.0,1116002806101402060301504000051000600007000080000
4529,LFOA,47.0533,2.6325,2024-04-16 00:30:00,,,,,7.0,1017.0,(4926.843104296651+0j),5.0,6.0,290.0,10000.0,99999,2.0,(3910.1431042966515+0j),1.5,1116022906100702050301704000051000601507000082000
4530,LFOH,49.5339,0.08806,2024-04-16 00:30:00,,,,,9.0,1013.0,(2465.740749468427+0j),4.0,24.0,290.0,10000.0,99999,6.0,(1452.740749468427+0j),0.0,1116062924100902040301304000051000600007000086000
4531,LFOJ,47.9878,1.76056,2024-04-16 00:30:00,,,,,5.0,1016.0,(4897.941582778729+0j),3.0,12.0,250.0,10000.0,99999,,(3882.941582778729+0j),0.0,1116002512100502030301604000051000600007000080000
4532,LFRC,49.6501,-1.47028,2024-04-16 00:30:00,,,,,8.0,1015.0,(3590.068934495801+0j),4.0,22.0,290.0,10000.0,99999,8.0,(2575.068934495801+0j),0.0,1116082922100802040301504000051000600007000088000
4533,LFRD,48.5877,-2.07996,2024-04-16 00:30:00,,,,,9.0,1018.0,(1995.316144653126+0j),4.0,15.0,310.0,10000.0,99999,1.0,(976.916144653126+0j),0.0,1116013115100902040301804000051000600007000081000
4534,LFRH,47.7606,-3.44,2024-04-16 00:30:00,,,,,8.0,1021.0,(1809.8475999925756+0j),4.0,6.0,270.0,10000.0,99999,2.0,(788.6475999925756+0j),0.0,1116022706100802040302104000051000600007000082000
4535,LFRJ,48.5303,-4.15164,2024-04-16 00:30:00,,,,,8.0,1021.0,(2909.493615943798+0j),4.0,9.0,310.0,10000.0,99999,2.0,(1888.693615943798+0j),0.0,1116023109100802040302104000051000600007000082000
4536,LFRK,49.1733,-0.45,2024-04-16 00:30:00,,,,,7.0,1015.0,(2556.0316147602575+0j),4.0,13.0,270.0,10000.0,99999,,(1540.0316147602575+0j),0.0,1116002713100702040301504000051000600007000080000
4537,LFRN,48.0695,-1.73479,2024-04-16 00:30:00,,,,,7.0,1019.0,(1708.129028038652+0j),5.0,9.0,270.0,10000.0,99999,2.0,(688.529028038652+0j),0.2,1116022709100702050301904000051000600207000082000
4538,LFRQ,47.975,-4.16779,2024-04-16 00:30:00,,,,,9.0,1021.0,(2400.794174742399+0j),5.0,9.0,310.0,10000.0,99999,4.0,(1379.7941747423988+0j),0.0,1116043109100902050302104000051000600007000084000
4539,LFRS,47.1532,-1.61073,2024-04-16 00:30:00,,,,,7.0,1020.0,(1507.3918476670215+0j),4.0,6.0,280.0,10000.0,99999,,(487.29184766702144+0j),0.0,1116002806100702040302004000051000600007000080000
4540,LFRT,48.5378,-2.85444,2024-04-16 00:30:00,,,,,7.0,1019.0,(3983.8876188662107+0j),5.0,8.0,280.0,10000.0,99999,2.0,(2964.287618866211+0j),0.0,1116022808100702050301904000051000600007000082000
4541,LFSN,48.6921,6.23046,2024-04-16 00:30:00,,,,,7.0,1011.0,(6174.123736316026+0j),4.0,9.0,270.0,10000.0,99999,4.0,(5161.823736316026+0j),0.0,1116042709100702040301104000051000600007000084000
4544,LQBK,44.9414,17.2975,2024-04-16 00:30:00,,,,,19.0,1005.0,(1826.6772943808278+0j),6.0,11.0,200.0,10000.0,99999,,(818.6772943808278+0j),0.0,1116002011101902060300504000051000600007000080000
4545,LQTZ,44.4587,18.7248,2024-04-16 00:30:00,,,,,13.0,1006.0,(3707.431100163286+0j),6.0,2.0,,10000.0,99999,,(2699.431100163286+0j),0.0,1116003602101302060300604000051000600007000080000
4546,UUYY,61.647,50.8451,2024-04-16 00:30:00,80.0,36.0,q,green,5.0,989.0,(4053.221814527803+0j),4.0,4.0,120.0,10000.0,99999,7.0,(3061.221814527803+0j),0.0,1116071204100502040398904000051000600007800087000
4547,EEEI,59.2603,24.2085,2024-04-16 00:35:00,,,,,1.0,999.0,(3920.2758214481387+0j),1.0,7.0,250.0,10000.0,99999,8.0,(2920.475821448139+0j),0.0,1116082507100102010399904000051000600007000088000
4550,LRAR,46.1766,21.262,2024-04-16 00:30:00,,,,,12.0,1006.0,(2196.445314939738+0j),8.0,2.0,190.0,10000.0,99999,,(1190.545314939738+0j),0.0,1116001902101202080300604000051000600007000080000
4551,LRTM,46.4677,24.4125,2024-04-16 00:30:00,,,,,13.0,1004.0,(4407.9989251326315+0j),8.0,2.0,70.0,10000.0,99999,6.0,(3402.9989251326315+0j),0.0,1116060702101302080300404000051000600007000086000
4552,LFMH,45.5406,4.29639,2024-04-16 00:30:00,,,,,11.0,1017.0,(6893.876742335612+0j),4.0,7.0,300.0,10000.0,99999,4.0,(5875.876742335612+0j),0.0,1116043007101102040301704000051000600007000084000
4554,ETAR,49.4369,7.60028,2024-04-16 00:30:00,,,,,7.0,29.75,(6477.1391060733795+0j),3.0,10.0,240.0,10000.0,99999,6.0,(5468.1391060733795+0j),0.2,111606241010070203032974000051000600207000086000
4555,EGUN,52.3619,0.48641,2024-04-16 00:29:00,,,,,6.0,29.66,(1230.7447817007019+0j),4.0,18.0,270.0,10000.0,99999,6.0,(226.44478170070192+0j),0.4,111606271810060204032964000051000600407000086000
4557,LFRB,48.4479,-4.41854,2024-04-16 00:30:00,,,,,9.0,1021.0,(2549.0187738857826+0j),5.0,9.0,310.0,10000.0,99999,6.0,(1527.5187738857826+0j),0.0,1116063109100902050302104000051000600007000086000
4558,LPPT,38.7813,-9.13592,2024-04-16 00:30:00,,,,,13.0,1020.0,(2200.955495785773+0j),12.0,11.0,330.0,10000.0,99999,1.0,(1179.955495785773+0j),0.0,11160133111013020120302004000051000600007000081000
4559,LXGB,36.1512,-5.34966,2024-04-16 00:20:00,,,,,18.0,1017.0,(1046.1359150750832+0j),14.0,6.0,90.0,10000.0,99999,,(28.135915075083176+0j),0.0,11160009061018020140301704000051000600007000080000
4560,EGDR,50.0861,-5.25571,2024-04-16 00:20:00,,,,,8.0,1019.0,(2413.799942860676+0j),4.0,18.0,310.0,10000.0,99999,6.0,(1395.7999428606759+0j),0.0,1116063118100802040301904000051000600007000086000
4561,EGOM,55.05,-2.55,2024-04-16 00:20:00,61.0,36.0,^,green,4.0,1006.0,(13.294542932338953+0j),3.0,10.0,300.0,10000.0,99999,8.0,(-989.8054570676611+0j),0.0,1116083010100402030300604000051000600007610088000
4562,EGQK,57.6494,-3.56064,2024-04-16 00:20:00,,,,,8.0,1008.0,(1104.6032570815762+0j),5.0,14.0,320.0,10000.0,99999,8.0,(99.80325708157625+0j),0.0,1116083214100802050300804000051000600007000088000
4563,EGUB,51.6164,-1.09583,2024-04-16 00:20:00,,,,,8.0,1009.0,(2153.5715170152203+0j),4.0,13.0,270.0,10000.0,99999,3.0,(1144.3715170152202+0j),0.0,1116032713100802040300904000051000600007000083000
4564,EGWC,52.64,-2.30558,2024-04-16 00:20:00,,,,,99999.0,99999.0,(99999+0j),99999.0,17.0,300.0,10000.0,99999,,(98991+0j),0.7,11160030171099999020999990399904000051000600707000080000
4565,EGXE,54.2924,-1.5354,2024-04-16 00:20:00,61.0,36.0,^,green,7.0,1005.0,(1732.8460759412567+0j),3.0,18.0,320.0,10000.0,99999,8.0,(730.6460759412566+0j),0.0,1116083218100702030300504000051000600007610088000
4566,EGXW,53.1662,-0.52381,2024-04-16 00:20:00,,,,,7.0,1004.0,(2360.820128737873+0j),3.0,13.0,300.0,10000.0,99999,,(1357.1201287378728+0j),0.0,1116003013100702030300404000051000600007000080000
4567,EGYE,52.9622,-0.56163,2024-04-16 00:20:00,,,,,5.0,1005.0,(4377.303309438128+0j),3.0,15.0,280.0,10000.0,99999,,(3373.503309438128+0j),0.0,1116002815100502030300504000051000600007000080000
4568,EICK,51.8413,-8.49111,2024-04-16 00:30:00,,,,,7.0,1021.0,(4358.31198850265+0j),2.0,18.0,300.0,10000.0,99999,6.0,(3337.11198850265+0j),0.0,1116063018100702020302104000051000600007000086000
4570,EINN,52.702,-8.92482,2024-04-16 00:30:00,,,,,9.0,1021.0,(1205.8160421743196+0j),4.0,16.0,290.0,10000.0,99999,3.0,(186.51604217431964+0j),0.0,1116032916100902040302104000051000600007000083000
4571,EIDW,53.4213,-6.27007,2024-04-16 00:30:00,,,,,7.0,1015.0,(2460.8291597601847+0j),5.0,15.0,280.0,10000.0,99999,2.0,(1446.9291597601846+0j),0.0,1116022815100702050301504000051000600007000082000
4574,ETOU,50.0498,8.3254,2024-04-16 00:38:00,,,,,6.0,29.72,(4667.479162595913+0j),2.0,7.0,270.0,10000.0,99999,4.0,(3659.9791625959133+0j),0.0,111604270710060202032974000051000600007000084000
4577,ULLI,59.8003,30.2625,2024-04-16 00:30:00,61.0,36.0,^,green,5.0,995.0,(1580.8694462986168+0j),4.0,4.0,300.0,10000.0,99999,5.0,(584.4694462986168+0j),0.0,1116053004100502040399504000051000600007610085000
4578,URKA,45.0021,37.3473,2024-04-16 00:30:00,,,,,15.0,1013.0,(1446.515407424984+0j),6.0,8.0,190.0,10000.0,99999,,(431.21540742498405+0j),0.0,1116001908101502060301304000051000600007000080000
4579,URMM,44.2251,43.0819,2024-04-16 00:30:00,,,,,8.0,1016.0,(7463.784808656394+0j),5.0,2.0,260.0,10000.0,99999,,(6447.684808656393+0j),0.0,1116002602100802050301604000051000600007000080000
4580,URSS,43.4499,39.9566,2024-04-16 00:30:00,,,,,10.0,1018.0,(1346.8152175103196+0j),8.0,3.0,60.0,10000.0,99999,,(326.9152175103196+0j),0.0,1116000603101002080301804000051000600007000080000
4586,LEBA,37.842,-4.84888,2024-04-16 00:30:00,,,,,15.0,1018.0,(1795.8749876517857+0j),14.0,3.0,280.0,10000.0,99999,,(778.8749876517857+0j),0.0,11160028031015020140301804000051000600007000080000
4587,LEGT,40.2941,-3.72383,2024-04-16 00:30:00,,,,,14.0,1020.0,(8163.342768721279+0j),5.0,5.0,40.0,10000.0,99999,,(7144.542768721279+0j),0.0,1116000405101402050302004000051000600007000080000
4588,LELO,42.46095,-2.32224,2024-04-16 00:30:00,,,,,7.0,1024.0,(9.21365298626914+0j),4.0,5.0,280.0,10000.0,99999,3.0,(-1015.7863470137308+0j),0.0,1116032805100702040302404000051000600007000083000
4589,LEMO,37.1749,-5.61594,2024-04-16 00:30:00,,,,,16.0,1018.0,(1710.6288212065306+0j),13.0,2.0,120.0,10000.0,99999,,(692.6288212065306+0j),0.0,11160012021016020130301804000051000600007000080000
4590,LERT,36.6452,-6.34946,2024-04-16 00:30:00,,,,,17.0,1018.0,(1200.324133616208+0j),15.0,4.0,310.0,10000.0,99999,,(182.22413361620795+0j),0.0,11160031041017020150301804000051000600007000080000
4591,LETO,40.4967,-3.44587,2024-04-16 00:30:00,,,,,12.0,1020.0,(9.319537619607097+0j),6.0,7.0,20.0,10000.0,99999,,(-1010.6804623803929+0j),0.0,1116000207101202060302004000051000600007000080000
4593,LFRI,46.7019,-1.37863,2024-04-16 00:30:00,,,,,7.0,1021.0,(2870.6505437699866+0j),4.0,6.0,290.0,10000.0,99999,,(1850.6505437699866+0j),0.0,1116002906100702040302104000051000600007000080000
4599,LFLC,45.7867,3.16917,2024-04-16 00:30:00,61.0,36.0,^,green,10.0,1017.0,(6300.2053978703725+0j),6.0,7.0,270.0,10000.0,99999,6.0,(5282.005397870373+0j),0.0,1116062707101002060301704000051000600007610086000
4600,LFRM,47.9486,0.20167,2024-04-16 00:30:00,,,,,8.0,1018.0,(1991.5903202650475+0j),5.0,7.0,260.0,10000.0,99999,4.0,(973.5903202650475+0j),0.0,1116042607100802050301804000051000600007000084000
4601,LIPL,45.4322,10.2677,2024-04-15 23:55:00,,,,,14.0,1004.0,(1943.7674084780224+0j),14.0,5.0,240.0,10000.0,99999,,(938.0674084780223+0j),0.0,11160024051014020140300404000051000600007000080000
4602,LKCV,49.9397,15.3818,2024-04-16 00:30:00,,,,,10.0,1002.0,(4674.827322742638+0j),-0.0,13.0,260.0,10000.0,99999,,(3672.327322742638+0j),0.0,1116002613101002100300204000051000600007000080000
4603,LKNA,49.1658,16.1249,2024-04-16 00:30:00,,,,,11.0,1002.0,(7806.185698807946+0j),5.0,8.0,240.0,10000.0,99999,,(6802.285698807947+0j),1.2,1116002408101102050300204000051000601107000080000
4604,LKPD,50.0134,15.7386,2024-04-16 00:30:00,,,,,10.0,1002.0,(4400.410910624955+0j),1.0,20.0,270.0,10000.0,99999,,(3400.4109106249552+0j),0.0,1116002720101002010300204000051000600007000080000
4607,ETIC,49.6987,11.9402,2024-04-16 00:40:00,,,,,4.0,29.69,(16.191629863591622+0j),1.0,5.0,220.0,10000.0,99999,7.0,(-988.8083701364084+0j),0.4,111607220510040201032964000051000600407000087000
4608,EHWO,51.4491,4.34203,2024-04-16 00:35:00,63.0,36.0,',green,8.0,1003.0,(1287.8175632053083+0j),3.0,17.0,260.0,10000.0,99999,4.0,(283.81756320530826+0j),0.0,1116042617100802030300304000051000600007630084000
4609,ETAD,49.9727,6.6925,2024-04-16 00:39:00,,,,,1.0,29.72,(28.932523835101236+0j),-0.0,9.0,230.0,10000.0,99999,4.0,(-977.0674761648987+0j),0.0,111604230910010210032974000051000600007000084000
4610,EDFH,49.9487,7.26389,2024-04-16 00:20:00,71.0,36.0,h,magenta,0.0,1006.0,(38.47010740563129+0j),-0.0,12.0,290.0,3000.0,99999,4.0,(-970.0298925943687+0j),0.0,1111042912100002100300604000051000600007710084000
4617,EHGR,51.5674,4.93183,2024-04-16 00:40:00,,,,,7.0,1002.0,(1253.5066190406528+0j),3.0,9.0,260.0,10000.0,99999,5.0,(250.50661904065282+0j),0.0,1116052609100702030300204000051000600007000085000
4618,EHLW,53.2286,5.76056,2024-04-16 00:40:00,,,,,6.0,996.0,(1013.0792672376745+0j),4.0,15.0,250.0,10000.0,99999,4.0,(15.379267237674412+0j),0.1,1116042515100602040399604000051000600107000084000
4619,LRCT,46.5023,23.8859,2024-04-16 00:00:00,,,,,19.0,1004.0,(3532.185020378323+0j),5.0,8.0,210.0,10000.0,99999,4.0,0j,0.0,1116042108101902050300404000051000600007000084000
