,station,lat,lon,time,weather,weatherfont,weathersymbol,weathercolour,temperature,pressure,sl_pressure,dewpoint,windspeed,winddir,visibility,visual_range,cloudcover,pressure3h_change,rain,wwletter
4547,UUEE,55.9725990295,37.4146003723,2024-02-06 00:30:00,,,,,-4.0,988.0,(24676256075.99142+0j),-5.0,4.0,300.0,10000.0,99999,3.0,(24676255087.19142+0j),0.0,1116033004110402150398804000051000600007000083000
4548,UUOO,51.814201355,39.229598999,2024-02-06 00:30:00,,,,,-3.0,989.0,(267575.1699787757+0j),-4.0,5.0,310.0,10000.0,99999,,(266589.1699787757+0j),0.0,1116003105110302140398904000051000600007000080000
4551,UWGG,56.2300987244,43.7840003967,2024-02-06 00:30:00,10.0,36.0,+,yellow,-8.0,986.0,(198.74959667961414+0j),-9.0,4.0,10.0,5000.0,99999,8.0,(-786.7504033203859+0j),0.0,1113080104110802190398604000051000600007100088000
4552,UWKD,55.6062011719,49.2787017822,2024-02-06 00:30:00,75.0,36.0,l,magenta,-3.0,981.0,(-20741312.925700773-21679089.651180327j),-3.0,5.0,90.0,600.0,99999,8.0,(-20742295.925700773-21679089.651180327j),0.0,1110080905110302130398104000051000600007750088000
4553,UWKE,55.5647010803,52.0924987793,2024-02-06 00:30:00,,,,,-2.0,984.0,(273.9584152276613+0j),-4.0,4.0,160.0,10000.0,99999,8.0,(-713.0415847723386+0j),0.0,1116081604110202140398404000051000600007000088000
4554,UWWW,53.504901886,50.1642990112,2024-02-06 00:30:00,71.0,36.0,h,magenta,-1.0,981.0,(115.2660138728657+0j),-2.0,8.0,150.0,10000.0,99999,8.0,(-870.9339861271344+0j),0.0,1116081508110102120398104000051000600007710088000
4555,LEAL,38.2821998596,-0.5581560135,2024-02-06 00:30:00,,,,,9.0,1026.0,(1637.6037338471388+0j),6.0,5.0,220.0,10000.0,99999,,(610.0037338471388+0j),0.0,1116002205100902060302604000051000600007000080000
4556,LEAM,36.8438987732,-2.3701000214,2024-02-06 00:30:00,,,,,12.0,1027.0,(1240.1900885972427+0j),10.0,3.0,50.0,10000.0,99999,,(212.49008859724267+0j),0.0,11160005031012020100302704000051000600007000080000
4557,LEAS,43.5635986328,-6.0346198082,2024-02-06 00:30:00,,,,,10.0,1028.0,(2835.065599125346+0j),9.0,0.0,0.0,9000.0,99999,,(1805.665599125346+0j),0.0,1115000000101002090302804000051000600007000080000
4558,LEBB,43.3011016846,-2.9106099606,2024-02-06 00:30:00,,,,,11.0,1029.0,(1507.9055076457369+0j),9.0,2.0,,10000.0,99999,8.0,(477.90550764573686+0j),0.0,1116083602101102090302904000051000600007000088000
4559,LEBL,41.2971000671,2.0784599781,2024-02-06 00:30:00,,,,,11.0,1025.0,(1063.5130274505855+0j),10.0,4.0,260.0,8000.0,99999,,(37.31302745058542+0j),0.0,11140026041011020100302504000051000600007000080000
4560,LECO,43.3021011353,-8.3772602081,2024-02-06 00:30:00,10.0,36.0,+,yellow,8.0,1028.0,(2793.0682377405406+0j),8.0,5.0,160.0,4300.0,99999,,(1763.8682377405405+0j),0.0,1112001605100802080302804000051000600007100080000
4561,LEDA,41.728185,0.535023,2024-02-06 00:30:00,45.0,36.0,N,yellow,4.0,1027.0,(14.529212546278986+0j),4.0,1.0,,150.0,99999,,(-1013.470787453721+0j),0.0,1110003601100402040302704000051000600007450080000
4562,LEGR,37.1887016296,-3.7773599625,2024-02-06 00:30:00,,,,,7.0,1028.0,(13.555347616842413+0j),3.0,2.0,,10000.0,99999,,(-1016.1446523831577+0j),0.0,1116003602100702030302804000051000600007000080000
4563,LEIB,38.8728981018,1.3731199503,2024-02-06 00:30:00,,,,,12.0,1026.0,(1097.1357823852154+0j),11.0,4.0,260.0,10000.0,99999,3.0,(70.1357823852154+0j),0.0,11160326041012020110302604000051000600007000083000
4564,LEJR,36.7445983887,-6.0601100922,2024-02-06 00:30:00,,,,,8.0,1029.0,(1470.3770396789728+0j),7.0,1.0,,8000.0,99999,,(441.0770396789728+0j),0.0,1114003601100802070302904000051000600007000080000
4565,LELC,37.7750015259,-0.8123890162,2024-02-06 00:30:00,,,,,11.0,1026.0,(1061.3149388411377+0j),10.0,3.0,260.0,10000.0,99999,,(34.314938841137746+0j),0.0,11160026031011020100302604000051000600007000080000
4566,LELL,41.5209007263,2.1050798893,2024-02-06 00:30:00,,,,,8.0,1025.0,(3793.9498641538917+0j),3.0,3.0,300.0,10000.0,99999,,(2767.9498641538917+0j),0.0,1116003003100802030302504000051000600007000080000
4567,LEMD,40.4936,-3.56676,2024-02-06 00:30:00,,,,,5.0,1027.0,(17.899159957380935+0j),3.0,3.0,360.0,10000.0,99999,,(-1010.1008400426191+0j),0.0,1116003603100502030302704000051000600007000080000
4568,LEMG,36.6749000549,-4.4991102219,2024-02-06 00:30:00,,,,,10.0,1027.0,(1220.0153718479505+0j),8.0,6.0,290.0,10000.0,99999,,(192.01537184795052+0j),0.0,1116002906101002080302704000051000600007000080000
4569,LEMH,39.8625984192,4.2186498642,2024-02-06 00:30:00,,,,,12.0,1026.0,(2048.6659687013193+0j),12.0,4.0,250.0,9000.0,99999,2.0,(1021.6659687013193+0j),0.0,11150225041012020120302604000051000600007000082000
4570,LEPA,39.551700592,2.7388100624,2024-02-06 00:30:00,45.0,36.0,N,yellow,8.0,1026.0,(1147.1999066254584+0j),8.0,2.0,,500.0,99999,,(120.19990662545842+0j),0.0,1110003602100802080302604000051000600007450080000
4571,LEPP,42.7700004578,-1.646329999,2024-02-06 00:30:00,,,,,5.0,1027.0,(14.82192044972265+0j),4.0,2.0,290.0,7000.0,99999,,(-1013.1780795502774+0j),0.0,1114002902100502040302704000051000600007000080000
4572,LERS,41.1473999023,1.1671700478,2024-02-06 00:30:00,,,,,7.0,1025.0,(2423.7683890151725+0j),6.0,3.0,360.0,10000.0,99999,,(1396.8683890151724+0j),0.0,1116003603100702060302504000051000600007000080000
4573,LESO,43.3564987183,-1.7906099558,2024-02-06 00:30:00,,,,,11.0,1029.0,(1080.6856206786915+0j),10.0,3.0,70.0,9000.0,99999,4.0,(50.78562067869143+0j),0.0,11150407031011020100302904000051000600007000084000
4574,LEST,42.8963012695,-8.415140152,2024-02-06 00:30:00,41.0,36.0,J,yellow,7.0,1028.0,(9.604901678829442+0j),7.0,0.0,0.0,4000.0,99999,,(-1019.8950983211705+0j),0.0,1112000000100702070302804000051000600007410080000
4576,LEVC,39.4892997742,-0.4816249907,2024-02-06 00:30:00,,,,,8.0,1025.0,(2268.9866068501096+0j),5.0,3.0,300.0,10000.0,99999,,(1242.9866068501096+0j),0.0,1116003003100802050302504000051000600007000080000
4577,LEVD,41.7061004639,-4.851940155,2024-02-06 00:30:00,,,,,6.0,1027.0,(19.49067644826239+0j),4.0,3.0,150.0,9000.0,99999,,(-1010.4093235517377+0j),0.0,1115001503100602040302704000051000600007000080000
4578,LEVT,42.8828010559,-2.7244699001,2024-02-06 00:30:00,45.0,36.0,N,yellow,4.0,1028.0,(18.459855097318837+0j),4.0,1.0,,200.0,99999,,(-1010.5401449026812+0j),0.0,1110003601100402040302804000051000600007450080000
4579,LEVX,42.2318000793,-8.6267700195,2024-02-06 00:30:00,,,,,9.0,1028.0,(5632.63383169963+0j),8.0,1.0,,10000.0,99999,,(4603.13383169963+0j),0.0,1116003601100902080302804000051000600007000080000
4580,LEXJ,43.4271011353,-3.8200099468,2024-02-06 00:30:00,,,,,11.0,1029.0,(1080.6856206786915+0j),11.0,2.0,,9000.0,99999,8.0,(51.68562067869152+0j),0.0,11150836021011020110302904000051000600007000088000
4581,LEZG,41.6661987305,-1.0415500402,2024-02-06 00:30:00,10.0,36.0,+,yellow,5.0,1027.0,(9.563027199726147+0j),5.0,0.0,0.0,5000.0,99999,,(-1018.9369728002739+0j),0.0,1113000000100502050302704000051000600007100080000
4582,LEZL,37.4179992676,-5.8931097984,2024-02-06 00:30:00,,,,,9.0,1028.0,(1502.3087349232899+0j),9.0,2.0,,10000.0,99999,,(473.3087349232899+0j),0.0,1116003602100902090302804000051000600007000080000
4584,LEAB,38.9485015869,-1.8635200262,2024-02-06 00:30:00,,,,,8.0,1028.0,(14.372933612829389+0j),1.0,4.0,250.0,10000.0,99999,,(-1015.4270663871706+0j),0.0,1116002504100802010302804000051000600007000080000
4585,LEBA,37.841999054,-4.8488798141,2024-02-06 00:30:00,,,,,6.0,1028.0,(3231.5871636657007+0j),6.0,1.0,270.0,10000.0,99999,,(2203.5871636657007+0j),0.0,1116002701100602060302804000051000600007000080000
4586,LEGT,40.2941017151,-3.7238299847,2024-02-06 00:30:00,,,,,6.0,1027.0,(16.078003976767995+0j),5.0,1.0,140.0,10000.0,99999,,(-1011.921996023232+0j),0.0,1116001401100602050302704000051000600007000080000
4587,LELN,42.5890007019,-5.6555600166,2024-02-06 00:30:00,,,,,1.0,1027.0,(34.50074687684894+0j),1.0,4.0,330.0,10000.0,99999,,(-995.099253123151+0j),0.0,1116003304100102010302704000051000600007000080000
4588,LESA,40.9520988464,-5.5019898415,2024-02-06 00:30:00,10.0,36.0,+,yellow,3.0,1028.0,(26.01893439508967+0j),3.0,0.0,0.0,3600.0,99999,,(-1003.7810656049103+0j),0.0,1112000000100302030302804000051000600007100080000
4589,LETO,40.4967002869,-3.4458699226,2024-02-06 00:30:00,,,,,5.0,1027.0,(18.035259014352718+0j),4.0,4.0,30.0,10000.0,99999,,(-1009.9647409856473+0j),0.0,1116000304100502040302704000051000600007000080000
4592,LFMV,43.9072990417,4.9018301964,2024-02-06 00:30:00,,,,,0.0,1025.0,(39.19668001070782+0j),-1.0,2.0,,6000.0,99999,,(-986.2033199892923+0j),0.0,1113003602100002110302504000051000600007000080000
4595,LFOK,48.7761001587,4.1844902039,2024-02-06 00:30:00,,,,,5.0,1024.0,(6782.666805044919+0j),5.0,13.0,210.0,10000.0,99999,8.0,0j,0.0,1116082113100502050302404000051000600007000088000
4596,UMKK,54.8899993896,20.5925998688,2024-02-06 00:30:00,,,,,2.0,1000.0,(1815.3322685742671+0j),1.0,6.0,260.0,10000.0,99999,6.0,(813.7322685742671+0j),0.0,1116062606100202010300004000051000600007000086000
4597,URML,42.8167991638,47.6523017883,2024-02-06 00:30:00,,,,,3.0,996.0,(1136.0430639511314+0j),1.0,5.0,340.0,10000.0,99999,,(139.64306395113147+0j),0.0,1116003405100302010399604000051000600007000080000
4598,UWLL,54.2682991028,48.2266998291,2024-02-06 00:30:00,71.0,36.0,h,magenta,-0.0,978.0,(37.39936882972903+0j),-1.0,4.0,120.0,3500.0,99999,8.0,(-943.600631170271+0j),1.5,1112081204110002110397804000051000601507710088000
4600,EGDR,50.086101532,-5.255710125,2024-02-06 00:20:00,63.0,36.0,',green,11.0,1018.0,(1992.6062406214855+0j),11.0,16.0,240.0,3200.0,99999,8.0,(972.7062406214856+0j),0.0,11110824161011020110301804000051000600007630088000
4601,EGDY,51.0093994141,-2.6388199329,2024-02-06 00:20:00,,,,,12.0,1016.0,(1242.590464719924+0j),8.0,11.0,250.0,10000.0,99999,4.0,(224.99046471992403+0j),0.0,1116042511101202080301604000051000600007000084000
4602,EGGP,53.3335990906,-2.8497200012,2024-02-06 00:20:00,,,,,11.0,1008.0,(1271.3319891138294+0j),8.0,15.0,250.0,10000.0,99999,8.0,0j,0.0,1116082515101102080300804000051000600007000088000
4605,EGOV,53.2481002808,-4.5353398323,2024-02-06 00:20:00,10.0,36.0,+,yellow,10.0,1008.0,(1138.8319624579306+0j),9.0,23.0,210.0,9000.0,99999,8.0,(128.93196245793058+0j),0.0,1115082123101002090300804000051000600007100088000
4606,EGQK,57.6493988037,-3.5606400967,2024-02-06 00:20:00,,,,,4.0,995.0,(1189.315946809819+0j),3.0,9.0,240.0,10000.0,99999,1.0,(193.11594680981898+0j),0.0,1116012409100402030399504000051000600007000081000
4608,EGUW,52.1273002625,0.956264019,2024-02-06 00:20:00,,,,,10.0,1011.0,(2164.677809372796+0j),6.0,14.0,250.0,10000.0,99999,6.0,(1151.5778093727963+0j),0.0,1116062514101002060301104000051000600007000086000
4612,EGWU,51.5530014038,-0.418166995,2024-02-06 00:20:00,,,,,11.0,1014.0,(1434.8812396167948+0j),8.0,14.0,240.0,10000.0,99999,8.0,(419.8812396167948+0j),0.0,1116082414101102080301404000051000600007000088000
4614,EGXT,52.6125984192,-0.4764530063,2024-02-06 00:20:00,,,,,11.0,1009.0,(1999.2038479353155+0j),7.0,17.0,240.0,10000.0,99999,8.0,(988.2038479353155+0j),0.0,1116082417101102070300904000051000600007000088000
4615,EGXW,53.1661987305,-0.5238109827,2024-02-06 00:20:00,,,,,11.0,1008.0,(1829.8549267228614+0j),7.0,18.0,240.0,10000.0,99999,4.0,(820.3549267228614+0j),0.0,1116042418101102070300804000051000600007000084000
4621,LQBK,44.9413986206,17.2975006104,2024-02-06 00:30:00,,,,,1.0,1021.0,(17.789142874162952+0j),1.0,3.0,170.0,10000.0,99999,,(-1004.8108571258371+0j),0.0,1116001703100102010302104000051000600007000080000
4622,LQTZ,44.4586982727,18.7248001099,2024-02-06 00:30:00,,,,,-0.0,1021.0,(39.0437173570075+0j),-0.0,2.0,,8000.0,99999,,(-981.9562826429925+0j),0.0,1114003602110002100302104000051000600007000080000
4623,UUYY,61.6469993591,50.8451004028,2024-02-06 00:30:00,,,,,-20.0,988.0,(489.51136397647355+0j),-22.0,1.0,350.0,10000.0,99999,1.0,(-498.48863602352645+0j),0.0,11160135011120021220398804000051000600007000081000
4624,UUDD,55.4087982178,37.9062995911,2024-02-06 00:30:00,,,,,-4.0,987.0,(-5330817099.902222-5571839267.688055j),-6.0,5.0,290.0,10000.0,99999,3.0,(-5330818085.902222-5571839267.688055j),0.0,1116032905110402160398704000051000600007000083000
4625,UUWW,55.5914993286,37.2615013123,2024-02-06 00:30:00,,,,,-4.0,988.0,(272832.58081021433+0j),-5.0,4.0,290.0,10000.0,99999,6.0,(271845.58081021433+0j),0.0,1116062904110402150398804000051000600007000086000
4631,LFRB,48.4478988647,-4.4185400009,2024-02-06 00:30:00,,,,,11.0,1023.0,(2243.4117973786565+0j),9.0,16.0,230.0,10000.0,99999,8.0,(1219.0117973786564+0j),0.0,1116082316101102090302304000051000600007000088000
4632,LPPT,38.7812995911,-9.1359195709,2024-02-06 00:30:00,,,,,12.0,1028.0,(2330.4257449216802+0j),9.0,2.0,,10000.0,99999,,(1300.7257449216802+0j),0.0,1116003602101202090302804000051000600007000080000
4633,LXGB,36.1511993408,-5.3496599197,2024-02-06 00:20:00,10.0,36.0,+,yellow,14.0,1028.0,(1065.9306883848587+0j),11.0,7.0,240.0,10000.0,99999,8.0,(37.33068838485883+0j),0.0,11160824071014020110302804000051000600007100088000
4635,EGDM,51.1521987915,-1.747410059,2024-02-06 00:20:00,,,,,11.0,1015.0,(2576.549649773889+0j),8.0,19.0,240.0,10000.0,99999,6.0,(1560.549649773889+0j),0.0,1116062419101102080301504000051000600007000086000
4636,EGOM,55.0499992371,-2.5499999523,2024-02-06 00:20:00,61.0,36.0,^,green,8.0,999.0,(7413.510251630903+0j),7.0,28.0,250.0,10000.0,99999,8.0,(6412.510251630903+0j),0.4,1116082528100802070399904000051000600407610088000
4637,EGOS,52.7981987,-2.6680400372,2024-02-06 00:20:00,,,,,11.0,1009.0,(1902.9017389002133+0j),8.0,22.0,240.0,10000.0,99999,6.0,(892.0017389002134+0j),0.0,1116062422101102080300904000051000600007000086000
4638,EGUB,51.6164016724,-1.0958299637,2024-02-06 00:20:00,,,,,11.0,1013.0,(1819.2238310985795+0j),8.0,17.0,210.0,10000.0,99999,8.0,(804.2238310985795+0j),0.0,1116082117101102080301304000051000600007000088000
4639,EGVO,51.2341003418,-0.9428250194,2024-02-06 00:20:00,51.0,36.0,T,green,10.0,1015.0,(2745.578145766742+0j),9.0,18.0,220.0,10000.0,99999,8.0,(1729.5781457667422+0j),0.0,1116082218101002090301504000051000600007510088000
4640,EGVP,51.1394004822,-1.5686099529,2024-02-06 00:20:00,,,,,11.0,1015.0,(2109.4196252949305+0j),9.0,13.0,240.0,10000.0,99999,4.0,(1092.1196252949305+0j),0.0,1116042413101102090301504000051000600007000084000
4641,EGWC,52.6399993896,-2.3055799007,2024-02-06 00:20:00,,,,,99999.0,99999.0,(99999+0j),99999.0,14.0,240.0,10000.0,99999,,(98987.2+0j),0.0,11160024141099999020999990399904000051000600007000080000
4642,EGXE,54.2924003601,-1.535400033,2024-02-06 00:20:00,,,,,12.0,1004.0,(1409.986258418107+0j),7.0,22.0,230.0,10000.0,99999,8.0,(404.0862584181069+0j),0.0,1116082322101202070300404000051000600007000088000
4643,EGXZ,54.2055015564,-1.3820899725,2024-02-06 00:20:00,,,,,11.0,1004.0,(1307.7281293394442+0j),8.0,20.0,240.0,10000.0,99999,8.0,(301.7281293394442+0j),0.0,1116082420101102080300404000051000600007000088000
4644,EGYD,53.0303001404,-0.4832420051,2024-02-06 00:20:00,,,,,11.0,1008.0,(1779.012281932682+0j),7.0,22.0,250.0,10000.0,99999,8.0,(769.0122819326821+0j),0.0,1116082522101102070300804000051000600007000088000
4645,EICK,51.8413009644,-8.491109848,2024-02-06 00:30:00,,,,,10.0,1011.0,(3213.176864939007+0j),9.0,18.0,230.0,10000.0,99999,6.0,(2200.276864939007+0j),0.0,1116062318101002090301104000051000600007000086000
4646,EIDW,53.4212989807,-6.270070076,2024-02-06 00:30:00,51.0,36.0,T,green,11.0,1006.0,(1869.5218458032753+0j),8.0,13.0,230.0,9000.0,99999,3.0,(861.2218458032753+0j),0.0,1115032313101102080300604000051000600007510083000
4647,EINN,52.7019996643,-8.9248199463,2024-02-06 00:30:00,,,,,10.0,1009.0,(1172.8166172460974+0j),9.0,17.0,220.0,10000.0,99999,4.0,(161.91661724609742+0j),0.0,1116042217101002090300904000051000600007000084000
4648,LFBT,43.1786994934,-0.0064389999,2024-02-06 00:30:00,,,,,8.0,1029.0,(8852.11803309241+0j),6.0,2.0,,7000.0,99999,8.0,(7822.118033092411+0j),0.0,1114083602100802060302904000051000600007000088000
4649,LFBX,45.1981010437,0.8155559897,2024-02-06 00:30:00,,,,,5.0,1029.0,(4069.559444877652+0j),5.0,2.0,,10000.0,99999,5.0,(3039.859444877652+0j),0.0,1116053602100502050302904000051000600007000085000
4650,LFGJ,47.0390014648,5.4272499084,2024-02-06 00:30:00,10.0,36.0,+,yellow,2.0,1026.0,(15.544068372799245+0j),2.0,5.0,210.0,4500.0,99999,8.0,(-1011.3559316272008+0j),0.0,1112082105100202020302604000051000600007100088000
4651,LFKS,41.9244003296,9.4060001373,2024-02-06 00:30:00,,,,,10.0,1026.0,(1126.151011388305+0j),8.0,5.0,270.0,10000.0,99999,6.0,(100.15101138830505+0j),0.0,1116062705101002080302604000051000600007000086000
4652,LFLX,46.8622016907,1.7306699753,2024-02-06 00:30:00,,,,,6.0,1027.0,(5257.825173563671+0j),4.0,9.0,220.0,10000.0,99999,8.0,(4230.025173563671+0j),0.0,1116082209100602040302704000051000600007000088000
4653,LFMC,43.3847007751,6.3871397972,2024-02-06 00:30:00,,,,,99999.0,99999.0,(99999+0j),99999.0,0.0,0.0,1100.0,99999,,(98973.6+0j),0.0,11100000001099999020999990399904000051000600007000080000
4654,LFMI,43.5227012634,4.9238400459,2024-02-06 00:30:00,,,,,5.0,1025.0,(1662.260152306794+0j),3.0,5.0,60.0,10000.0,99999,,(636.8601523067939+0j),0.0,1116000605100502030302504000051000600007000080000
4655,LFMY,43.6063995361,5.1092500687,2024-02-06 00:30:00,,,,,3.0,1025.0,(4022.3050220063483+0j),1.0,0.0,0.0,10000.0,99999,,(2996.8050220063483+0j),0.0,1116000000100302010302504000051000600007000080000
4656,LFOA,47.0532989502,2.6324999332,2024-02-06 00:30:00,,,,,5.0,1027.0,(6729.414298069833+0j),4.0,6.0,210.0,9000.0,99999,8.0,(5701.914298069833+0j),0.0,1115082106100502040302704000051000600007000088000
4657,LFOH,49.5339012146,0.0880559981,2024-02-06 00:30:00,,,,,9.0,1021.0,(2485.2135293260258+0j),7.0,14.0,210.0,10000.0,99999,8.0,(1463.0135293260257+0j),0.0,1116082114100902070302104000051000600007000088000
4658,LFOJ,47.9878005981,1.7605600357,2024-02-06 00:30:00,,,,,6.0,1025.0,(4214.7885754068875+0j),5.0,11.0,220.0,7000.0,99999,8.0,(3189.2885754068875+0j),0.0,1114082211100602050302504000051000600007000088000
4659,LFOP,49.3842010498,1.1748000383,2024-02-06 00:30:00,,,,,8.0,1021.0,(3954.480142527947+0j),7.0,11.0,220.0,10000.0,99999,4.0,(2931.7801425279467+0j),0.0,1116042211100802070302104000051000600007000084000
4660,LFQB,48.322101593,4.016699791,2024-02-06 00:30:00,,,,,6.0,1025.0,(4013.5777523046+0j),4.0,11.0,210.0,9000.0,99999,5.0,(2987.7777523045997+0j),0.0,1115052111100602040302504000051000600007000085000
4661,LFRC,49.650100708,-1.4702800512,2024-02-06 00:30:00,,,,,10.0,1020.0,(3025.852791239451+0j),7.0,23.0,240.0,10000.0,99999,8.0,(2004.852791239451+0j),0.0,1116082423101002070302004000051000600007000088000
4662,LFRD,48.5876998901,-2.0799601078,2024-02-06 00:30:00,,,,,10.0,1023.0,(1896.696289389552+0j),7.0,10.0,210.0,10000.0,99999,8.0,(872.3962893895521+0j),0.0,1116082110101002070302304000051000600007000088000
4663,LFRH,47.7606010437,-3.4400000572,2024-02-06 00:30:00,,,,,11.0,1025.0,(1584.450283031935+0j),7.0,11.0,230.0,10000.0,99999,8.0,(559.450283031935+0j),0.0,1116082311101102070302504000051000600007000088000
4664,LFRI,46.7019004822,-1.3786300421,2024-02-06 00:30:00,10.0,36.0,+,yellow,8.0,1027.0,(2625.2103490346144+0j),8.0,6.0,160.0,2400.0,99999,8.0,(1597.8103490346143+0j),0.0,1111081606100802080302704000051000600007100088000
4665,LFRJ,48.5303001404,-4.1516399384,2024-02-06 00:30:00,,,,,11.0,1023.0,(2341.146220301921+0j),8.0,16.0,230.0,10000.0,99999,8.0,(1316.946220301921+0j),0.0,1116082316101102080302304000051000600007000088000
4666,LFRK,49.1733016968,-0.4499999881,2024-02-06 00:30:00,,,,,10.0,1022.0,(2060.274638140851+0j),7.0,12.0,210.0,10000.0,99999,8.0,(1037.274638140851+0j),0.0,1116082112101002070302204000051000600007000088000
4668,LFRN,48.0694999695,-1.7347899675,2024-02-06 00:30:00,,,,,10.0,1025.0,(1496.1133881976086+0j),8.0,7.0,210.0,10000.0,99999,8.0,(470.8133881976087+0j),0.0,1116082107101002080302504000051000600007000088000
4669,LFRQ,47.9749984741,-4.1677899361,2024-02-06 00:30:00,,,,,11.0,1024.0,(2128.123838721191+0j),8.0,8.0,220.0,10000.0,99999,8.0,(1103.123838721191+0j),0.0,1116082208101102080302404000051000600007000088000
4670,LFRS,47.1531982422,-1.610730052,2024-02-06 00:30:00,,,,,9.0,1026.0,(1400.8923614937348+0j),8.0,6.0,180.0,10000.0,99999,8.0,(374.2923614937349+0j),0.0,1116081806100902080302604000051000600007000088000
4671,LFRZ,47.3121986389,-2.1491799355,2024-02-06 00:30:00,,,,,10.0,1026.0,(1072.0084569563467+0j),8.0,5.0,230.0,10000.0,99999,8.0,(45.60845695634657+0j),0.0,1116082305101002080302604000051000600007000088000
4672,LFSN,48.6921005249,6.2304601669,2024-02-06 00:30:00,,,,,6.0,1024.0,(7184.894870926672+0j),3.0,7.0,240.0,10000.0,99999,8.0,(6159.594870926672+0j),0.0,1116082407100602030302404000051000600007000088000
4675,LERT,36.645198822,-6.349460125,2024-02-06 00:30:00,,,,,10.0,1028.0,(1348.252112800339+0j),8.0,0.0,0.0,10000.0,99999,,(319.2521128003391+0j),0.0,1116000000101002080302804000051000600007000080000
4676,LFRM,47.948600769,0.2016669959,2024-02-06 00:30:00,,,,,8.0,1025.0,(2005.28494918632+0j),7.0,5.0,200.0,8000.0,99999,8.0,(979.38494918632+0j),0.0,1114082005100802070302504000051000600007000088000
4677,LGKR,39.6018981934,19.911699295,2024-02-06 00:20:00,,,,,8.0,1026.0,(1052.4384452407148+0j),7.0,0.0,0.0,10000.0,99999,1.0,(26.938445240714827+0j),0.0,1116010000100802070302604000051000600007000081000
4687,EKYT,57.0927589138,9.8492431641,2024-02-06 00:43:00,71.0,36.0,h,magenta,0.0,998.0,(38.16418209823065+0j),-0.0,6.0,110.0,2300.0,99999,4.0,(-961.7358179017693+0j),0.2,1111041106100002100399804000051000600207710084000
4688,EHVK,51.6563987732,5.7086100578,2024-02-06 00:39:00,,,,,9.0,1014.0,(1306.7435843214773+0j),7.0,17.0,230.0,10000.0,99999,4.0,(290.34358432147735+0j),0.2,1116042317100902070301404000051000600207000084000
4689,EGVA,51.6822013855,-1.7900300026,2024-02-06 00:40:00,,,,,11.0,29.88,(2094.4385260479185+0j),9.0,20.0,250.0,10000.0,99999,3.0,(1081.4385260479185+0j),0.0,111603252010110209032984000051000600007000083000
4696,EBBL,51.1683006287,5.4699997902,2024-02-06 00:44:00,,,,,9.0,1016.0,(1897.8675803434855+0j),6.0,15.0,230.0,10000.0,99999,8.0,(880.8675803434855+0j),0.0,1116082315100902060301604000051000600007000088000
4697,EBBE,50.7585983276,4.7683300972,2024-02-06 00:44:00,,,,,8.0,1017.0,(3034.3684123042212+0j),6.0,14.0,220.0,10000.0,99999,4.0,(2015.3684123042212+0j),0.0,1116042214100802060301704000051000600007000084000
4698,EBFS,50.2433013916,4.6458301544,2024-02-06 00:44:00,,,,,6.0,1019.0,(8685.01286170124+0j),5.0,15.0,210.0,10000.0,99999,3.0,(7664.01286170124+0j),0.0,1116032115100602050301904000051000600007000083000
4700,LTCE,39.9565010071,41.1702003479,2024-02-06 00:44:00,,,,,-1.0,1011.0,(41.53114751391582+0j),-3.0,24.0,260.0,7000.0,99999,6.0,(-970.4688524860842+0j),0.0,1114062624110102130301104000051000600007000086000
4703,LEGE,41.9010009766,2.7605500221,2024-02-06 00:30:00,,,,,5.0,1025.0,(5536.043744517346+0j),4.0,0.0,0.0,10000.0,99999,,(4511.043744517346+0j),0.0,1116000000100502040302504000051000600007000080000
4704,LRCT,46.5023002625,23.8859004974,2024-02-06 00:00:00,,,,,5.0,1015.0,(11.418140268314719+0j),3.0,4.0,220.0,10000.0,99999,6.0,0j,0.0,1116062204100502030301504000051000600007000086000
