,station,lat,lon,time,weather,weatherfont,weathersymbol,weathercolour,temperature,pressure,sl_pressure,dewpoint,windspeed,winddir,visibility,visual_range,cloudcover,pressure3h_change,rain,wwletter
4610,EBDT,50.9991989136,5.065559864,2023-09-12 00:25:00,,,,,19.0,1013.0,1202.0143996520871,17.0,2.0,,10000.0,99999,1.0,189.01439965208715,0.0,111601360210190201703013042020511890600007000081000
4612,EGDM,51.1521987915,-1.747410059,2023-09-12 00:20:00,,,,,18.0,1013.0,1909.3352227797445,16.0,4.0,210.0,10000.0,99999,6.0,896.1352227797445,0.0,111606210410180201603013049093518961600007000086000
4613,EGDR,50.086101532,-5.255710125,2023-09-12 00:20:00,,,,,18.0,1014.0,1579.3093781840723,16.0,3.0,250.0,10000.0,99999,4.0,565.3093781840723,0.0,111604250310180201603014045793515653600007000084000
4614,EGOS,52.7981987,-2.6680400372,2023-09-12 00:20:00,63.0,36.0,',green,16.0,1013.0,1607.9115669634973,15.0,4.0,220.0,5000.0,99999,4.0,594.6115669634974,0.0,111304220410160201503013046079515946600007630084000
4615,EGUB,51.6164016724,-1.0958299637,2023-09-12 00:20:00,,,,,18.0,1013.0,1484.8663032002614,16.0,2.0,200.0,10000.0,99999,8.0,472.0663032002615,0.0,111608200210180201603013044848514720600007000088000
4616,EGUW,52.1273002625,0.956264019,2023-09-12 00:20:00,,,,,17.0,1012.0,1653.9724743364543,15.0,5.0,270.0,10000.0,99999,8.0,641.8724743364543,0.0,111608270510170201503012046539516418600007000088000
4617,EGVO,51.2341003418,-0.9428250194,2023-09-12 00:20:00,,,,,17.0,1013.0,1962.868308107245,16.0,6.0,230.0,10000.0,99999,6.0,949.868308107245,0.0,111606230610170201603013049628519498600007000086000
4618,EGVP,51.1394004822,-1.5686099529,2023-09-12 00:20:00,61.0,36.0,^,green,17.0,1013.0,1687.7752366206453,16.0,3.0,210.0,10000.0,99999,6.0,674.6752366206453,0.0,111606210310170201603013046877516746600007610086000
4619,EGXT,52.6125984192,-0.4764530063,2023-09-12 00:20:00,,,,,17.0,1012.0,1626.9477547316424,15.0,3.0,190.0,10000.0,99999,3.0,614.4477547316424,0.0,111603190310170201503012046269516144600007000083000
4620,EGXZ,54.2055015564,-1.3820899725,2023-09-12 00:20:00,61.0,36.0,^,green,14.0,1013.0,1251.0386513778496,14.0,2.0,80.0,10000.0,99999,4.0,237.93865137784962,0.5,111604080210140201403013042510512379600507610084000
4621,EGYD,53.0303001404,-0.4832420051,2023-09-12 00:20:00,,,,,17.0,1012.0,1494.2111029495832,16.0,3.0,50.0,9000.0,99999,8.0,481.21110294958316,0.5,111508050310170201603012044942514812600507000088000
4622,EGYE,52.9622001648,-0.5616250038,2023-09-12 00:20:00,,,,,17.0,1013.0,1864.5380402293608,16.0,2.0,340.0,10000.0,99999,8.0,852.0380402293608,0.1,111608340210170201603013048645518520600107000088000
4623,EGYM,52.648399353,0.5506920218,2023-09-12 00:20:00,,,,,18.0,1012.0,1160.389867328565,16.0,4.0,330.0,10000.0,99999,4.0,148.38986732856506,0.0,111604330410180201603012041603511483600007000084000
4624,EICK,51.8413009644,-8.491109848,2023-09-12 00:30:00,,,,,12.0,1015.0,2810.6207635867213,10.0,14.0,330.0,10000.0,99999,3.0,1796.5207635867214,0.0,1116033314101202010030150481065117965600007000083000
4628,EIDW,53.4212989807,-6.270070076,2023-09-12 00:30:00,51.0,36.0,T,green,12.0,1015.0,1806.4133634099346,11.0,12.0,350.0,10000.0,99999,3.0,792.2133634099346,0.0,111603351210120201103015048064517922600007510083000
4629,EINN,52.7019996643,-8.9248199463,2023-09-12 00:30:00,,,,,12.0,1017.0,1153.8817660113123,9.0,8.0,340.0,10000.0,99999,4.0,139.0817660113123,0.0,11160434081012020903017041538511390600007000084000
4631,ULLI,59.8003005981,30.2625007629,2023-09-12 00:30:00,,,,,13.0,1015.0,1231.9568736142635,13.0,1.0,110.0,10000.0,99999,,215.65687361426353,0.0,111600110110130201303015042319512156600007000080000
4633,URKA,45.0021018982,37.3473014832,2023-09-12 00:30:00,,,,,12.0,1016.0,1568.6641706082853,11.0,2.0,100.0,9000.0,99999,,551.8641706082853,0.0,111500100210120201103016045686515518600007000080000
4634,URMM,44.2251014709,43.0819015503,2023-09-12 00:30:00,,,,,11.0,1016.0,5604.042915977958,7.0,4.0,300.0,10000.0,99999,,4589.042915977958,0.0,111600300410110207030160460405145890600007000080000
4635,URSS,43.4499015808,39.9566001892,2023-09-12 00:30:00,,,,,15.0,1013.0,1227.029654496338,11.0,4.0,50.0,10000.0,99999,1.0,213.32965449633798,0.0,111601050410150201103013042270512133600007000081000
4636,UUEE,55.9725990295,37.4146003723,2023-09-12 00:30:00,10.0,36.0,+,yellow,9.0,1020.0,4217.503560447335,8.0,2.0,60.0,5000.0,99999,,3197.503560447335,0.0,111300060210090208030200421755131975600007100080000
4637,UUWW,55.5914993286,37.2615013123,2023-09-12 00:30:00,,,,,9.0,1020.0,4585.3580317805345,9.0,3.0,120.0,7000.0,99999,,3566.3580317805345,0.0,111400120310090209030200458535135663600007000080000
4638,ENOL,63.6988983154,9.6040000916,2023-09-12 00:20:00,16.0,36.0,1,,12.0,1004.0,1085.4032849691914,11.0,14.0,250.0,10000.0,99999,3.0,83.10328496919146,0.0,11160325141012020110300404085451831600007160083000
4643,EBLB,50.4817008972,6.1819400787,2023-09-12 00:34:00,,,,,16.0,1015.0,6566.758336861903,15.0,1.0,,7000.0,99999,,5553.558336861904,0.0,1114003601101602015030150456675155535600007000080000
4646,LFBD,44.8283004761,-0.7155560255,2023-09-12 00:30:00,61.0,36.0,^,green,20.0,1014.0,1310.5904642444364,18.0,5.0,350.0,10000.0,99999,,296.49046424443634,0.8,111600350510200201803014043105512964600807610080000
4648,LFBI,46.5876998901,0.3066659868,2023-09-12 00:30:00,,,,,20.0,1013.0,1845.4503225685382,17.0,2.0,330.0,10000.0,99999,,831.9503225685382,0.0,111600330210200201703013048454518319600007000080000
4650,LFBP,43.3800010681,-0.41861099,2023-09-12 00:30:00,,,,,19.0,1015.0,2359.521540995397,18.0,10.0,190.0,10000.0,99999,3.0,1344.7215409953972,0.0,1116031910101902018030150435955113447600007000083000
4661,LFBX,45.1981010437,0.8155559897,2023-09-12 00:30:00,,,,,19.0,1014.0,1680.6858054522859,18.0,4.0,340.0,10000.0,99999,,667.6858054522859,0.0,111600340410190201803014046806516676600007000080000
4668,EEEI,59.2602996826,24.2084999084,2023-09-12 00:40:00,,,,,10.0,1013.0,1248.3418780671689,10.0,2.0,,600.0,99999,,235.34187806716886,0.0,111000360210100201003013042483512353600007000080000
4671,EBCV,50.5758018494,3.8310000896,2023-09-12 00:40:00,,,,,17.0,1014.0,1440.425114292398,17.0,2.0,,4900.0,99999,,426.4251142923979,0.0,111300360210170201703014044404514264600007000080000
4672,LFBO,43.6291007996,1.3638199568,2023-09-12 00:30:00,,,,,21.0,1015.0,1964.006116672159,17.0,6.0,270.0,10000.0,99999,7.0,950.3061166721589,1.7,111607270610210201703015049640519503601707000087000
4673,LFBT,43.1786994934,-0.0064389999,2023-09-12 00:30:00,95.0,36.0,2,red,17.0,1016.0,4462.818643774921,15.0,10.0,320.0,7000.0,99999,3.0,3447.918643774921,0.0,1114033210101702015030160446285134479600007950083000
4674,LFBZ,43.4683990479,-1.5233199596,2023-09-12 00:30:00,,,,,19.0,1015.0,1501.526597517191,18.0,3.0,180.0,10000.0,99999,4.0,486.22659751719107,0.0,111604180310190201803015045015514862600007000084000
4675,LFMT,43.5761985779,3.9630100727,2023-09-12 00:30:00,,,,,20.0,1014.0,1043.634535350631,19.0,5.0,20.0,10000.0,99999,3.0,29.13453535063104,0.0,11160302051020020190301404043651291600007000083000
4676,LFBA,44.1747016907,0.5905560255,2023-09-12 00:30:00,,,,,20.0,1014.0,1392.3784605455373,19.0,8.0,230.0,10000.0,99999,3.0,379.0784605455374,0.1,111603230810200201903014043923513790600107000083000
4677,LFSD,47.268901825,5.0900001526,2023-09-12 00:30:00,,,,,20.0,1013.0,2538.046999607332,13.0,3.0,300.0,10000.0,99999,,1525.746999607332,0.0,1116003003102002013030130453805115257600007000080000
4678,LFSL,48.7799987793,5.9800000191,2023-09-12 00:30:00,,,,,21.0,1015.0,2945.230185085418,17.0,11.0,300.0,10000.0,99999,,1932.2301850854178,0.0,1116003011102102017030150494525119322600007000080000
4679,EHVK,51.6563987732,5.7086100578,2023-09-12 00:37:00,10.0,36.0,+,yellow,19.0,1013.0,1147.7429632860903,19.0,3.0,110.0,3700.0,99999,5.0,134.0429632860903,4.7,111205110310190201903013041477511340604707100085000
4680,EHGR,51.567401886,4.9318299294,2023-09-12 00:39:00,45.0,36.0,N,yellow,17.0,1013.0,1114.8487304825962,17.0,1.0,240.0,350.0,99999,1.0,101.84873048259624,0.5,111001240110170201703013041148511018600507450081000
4681,LFBE,44.8252983093,0.5186110139,2023-09-12 00:30:00,,,,,21.0,1014.0,1312.2404746606755,20.0,2.0,,10000.0,99999,,298.6404746606755,2.4,111600360210210202003014043122512986602307000080000
4682,LMML,35.857498,14.4775,2023-09-12 00:15:00,,,,,22.0,1015.0,1531.7045660848391,20.0,3.0,280.0,10000.0,99999,,515.8045660848392,0.0,111600280310220202003015045317515158600007000080000
4684,LBSF,42.6966934204,23.4114360809,2023-09-12 00:30:00,,,,,11.0,1019.0,8808.002492020794,7.0,0.0,0.0,10000.0,99999,,7790.702492020794,0.0,111600000010110207030190480805177907600007000080000
4685,LBWN,43.2321014404,27.8250999451,2023-09-12 00:30:00,,,,,14.0,1017.0,1650.485953118865,12.0,0.0,0.0,10000.0,99999,,633.2859531188649,0.0,111600000010140201203017046504516332600007000080000
4686,LBBG,42.5695991516,27.5151996613,2023-09-12 00:30:00,,,,,17.0,1017.0,1308.3421892811464,13.0,5.0,250.0,10000.0,99999,,291.0421892811464,0.0,111600250510170201303017043083512910600007000080000
4687,LBPD,42.0677986145,24.8507995605,2023-09-12 00:30:00,,,,,14.0,1018.0,2858.7005177337905,6.0,4.0,210.0,10000.0,99999,,1840.7005177337905,0.0,111600210410140206030180485875118407600007000080000
4688,LBGO,43.1514015198,25.7129001617,2023-09-12 00:30:00,,,,,11.0,1017.0,2064.1384081665824,9.0,7.0,100.0,10000.0,99999,,1047.1384081665824,0.0,111600100710110209030170406415110471600007000080000
4689,EHLW,53.2285995483,5.7605600357,2023-09-12 00:40:00,10.0,36.0,+,yellow,18.0,1012.0,1017.7705031985029,17.0,4.0,210.0,3800.0,99999,8.0,4.870503198502888,0.0,11120821041018020170301204017751048600007100088000
4690,ULMM,68.7817001343,32.7508010864,2023-09-12 00:30:00,,,,,12.0,1005.0,1874.9042264491122,11.0,3.0,140.0,10000.0,99999,,867.0042264491123,0.0,111600140310120201103005048749518670600007000080000
4691,UMKK,54.8899993896,20.5925998688,2023-09-12 00:30:00,45.0,36.0,N,yellow,13.0,1013.0,1127.4363501807381,13.0,0.0,0.0,100.0,99999,,113.43635018073815,0.0,111000000010130201303013041274511134600007450080000
4692,UUOO,51.814201355,39.229598999,2023-09-12 00:30:00,44.0,36.0,M,yellow,7.0,1018.0,4435.424830028524,6.0,3.0,320.0,1700.0,99999,,3417.2248300285246,0.0,111100320310070206030180443545134172600007440080000
4693,UUYY,61.6469993591,50.8451004028,2023-09-12 00:30:00,,,,,9.0,1022.0,2642.6815858242003,9.0,1.0,40.0,10000.0,99999,8.0,1622.0815858242004,0.0,111608040110090209030220464265116220600007000088000
4694,UUBC,54.5499992371,36.3666687012,2023-09-12 00:30:00,10.0,36.0,+,yellow,7.0,1019.0,5509.665554382207,7.0,0.0,0.0,6000.0,99999,,0.0,0.0,1113000000100702070301904509651000600007100080000
4695,UUOB,50.6437988281,36.5900993347,2023-09-12 00:30:00,,,,,12.0,1017.0,3796.607234680711,10.0,1.0,80.0,10000.0,99999,,2778.607234680711,0.0,1116000801101202010030170479665127786600007000080000
4696,UUOK,51.7505989075,36.2956008911,2023-09-12 00:30:00,,,,,9.0,1018.0,4582.210389932379,9.0,1.0,360.0,9000.0,99999,,3564.1103899323793,0.0,111500360110090209030180458225135641600007000080000
4697,UWGG,56.2300987244,43.7840003967,2023-09-12 00:30:00,45.0,36.0,N,yellow,7.0,1019.0,2566.1046457543866,7.0,0.0,0.0,1000.0,99999,8.0,1547.1046457543866,0.0,111008000010070207030190456615115471600007450088000
4698,UWLL,54.2682991028,48.2266998291,2023-09-12 00:30:00,,,,,8.0,1016.0,3619.2339315218414,7.0,3.0,350.0,10000.0,99999,,2604.0339315218416,0.0,111600350310080207030160461925126040600007000080000
4699,UWPS,54.1251296997,45.2122573853,2023-09-12 00:30:00,,,,,9.0,1017.0,4519.352331097295,9.0,3.0,10.0,7000.0,99999,6.0,3503.352331097295,0.0,111406010310090209030170451935135033600007000086000
4700,UWKD,55.6062011719,49.2787017822,2023-09-12 00:30:00,,,,,8.0,1018.0,3294.788365792874,6.0,4.0,50.0,10000.0,99999,,2278.488365792874,0.0,111600050410080206030180429475122784600007000080000
4701,UWKE,55.5647010803,52.0924987793,2023-09-12 00:30:00,,,,,9.0,1017.0,4327.109480281664,8.0,3.0,10.0,10000.0,99999,,3311.109480281664,0.0,111600010310090208030170432715133111600007000080000
4702,UWKS,56.0903015137,47.3473014832,2023-09-12 00:30:00,,,,,8.0,1019.0,4246.8132649851805,8.0,2.0,20.0,10000.0,99999,1.0,3228.8132649851805,0.0,111601020210080208030190424685132288600007000081000
4703,UWWW,53.504901886,50.1642990112,2023-09-12 00:30:00,,,,,10.0,1015.0,3100.618606788501,7.0,3.0,10.0,10000.0,99999,3.0,2087.618606788501,0.0,111603010310100207030150410065120876600007000083000
4708,LWSK,41.9616012573,21.6214008331,2023-09-12 00:30:00,,,,,13.0,1017.0,3736.0708037169984,9.0,1.0,,10000.0,99999,,2719.4708037169985,0.0,111600360110130209030170473605127194600007000080000
4711,LIRM,41.060798645,14.0818996429,2023-09-11 23:55:00,,,,,19.0,1015.0,1068.5254099971316,19.0,2.0,20.0,10000.0,99999,,53.525409997131646,0.0,11160002021019020190301504068551535600007000080000
