,station,lat,lon,time,weather,weatherfont,weathersymbol,weathercolour,temperature,pressure,sl_pressure,dewpoint,windspeed,winddir,visibility,visual_range,cloudcover,pressure3h_change,rain,wwletter
4521,LEAL,38.2822,-0.55816,2024-04-17 00:30:00,,,,,17.0,1014.0,(1320.3404308241459+0j),15.0,7.0,60.0,10000.0,99999,2.0,(306.1404308241458+0j),0.0,11160206071017020150301404000051000600007000082000
4522,LEAM,36.8439,-2.3701,2024-04-17 00:30:00,,,,,17.0,1012.0,(1158.5952340909107+0j),14.0,5.0,70.0,10000.0,99999,,(146.5952340909107+0j),0.0,11160007051017020140301204000051000600007000080000
4523,LEAS,43.5636,-6.03462,2024-04-17 00:30:00,,,,,11.0,1025.0,(2641.6037518942444+0j),9.0,3.0,30.0,10000.0,99999,5.0,(1615.8037518942444+0j),0.0,1116050303101102090302504000051000600007000085000
4524,LEBB,43.3011,-2.91061,2024-04-17 00:30:00,,,,,11.0,1023.0,(1499.1130557061115+0j),9.0,3.0,280.0,10000.0,99999,6.0,(474.8130557061115+0j),0.2,1116062803101102090302304000051000600207000086000
4525,LEBL,41.2971,2.07846,2024-04-17 00:30:00,,,,,14.0,1014.0,(1043.8851066590578+0j),6.0,5.0,320.0,10000.0,99999,3.0,(29.685106659057737+0j),0.0,1116033205101402060301404000051000600007000083000
4526,LECO,43.3021,-8.37726,2024-04-17 00:30:00,,,,,11.0,1024.0,(2249.8339215270084+0j),6.0,6.0,40.0,10000.0,99999,8.0,(1224.4339215270084+0j),0.0,1116080406101102060302404000051000600007000088000
4527,LEDA,41.72819,0.53502,2024-04-17 00:30:00,,,,,8.0,1015.0,(8181.609495032179+0j),4.0,9.0,260.0,10000.0,99999,,(7166.70949503218+0j),0.0,1116002609100802040301504000051000600007000080000
4528,LEGE,41.901,2.76055,2024-04-17 00:30:00,,,,,10.0,1014.0,(3052.743812751153+0j),7.0,5.0,50.0,10000.0,99999,8.0,(2039.1438127511533+0j),0.5,1116080505101002070301404000051000600507000088000
4529,LEGR,37.1887,-3.77736,2024-04-17 00:30:00,,,,,14.0,1016.0,(7519.809203542631+0j),9.0,2.0,,10000.0,99999,,(6506.409203542631+0j),0.0,1116003602101402090301604000051000600007000080000
4530,LEIB,38.8729,1.37312,2024-04-17 00:30:00,,,,,16.0,1014.0,(1066.5408661729407+0j),6.0,6.0,40.0,10000.0,99999,,(52.540866172940696+0j),0.0,1116000406101602060301404000051000600007000080000
4531,LEJR,36.7446,-6.06011,2024-04-17 00:30:00,,,,,14.0,1013.0,(1253.737733564554+0j),12.0,3.0,70.0,7000.0,99999,,(239.33773356455401+0j),0.0,11140007031014020120301304000051000600007000080000
4532,LELC,37.775,-0.81239,2024-04-17 00:30:00,,,,,19.0,1013.0,(1033.1250728328107+0j),17.0,11.0,30.0,9000.0,99999,6.0,(19.1250728328107+0j),0.0,11150603111019020170301304000051000600007000086000
4533,LELL,41.5209,2.10508,2024-04-17 00:30:00,,,,,12.0,1014.0,(2738.823477393889+0j),5.0,6.0,250.0,10000.0,99999,4.0,(1723.6234773938888+0j),0.0,1116042506101202050301404000051000600007000084000
4534,LEMD,40.4936,-3.56676,2024-04-17 00:30:00,,,,,13.0,1017.0,(8574.90232816244+0j),5.0,3.0,40.0,10000.0,99999,,(7560.302328162439+0j),0.0,1116000403101302050301704000051000600007000080000
4535,LEMG,36.6749,-4.49911,2024-04-17 00:30:00,,,,,21.0,1012.0,(1100.868729545526+0j),8.0,5.0,310.0,10000.0,99999,,(87.96872954552612+0j),0.0,1116003105102102080301204000051000600007000080000
4536,LEMH,39.8626,4.21865,2024-04-17 00:30:00,,,,,14.0,1015.0,(1867.4846111526904+0j),8.0,18.0,10.0,10000.0,99999,1.0,(852.9846111526904+0j),0.0,1116010118101402080301504000051000600007000081000
4537,LEPA,39.5517,2.73881,2024-04-17 00:30:00,,,,,13.0,1015.0,(1088.1195153707222+0j),12.0,3.0,60.0,10000.0,99999,2.0,(73.81951537072223+0j),0.0,11160206031013020120301504000051000600007000082000
4538,LEPP,42.77,-1.64633,2024-04-17 00:30:00,61.0,36.0,^,green,7.0,1021.0,(11.411034736791176+0j),6.0,5.0,310.0,10000.0,99999,6.0,(-1011.5889652632088+0j),0.0,1116063105100702060302104000051000600007610086000
4539,LERS,41.1474,1.16717,2024-04-17 00:30:00,,,,,13.0,1015.0,(1710.2797060916803+0j),3.0,8.0,290.0,10000.0,99999,1.0,(695.8797060916803+0j),0.0,1116012908101302030301504000051000600007000081000
4540,LESO,43.3565,-1.79061,2024-04-17 00:30:00,,,,,11.0,1023.0,(1074.384246797183+0j),8.0,9.0,330.0,10000.0,99999,5.0,(51.28424679718307+0j),0.5,1116053309101102080302304000051000600507000085000
4541,LEST,42.8963,-8.41514,2024-04-17 00:30:00,,,,,8.0,1023.0,(8512.424706186519+0j),5.0,8.0,50.0,10000.0,99999,6.0,(7488.424706186519+0j),0.0,1116060508100802050302304000051000600007000086000
4543,LEVC,39.4893,-0.48162,2024-04-17 00:30:00,,,,,14.0,1015.0,(1677.267612362402+0j),9.0,4.0,330.0,10000.0,99999,1.0,(662.0676123624019+0j),0.0,1116013304101402090301504000051000600007000081000
4544,LEVD,41.7061,-4.85194,2024-04-17 00:30:00,,,,,5.0,1021.0,(21.348519204247733+0j),3.0,10.0,80.0,10000.0,99999,,(-998.2514807957523+0j),0.0,1116000810100502030302104000051000600007000080000
4545,LEVT,42.8828,-2.72447,2024-04-17 00:30:00,51.0,36.0,T,green,7.0,1022.0,(12.481222048399346+0j),6.0,1.0,360.0,9000.0,99999,3.0,(-1011.2187779516007+0j),0.0,1115033601100702060302204000051000600007510083000
4546,LEVX,42.2318,-8.62677,2024-04-17 00:30:00,,,,,9.0,1020.0,(5588.800105382901+0j),5.0,7.0,10.0,10000.0,99999,,(4568.9001053829015+0j),0.0,1116000107100902050302004000051000600007000080000
4547,LEXJ,43.4271,-3.82001,2024-04-17 00:30:00,,,,,10.0,1024.0,(1080.6366597396056+0j),8.0,6.0,280.0,7000.0,99999,4.0,(55.73665973960556+0j),0.2,1114042806101002080302404000051000600207000084000
4548,LEZG,41.6662,-1.04155,2024-04-17 00:30:00,,,,,11.0,1019.0,(4704.299915823549+0j),5.0,20.0,290.0,10000.0,99999,3.0,(3684.599915823549+0j),0.0,1116032920101102050301904000051000600007000083000
4549,LEZL,37.418,-5.89311,2024-04-17 00:30:00,,,,,16.0,1013.0,(1267.267669748684+0j),13.0,3.0,150.0,10000.0,99999,,(253.76766974868406+0j),0.0,11160015031016020130301304000051000600007000080000
4555,LEGT,40.2941,-3.72383,2024-04-17 00:30:00,,,,,13.0,1017.0,(8687.286501723247+0j),6.0,7.0,40.0,10000.0,99999,,(7670.986501723247+0j),0.0,1116000407101302060301704000051000600007000080000
4556,LELN,42.589,-5.65556,2024-04-17 00:30:00,,,,,7.0,1021.0,(18.563469264326457+0j),2.0,5.0,20.0,10000.0,99999,,(-1002.4365307356735+0j),0.0,1116000205100702020302104000051000600007000080000
4557,LESA,40.9521,-5.50199,2024-04-17 00:30:00,,,,,9.0,1020.0,(14.281956763528951+0j),4.0,10.0,90.0,10000.0,99999,,(-1002.8180432364711+0j),0.0,1116000910100902040302004000051000600007000080000
4560,LFLX,46.8622,1.73067,2024-04-17 00:30:00,,,,,5.0,1017.0,(6133.1448123910595+0j),4.0,6.0,270.0,10000.0,99999,,(5115.94481239106+0j),0.0,1116002706100502040301704000051000600007000080000
4561,LFMI,43.5227,4.92384,2024-04-17 00:30:00,,,,,8.0,1013.0,(1392.9737066430089+0j),2.0,7.0,310.0,10000.0,99999,,(379.5737066430089+0j),0.0,1116003107100802020301304000051000600007000080000
4562,LFMV,43.9073,4.90183,2024-04-17 00:30:00,,,,,9.0,1013.0,(1534.4541136856947+0j),3.0,7.0,320.0,10000.0,99999,,(521.1541136856947+0j),0.0,1116003207100902030301304000051000600007000080000
4563,LFOA,47.0533,2.6325,2024-04-17 00:30:00,,,,,6.0,1016.0,(5648.619969352877+0j),5.0,7.0,310.0,10000.0,99999,,(4632.619969352877+0j),0.0,1116003107100602050301604000051000600007000080000
4564,LFOJ,47.9878,1.76056,2024-04-17 00:30:00,,,,,4.0,1015.0,(5974.840427011287+0j),3.0,6.0,300.0,10000.0,99999,,(4959.040427011287+0j),0.0,1116003006100402030301504000051000600007000080000
4566,URML,42.8168,47.6523,2024-04-17 00:30:00,,,,,11.0,1010.0,(1047.9494221708208+0j),11.0,4.0,150.0,10000.0,99999,,(35.94942217082075+0j),0.0,11160015041011020110301004000051000600007000080000
4567,UWLL,54.2683,48.2267,2024-04-17 00:30:00,,,,,5.0,1006.0,(5381.344033066187+0j),1.0,4.0,170.0,10000.0,99999,,(4374.544033066187+0j),0.0,1116001704100502010300604000051000600007000080000
4568,EGDM,51.1522,-1.74741,2024-04-17 00:20:00,,,,,3.0,1018.0,(7676.63164761543+0j),2.0,6.0,300.0,10000.0,99999,,(6658.83164761543+0j),0.0,1116003006100302020301804000051000600007000080000
4569,EGOM,55.05,-2.55,2024-04-17 00:20:00,,,,,2.0,1014.0,(20.767409021888124+0j),-0.0,3.0,80.0,10000.0,99999,8.0,(-993.9325909781119+0j),0.0,1116080803100202100301404000051000600007000088000
4570,EGOV,53.2481,-4.53534,2024-04-17 00:20:00,,,,,8.0,1019.0,(1185.3673374945934+0j),2.0,11.0,320.0,10000.0,99999,6.0,(165.76733749459333+0j),0.0,1116063211100802020301904000051000600007000086000
4571,EGQK,57.6494,-3.56064,2024-04-17 00:20:00,,,,,5.0,1014.0,(1171.258039808135+0j),1.0,17.0,290.0,10000.0,99999,8.0,(156.45803980813503+0j),0.0,1116082917100502010301404000051000600007000088000
4572,EGUB,51.6164,-1.09583,2024-04-17 00:20:00,,,,,2.0,1017.0,(6508.343586708976+0j),2.0,2.0,180.0,10000.0,99999,6.0,(5491.443586708976+0j),0.0,1116061802100202020301704000051000600007000086000
4573,EGVO,51.2341,-0.94283,2024-04-17 00:20:00,,,,,5.0,1017.0,(4829.032455846837+0j),3.0,5.0,270.0,10000.0,99999,,(3812.1324558468373+0j),0.0,1116002705100502030301704000051000600007000080000
4574,EGWC,52.64,-2.30558,2024-04-17 00:20:00,,,,,99999.0,99999.0,(99999+0j),99999.0,7.0,320.0,10000.0,99999,,(98981.7+0j),0.0,11160032071099999020999990399904000051000600007000080000
4575,EGWU,51.553,-0.41817,2024-04-17 00:20:00,,,,,5.0,1017.0,(2014.2398157888003+0j),4.0,3.0,290.0,10000.0,99999,1.0,(997.3398157888004+0j),0.0,1116012903100502040301704000051000600007000081000
4576,EGXE,54.2924,-1.5354,2024-04-17 00:20:00,,,,,5.0,1015.0,(2082.2391999752103+0j),1.0,13.0,310.0,10000.0,99999,,(1067.5391999752103+0j),0.2,1116003113100502010301504000051000600207000080000
4577,EGXT,52.6126,-0.47645,2024-04-17 00:20:00,,,,,4.0,1015.0,(4151.965865041737+0j),3.0,9.0,250.0,10000.0,99999,,(3135.765865041737+0j),0.0,1116002509100402030301504000051000600007000080000
4578,EGXW,53.1662,-0.52381,2024-04-17 00:20:00,,,,,4.0,1015.0,(3609.268546284348+0j),2.0,6.0,250.0,10000.0,99999,1.0,(2593.668546284348+0j),0.0,1116012506100402020301504000051000600007000081000
4579,EGXZ,54.2055,-1.38209,2024-04-17 00:20:00,,,,,6.0,1015.0,(1601.5668297036557+0j),1.0,12.0,300.0,10000.0,99999,6.0,(587.0668297036557+0j),0.0,1116063012100602010301504000051000600007000086000
4580,EGYD,53.0303,-0.48324,2024-04-17 00:20:00,,,,,4.0,1015.0,(3443.386573316398+0j),2.0,12.0,260.0,10000.0,99999,,(2427.0865733163982+0j),0.0,1116002612100402020301504000051000600007000080000
4581,EGYE,52.9622,-0.56163,2024-04-17 00:20:00,,,,,3.0,1015.0,(6976.756868581118+0j),2.0,10.0,250.0,10000.0,99999,,(5961.256868581118+0j),0.0,1116002510100302020301504000051000600007000080000
4582,EGYM,52.6484,0.55069,2024-04-17 00:20:00,,,,,2.0,1015.0,(2600.5382947838766+0j),0.0,3.0,170.0,10000.0,99999,6.0,(1584.9382947838767+0j),0.0,1116061703100202000301504000051000600007000086000
4587,LQBK,44.9414,17.2975,2024-04-17 00:30:00,,,,,3.0,1008.0,(7484.476002227323+0j),3.0,3.0,260.0,5000.0,99999,5.0,(6475.376002227323+0j),1.6,1113052603100302030300804000051000601607000085000
4588,LQTZ,44.4587,18.7248,2024-04-17 00:30:00,68.0,36.0,e,magenta,4.0,1005.0,(10.41811968489252+0j),3.0,5.0,280.0,7000.0,99999,4.0,(-997.4818803151074+0j),4.0,1114042805100402030300504000051000604007680084000
4589,UUYY,61.647,50.8451,2024-04-17 00:30:00,,,,,3.0,994.0,(6411.884298392267+0j),3.0,3.0,210.0,8000.0,99999,4.0,(5417.584298392267+0j),0.0,1114042103100302030399404000051000600007000084000
4592,ETHF,51.1146,9.286,2024-04-17 00:30:00,,,,,6.0,1007.0,(11.644054044208414+0j),4.0,3.0,340.0,10000.0,99999,4.0,(-995.2559459557916+0j),0.0,1116043403100602040300704000051000600007000084000
4594,ETSN,48.711,11.2115,2024-04-17 00:20:00,,,,,4.0,1007.0,(14.919591372931892+0j),3.0,10.0,260.0,10000.0,99999,3.0,(-993.0804086270681+0j),0.0,1116032610100402030300704000051000600007000083000
4596,LFRB,48.4479,-4.41854,2024-04-17 00:30:00,,,,,7.0,1022.0,(3058.223414928605+0j),4.0,5.0,330.0,10000.0,99999,2.0,(2036.1234149286051+0j),0.0,1116023305100702040302204000051000600007000082000
4597,LPPT,38.7813,-9.13592,2024-04-17 00:30:00,,,,,15.0,1015.0,(2016.2459600048176+0j),12.0,8.0,310.0,10000.0,99999,,(1000.0459600048175+0j),0.0,11160031081015020120301504000051000600007000080000
4599,EBDT,50.9992,5.06556,2024-04-17 00:25:00,,,,,4.0,1012.0,(2013.263459603825+0j),3.0,7.0,290.0,10000.0,99999,,(1002.963459603825+0j),0.0,1116002907100402030301204000051000600007000080000
4600,EICK,51.8413,-8.49111,2024-04-17 00:30:00,,,,,5.0,1024.0,(5890.557819691861+0j),3.0,8.0,310.0,10000.0,99999,3.0,(4866.057819691861+0j),0.0,1116033108100502030302404000051000600007000083000
4601,EIDW,53.4213,-6.27007,2024-04-17 00:30:00,,,,,5.0,1021.0,(3154.135815213237+0j),3.0,10.0,280.0,10000.0,99999,2.0,(2132.835815213237+0j),0.0,1116022810100502030302104000051000600007000082000
4602,EINN,52.702,-8.92482,2024-04-17 00:30:00,,,,,7.0,1025.0,(1265.8584577120394+0j),4.0,8.0,300.0,10000.0,99999,1.0,(241.5584577120394+0j),0.0,1116013008100702040302504000051000600007000081000
4603,EHAM,52.3086,4.76389,2024-04-17 00:25:00,,,,,6.0,1011.0,(948.5247765174506+0j),5.0,4.0,330.0,6000.0,99999,2.0,(-61.37522348254936+0j),0.0,1113023304100602050301104000051000600007000082000
4604,LEMO,37.1749,-5.61594,2024-04-17 00:30:00,,,,,17.0,1013.0,(1658.0737305004102+0j),11.0,5.0,170.0,10000.0,99999,,(644.0737305004102+0j),0.0,11160017051017020110301304000051000600007000080000
4606,ULLI,59.8003,30.2625,2024-04-17 00:30:00,,,,,5.0,997.0,(1584.0470733263528+0j),3.0,2.0,50.0,10000.0,99999,5.0,(586.0470733263528+0j),0.0,1116050502100502030399704000051000600007000085000
4607,UMKK,54.89,20.5926,2024-04-17 00:30:00,,,,,4.0,1000.0,(1384.8287208115014+0j),3.0,5.0,350.0,10000.0,99999,5.0,(384.8287208115014+0j),0.0,1116053505100402030300004000051000600007000085000
4608,UMMS,53.8825,28.0307,2024-04-17 00:30:00,,,,,4.0,998.0,(9.056443573325627+0j),0.0,3.0,230.0,10000.0,99999,,(-989.7435564266743+0j),0.0,1116002303100402000399804000051000600007000080000
4609,UUDD,55.4088,37.9063,2024-04-17 00:30:00,,,,,10.0,998.0,(3601.7523353711867+0j),1.0,4.0,190.0,10000.0,99999,3.0,(2603.4523353711866+0j),0.0,1116031904101002010399804000051000600007000083000
4610,UUEE,55.9726,37.4146,2024-04-17 00:30:00,61.0,36.0,^,green,9.0,997.0,(4122.40298996666+0j),3.0,5.0,210.0,10000.0,99999,8.0,(3122.7029899666604+0j),0.0,1116082105100902030399704000051000600007610088000
4611,LEAB,38.9485,-1.86352,2024-04-17 00:30:00,,,,,12.0,1016.0,(10.34540375142096+0j),7.0,1.0,,10000.0,99999,,(-1003.8545962485791+0j),0.0,1116003601101202070301604000051000600007000080000
4612,LEBA,37.842,-4.84888,2024-04-17 00:30:00,,,,,14.0,1014.0,(1850.0708866034718+0j),12.0,1.0,,10000.0,99999,,(836.8708866034717+0j),0.0,11160036011014020120301404000051000600007000080000
4613,LELO,42.46095,-2.32224,2024-04-17 00:30:00,,,,,9.0,1022.0,(7367.4784669678875+0j),6.0,4.0,290.0,10000.0,99999,7.0,(6344.078466967888+0j),0.0,1116072904100902060302204000051000600007000087000
4614,LERT,36.6452,-6.34946,2024-04-17 00:30:00,,,,,15.0,1013.0,(1219.5427225323258+0j),12.0,0.0,0.0,10000.0,99999,,(205.44272253232577+0j),0.0,11160000001015020120301304000051000600007000080000
4615,LETO,40.4967,-3.44587,2024-04-17 00:30:00,,,,,12.0,1017.0,(9.292127214843548+0j),4.0,7.0,50.0,10000.0,99999,,(-1006.2078727851565+0j),0.0,1116000507101202040301704000051000600007000080000
4616,LFJL,48.9821,6.25132,2024-04-17 00:30:00,,,,,6.0,1010.0,(8079.791214878427+0j),5.0,11.0,300.0,10000.0,99999,8.0,(7069.3912148784275+0j),0.0,1116083011100602050301004000051000600007000088000
4625,LXGB,36.1512,-5.34966,2024-04-17 00:20:00,,,,,22.0,1013.0,(1036.7187022528628+0j),12.0,11.0,230.0,10000.0,99999,,(22.818702252862863+0j),0.0,11160023111022020120301304000051000600007000080000
4628,LFRI,46.7019,-1.37863,2024-04-17 00:30:00,,,,,6.0,1020.0,(3223.25940485548+0j),5.0,7.0,320.0,10000.0,99999,,(2203.45940485548+0j),0.0,1116003207100602050302004000051000600007000080000
4631,LFMH,45.5406,4.29639,2024-04-17 00:30:00,61.0,36.0,^,green,6.0,1015.0,(11.596999170179894+0j),4.0,8.0,350.0,10000.0,99999,3.0,(-1004.8030008298201+0j),0.0,1116033508100602040301504000051000600007610083000
4633,LFQQ,50.5619,3.08944,2024-04-17 00:30:00,,,,,6.0,1014.0,(2069.656382051883+0j),5.0,6.0,300.0,10000.0,99999,5.0,(1055.756382051883+0j),0.0,1116053006100602050301404000051000600007000085000
4634,LFRM,47.9486,0.20167,2024-04-17 00:30:00,,,,,5.0,1017.0,(2668.4075074419425+0j),5.0,2.0,190.0,10000.0,99999,,(1650.7075074419424+0j),0.0,1116001902100502050301704000051000600007000080000
4635,LFSI,48.636,4.89942,2024-04-17 00:30:00,,,,,6.0,1013.0,(4565.519389820543+0j),5.0,9.0,300.0,10000.0,99999,5.0,(3552.2193898205433+0j),0.0,1116053009100602050301304000051000600007000085000
4636,LKCV,49.9397,15.3818,2024-04-17 00:30:00,61.0,36.0,^,green,5.0,1003.0,(8690.519325174173+0j),3.0,11.0,290.0,10000.0,99999,8.0,(7686.119325174173+0j),0.0,1116082911100502030300304000051000600007610088000
4637,LKNA,49.1658,16.1249,2024-04-17 00:30:00,,,,,5.0,1002.0,(14.757518226177904+0j),1.0,10.0,300.0,10000.0,99999,7.0,(-990.2424817738221+0j),0.0,1116073010100502010300204000051000600007000087000
4638,LKPD,50.0134,15.7386,2024-04-17 00:30:00,61.0,36.0,^,green,5.0,1002.0,(8171.752840288969+0j),4.0,7.0,290.0,10000.0,99999,5.0,(7167.652840288969+0j),0.0,1116052907100502040300204000051000600007610085000
4642,EHKD,52.9234,4.78062,2024-04-17 00:38:00,,,,,7.0,1011.0,(1025.8521261761127+0j),4.0,8.0,340.0,10000.0,99999,4.0,(14.552126176112779+0j),0.0,1116043408100702040301104000051000600007000084000
4643,ETAR,49.4369,7.60028,2024-04-17 00:36:00,61.0,36.0,^,green,7.0,29.77,(6477.264906298795+0j),5.0,4.0,250.0,10000.0,99999,7.0,(5468.664906298794+0j),0.4,111607250410070205032974000051000600407610087000
4645,EEEI,59.2603,24.2085,2024-04-17 00:43:00,,,,,2.0,999.0,(2325.9680922198017+0j),2.0,2.0,,9000.0,99999,6.0,(1327.7680922198017+0j),0.0,1115063602100202020399904000051000600007000086000
4646,ETOU,50.0498,8.3254,2024-04-17 00:41:00,61.0,36.0,^,green,7.0,29.78,(4086.1871117499654+0j),5.0,7.0,320.0,10000.0,99999,5.0,(3078.3871117499657+0j),0.0,111605320710070205032974000051000600007610085000
4647,EBLB,50.4817,6.18194,2024-04-17 00:43:00,,,,,3.0,1009.0,(22.08405708719389+0j),2.0,7.0,350.0,10000.0,99999,8.0,(-988.1159429128062+0j),1.5,1116083507100302020300904000051000601507000088000
