,station,lat,lon,time,weather,weatherfont,weathersymbol,weathercolour,temperature,pressure,sl_pressure,dewpoint,windspeed,winddir,visibility,visual_range,cloudcover,pressure3h_change,rain,wwletter
4462,LELO,42.46095,-2.32224,2024-05-03 00:30:00,,,,,6.0,1017.0,(10.430570348284744+0j),5.0,4.0,280.0,10000.0,99999,,(-1006.9694296517152+0j),0.0,1116002804100602050301704000051000600007000080000
4465,LEVC,39.4893,-0.48162,2024-05-03 00:30:00,,,,,14.0,1018.0,(1682.225053581207+0j),-1.0,3.0,330.0,10000.0,99999,,(664.125053581207+0j),0.0,1116003303101402110301804000051000600007000080000
4466,LEVX,42.2318,-8.62677,2024-05-03 00:30:00,,,,,9.0,1018.0,(5577.8416738037195+0j),8.0,7.0,190.0,10000.0,99999,,(4559.241673803719+0j),0.4,1116001907100902080301804000051000600407000080000
4467,LEXJ,43.4271,-3.82001,2024-05-03 00:30:00,,,,,10.0,1016.0,(1072.19418583539+0j),9.0,1.0,,10000.0,99999,,(55.09418583539002+0j),4.3,1116003601101002090301604000051000604207000080000
4472,LPFR,37.0144,-7.96591,2024-05-03 00:30:00,,,,,13.0,1021.0,(1086.272643315061+0j),6.0,6.0,300.0,10000.0,99999,,(65.57264331506099+0j),0.0,1116003006101302060302104000051000600007000080000
4473,LPPR,41.2481,-8.68139,2024-05-03 00:30:00,,,,,11.0,1019.0,(1837.9205155147374+0j),9.0,7.0,160.0,10000.0,99999,,(818.1205155147375+0j),0.2,1116001607101102090301904000051000600207000080000
4474,LPPS,33.0734,-16.35,2024-05-03 00:30:00,,,,,17.0,1022.0,(1814.178365199968+0j),12.0,6.0,110.0,10000.0,99999,,(792.8783651999681+0j),0.0,11160011061017020120302204000051000600007000080000
4476,EGDM,51.1522,-1.74741,2024-05-03 00:20:00,,,,,9.0,1007.0,(2953.9523706879477+0j),6.0,11.0,260.0,10000.0,99999,,(1947.3523706879478+0j),0.0,1116002611100902060300704000051000600007000080000
4477,EGOM,55.05,-2.55,2024-05-03 00:20:00,10.0,36.0,+,yellow,5.0,1007.0,(11.184322048658478+0j),5.0,8.0,90.0,5000.0,99999,,(-997.8156779513415+0j),0.0,1113000908100502050300704000051000600007100080000
4478,EGOS,52.7982,-2.66804,2024-05-03 00:20:00,,,,,12.0,1005.0,(1813.6467488108985+0j),11.0,4.0,340.0,9000.0,99999,,(808.3467488108986+0j),0.0,11150034041012020110300504000051000600007000080000
4479,EGOV,53.2481,-4.53534,2024-05-03 00:20:00,10.0,36.0,+,yellow,11.0,1006.0,(1124.4279277677874+0j),10.0,10.0,190.0,6000.0,99999,,(118.62792776778747+0j),0.0,11130019101011020100300604000051000600007100080000
4480,EGQK,57.6494,-3.56064,2024-05-03 00:20:00,,,,,7.0,1014.0,(1125.3645609407326+0j),6.0,2.0,30.0,6000.0,99999,,(110.36456094073264+0j),0.0,1113000302100702060301404000051000600007000080000
4481,EGUB,51.6164,-1.09583,2024-05-03 00:20:00,53.0,36.0,V,green,9.0,1006.0,(2006.2620842189888+0j),9.0,7.0,240.0,1600.0,99999,,(1001.0620842189887+0j),0.0,1110002407100902090300604000051000600007530080000
4482,EGUW,52.1273,0.95626,2024-05-03 00:20:00,10.0,36.0,+,yellow,10.0,1004.0,(2149.68993136527+0j),9.0,9.0,280.0,3900.0,99999,,(1146.4899313652697+0j),0.0,1112002809101002090300404000051000600007100080000
4483,EGVP,51.1394,-1.56861,2024-05-03 00:20:00,,,,,9.0,1007.0,(2367.874372150436+0j),7.0,9.0,250.0,10000.0,99999,,(1361.374372150436+0j),0.0,1116002509100902070300704000051000600007000080000
4484,EGWC,52.64,-2.30558,2024-05-03 00:20:00,,,,,99999.0,99999.0,(99999+0j),99999.0,1.0,310.0,10000.0,99999,,(98994.4+0j),0.0,11160031011099999020999990399904000051000600007000080000
4485,EGWU,51.553,-0.41817,2024-05-03 00:20:00,51.0,36.0,T,green,10.0,1006.0,(1468.380554660287+0j),9.0,9.0,250.0,6000.0,99999,,(462.68055466028704+0j),0.0,1113002509101002090300604000051000600007510080000
4486,EGXE,54.2924,-1.5354,2024-05-03 00:20:00,10.0,36.0,+,yellow,9.0,1006.0,(1560.0316460076353+0j),7.0,10.0,360.0,8000.0,99999,,(552.1316460076354+0j),0.0,1114003610100902070300604000051000600007100080000
4487,EGXT,52.6126,-0.47645,2024-05-03 00:20:00,10.0,36.0,+,yellow,11.0,1004.0,(1989.2969904133365+0j),9.0,5.0,350.0,6000.0,99999,,(984.3969904133365+0j),0.0,1113003505101102090300404000051000600007100080000
4488,EGXW,53.1662,-0.52381,2024-05-03 00:20:00,10.0,36.0,+,yellow,10.0,1005.0,(1915.616850134176+0j),8.0,9.0,360.0,9000.0,99999,,(910.7168501341761+0j),0.0,1115003609101002080300504000051000600007100080000
4489,EGXZ,54.2055,-1.38209,2024-05-03 00:20:00,10.0,36.0,+,yellow,9.0,1006.0,(1382.261896178177+0j),8.0,17.0,350.0,10000.0,99999,,(375.4618961781771+0j),0.0,1116003517100902080300604000051000600007100080000
4490,EGYD,53.0303,-0.48324,2024-05-03 00:20:00,10.0,36.0,+,yellow,10.0,1005.0,(1858.9864370093082+0j),8.0,8.0,350.0,8000.0,99999,,(853.4864370093082+0j),0.0,1114003508101002080300504000051000600007100080000
4491,EGYE,52.9622,-0.56163,2024-05-03 00:20:00,,,,,10.0,1005.0,(2536.939580277123+0j),8.0,8.0,360.0,10000.0,99999,,(1532.6395802771228+0j),0.0,1116003608101002080300504000051000600007000080000
4492,EGYM,52.6484,0.55069,2024-05-03 00:20:00,10.0,36.0,+,yellow,10.0,1004.0,(1274.877505372112+0j),9.0,7.0,310.0,5000.0,99999,,(271.1775053721119+0j),0.0,1113003107101002090300404000051000600007100080000
4493,EICK,51.8413,-8.49111,2024-05-03 00:30:00,,,,,8.0,1008.0,(3839.9067865161423+0j),6.0,5.0,280.0,10000.0,99999,,(2831.3067865161424+0j),0.0,1116002805100802060300804000051000600007000080000
4501,LFRB,48.4479,-4.41854,2024-05-03 00:30:00,,,,,7.0,1011.0,(3025.307115942094+0j),6.0,5.0,210.0,10000.0,99999,,(2013.7071159420939+0j),0.0,1116002105100702060301104000051000600007000080000
4502,LPPT,38.7813,-9.13592,2024-05-03 00:30:00,,,,,10.0,1021.0,(2611.0804665330375+0j),7.0,4.0,220.0,10000.0,99999,,(1589.6804665330374+0j),0.0,1116002204101002070302104000051000600007000080000
4503,LXGB,36.1512,-5.34966,2024-05-03 00:20:00,,,,,15.0,1020.0,(1055.1084187309557+0j),9.0,10.0,270.0,10000.0,99999,,(35.208418730955714+0j),0.0,1116002710101502090302004000051000600007000080000
4505,LQBK,44.9414,17.2975,2024-05-03 00:30:00,,,,,12.0,1009.0,(2388.1620128719414+0j),12.0,7.0,210.0,10000.0,99999,,(1379.4620128719414+0j),1.3,11160021071012020120300904000051000601307000080000
4506,LQTZ,44.4587,18.7248,2024-05-03 00:30:00,61.0,36.0,^,green,12.0,1008.0,(3972.7646795316437+0j),12.0,5.0,300.0,7000.0,99999,,(2964.964679531644+0j),0.0,11140030051012020120300804000051000600007610080000
4507,UUYY,61.647,50.8451,2024-05-03 00:30:00,,,,,-4.0,1013.0,(-0.4888830148571864-0.5109868765778811j),-7.0,5.0,30.0,10000.0,99999,,(-1013.7888830148571-0.5109868765778811j),0.2,1116000305110402170301304000051000600207000080000
4509,ETSN,48.711,11.2115,2024-05-03 00:33:00,,,,,12.0,1008.0,(5989.862628308187+0j),8.0,9.0,240.0,10000.0,99999,,(4983.962628308187+0j),0.0,1116002409101202080300804000051000600007000080000
4510,LEAL,38.2822,-0.55816,2024-05-03 00:32:00,,,,,14.0,1018.0,(1395.611671689499+0j),6.0,4.0,330.0,10000.0,99999,,(377.211671689499+0j),0.0,1116003304101402060301804000051000600007000080000
4512,LFGJ,47.039,5.42725,2024-05-03 00:30:00,,,,,10.0,1014.0,(3953.2441269158453+0j),9.0,10.0,200.0,10000.0,99999,,(2940.344126915845+0j),0.6,1116002010101002090301404000051000600607000080000
4513,LFKC,42.5308,8.79319,2024-05-03 00:30:00,,,,,13.0,1011.0,(1626.093177286399+0j),9.0,13.0,220.0,10000.0,99999,,(613.3931772863989+0j),0.7,1116002213101302090301104000051000600707000080000
4514,LFKJ,41.9236,8.80292,2024-05-03 00:30:00,,,,,15.0,1014.0,(1055.9425444665944+0j),10.0,19.0,260.0,10000.0,99999,,(40.64254446659447+0j),0.7,11160026191015020100301404000051000600707000080000
4516,LFLX,46.8622,1.73067,2024-05-03 00:30:00,,,,,7.0,1015.0,(4534.58857663765+0j),6.0,7.0,230.0,10000.0,99999,,(3520.4885766376497+0j),0.0,1116002307100702060301504000051000600007000080000
4517,LFLY,45.7272,4.94427,2024-05-03 00:30:00,61.0,36.0,^,green,10.0,1015.0,(4029.764980458131+0j),9.0,2.0,,10000.0,99999,,(3014.4649804581313+0j),0.5,1116003602101002090301504000051000600507610080000
4518,LFMC,43.3847,6.38714,2024-05-03 00:30:00,,,,,12.0,1011.0,(1882.45456639907+0j),6.0,18.0,280.0,10000.0,99999,,(871.25456639907+0j),0.0,1116002818101202060301104000051000600007000080000
4519,LFMY,43.6064,5.10925,2024-05-03 00:30:00,,,,,9.0,1015.0,(1871.648855505542+0j),8.0,5.0,260.0,10000.0,99999,,(856.6488555055421+0j),0.0,1116002605100902080301504000051000600007000080000
4520,LFOA,47.0533,2.6325,2024-05-03 00:30:00,,,,,8.0,1014.0,(4369.466103201061+0j),6.0,8.0,250.0,10000.0,99999,,(3356.866103201061+0j),0.0,1116002508100802060301404000051000600007000080000
4521,LFOJ,47.9878,1.76056,2024-05-03 00:30:00,,,,,9.0,1012.0,(2996.0737674374695+0j),7.0,9.0,230.0,10000.0,99999,,(1984.7737674374696+0j),0.0,1116002309100902070301204000051000600007000080000
4522,LFRC,49.6501,-1.47028,2024-05-03 00:30:00,,,,,9.0,1010.0,(3250.0783818692767+0j),8.0,12.0,250.0,10000.0,99999,,(2241.278381869277+0j),0.0,1116002512100902080301004000051000600007000080000
4523,LFRD,48.5877,-2.07996,2024-05-03 00:30:00,,,,,7.0,1012.0,(2299.6790950173213+0j),5.0,5.0,200.0,10000.0,99999,,(1288.2790950173212+0j),0.0,1116002005100702050301204000051000600007000080000
4526,LFRJ,48.5303,-4.15164,2024-05-03 00:30:00,,,,,7.0,1011.0,(3188.8626276494506+0j),5.0,6.0,180.0,10000.0,99999,,(2177.6626276494508+0j),0.0,1116001806100702050301104000051000600007000080000
4527,LFRK,49.1733,-0.45,2024-05-03 00:30:00,,,,,8.0,1011.0,(2330.597436727024+0j),8.0,8.0,230.0,10000.0,99999,,(1320.697436727024+0j),0.0,1116002308100802080301104000051000600007000080000
4529,LFRN,48.0695,-1.73479,2024-05-03 00:30:00,,,,,7.0,1012.0,(1696.3950700442745+0j),5.0,4.0,180.0,10000.0,99999,,(684.4950700442745+0j),0.0,1116001804100702050301204000051000600007000080000
4531,LFRS,47.1532,-1.61073,2024-05-03 00:30:00,,,,,8.0,1013.0,(1432.5616112511575+0j),7.0,4.0,170.0,10000.0,99999,,(419.26161125115755+0j),0.0,1116001704100802070301304000051000600007000080000
4532,LFRT,48.5378,-2.85444,2024-05-03 00:30:00,,,,,8.0,1011.0,(3537.7178609586513+0j),5.0,6.0,220.0,10000.0,99999,,(2526.517860958651+0j),0.0,1116002206100802050301104000051000600007000080000
4533,EIDW,53.4213,-6.27007,2024-05-03 00:30:00,,,,,11.0,1006.0,(1869.5218458032753+0j),10.0,5.0,250.0,6000.0,99999,,(863.3218458032752+0j),0.4,11130025051011020100300604000051000600407000080000
4534,EINN,52.702,-8.92482,2024-05-03 00:30:00,,,,,9.0,1007.0,(1189.2818359153182+0j),9.0,11.0,250.0,10000.0,99999,,(181.58183591531815+0j),0.2,1116002511100902090300704000051000600207000080000
4536,LEMO,37.1749,-5.61594,2024-05-03 00:30:00,,,,,10.0,1020.0,(2188.5503975869156+0j),8.0,4.0,180.0,10000.0,99999,,(1168.1503975869155+0j),0.0,1116001804101002080302004000051000600007000080000
4537,LERT,36.6452,-6.34946,2024-05-03 00:30:00,,,,,14.0,1020.0,(1243.4260687126289+0j),8.0,3.0,40.0,10000.0,99999,,(223.22606871262883+0j),0.0,1116000403101402080302004000051000600007000080000
4538,UMMS,53.8825,28.0307,2024-05-03 00:30:00,,,,,8.0,1017.0,(4973.882129554678+0j),3.0,3.0,50.0,10000.0,99999,,(3956.182129554678+0j),0.0,1116000503100802030301704000051000600007000080000
4539,LEAB,38.9485,-1.86352,2024-05-03 00:30:00,,,,,6.0,1020.0,(17.318577348031408+0j),1.0,4.0,240.0,10000.0,99999,,(-1001.9814226519685+0j),0.0,1116002404100602010302004000051000600007000080000
4542,LFRI,46.7019,-1.37863,2024-05-03 00:30:00,,,,,7.0,1014.0,(2850.9692961633364+0j),6.0,4.0,190.0,10000.0,99999,,(1836.9692961633364+0j),0.0,1116001904100702060301404000051000600007000080000
4543,LFRM,47.9486,0.20167,2024-05-03 00:30:00,,,,,9.0,1013.0,(1863.1124556786078+0j),7.0,5.0,220.0,10000.0,99999,,(851.1124556786078+0j),0.0,1116002205100902070301304000051000600007000080000
4550,ETIK,49.4739,10.3881,2024-05-03 00:40:00,,,,,11.0,29.72,(5800.695051520982+0j),9.0,11.0,230.0,10000.0,99999,,(4795.495051520982+0j),0.0,111600231110110209032974000051000600007000080000
4551,LFKS,41.9244,9.406,2024-05-03 00:30:00,,,,,14.0,1010.0,(1080.026452445485+0j),8.0,6.0,290.0,10000.0,99999,,(68.32645244548485+0j),1.1,1116002906101402080301004000051000601107000080000
4552,LFRH,47.7606,-3.44,2024-05-03 00:30:00,,,,,10.0,1012.0,(1624.4986730931562+0j),8.0,4.0,220.0,10000.0,99999,,(611.9986730931562+0j),0.0,1116002204101002080301204000051000600007000080000
4553,LFRQ,47.975,-4.16779,2024-05-03 00:30:00,,,,,7.0,1012.0,(2831.373772109176+0j),7.0,1.0,,10000.0,99999,,(1819.173772109176+0j),0.0,1116003601100702070301204000051000600007000080000
4554,LETO,40.4967,-3.44587,2024-05-03 00:30:00,,,,,5.0,1019.0,(17.894770141796908+0j),3.0,1.0,,10000.0,99999,,(-1001.005229858203+0j),0.0,1116003601100502030301904000051000600007000080000
4556,ETAD,49.9727,6.6925,2024-05-03 00:40:00,,,,,10.0,29.69,(6940.541787966686+0j),9.0,10.0,240.0,8000.0,99999,,(5934.941787966685+0j),0.0,111400241010100209032964000051000600007000080000
