,station,lat,lon,time,weather,weatherfont,weathersymbol,weathercolour,temperature,pressure,sl_pressure,dewpoint,windspeed,winddir,visibility,visual_range,cloudcover,pressure3h_change,rain,wwletter
4304,EGOS,52.7981987,-2.6680400372,2024-03-12 00:20:00,,,,,7.0,1010.0,(2495.959684259118+0j),5.0,6.0,160.0,10000.0,99999,6.0,(1483.559684259118+0j),,1116061606100702050301004000051000600007000086000
4305,EGOV,53.2481002808,-4.5353398323,2024-03-12 00:20:00,61.0,36.0,^,green,8.0,1007.0,(1171.4081539323408+0j),7.0,16.0,170.0,5000.0,99999,8.0,(158.2081539323408+0j),,1113081716100802070300704000051000600007610088000
4306,EGQK,57.6493988037,-3.5606400967,2024-03-12 00:20:00,,,,,5.0,1008.0,(1164.3275188625246+0j),3.0,3.0,90.0,10000.0,99999,8.0,(147.02751886252463+0j),,1116080903100502030300804000051000600007000088000
4308,EGUW,52.1273002625,0.956264019,2024-03-12 00:20:00,10.0,36.0,+,yellow,5.0,1012.0,(3550.1345099725213+0j),4.0,6.0,280.0,5000.0,99999,4.0,(2540.4345099725215+0j),,1113042806100502040301204000051000600007100084000
4311,EGWC,52.6399993896,-2.3055799007,2024-03-12 00:20:00,,,,,99999.0,99999.0,(99999+0j),99999.0,3.0,170.0,10000.0,99999,,0j,0.0,11160017031099999020999990399904000051000600007000080000
4312,EGWU,51.5530014038,-0.418166995,2024-03-12 00:20:00,10.0,36.0,+,yellow,7.0,1012.0,(1696.3950700442745+0j),6.0,4.0,250.0,8000.0,99999,8.0,(685.3950700442745+0j),,1114082504100702060301204000051000600007100088000
4313,EGXE,54.2924003601,-1.535400033,2024-03-12 00:20:00,10.0,36.0,+,yellow,6.0,1010.0,(1876.9553322677018+0j),5.0,3.0,180.0,2200.0,99999,8.0,(862.9553322677018+0j),,1111081803100602050301004000051000600007100088000
4314,EGXT,52.6125984192,-0.4764530063,2024-03-12 00:20:00,10.0,36.0,+,yellow,5.0,1011.0,(3434.8825458552647+0j),5.0,2.0,190.0,2400.0,99999,8.0,(2423.2825458552647+0j),,1111081902100502050301104000051000600007100088000
4317,EGYD,53.0303001404,-0.4832420051,2024-03-12 00:20:00,10.0,36.0,+,yellow,6.0,1011.0,(2534.622142767214+0j),5.0,4.0,210.0,2600.0,99999,8.0,(1522.122142767214+0j),,1111082104100602050301104000051000600007100088000
4318,EGYE,52.9622001648,-0.5616250038,2024-03-12 00:20:00,,,,,6.0,1011.0,(3769.929247106876+0j),5.0,4.0,200.0,10000.0,99999,8.0,0j,0.0,1116082004100602050301104000051000600007000088000
4319,EICK,51.8413009644,-8.491109848,2024-03-12 00:30:00,58.0,36.0,[,green,11.0,1002.0,(2959.5441389996054+0j),11.0,15.0,230.0,6000.0,99999,3.0,(1945.2441389996054+0j),,11130323151011020110300204000051000600007580083000
4320,EIDW,53.4212989807,-6.270070076,2024-03-12 00:30:00,61.0,36.0,^,green,7.0,1004.0,(2434.1600752701725+0j),6.0,15.0,140.0,10000.0,99999,4.0,(1419.7600752701724+0j),,1116041415100702060300404000051000600007610084000
4321,EINN,52.7019996643,-8.9248199463,2024-03-12 00:30:00,,,,,11.0,1000.0,(1147.178657957365+0j),11.0,8.0,200.0,10000.0,99999,3.0,(132.778657957365+0j),,11160320081011020110300004000051000600007000083000
4325,LFRB,48.4478988647,-4.4185400009,2024-03-12 00:30:00,,,,,10.0,1016.0,(2365.549130826145+0j),9.0,13.0,220.0,10000.0,99999,6.0,(1354.0491308261448+0j),,1116062213101002090301604000051000600007000086000
4326,LPPT,38.7812995911,-9.1359195709,2024-03-12 00:30:00,,,,,11.0,1023.0,(2452.9818663019955+0j),8.0,6.0,320.0,10000.0,99999,,(1431.1818663019956+0j),,1116003206101102080302304000051000600007000080000
4327,LXGB,36.1511993408,-5.3496599197,2024-03-12 00:20:00,,,,,14.0,1022.0,(1059.709303044091+0j),10.0,5.0,250.0,10000.0,99999,,(39.909303044091075+0j),,11160025051014020100302204000051000600007000080000
4328,EGDM,51.1521987915,-1.747410059,2024-03-12 00:20:00,10.0,36.0,+,yellow,5.0,1012.0,(4826.2501020504105+0j),4.0,6.0,200.0,6000.0,99999,8.0,0j,0.0,1113082006100502040301204000051000600007100088000
4329,EGDR,50.086101532,-5.255710125,2024-03-12 00:20:00,63.0,36.0,',green,10.0,1011.0,(2087.556938801736+0j),10.0,13.0,200.0,3900.0,99999,8.0,(1076.7569388017362+0j),,11120820131010020100301104000051000600007630088000
4330,EGUB,51.6164016724,-1.0958299637,2024-03-12 00:20:00,10.0,36.0,+,yellow,7.0,1012.0,(2346.228302798808+0j),6.0,4.0,180.0,9000.0,99999,8.0,0j,0.0,1115081804100702060301204000051000600007100088000
4331,EGVO,51.2341003418,-0.9428250194,2024-03-12 00:20:00,,,,,7.0,1012.0,(3604.07284809264+0j),5.0,2.0,220.0,10000.0,99999,4.0,0j,0.0,1116042202100702050301204000051000600007000084000
4332,EGVP,51.1394004822,-1.5686099529,2024-03-12 00:20:00,10.0,36.0,+,yellow,6.0,1013.0,(3184.433654468244+0j),4.0,4.0,180.0,9000.0,99999,1.0,0j,0.0,1115011804100602040301304000051000600007100081000
4333,EGXW,53.1661987305,-0.5238109827,2024-03-12 00:20:00,10.0,36.0,+,yellow,6.0,1011.0,(2638.2389088808463+0j),5.0,3.0,200.0,2300.0,99999,8.0,(1626.0389088808463+0j),,1111082003100602050301104000051000600007100088000
4334,EGXZ,54.2055015564,-1.3820899725,2024-03-12 00:20:00,10.0,36.0,+,yellow,5.0,1010.0,(1722.041836057255+0j),5.0,6.0,110.0,2000.0,99999,8.0,0j,0.0,1111081106100502050301004000051000600007100088000
4335,LEAB,38.9485015869,-1.8635200262,2024-03-12 00:30:00,,,,,4.0,1023.0,(21.7739632257327+0j),1.0,5.0,190.0,10000.0,99999,,(-995.7260367742673+0j),,1116001905100402010302304000051000600007000080000
4336,LEBA,37.841999054,-4.8488798141,2024-03-12 00:30:00,,,,,6.0,1023.0,(3215.8693272665487+0j),5.0,2.0,,10000.0,99999,,(2196.8693272665487+0j),,1116003602100602050302304000051000600007000080000
4337,LEGT,40.2941017151,-3.7238299847,2024-03-12 00:30:00,,,,,6.0,1023.0,(16.01538273440473+0j),3.0,4.0,60.0,10000.0,99999,,0j,0.0,1116000604100602030302304000051000600007000080000
4338,LELO,42.4609534888,-2.3222351074,2024-03-12 00:30:00,,,,,6.0,1023.0,(10.492107636475215+0j),3.0,5.0,250.0,10000.0,99999,6.0,0j,0.0,1116062505100602030302304000051000600007000086000
4340,LESA,40.9520988464,-5.5019898415,2024-03-12 00:30:00,,,,,2.0,1024.0,(29.40989650934683+0j),1.0,0.0,0.0,6000.0,99999,,(-990.0901034906532+0j),,1113000000100202010302404000051000600007000080000
4341,LETO,40.4967002869,-3.4458699226,2024-03-12 00:30:00,,,,,4.0,1023.0,(20.400243877145677+0j),2.0,5.0,10.0,10000.0,99999,,(-996.0997561228543+0j),,1116000105100402020302304000051000600007000080000
4347,LIRP,43.6838989258,10.3927001953,2024-03-12 00:15:00,,,,,10.0,1009.0,(1029.7777108357816+0j),10.0,2.0,180.0,10000.0,99999,6.0,(22.577710835781545+0j),,11160618021010020100300904000051000600007000086000
4348,LRBC,46.521900177,26.9102993011,2024-03-12 00:30:00,,,,,6.0,1016.0,(5884.719940383555+0j),4.0,9.0,160.0,10000.0,99999,8.0,(4867.019940383555+0j),,1116081609100602040301604000051000600007000088000
4349,LRBS,44.503200531,26.1021003723,2024-03-12 00:30:00,61.0,36.0,^,green,8.0,1013.0,(2577.4529441937607+0j),5.0,10.0,40.0,10000.0,99999,,(1562.2529441937606+0j),,1116000410100802050301304000051000600007610080000
4350,LRIA,47.1785011292,27.6205997467,2024-03-12 00:30:00,,,,,6.0,1017.0,(4051.5812035292342+0j),4.0,18.0,120.0,10000.0,99999,8.0,0j,0.0,1116081218100602040301704000051000600007000088000
4354,LFKS,41.9244003296,9.4060001373,2024-03-12 00:30:00,,,,,10.0,1010.0,(1108.589202243848+0j),8.0,2.0,,10000.0,99999,7.0,0j,0.0,1116073602101002080301004000051000600007000087000
4355,LFRH,47.7606010437,-3.4400000572,2024-03-12 00:30:00,,,,,10.0,1018.0,(1634.1300881510208+0j),9.0,8.0,220.0,10000.0,99999,6.0,(622.8300881510208+0j),,1116062208101002090301804000051000600007000086000
4356,LFRI,46.7019004822,-1.3786300421,2024-03-12 00:30:00,,,,,8.0,1019.0,(2604.7608039593692+0j),7.0,5.0,260.0,10000.0,99999,,(1590.2608039593692+0j),,1116002605100802070301904000051000600007000080000
4358,LFRQ,47.9749984741,-4.1677899361,2024-03-12 00:30:00,,,,,9.0,1017.0,(2391.388516858981+0j),9.0,6.0,240.0,10000.0,99999,6.0,(1379.788516858981+0j),,1116062406100902090301704000051000600007000086000
4359,UMMS,53.8824996948,28.0307006836,2024-03-12 00:30:00,,,,,-3.0,1023.0,(1967.5648190799227+0j),-8.0,3.0,120.0,10000.0,99999,,(953.0648190799227+0j),,1116001203110302180302304000051000600007000080000
4360,UUWW,55.5914993286,37.2615013123,2024-03-12 00:30:00,,,,,-1.0,1023.0,(79.65074048155178+0j),-6.0,5.0,280.0,10000.0,99999,,0j,0.0,1116002805110102160302304000051000600007000080000
4361,UWKD,55.6062011719,49.2787017822,2024-03-12 00:30:00,71.0,36.0,h,magenta,-5.0,1013.0,(-0.02968735722216133-0.03102961133807331j),-6.0,3.0,250.0,7000.0,99999,8.0,0j,0.0,1114082503110502160301304000051000600007710088000
4363,LERT,36.645198822,-6.349460125,2024-03-12 00:30:00,,,,,12.0,1022.0,(1284.9165711680018+0j),11.0,3.0,50.0,10000.0,99999,,0j,0.0,11160005031012020110302204000051000600007000080000
4364,LRTC,45.0625,28.7143001556,2024-03-12 00:30:00,,,,,8.0,1017.0,(2023.2104134556225+0j),7.0,13.0,120.0,6000.0,99999,4.0,0j,0.0,1113041213100802070301704000051000600007000084000
4365,LFBT,43.1786994934,-0.0064389999,2024-03-12 00:30:00,,,,,7.0,1022.0,(9.863338257272236+0j),5.0,6.0,230.0,10000.0,99999,4.0,(-1002.0366617427277+0j),,1116042306100702050302204000051000600007000084000
4366,LFGJ,47.0390014648,5.4272499084,2024-03-12 00:30:00,61.0,36.0,^,green,6.0,1016.0,(6215.834789980968+0j),5.0,6.0,190.0,10000.0,99999,7.0,0j,0.0,1116071906100602050301604000051000600007610087000
4367,LFRM,47.948600769,0.2016669959,2024-03-12 00:30:00,,,,,8.0,1017.0,(1989.6339447048658+0j),7.0,5.0,250.0,10000.0,99999,,(980.4339447048658+0j),,1116002505100802070301704000051000600007000080000
4371,EHWO,51.4491004944,4.3420300484,2024-03-12 00:39:00,10.0,36.0,+,yellow,7.0,1010.0,(1340.1020583454927+0j),6.0,10.0,270.0,6000.0,99999,5.0,0j,0.0,1113052710100702060301004000051000600007100085000
4372,ETAD,49.9726982117,6.6925001144,2024-03-12 00:40:00,,,,,6.0,29.84,(10.83323378431671+0j),5.0,8.0,230.0,9000.0,99999,8.0,0j,0.0,111508230810060205032984000051000600007000088000
4374,LIPI,45.9786987305,13.0493001938,2024-03-11 23:55:00,10.0,36.0,+,yellow,8.0,1008.0,(1889.591534408423+0j),6.0,4.0,50.0,1800.0,99999,3.0,(881.2915344084231+0j),0.0,1111030504100802060300804000051000600007100083000
4376,EBCV,50.5758018494,3.8310000896,2024-03-12 00:43:00,10.0,36.0,+,yellow,7.0,1012.0,(2135.5819635713237+0j),6.0,9.0,280.0,3700.0,99999,4.0,0j,0.0,1112042809100702060301204000051000600007100084000
4382,ETNN,50.831199646,6.6581702232,2024-03-12 00:20:00,61.0,36.0,^,green,7.0,1010.0,(3430.03892633574+0j),6.0,4.0,230.0,8000.0,99999,6.0,(2422.53892633574+0j),,1114062304100702060301004000051000600007610086000
4383,LRCT,46.5023002625,23.8859004974,2024-03-12 00:00:00,61.0,36.0,^,green,8.0,1010.0,(7601.705621728817+0j),5.0,10.0,150.0,10000.0,99999,8.0,0j,0.0,1116081510100802050301004000051000600007610088000
4425,LTCS,37.4456634521,38.8955917358,2024-03-11 23:50:00,,,,,6.0,1023.0,(19.143824290545048+0j),-1.0,5.0,340.0,10000.0,99999,,(-1003.956175709455+0j),0.0,1116003405100602110302304000051000600007000080000
4429,LTFM,41.275333,28.752,2024-03-11 23:50:00,,,,,12.0,1016.0,(2115.284918916172+0j),5.0,8.0,170.0,10000.0,99999,,0j,0.0,1116001708101202050301604000051000600007000080000
4473,LTAT,38.4352989197,38.0909996033,2024-03-12 00:20:00,,,,,-0.0,1023.0,(39.120198683857666+0j),-4.0,6.0,220.0,10000.0,99999,,0j,0.0,1116002206110002140302304000051000600007000080000
4485,LTAZ,38.771900177,34.5345001221,2024-03-11 23:50:00,,,,,2.0,1023.0,(30.68507994815147+0j),-1.0,8.0,130.0,10000.0,99999,,0j,0.0,1116001308100202110302304000051000600007000080000
4487,LTBR,40.2551994324,29.5625991821,2024-03-11 23:50:00,,,,,5.0,1017.0,(8520.030684702033+0j),4.0,2.0,,10000.0,99999,,(7501.730684702033+0j),0.0,1116003602100502040301704000051000600007000080000
4491,LTFC,37.8554000854,30.3684005737,2024-03-11 23:50:00,,,,,3.0,1022.0,(26.68587566291593+0j),-0.0,3.0,350.0,10000.0,99999,,0j,0.0,1116003503100302100302204000051000600007000080000
4493,LTFJ,40.898601532,29.3092002869,2024-03-11 23:50:00,,,,,12.0,1016.0,(2066.211153206864+0j),5.0,5.0,60.0,10000.0,99999,,0j,0.0,1116000605101202050301604000051000600007000080000
4494,LTAC,40.1281013489,32.995098114,2024-03-12 00:20:00,,,,,1.0,1022.0,(34.49653793453228+0j),-1.0,1.0,,10000.0,99999,,(-988.8034620654677+0j),,1116003601100102110302204000051000600007000080000
4496,LTAF,36.9822006226,35.2803993225,2024-03-12 00:20:00,,,,,8.0,1023.0,(1323.1938739609718+0j),7.0,3.0,20.0,10000.0,99999,,0j,0.0,1116000203100802070302304000051000600007000080000
4497,LTAG,37.0021018982,35.4258995056,2024-03-12 00:20:00,,,,,7.0,1023.0,(2452.9818663019955+0j),5.0,3.0,20.0,10000.0,99999,,(1429.6818663019956+0j),,1116000203100702050302304000051000600007000080000
4498,LTAI,36.8987007141,30.8005008698,2024-03-12 00:20:00,,,,,10.0,1022.0,(1712.548343293764+0j),9.0,5.0,360.0,10000.0,99999,,(688.4483432937641+0j),,1116003605101002090302204000051000600007000080000
4499,LTAJ,36.9472007751,37.4786987305,2024-03-12 00:20:00,,,,,5.0,1022.0,(19.403641364378654+0j),-1.0,2.0,,10000.0,99999,,(-1003.9963586356213+0j),,1116003602100502110302204000051000600007000080000
4500,LTAP,40.8293991089,35.5219993591,2024-03-12 00:20:00,,,,,2.0,1021.0,(25.992499698634255+0j),-1.0,0.0,0.0,10000.0,99999,,0j,0.0,1116000000100202110302104000051000600007000080000
4501,LTAU,38.770401001,35.4953994751,2024-03-12 00:20:00,,,,,-1.0,1023.0,(44.14337553196336+0j),-3.0,3.0,60.0,10000.0,99999,,(-980.5566244680367+0j),,1116000603110102130302304000051000600007000080000
4502,LTBA,40.9768981934,28.8145999908,2024-03-12 00:20:00,,,,,12.0,1015.0,(1529.5394444067604+0j),6.0,3.0,60.0,10000.0,99999,,(510.93944440676034+0j),,1116000603101202060301504000051000600007000080000
4503,LTBI,39.7840995789,30.5820999146,2024-03-11 23:50:00,,,,,6.0,1020.0,(18.564013670227556+0j),-0.0,6.0,100.0,10000.0,99999,,0j,0.0,1116001006100602100302004000051000600007000080000
4504,LTBJ,38.2924003601,27.156999588,2024-03-12 00:20:00,,,,,11.0,1018.0,(2606.0351295456426+0j),5.0,7.0,190.0,10000.0,99999,,(1585.7351295456426+0j),,1116001907101102050301804000051000600007000080000
4505,LTBS,36.7131004333,28.7924995422,2024-03-12 00:20:00,,,,,9.0,1022.0,(1100.8551897995246+0j),9.0,5.0,60.0,10000.0,99999,,(78.15518979952458+0j),,1116000605100902090302204000051000600007000080000
4506,LTBU,41.1381988525,27.9190998077,2024-03-12 00:20:00,,,,,10.0,1015.0,(3591.3484466719733+0j),6.0,2.0,,10000.0,99999,,(2574.448446671973+0j),0.0,1116003602101002060301504000051000600007000080000
4507,LTCC,37.893901825,40.2010002136,2024-03-12 00:20:00,,,,,1.0,1023.0,(32.97453544370595+0j),-3.0,5.0,280.0,10000.0,99999,,(-991.2254645562941+0j),,1116002805100102130302304000051000600007000080000
4508,LTCE,39.9565010071,41.1702003479,2024-03-12 00:20:00,,,,,-7.0,1024.0,(69.36812313979692+0j),-9.0,2.0,,10000.0,99999,,(-956.1318768602031+0j),,1116003602110702190302404000051000600007000080000
4509,LTCF,40.5621986389,43.1150016785,2024-03-11 23:50:00,,,,,-9.0,1023.0,(82.95039805581428+0j),-12.0,1.0,,10000.0,99999,,0j,0.0,11160036011109021120302304000051000600007000080000
4510,LTCG,40.995098114,39.7896995544,2024-03-12 00:20:00,,,,,7.0,1024.0,(1595.8766845596085+0j),2.0,3.0,180.0,10000.0,99999,,(570.5766845596086+0j),,1116001803100702020302404000051000600007000080000
4511,LTCJ,37.9290008545,41.1166000366,2024-03-12 00:20:00,,,,,0.0,1023.0,(39.120198683857666+0j),-1.0,4.0,30.0,10000.0,99999,,0j,0.0,1116000304100002110302304000051000600007000080000
4512,LTFE,37.2505989075,27.6643009186,2024-03-12 00:20:00,,,,,13.0,1020.0,(1076.9641209051983+0j),8.0,8.0,100.0,10000.0,99999,,0j,0.0,1116001008101302080302004000051000600007000080000
4513,LTAB,39.9350013733,32.7407989502,2024-03-11 23:50:00,,,,,3.0,1022.0,(26.193220545009954+0j),1.0,0.0,0.0,10000.0,99999,,0j,0.0,1116000000100302010302204000051000600007000080000
4514,LTAD,39.949798584,32.6885986328,2024-03-11 23:50:00,,,,,2.0,1023.0,(29.550919959937886+0j),-0.0,0.0,0.0,10000.0,99999,,0j,0.0,1116000000100202100302304000051000600007000080000
4515,LTAN,37.9790000916,32.5619010925,2024-03-11 23:50:00,,,,,2.0,1023.0,(31.270572661834326+0j),-3.0,4.0,300.0,10000.0,99999,,(-990.5294273381656+0j),,1116003004100202130302304000051000600007000080000
4516,LTAR,39.8138008118,36.9034996033,2024-03-11 23:50:00,,,,,-2.0,1024.0,(46.02637429766047+0j),-5.0,4.0,160.0,10000.0,99999,,(-979.5736257023394+0j),0.0,1116001604110202150302404000051000600007000080000
4517,LTBF,39.6193008423,27.9260005951,2024-03-11 23:50:00,,,,,7.0,1017.0,(3150.374002444887+0j),6.0,0.0,0.0,10000.0,99999,,0j,0.0,1116000000100702060301704000051000600007000080000
4518,LTBG,40.3180007935,27.9776992798,2024-03-11 23:50:00,,,,,9.0,1016.0,(1753.1722870797187+0j),6.0,3.0,,10000.0,99999,,0j,0.0,1116003603100902060301604000051000600007000080000
4519,LTBL,38.5130004883,27.010099411,2024-03-11 23:50:00,,,,,15.0,1017.0,(1054.3567586172549+0j),6.0,14.0,110.0,10000.0,99999,,0j,0.0,1116001114101502060301704000051000600007000080000
4520,LTBQ,40.7350006104,30.0832996368,2024-03-11 23:50:00,,,,,6.0,1017.0,(2266.7298546438224+0j),4.0,1.0,,10000.0,99999,,0j,0.0,1116003601100602040301704000051000600007000080000
4521,LTCA,38.6068992615,39.2914009094,2024-03-11 23:50:00,,,,,2.0,1024.0,(30.30895191904945+0j),-2.0,2.0,,10000.0,99999,,0j,0.0,1116003602100202120302404000051000600007000080000
4522,LTCD,39.7102012634,39.5270004272,2024-03-11 23:50:00,,,,,-4.0,1025.0,(63.81192397205458+0j),-6.0,2.0,,10000.0,99999,,0j,0.0,1116003602110402160302504000051000600007000080000
4523,LTCI,38.4682006836,43.3322982788,2024-03-11 23:50:00,,,,,-2.0,1024.0,(45.68188800956582+0j),-4.0,4.0,70.0,10000.0,99999,1.0,(-978.5181119904342+0j),,1116010704110202140302404000051000600007000081000
4524,LTAE,40.0788993835,32.5656013489,2024-03-11 23:50:00,,,,,-1.0,1022.0,(45.521177803516764+0j),-3.0,2.0,350.0,10000.0,99999,,0j,0.0,1116003502110102130302204000051000600007000080000
