,station,lat,lon,time,weather,weatherfont,weathersymbol,weathercolour,temperature,pressure,sl_pressure,dewpoint,windspeed,winddir,visibility,visual_range,cloudcover,pressure3h_change,rain,wwletter
4534,LELO,42.46095,-2.32224,2024-05-07 00:30:00,,,,,10.0,1020.0,(6688.738163558514+0j),6.0,5.0,270.0,10000.0,99999,,(5668.738163558514+0j),0.0,1116002705101002060302004000051000600007000080000
4537,LETO,40.4967,-3.44587,2024-05-07 00:30:00,,,,,7.0,1018.0,(14.292987697447307+0j),5.0,7.0,30.0,10000.0,99999,,(-1002.7070123025527+0j),0.0,1116000307100702050301804000051000600007000080000
4548,LRBC,46.5219,26.9103,2024-05-07 00:30:00,,,,,12.0,1010.0,(3229.192404801497+0j),9.0,6.0,180.0,10000.0,99999,,(2218.792404801497+0j),0.0,1116001806101202090301004000051000600007000080000
4549,LRCK,44.3622,28.4883,2024-05-07 00:30:00,,,,,10.0,1012.0,(2488.0281654761843+0j),9.0,5.0,170.0,10000.0,99999,,(1473.7281654761844+0j),0.0,1116001705101002090301204000051000600007000080000
4550,LRIA,47.1785,27.6206,2024-05-07 00:30:00,,,,,12.0,1009.0,(2376.470864186023+0j),10.0,9.0,100.0,10000.0,99999,,(1366.0708641860228+0j),0.0,11160010091012020100300904000051000600007000080000
4551,LROD,47.0253,21.9025,2024-05-07 00:30:00,,,,,16.0,1010.0,(2192.780365676881+0j),10.0,12.0,200.0,10000.0,99999,,(1182.580365676881+0j),0.0,11160020121016020100301004000051000600007000080000
4552,LRSV,47.6875,26.3541,2024-05-07 00:30:00,,,,,15.0,1009.0,(5348.625373115604+0j),10.0,6.0,250.0,10000.0,99999,,(4338.5253731156035+0j),0.0,11160025061015020100300904000051000600007000080000
4558,LFBX,45.1981,0.81556,2024-05-07 00:30:00,,,,,11.0,1016.0,(2240.6560042233587+0j),10.0,5.0,240.0,10000.0,99999,,(1224.6560042233587+0j),0.1,11160024051011020100301604000051000600107000080000
4559,LFGJ,47.039,5.42725,2024-05-07 00:30:00,,,,,10.0,1014.0,(3953.2441269158453+0j),10.0,3.0,160.0,10000.0,99999,,(2939.444126915845+0j),0.0,11160016031010020100301404000051000600007000080000
4560,LFKS,41.9244,9.406,2024-05-07 00:30:00,,,,,17.0,1012.0,(1069.6385239339202+0j),14.0,2.0,,10000.0,99999,,(56.63852393392017+0j),0.0,11160036021017020140301204000051000600007000080000
4562,LFLW,44.8914,2.42194,2024-05-07 00:30:00,,,,,8.0,1016.0,(13.25648878475545+0j),7.0,4.0,250.0,10000.0,99999,,(-1003.4435112152446+0j),1.0,1116002504100802070301604000051000601007000080000
4564,LFMC,43.3847,6.38714,2024-05-07 00:30:00,,,,,13.0,1013.0,(1812.2669790943266+0j),11.0,0.0,0.0,10000.0,99999,,(798.2669790943266+0j),0.0,11160000001013020110301304000051000600007000080000
4565,LFOH,49.5339,0.08806,2024-05-07 00:30:00,,,,,11.0,1013.0,(2171.4529198600303+0j),11.0,2.0,240.0,6000.0,99999,,(1159.4529198600303+0j),0.0,11130024021011020110301304000051000600007000080000
4566,LFRI,46.7019,-1.37863,2024-05-07 00:30:00,,,,,10.0,1015.0,(2242.2293215931572+0j),9.0,3.0,260.0,10000.0,99999,,(1228.3293215931571+0j),0.0,1116002603101002090301504000051000600007000080000
4567,LFRK,49.1733,-0.45,2024-05-07 00:30:00,,,,,11.0,1013.0,(1938.4905221471697+0j),10.0,4.0,280.0,7000.0,99999,,(925.4905221471697+0j),0.0,11140028041011020100301304000051000600007000080000
4570,LFRT,48.5378,-2.85444,2024-05-07 00:30:00,,,,,12.0,1015.0,(2612.552950222547+0j),11.0,9.0,300.0,10000.0,99999,,(1598.3529502225472+0j),0.0,11160030091012020110301504000051000600007000080000
4573,LFRQ,47.975,-4.16779,2024-05-07 00:30:00,,,,,12.0,1017.0,(2011.9990758321512+0j),10.0,8.0,320.0,10000.0,99999,,(995.9990758321512+0j),0.0,11160032081012020100301704000051000600007000080000
4574,LFBA,44.1747,0.59056,2024-05-07 00:30:00,,,,,12.0,1018.0,(1676.186763655969+0j),10.0,5.0,250.0,10000.0,99999,,(659.1867636559689+0j),0.0,11160025051012020100301804000051000600007000080000
4577,LFRM,47.9486,0.20167,2024-05-07 00:30:00,,,,,11.0,1013.0,(1694.776845092814+0j),10.0,4.0,320.0,10000.0,99999,,(682.776845092814+0j),0.1,11160032041011020100301304000051000600107000080000
4579,LFRB,48.4479,-4.41854,2024-05-07 00:30:00,,,,,11.0,1017.0,(2230.2539569248224+0j),10.0,6.0,320.0,9000.0,99999,,(1214.2539569248224+0j),0.0,11150032061011020100301704000051000600007000080000
4580,LPPT,38.7813,-9.13592,2024-05-07 00:30:00,,,,,12.0,1020.0,(2312.290136011784+0j),10.0,7.0,340.0,10000.0,99999,,(1293.290136011784+0j),0.0,11160034071012020100302004000051000600007000080000
4581,LXGB,36.1512,-5.34966,2024-05-07 00:20:00,,,,,18.0,1015.0,(1044.0786173069905+0j),13.0,13.0,230.0,10000.0,99999,,(28.17861730699053+0j),0.0,11160023131018020130301504000051000600007000080000
4583,LFLX,46.8622,1.73067,2024-05-07 00:30:00,61.0,36.0,^,green,11.0,1012.0,(3110.922435554294+0j),10.0,8.0,210.0,7000.0,99999,,(2098.922435554294+0j),0.3,11140021081011020100301204000051000600307610080000
4584,LKNA,49.1658,16.1249,2024-05-07 00:30:00,,,,,14.0,1009.0,(6331.866930868385+0j),12.0,8.0,240.0,10000.0,99999,,(5323.466930868385+0j),0.0,11160024081014020120300904000051000600007000080000
4585,LKPD,50.0134,15.7386,2024-05-07 00:30:00,,,,,13.0,1009.0,(3549.7755832288126+0j),12.0,4.0,270.0,10000.0,99999,,(2540.7755832288126+0j),0.0,11160027041013020120300904000051000600007000080000
4587,EGDM,51.1522,-1.74741,2024-05-07 00:20:00,10.0,36.0,+,yellow,10.0,1015.0,(2755.3125152127454+0j),9.0,8.0,340.0,6000.0,99999,,(1742.6125152127454+0j),0.0,1113003408101002090301504000051000600007100080000
4588,EGDY,51.0094,-2.63882,2024-05-07 00:20:00,,,,,10.0,1015.0,(1288.8452868054717+0j),9.0,3.0,300.0,3700.0,99999,,(275.74528680547166+0j),0.0,1112003003101002090301504000051000600007000080000
4589,EGOM,55.05,-2.55,2024-05-07 00:20:00,10.0,36.0,+,yellow,8.0,1018.0,(7554.5079441043645+0j),8.0,6.0,60.0,7000.0,99999,,(6539.0079441043645+0j),0.0,1114000606100802080301804000051000600007100080000
4590,EGOS,52.7982,-2.66804,2024-05-07 00:20:00,,,,,11.0,1017.0,(1917.9891659678067+0j),9.0,2.0,330.0,10000.0,99999,,(903.6891659678067+0j),0.0,1116003302101102090301704000051000600007000080000
4591,EGOV,53.2481,-4.53534,2024-05-07 00:20:00,,,,,11.0,1018.0,(1137.840586945932+0j),10.0,11.0,340.0,10000.0,99999,,(122.04058694593209+0j),0.0,11160034111011020100301804000051000600007000080000
4592,EGQK,57.6494,-3.56064,2024-05-07 00:20:00,,,,,9.0,1019.0,(1105.6212867918218+0j),6.0,5.0,280.0,10000.0,99999,,(87.72128679182185+0j),0.0,1116002805100902060301904000051000600007000080000
4593,EGQL,56.3729,-2.86844,2024-05-07 00:20:00,,,,,11.0,1019.0,(1142.2776371201937+0j),10.0,1.0,90.0,10000.0,99999,,(126.37763712019375+0j),0.2,11160009011011020100301904000051000600207000080000
4594,EGUB,51.6164,-1.09583,2024-05-07 00:20:00,,,,,9.0,1015.0,(2024.2107509764153+0j),8.0,3.0,310.0,1400.0,99999,,(1011.4107509764153+0j),0.0,1110003103100902080301504000051000600007000080000
4595,EGUW,52.1273,0.95626,2024-05-07 00:20:00,10.0,36.0,+,yellow,9.0,1014.0,(2316.7845269615027+0j),8.0,5.0,20.0,6000.0,99999,,(1304.5845269615027+0j),1.7,1113000205100902080301404000051000601707100080000
4596,EGVO,51.2341,-0.94283,2024-05-07 00:20:00,61.0,36.0,^,green,12.0,1014.0,(2419.6119152756123+0j),11.0,6.0,360.0,3800.0,99999,,(1407.4119152756123+0j),0.0,11120036061012020110301404000051000600007610080000
4597,EGVP,51.1394,-1.56861,2024-05-07 00:20:00,10.0,36.0,+,yellow,12.0,1015.0,(2008.042342153032+0j),10.0,7.0,350.0,9000.0,99999,,(995.442342153032+0j),0.0,11150035071012020100301504000051000600007100080000
4598,EGWC,52.64,-2.30558,2024-05-07 00:20:00,,,,,99999.0,99999.0,(99999+0j),99999.0,5.0,330.0,10000.0,99999,,(98984.7+0j),0.0,11160033051099999020999990399904000051000600007000080000
4599,EGXC,53.093,-0.16601,2024-05-07 00:20:00,,,,,12.0,1016.0,(1089.4207776744954+0j),8.0,4.0,360.0,10000.0,99999,,(75.72077767449537+0j),0.0,1116003604101202080301604000051000600007000080000
4600,EGXE,54.2924,-1.5354,2024-05-07 00:20:00,10.0,36.0,+,yellow,11.0,1017.0,(1468.2991332334407+0j),10.0,7.0,10.0,9000.0,99999,,(453.5991332334406+0j),0.0,11150001071011020100301704000051000600007100080000
4601,EGXT,52.6126,-0.47645,2024-05-07 00:20:00,10.0,36.0,+,yellow,9.0,1015.0,(2262.272175480314+0j),8.0,6.0,10.0,7000.0,99999,,(1249.2721754803142+0j),0.0,1114000106100902080301504000051000600007100080000
4602,EGXZ,54.2055,-1.38209,2024-05-07 00:20:00,10.0,36.0,+,yellow,11.0,1017.0,(1324.6608640818872+0j),10.0,6.0,340.0,3800.0,99999,,(309.96086408188717+0j),0.0,11120034061011020100301704000051000600007100080000
4603,EGYD,53.0303,-0.48324,2024-05-07 00:20:00,,,,,12.0,1016.0,(1722.3264473263177+0j),7.0,5.0,30.0,10000.0,99999,,(708.7264473263177+0j),0.0,1116000305101202070301604000051000600007000080000
4604,EGYE,52.9622,-0.56163,2024-05-07 00:20:00,,,,,10.0,1016.0,(2564.7070781707034+0j),7.0,5.0,50.0,10000.0,99999,,(1551.0070781707034+0j),0.0,1116000505101002070301604000051000600007000080000
4605,EGYM,52.6484,0.55069,2024-05-07 00:20:00,10.0,36.0,+,yellow,8.0,1015.0,(1361.3622600884048+0j),7.0,7.0,360.0,4600.0,99999,,(348.3622600884048+0j),0.0,1112003607100802070301504000051000600007100080000
4606,EICK,51.8413,-8.49111,2024-05-07 00:30:00,,,,,11.0,1020.0,(3012.7096025744486+0j),8.0,6.0,340.0,10000.0,99999,,(1994.4096025744486+0j),0.0,1116003406101102080302004000051000600007000080000
4607,EIDW,53.4213,-6.27007,2024-05-07 00:30:00,,,,,10.0,1019.0,(1991.3100405236453+0j),7.0,9.0,320.0,10000.0,99999,,(974.3100405236453+0j),0.0,1116003209101002070301904000051000600007000080000
4608,EINN,52.702,-8.92482,2024-05-07 00:30:00,,,,,10.0,1021.0,(1186.7648822678548+0j),7.0,7.0,350.0,10000.0,99999,,(168.26488226785477+0j),0.0,1116003507101002070302104000051000600007000080000
4612,EGVA,51.6822,-1.79003,2024-05-07 00:35:00,,,,,12.0,29.96,(1996.1733845536726+0j),10.0,5.0,350.0,10000.0,99999,,(983.1733845536726+0j),0.0,1116003505101202010032994000051000600007000080000
4613,ETAD,49.9727,6.6925,2024-05-07 00:25:00,,,,,9.0,29.9,(7630.009357269666+0j),8.0,4.0,290.0,10000.0,99999,,(6617.909357269666+0j),0.0,111600290410090208032984000051000600007000080000
4615,ULLI,59.8003,30.2625,2024-05-07 00:30:00,,,,,2.0,1013.0,(2667.558901716092+0j),-4.0,1.0,,10000.0,99999,,(1653.1589017160918+0j),0.0,1116003601100202140301304000051000600007000080000
4616,UMKK,54.89,20.5926,2024-05-07 00:30:00,,,,,8.0,1009.0,(1196.7809144766054+0j),8.0,8.0,40.0,3900.0,99999,,(188.2809144766054+0j),0.0,1112000408100802080300904000051000600007000080000
4617,UUWW,55.5915,37.2615,2024-05-07 00:30:00,,,,,1.0,1007.0,(23.225349260342043+0j),-0.0,5.0,60.0,3100.0,99999,,(-985.974650739658+0j),0.4,1111000605100102100300704000051000600407000080000
4618,UWGG,56.2301,43.784,2024-05-07 00:30:00,,,,,2.0,1011.0,(7237.543000673877+0j),-4.0,4.0,80.0,10000.0,99999,,(6224.443000673877+0j),0.0,1116000804100202140301104000051000600007000080000
4627,LEMO,37.1749,-5.61594,2024-05-07 00:30:00,,,,,14.0,1016.0,(1816.443085214084+0j),11.0,6.0,180.0,10000.0,99999,,(800.443085214084+0j),0.0,11160018061014020110301604000051000600007000080000
4628,LERT,36.6452,-6.34946,2024-05-07 00:30:00,,,,,14.0,1016.0,(1238.5498880510108+0j),13.0,0.0,0.0,10000.0,99999,,(222.54988805101084+0j),0.0,11160000001014020130301604000051000600007000080000
4630,LFBD,44.8283,-0.71556,2024-05-07 00:30:00,,,,,11.0,1017.0,(1579.594677516008+0j),10.0,7.0,250.0,10000.0,99999,,(561.894677516008+0j),0.0,11160025071011020100301704000051000600007000080000
4631,LFBE,44.8253,0.51861,2024-05-07 00:30:00,61.0,36.0,^,green,11.0,1017.0,(1613.5505469648167+0j),10.0,9.0,250.0,6000.0,99999,,(596.9505469648167+0j),0.1,11130025091011020100301704000051000600107610080000
4633,LFBL,45.8628,1.17944,2024-05-07 00:30:00,61.0,36.0,^,green,9.0,1014.0,(8084.29859934471+0j),9.0,8.0,260.0,7000.0,99999,,(7069.59859934471+0j),0.0,1114002608100902090301404000051000600007610080000
4634,LFBM,43.9117,-0.5075,2024-05-07 00:30:00,63.0,36.0,',green,12.0,1019.0,(1674.3109825122413+0j),11.0,6.0,260.0,6000.0,99999,,(655.8109825122413+0j),0.2,11130026061012020110301904000051000600207630080000
4636,LFLS,45.3629,5.32937,2024-05-07 00:30:00,10.0,36.0,+,yellow,10.0,1014.0,(7370.655877845912+0j),10.0,4.0,80.0,5000.0,99999,,(6355.755877845912+0j),0.0,11130008041010020100301404000051000600007100080000
4640,LFYR,47.3208,1.68889,2024-05-07 00:30:00,61.0,36.0,^,green,11.0,1012.0,(2070.349775571755+0j),10.0,2.0,,6000.0,99999,,(1058.349775571755+0j),0.0,11130036021011020100301204000051000600007610080000
4644,LFBI,46.5877,0.30667,2024-05-07 00:30:00,,,,,11.0,1014.0,(2643.8769432909276+0j),10.0,8.0,270.0,10000.0,99999,,(1631.0769432909276+0j),0.0,11160027081011020100301404000051000600007000080000
4645,LFMD,43.542,6.95348,2024-05-07 00:30:00,,,,,14.0,1013.0,(1045.3602806327488+0j),12.0,1.0,,10000.0,99999,,(32.360280632748754+0j),0.0,11160036011014020120301304000051000600007000080000
4646,LFOT,47.4322,0.72761,2024-05-07 00:30:00,,,,,11.0,1012.0,(2354.112154612267+0j),11.0,7.0,300.0,10000.0,99999,,(1342.1121546122672+0j),0.2,11160030071011020110301204000051000600207000080000
4647,LFBC,44.5333,-1.125,2024-05-07 00:30:00,,,,,13.0,1018.0,(1253.0451726190568+0j),10.0,9.0,300.0,10000.0,99999,,(236.04517261905676+0j),0.0,11160030091013020100301804000051000600007000080000
4648,LFSL,45.03967,1.4855,2024-05-07 00:30:00,,,,,9.0,1016.0,(6496.179231933615+0j),8.0,3.0,220.0,10000.0,99999,,(5483.279231933615+0j),0.0,1116002203100902080301604000051000600007000080000
4650,LFCR,44.4079,2.48267,2024-05-07 00:30:00,,,,,8.0,1017.0,(12.358348136230255+0j),7.0,9.0,250.0,10000.0,99999,,(-1003.6416518637698+0j),0.0,1116002509100802070301704000051000600007000080000
4651,LKCV,49.9397,15.3818,2024-05-07 00:30:00,,,,,12.0,1009.0,(4019.7103582704003+0j),11.0,2.0,170.0,10000.0,99999,,(3010.3103582704002+0j),0.0,11160017021012020110300904000051000600007000080000
4652,LTAG,37.0021,35.4259,2024-05-07 00:20:00,,,,,13.0,1010.0,(1718.1283445102447+0j),6.0,5.0,40.0,10000.0,99999,,(706.6283445102447+0j),0.0,1116000405101302060301004000051000600007000080000
4654,EHEH,51.4501,5.37453,2024-05-07 00:39:00,80.0,36.0,q,green,13.0,1013.0,(1218.0092118634234+0j),12.0,3.0,10.0,4400.0,99999,,(206.40921186342337+0j),0.5,11120001031013020120301304000051000600507800080000
4657,LFBT,43.1787,-0.00644,2024-05-07 00:30:00,,,,,10.0,1020.0,(7199.577402313371+0j),8.0,9.0,250.0,10000.0,99999,,(6179.9774023133705+0j),0.0,1116002509101002080302004000051000600007000080000
4669,ETSH,51.7678,13.1677,2024-05-07 00:20:00,,,,,10.0,1011.0,(2078.5382886624766+0j),7.0,2.0,20.0,10000.0,99999,,(1068.3382886624765+0j),0.0,1116000202101002070301104000051000600007000080000
4670,ENOL,63.6989,9.604,2024-05-07 00:40:00,,,,,6.0,1016.0,(1183.4189222415541+0j),6.0,5.0,230.0,10000.0,99999,,(169.61892224155417+0j),0.0,1116002305100602060301604000051000600007000080000
4674,LIRM,41.0608,14.0819,2024-05-06 23:55:00,,,,,11.0,1015.0,(1108.1805526715002+0j),11.0,3.0,310.0,10000.0,99999,,(91.78055267150023+0j),0.0,11160031031011020110301504000051000600007000080000
4676,LIPL,45.4322,10.2677,2024-05-06 23:55:00,,,,,14.0,1013.0,(1961.1916183149767+0j),14.0,2.0,50.0,10000.0,99999,,(948.6916183149767+0j),0.0,11160005021014020140301304000051000600007000080000
