,station,lat,lon,time,weather,weatherfont,weathersymbol,weathercolour,temperature,pressure,sl_pressure,dewpoint,windspeed,winddir,visibility,visual_range,cloudcover,pressure3h_change,rain,wwletter
5042,LFLX,46.8622,1.73067,2024-04-23 12:30:00,,,,,10.0,1019.0,(3375.4269200760627+0j),-2.0,10.0,10.0,10000.0,99999,,0j,0,1116000110101002120301904000051000600007000080000
5043,LFMI,43.5227,4.92384,2024-04-23 12:30:00,,,,,14.0,1009.0,(1219.3414652656309+0j),-1.0,26.0,350.0,10000.0,99999,,0j,0,1116003526101402110300904000051000600007000080000
5044,LFMV,43.9073,4.90183,2024-04-23 12:30:00,,,,,13.0,1009.0,(1359.671386821536+0j),1.0,26.0,350.0,10000.0,99999,1.0,0j,0,1116013526101302010300904000051000600007000081000
5047,ULOO,57.7839,28.3956,2024-04-23 12:30:00,71.0,36.0,h,magenta,1.0,1016.0,(8570.221155186882+0j),1.0,4.0,180.0,3900.0,99999,8.0,0j,0,1112081804100102010301604000051000600007710088000
5049,URML,42.8168,47.6523,2024-04-23 12:30:00,,,,,23.0,1020.0,(1038.2541697585434+0j),8.0,4.0,140.0,10000.0,99999,,0j,0,1116001404102302080302004000051000600007000080000
5050,UWLL,54.2683,48.2267,2024-04-23 12:30:00,,,,,14.0,1014.0,(2387.6881328039904+0j),12.0,4.0,300.0,10000.0,99999,6.0,0j,0,11160630041014020120301404000051000600007000086000
5064,LOXT,48.3167,16.1167,2024-04-23 12:20:00,,,,,7.0,1015.0,(4872.093689143554+0j),3.0,4.0,250.0,6000.0,99999,4.0,0j,0,1113042504100702030301504000051000600007000084000
5066,LRBC,46.5219,26.9103,2024-04-23 12:30:00,,,,,12.0,1019.0,(3257.9673866264607+0j),6.0,10.0,170.0,10000.0,99999,6.0,0j,0,1116061710101202060301904000051000600007000086000
5067,LRBM,47.6584,23.47,2024-04-23 12:30:00,,,,,18.0,1012.0,(2408.309206405671+0j),7.0,10.0,110.0,10000.0,99999,3.0,0j,0,1116031110101802070301204000051000600007000083000
5068,LRBS,44.5032,26.1021,2024-04-23 12:30:00,61.0,36.0,^,green,10.0,1016.0,(2235.195699442066+0j),10.0,13.0,60.0,7000.0,99999,8.0,0j,0,11140806131010020100301604000051000600007610088000
5069,LRCK,44.3622,28.4883,2024-04-23 12:30:00,,,,,11.0,1018.0,(2350.996985323395+0j),9.0,14.0,90.0,10000.0,99999,6.0,0j,0,1116060914101102090301804000051000600007000086000
5070,LRCV,44.3181,23.8886,2024-04-23 12:30:00,61.0,36.0,^,green,10.0,1012.0,(3847.415675618278+0j),9.0,17.0,100.0,10000.0,99999,6.0,0j,0,1116061017101002090301204000051000600007610086000
5071,LRIA,47.1785,27.6206,2024-04-23 12:30:00,,,,,14.0,1019.0,(2179.837119973002+0j),6.0,11.0,140.0,10000.0,99999,6.0,0j,0,1116061411101402060301904000051000600007000086000
5072,LROD,47.0253,21.9025,2024-04-23 12:30:00,,,,,18.0,1011.0,(2048.560641959259+0j),6.0,6.0,60.0,10000.0,99999,,0j,0,1116000606101802060301104000051000600007000080000
5073,LROP,44.5722,26.1022,2024-04-23 12:30:00,61.0,36.0,^,green,10.0,1016.0,(2314.0967284141543+0j),10.0,16.0,60.0,8000.0,99999,6.0,0j,0,11140606161010020100301604000051000600007610086000
5074,LRSB,45.7856,24.0913,2024-04-23 12:30:00,80.0,36.0,q,green,12.0,1013.0,(7082.217131041957+0j),4.0,17.0,160.0,10000.0,99999,2.0,0j,0,1116021617101202040301304000051000600007800082000
5075,LRSM,47.7033,22.8857,2024-04-23 12:30:00,,,,,18.0,1012.0,(1902.5726361182267+0j),6.0,9.0,150.0,10000.0,99999,,0j,0,1116001509101802060301204000051000600007000080000
5076,LRSV,47.6875,26.3541,2024-04-23 12:30:00,,,,,10.0,1018.0,(7768.965933873644+0j),6.0,10.0,160.0,10000.0,99999,7.0,0j,0,1116071610101002060301804000051000600007000087000
5079,LRTR,45.8099,21.3379,2024-04-23 12:30:00,61.0,36.0,^,green,14.0,1010.0,(2002.919974217733+0j),10.0,5.0,150.0,10000.0,99999,,0j,0,11160015051014020100301004000051000600007610080000
5084,EICK,51.8413,-8.49111,2024-04-23 12:30:00,,,,,13.0,1027.0,(2685.625385821115+0j),6.0,11.0,330.0,10000.0,99999,3.0,0j,0,1116033311101302060302704000051000600007000083000
5085,EIDW,53.4213,-6.27007,2024-04-23 12:30:00,,,,,11.0,1027.0,(1908.5476497415145+0j),5.0,7.0,340.0,10000.0,99999,3.0,0j,0,1116033407101102050302704000051000600007000083000
5086,EIKN,53.9103,-8.81849,2024-04-23 12:30:00,,,,,11.0,1028.0,(3796.16460037063+0j),6.0,10.0,360.0,10000.0,99999,6.0,0j,0,1116063610101102060302804000051000600007000086000
5087,EINN,52.702,-8.92482,2024-04-23 12:30:00,,,,,14.0,1028.0,(1146.1507368974405+0j),7.0,12.0,320.0,10000.0,99999,3.0,0j,0,1116033212101402070302804000051000600007000083000
5088,LTAC,40.1281,32.9951,2024-04-23 12:20:00,,,,,25.0,1019.0,(7141.265218582662+0j),4.0,12.0,220.0,10000.0,99999,3.0,0j,0,1116032212102502040301904000051000600007000083000
5090,LTAG,37.0021,35.4259,2024-04-23 12:20:00,,,,,31.0,1015.0,(1295.6408812697825+0j),10.0,3.0,,10000.0,99999,,0j,0,11160036031031020100301504000051000600007000080000
5105,EIDL,55.0442,-8.341,2024-04-23 12:30:00,,,,,11.0,1029.0,(1126.7853111238114+0j),6.0,13.0,30.0,10000.0,99999,1.0,0j,0,1116010313101102060302904000051000600007000081000
5106,EIKY,52.1809,-9.52378,2024-04-23 12:30:00,,,,,12.0,1028.0,(1377.149467315189+0j),8.0,6.0,350.0,10000.0,99999,6.0,0j,0,1116063506101202080302804000051000600007000086000
5107,EIME,53.3017,-6.45133,2024-04-23 12:30:00,,,,,11.0,1026.0,(2224.613880439966+0j),3.0,7.0,330.0,10000.0,99999,3.0,0j,0,1116033307101102030302604000051000600007000083000
5108,EISG,54.2802,-8.59921,2024-04-23 12:30:00,,,,,11.0,1029.0,(1064.418198896229+0j),11.0,12.0,320.0,10000.0,99999,3.0,0j,0,11160332121011020110302904000051000600007000083000
5146,LRAR,46.1766,21.262,2024-04-23 12:30:00,80.0,36.0,q,green,15.0,1011.0,(1943.2189955629856+0j),8.0,6.0,90.0,10000.0,99999,1.0,0j,0,1116010906101502080301104000051000600007800081000
5147,LRTC,45.0625,28.7143,2024-04-23 12:30:00,,,,,13.0,1019.0,(1610.0152722065368+0j),9.0,9.0,90.0,10000.0,99999,3.0,0j,0,1116030909101302090301904000051000600007000083000
5148,LRTM,46.4677,24.4125,2024-04-23 12:30:00,,,,,18.0,1012.0,(3382.5659030010033+0j),9.0,10.0,120.0,10000.0,99999,2.0,0j,0,1116021210101802090301204000051000600007000082000
5149,ETHC,52.5912,10.0221,2024-04-23 12:20:00,,,,,8.0,1017.0,(1637.7564140453994+0j),-3.0,9.0,190.0,10000.0,99999,3.0,0j,0,1116031909100802130301704000051000600007000083000
5151,ETNS,54.4593,9.51633,2024-04-23 12:20:00,,,,,7.0,1016.0,(1387.238439841749+0j),1.0,15.0,220.0,10000.0,99999,4.0,0j,0,1116042215100702010301604000051000600007000084000
5152,ETSL,48.1855,10.8612,2024-04-23 12:20:00,,,,,2.0,1014.0,(26.144157449748082+0j),-1.0,10.0,360.0,10000.0,99999,4.0,0j,0,1116043610100202110301404000051000600007000084000
5153,EGDM,51.1522,-1.74741,2024-04-23 12:20:00,,,,,12.0,1022.0,(2446.621528851833+0j),4.0,15.0,340.0,10000.0,99999,6.0,0j,0,1116063415101202040302204000051000600007000086000
5154,EGDR,50.0861,-5.25571,2024-04-23 12:20:00,,,,,13.0,1025.0,(1840.468121373661+0j),8.0,10.0,340.0,10000.0,99999,2.0,0j,0,1116023410101302080302504000051000600007000082000
5155,EGOS,52.7982,-2.66804,2024-04-23 12:20:00,,,,,10.0,1024.0,(2032.6184415720454+0j),4.0,9.0,350.0,10000.0,99999,6.0,0j,0,1116063509101002040302404000051000600007000086000
5157,EGQS,57.7052,-3.33917,2024-04-23 12:20:00,,,,,10.0,1026.0,(1177.6805819378392+0j),3.0,10.0,360.0,10000.0,99999,3.0,0j,0,1116033610101002030302604000051000600007000083000
5158,EGUB,51.6164,-1.09583,2024-04-23 12:20:00,,,,,9.0,1022.0,(2038.17082512108+0j),4.0,10.0,340.0,10000.0,99999,3.0,0j,0,1116033410100902040302204000051000600007000083000
5159,EGUW,52.1273,0.95626,2024-04-23 12:20:00,,,,,8.0,1021.0,(2519.7237255630816+0j),6.0,10.0,330.0,10000.0,99999,4.0,0j,0,1116043310100802060302104000051000600007000084000
5160,EGVN,51.75,-1.58362,2024-04-23 12:20:00,,,,,11.0,1023.0,(2088.715546406145+0j),3.0,11.0,360.0,10000.0,99999,3.0,0j,0,1116033611101102030302304000051000600007000083000
5161,EGVO,51.2341,-0.94283,2024-04-23 12:20:00,,,,,10.0,1022.0,(2764.5131674616855+0j),2.0,11.0,340.0,10000.0,99999,,0j,0,1116003411101002020302204000051000600007000080000
5162,EGVP,51.1394,-1.56861,2024-04-23 12:20:00,,,,,11.0,1022.0,(2123.967346848689+0j),2.0,12.0,360.0,10000.0,99999,6.0,0j,0,1116063612101102020302204000051000600007000086000
5163,EGWU,51.553,-0.41817,2024-04-23 12:20:00,,,,,9.0,1022.0,(1548.0869735308784+0j),3.0,10.0,10.0,10000.0,99999,3.0,0j,0,1116030110100902030302204000051000600007000083000
5164,EGXC,53.093,-0.16601,2024-04-23 12:20:00,,,,,9.0,1022.0,(1120.95347926363+0j),3.0,16.0,360.0,10000.0,99999,6.0,0j,0,1116063616100902030302204000051000600007000086000
5165,EGXE,54.2924,-1.5354,2024-04-23 12:20:00,,,,,9.0,1024.0,(1587.9447370892829+0j),1.0,13.0,360.0,10000.0,99999,4.0,0j,0,1116043613100902010302404000051000600007000084000
5166,EGXT,52.6126,-0.47645,2024-04-23 12:20:00,58.0,36.0,[,green,99999.0,99999.0,(99999+0j),99999.0,15.0,350.0,7000.0,99999,6.0,0j,0,11140635151099999020999990399904000051000600007580086000
5167,EGXW,53.1662,-0.52381,2024-04-23 12:20:00,,,,,8.0,1023.0,(2212.3221834229107+0j),3.0,11.0,350.0,10000.0,99999,3.0,0j,0,1116033511100802030302304000051000600007000083000
5169,EGYD,53.0303,-0.48324,2024-04-23 12:20:00,,,,,7.0,1023.0,(2317.9745092727426+0j),3.0,15.0,350.0,10000.0,99999,3.0,0j,0,1116033515100702030302304000051000600007000083000
5179,EGOV,53.2481,-4.53534,2024-04-23 12:20:00,,,,,11.0,1026.0,(1146.7823597313618+0j),4.0,12.0,360.0,10000.0,99999,3.0,0j,0,1116033612101102040302604000051000600007000083000
5184,LTAF,36.9822,35.2804,2024-04-23 12:20:00,,,,,31.0,1015.0,(1088.8287352738687+0j),15.0,4.0,,10000.0,99999,,0j,0,11160036041031020150301504000051000600007000080000
5185,LTAI,36.8987,30.8005,2024-04-23 12:20:00,,,,,25.0,1017.0,(1275.3222554495467+0j),14.0,5.0,180.0,10000.0,99999,3.0,0j,0,11160318051025020140301704000051000600007000083000
5186,LTAJ,36.9472,37.4787,2024-04-23 12:20:00,,,,,29.0,1019.0,(4776.687962588031+0j),5.0,4.0,170.0,10000.0,99999,,0j,0,1116001704102902050301904000051000600007000080000
5187,LTAT,38.4353,38.091,2024-04-23 12:20:00,,,,,25.0,1020.0,(6533.791993414361+0j),5.0,6.0,150.0,10000.0,99999,3.0,0j,0,1116031506102502050302004000051000600007000083000
5188,EBBE,50.7586,4.76833,2024-04-23 12:25:00,,,,,9.0,1019.0,(2786.2839741793223+0j),-1.0,2.0,,10000.0,99999,3.0,0j,0,1116033602100902110301904000051000600007000083000
5192,EBFN,51.0903,2.65278,2024-04-23 12:25:00,,,,,10.0,1021.0,(1091.7891167790497+0j),1.0,9.0,310.0,10000.0,99999,4.0,0j,0,1116043109101002010302104000051000600007000084000
5193,EBFS,50.2433,4.64583,2024-04-23 12:25:00,,,,,7.0,1019.0,(7578.214431317197+0j),-2.0,5.0,340.0,10000.0,99999,3.0,0j,0,1116033405100702120301904000051000600007000083000
5196,EHBK,50.9117,5.77014,2024-04-23 12:25:00,,,,,9.0,1019.0,(2813.5159585165093+0j),-2.0,6.0,290.0,10000.0,99999,,0j,0,1116002906100902120301904000051000600007000080000
5197,EHGG,53.1197,6.57944,2024-04-23 12:25:00,,,,,11.0,1018.0,(1072.364182481776+0j),-2.0,8.0,240.0,10000.0,99999,,0j,0,1116002408101102120301804000051000600007000080000
5198,EHRD,51.9569,4.43722,2024-04-23 12:25:00,,,,,10.0,1020.0,(968.2987231596617+0j),-4.0,5.0,340.0,10000.0,99999,,0j,0,1116003405101002140302004000051000600007000080000
5199,ETHS,52.9194,10.1975,2024-04-23 12:20:00,,,,,8.0,1017.0,(2280.2749060665737+0j),-4.0,6.0,310.0,10000.0,99999,6.0,0j,0,1116063106100802140301704000051000600007000086000
5200,LFGJ,47.039,5.42725,2024-04-23 12:30:00,,,,,11.0,1015.0,(3654.7074006571456+0j),-1.0,14.0,20.0,10000.0,99999,,0j,0,1116000214101102110301504000051000600007000080000
5202,LFMY,43.6064,5.10925,2024-04-23 12:30:00,,,,,13.0,1008.0,(1576.8062014896598+0j),-0.0,23.0,340.0,7000.0,99999,,0j,0,1114003423101302100300804000051000600007000080000
5203,LFOA,47.0533,2.6325,2024-04-23 12:30:00,,,,,11.0,1018.0,(3363.340858230581+0j),-3.0,9.0,20.0,10000.0,99999,,0j,0,1116000209101102130301804000051000600007000080000
5204,LFOJ,47.9878,1.76056,2024-04-23 12:30:00,,,,,10.0,1020.0,(2793.375689060215+0j),-1.0,11.0,10.0,10000.0,99999,,0j,0,1116000111101002110302004000051000600007000080000
5205,LFRC,49.6501,-1.47028,2024-04-23 12:30:00,,,,,10.0,1023.0,(3034.752358272508+0j),6.0,8.0,320.0,10000.0,99999,6.0,0j,0,1116063208101002060302304000051000600007000086000
5206,LFRD,48.5877,-2.07996,2024-04-23 12:30:00,,,,,11.0,1023.0,(1809.4378329023777+0j),5.0,10.0,340.0,10000.0,99999,6.0,0j,0,1116063410101102050302304000051000600007000086000
5207,LFRJ,48.5303,-4.15164,2024-04-23 12:30:00,,,,,12.0,1024.0,(2220.277401140863+0j),6.0,10.0,10.0,10000.0,99999,3.0,0j,0,1116030110101202060302404000051000600007000083000
5208,LFRN,48.0695,-1.73479,2024-04-23 12:30:00,,,,,12.0,1022.0,(1408.661760017363+0j),4.0,9.0,360.0,10000.0,99999,5.0,0j,0,1116053609101202040302204000051000600007000085000
5209,LFRQ,47.975,-4.16779,2024-04-23 12:30:00,,,,,13.0,1024.0,(1940.5222596363778+0j),7.0,8.0,360.0,10000.0,99999,4.0,0j,0,1116043608101302070302404000051000600007000084000
5210,LFRS,47.1532,-1.61073,2024-04-23 12:30:00,,,,,12.0,1022.0,(1297.733874990337+0j),2.0,7.0,10.0,10000.0,99999,,0j,0,1116000107101202020302204000051000600007000080000
5211,URKA,45.0021,37.3473,2024-04-23 12:30:00,,,,,18.0,1022.0,(1382.247311409004+0j),9.0,4.0,240.0,10000.0,99999,,0j,0,1116002404101802090302204000051000600007000080000
5212,URMM,44.2251,43.0819,2024-04-23 12:30:00,,,,,26.0,1019.0,(2758.2769153171093+0j),0.0,4.0,340.0,10000.0,99999,1.0,0j,0,1116013404102602000301904000051000600007000081000
5213,URSS,43.4499,39.9566,2024-04-23 12:30:00,,,,,17.0,1020.0,(1209.2778006669764+0j),12.0,5.0,260.0,10000.0,99999,1.0,0j,0,11160126051017020120302004000051000600007000081000
5214,UWGG,56.2301,43.784,2024-04-23 12:30:00,,,,,13.0,1016.0,(1787.7013556060363+0j),4.0,4.0,260.0,10000.0,99999,,0j,0,1116002604101302040301604000051000600007000080000
5215,LEPA,39.5517,2.73881,2024-04-23 12:26:00,,,,,11.0,1015.0,(1101.6439347475166+0j),7.0,11.0,340.0,10000.0,99999,3.0,0j,0,1116033411101102070301504000051000600007000083000
5216,LIRU,41.9519,12.4989,2024-04-23 12:31:00,81.0,36.0,r,green,14.0,1007.0,(1145.9935919406496+0j),6.0,12.0,210.0,8000.0,99999,3.0,0j,0,1114032112101402060300704000051000600007810083000
5224,EGXZ,54.2055,-1.38209,2024-04-23 12:20:00,,,,,10.0,1024.0,(1366.5398349269008+0j),4.0,14.0,10.0,10000.0,99999,8.0,0j,0,1116080114101002040302404000051000600007000088000
5227,LBBG,42.5696,27.5152,2024-04-23 12:30:00,61.0,36.0,^,green,12.0,1016.0,(1436.8041431699664+0j),11.0,11.0,90.0,10000.0,99999,4.0,0j,0,11160409111012020110301604000051000600007610084000
5228,LBGO,43.1514,25.7129,2024-04-23 12:30:00,61.0,36.0,^,green,12.0,1014.0,(1961.5429486029298+0j),11.0,7.0,90.0,10000.0,99999,4.0,0j,0,11160409071012020110301404000051000600007610084000
5229,LBPD,42.0678,24.8508,2024-04-23 12:30:00,80.0,36.0,q,green,13.0,1013.0,(3006.230252266587+0j),12.0,7.0,250.0,10000.0,99999,8.0,0j,0,11160825071013020120301304000051000600007800088000
5230,LBSF,42.69669,23.41144,2024-04-23 12:30:00,,,,,11.0,1010.0,(8730.208554407265+0j),9.0,14.0,120.0,10000.0,99999,5.0,0j,0,1116051214101102090301004000051000600007000085000
5231,LBWN,43.2321,27.8251,2024-04-23 12:30:00,61.0,36.0,^,green,12.0,1016.0,(1765.085069953587+0j),11.0,12.0,100.0,10000.0,99999,5.0,0j,0,11160510121012020110301604000051000600007610085000
5232,LHDC,47.4889,21.6153,2024-04-23 12:15:00,,,,,17.0,1012.0,(1842.2233081534732+0j),6.0,7.0,50.0,10000.0,99999,,0j,0,1116000507101702060301204000051000600007000080000
5233,LHPP,45.9909,18.241,2024-04-23 12:15:00,,,,,12.0,1009.0,(4912.9763907701035+0j),6.0,13.0,50.0,10000.0,99999,3.0,0j,0,1116030513101202060300904000051000600007000083000
5234,LPPS,33.0734,-16.35,2024-04-23 12:30:00,,,,,21.0,1018.0,(1644.1098109768368+0j),14.0,16.0,10.0,10000.0,99999,1.0,0j,0,11160101161021020140301804000051000600007000081000
5236,LYBE,44.8184,20.3091,2024-04-23 12:30:00,,,,,13.0,1009.0,(2041.6382276037427+0j),7.0,19.0,110.0,10000.0,99999,6.0,0j,0,1116061119101302070300904000051000600007000086000
5237,LYNI,43.3373,21.8537,2024-04-23 12:30:00,61.0,36.0,^,green,13.0,1008.0,(3185.978366181993+0j),10.0,11.0,100.0,10000.0,99999,3.0,0j,0,11160310111013020100300804000051000600007610083000
5238,LYPG,42.3594,19.2519,2024-04-23 12:30:00,61.0,36.0,^,green,12.0,1005.0,(1441.0400436175703+0j),10.0,6.0,340.0,10000.0,99999,4.0,0j,0,11160434061012020100300504000051000600007610084000
5239,LYTV,42.4047,18.7233,2024-04-23 12:30:00,,,,,15.0,1005.0,(1051.2333561813198+0j),14.0,1.0,,10000.0,99999,2.0,0j,0,11160236011015020140300504000051000600007000082000
5242,EHAM,52.3086,4.76389,2024-04-23 12:25:00,,,,,10.0,1019.0,(981.0089308099884+0j),-2.0,8.0,310.0,10000.0,99999,1.0,0j,0,1116013108101002120301904000051000600007000081000
5243,LPPT,38.7813,-9.13592,2024-04-23 12:30:00,,,,,21.0,1018.0,(1710.5022223490496+0j),-2.0,9.0,50.0,10000.0,99999,,0j,0,1116000509102102120301804000051000600007000080000
5244,ENSS,70.3554,31.0449,2024-04-23 12:20:00,,,,,1.0,1020.0,(2832.6606426054627+0j),-2.0,23.0,120.0,10000.0,99999,6.0,0j,0,1116061223100102120302004000051000600007000086000
5245,ENBS,70.6005,29.6914,2024-04-23 12:20:00,85.0,36.0,v,magenta,-1.0,1019.0,(115.12421928806901+0j),-2.0,21.0,110.0,10000.0,99999,4.0,0j,0,1116041121110102120301904000051000600007850084000
5247,EBBL,51.1683,5.47,2024-04-23 12:25:00,,,,,10.0,1019.0,(1806.3023549387212+0j),-1.0,5.0,280.0,10000.0,99999,2.0,0j,0,1116022805101002110301904000051000600007000082000
5248,EBCV,50.5758,3.831,2024-04-23 12:25:00,,,,,9.0,1020.0,(1875.9868754118263+0j),-3.0,3.0,360.0,10000.0,99999,1.0,0j,0,1116013603100902130302004000051000600007000081000
5249,EBDT,50.9992,5.06556,2024-04-23 12:25:00,,,,,9.0,1019.0,(1435.4907462488939+0j),-4.0,3.0,310.0,10000.0,99999,6.0,0j,0,1116063103100902140301904000051000600007000086000
5250,EBLB,50.4817,6.18194,2024-04-23 12:25:00,,,,,5.0,1017.0,(16.75860250014975+0j),-5.0,5.0,350.0,10000.0,99999,8.0,0j,0,1116083505100502150301704000051000600007000088000
5251,EDDK,50.8659,7.14274,2024-04-23 12:20:00,,,,,9.0,1018.0,(2419.961423364788+0j),-4.0,2.0,,10000.0,99999,,0j,0,1116003602100902140301804000051000600007000080000
5252,EDDL,51.2895,6.76678,2024-04-23 12:20:00,,,,,11.0,1018.0,(1525.0758161346375+0j),-1.0,7.0,270.0,10000.0,99999,,0j,0,1116002707101102110301804000051000600007000080000
5253,EDDG,52.1346,7.68483,2024-04-23 12:20:00,,,,,9.0,1018.0,(1709.1520335309963+0j),-2.0,5.0,270.0,10000.0,99999,6.0,0j,0,1116062705100902120301804000051000600007000086000
5254,LEAB,38.9485,-1.86352,2024-04-23 12:30:00,,,,,13.0,1016.0,(9.669872707721574+0j),-4.0,10.0,320.0,10000.0,99999,,0j,0,1116003210101302140301604000051000600007000080000
5255,LEBA,37.842,-4.84888,2024-04-23 12:30:00,,,,,21.0,1016.0,(1553.9688420947366+0j),3.0,6.0,80.0,10000.0,99999,,0j,0,1116000806102102030301604000051000600007000080000
5256,LEGT,40.2941,-3.72383,2024-04-23 12:30:00,,,,,15.0,1018.0,(7663.178660328793+0j),-0.0,4.0,,10000.0,99999,,0j,0,1116003604101502100301804000051000600007000080000
5257,LELO,42.46095,-2.32224,2024-04-23 12:30:00,,,,,10.0,1018.0,(6675.622990688792+0j),5.0,15.0,290.0,10000.0,99999,4.0,0j,0,1116042915101002050301804000051000600007000084000
5259,LERI,37.9511,-1.23032,2024-04-23 12:30:00,,,,,20.0,1015.0,(1485.5536733252616+0j),-5.0,10.0,340.0,10000.0,99999,,0j,0,1116003410102002150301504000051000600007000080000
5261,LETO,40.4967,-3.44587,2024-04-23 12:30:00,,,,,15.0,1017.0,(7638.843289716991+0j),-2.0,3.0,340.0,10000.0,99999,1.0,0j,0,1116013403101502120301704000051000600007000081000
5270,LGIR,35.3397,25.1803,2024-04-23 12:20:00,,,,,29.0,1008.0,(1148.475479099283+0j),9.0,10.0,180.0,10000.0,99999,1.0,0j,0,1116011810102902090300804000051000600007000081000
5271,LPFR,37.0144,-7.96591,2024-04-23 12:30:00,,,,,22.0,1015.0,(1053.137290597409+0j),6.0,14.0,120.0,10000.0,99999,,0j,0,1116001214102202060301504000051000600007000080000
5272,LPPR,41.2481,-8.68139,2024-04-23 12:30:00,,,,,17.0,1020.0,(1530.0424539464232+0j),5.0,11.0,310.0,10000.0,99999,,0j,0,1116003111101702050302004000051000600007000080000
5280,LTAP,40.8294,35.522,2024-04-23 12:20:00,,,,,26.0,1017.0,(4127.047009553735+0j),3.0,5.0,70.0,10000.0,99999,,0j,0,1116000705102602030301704000051000600007000080000
5281,LTAU,38.7704,35.4954,2024-04-23 12:20:00,,,,,25.0,1021.0,(7843.26477087316+0j),3.0,3.0,,10000.0,99999,3.0,0j,0,1116033603102502030302104000051000600007000083000
5282,LTBA,40.9769,28.8146,2024-04-23 12:20:00,,,,,22.0,1014.0,(1284.102305056748+0j),10.0,16.0,60.0,10000.0,99999,3.0,0j,0,11160306161022020100301404000051000600007000083000
5283,LTBJ,38.2924,27.157,2024-04-23 12:20:00,,,,,27.0,1012.0,(1593.7695374957868+0j),7.0,8.0,190.0,10000.0,99999,4.0,0j,0,1116041908102702070301204000051000600007000084000
5284,LTBS,36.7131,28.7925,2024-04-23 12:20:00,,,,,22.0,1015.0,(1046.7394829163602+0j),17.0,12.0,210.0,10000.0,99999,3.0,0j,0,11160321121022020170301504000051000600007000083000
5285,LTBU,41.1382,27.9191,2024-04-23 12:20:00,,,,,18.0,1014.0,(2332.3262923774523+0j),11.0,14.0,70.0,10000.0,99999,3.0,0j,0,11160307141018020110301404000051000600007000083000
5286,LTCC,37.8939,40.201,2024-04-23 12:20:00,,,,,27.0,1018.0,(4958.751964706473+0j),7.0,7.0,330.0,10000.0,99999,,0j,0,1116003307102702070301804000051000600007000080000
5287,LTCE,39.9565,41.1702,2024-04-23 12:20:00,,,,,17.0,1024.0,(16.046876064892913+0j),-1.0,4.0,210.0,10000.0,99999,3.0,0j,0,1116032104101702110302404000051000600007000083000
5288,LTCG,40.9951,39.7897,2024-04-23 12:20:00,,,,,17.0,1020.0,(1242.4723676807555+0j),14.0,10.0,90.0,10000.0,99999,3.0,0j,0,11160309101017020140302004000051000600007000083000
5289,LTCJ,37.929,41.1166,2024-04-23 12:20:00,,,,,27.0,1016.0,(4116.014920176837+0j),10.0,5.0,310.0,10000.0,99999,,0j,0,11160031051027020100301604000051000600007000080000
5290,LTFE,37.2506,27.6643,2024-04-23 12:20:00,,,,,27.0,1013.0,(1040.0756898550687+0j),5.0,16.0,140.0,10000.0,99999,,0j,0,1116001416102702050301304000051000600007000080000
5291,EGDY,51.0094,-2.63882,2024-04-23 12:20:00,,,,,9.0,1023.0,(1331.2958965541723+0j),7.0,8.0,340.0,10000.0,99999,3.0,0j,0,1116033408100902070302304000051000600007000083000
5292,EGOM,55.05,-2.55,2024-04-23 12:20:00,,,,,9.0,1024.0,(6836.9830861925875+0j),1.0,11.0,30.0,10000.0,99999,6.0,0j,0,1116060311100902010302404000051000600007000086000
5293,EGQK,57.6494,-3.56064,2024-04-23 12:20:00,,,,,9.0,1026.0,(1113.2163299788117+0j),3.0,9.0,300.0,10000.0,99999,8.0,0j,0,1116083009100902030302604000051000600007000088000
5294,EGYM,52.6484,0.55069,2024-04-23 12:20:00,,,,,9.0,1021.0,(1328.693167528651+0j),6.0,15.0,360.0,10000.0,99999,4.0,0j,0,1116043615100902060302104000051000600007000084000
5296,UUYY,61.647,50.8451,2024-04-23 12:30:00,61.0,36.0,^,green,3.0,1024.0,(6605.401933152597+0j),1.0,6.0,70.0,10000.0,99999,6.0,0j,0,1116060706100302010302404000051000600007610086000
5297,LIPL,45.4322,10.2677,2024-04-23 12:30:00,,,,,8.0,1007.0,(2778.362906285364+0j),8.0,6.0,320.0,5000.0,99999,3.0,0j,0,1113033206100802080300704000051000600007000083000
5298,ULLI,59.8003,30.2625,2024-04-23 12:30:00,,,,,6.0,1012.0,(1501.34596642135+0j),3.0,8.0,200.0,10000.0,99999,4.0,0j,0,1116042008100602030301204000051000600007000084000
5299,UMGG,52.527,31.0167,2024-04-23 12:30:00,,,,,12.0,1022.0,(2707.4978348874665+0j),3.0,2.0,260.0,10000.0,99999,6.0,0j,0,1116062602101202030302204000051000600007000086000
5300,UMII,55.1265,30.3496,2024-04-23 12:30:00,,,,,4.0,1020.0,(9.398608018790743+0j),-2.0,5.0,250.0,10000.0,99999,8.0,0j,0,1116082505100402120302004000051000600007000088000
5301,UMKK,54.89,20.5926,2024-04-23 12:30:00,,,,,5.0,1018.0,(1327.373084686378+0j),-1.0,4.0,230.0,10000.0,99999,6.0,0j,0,1116062304100502110301804000051000600007000086000
5302,UMMS,53.8825,28.0307,2024-04-23 12:30:00,,,,,5.0,1021.0,(7614.83233617368+0j),-3.0,4.0,240.0,10000.0,99999,6.0,0j,0,1116062404100502130302104000051000600007000086000
