,station,lat,lon,time,weather,weatherfont,weathersymbol,weathercolour,temperature,pressure,sl_pressure,dewpoint,windspeed,winddir,visibility,visual_range,cloudcover,pressure3h_change,rain,wwletter
4434,LEVC,39.4893,-0.48162,2024-04-25 00:30:00,,,,,11.0,1013.0,(1874.578899101401+0j),2.0,2.0,,10000.0,99999,,(859.178899101401+0j),0.0,1116003602101102020301304000051000600007000080000
4435,LEVD,41.7061,-4.85194,2024-04-25 00:30:00,,,,,6.0,1013.0,(19.22498076152853+0j),3.0,8.0,90.0,10000.0,99999,,(-995.7750192384715+0j),0.0,1116000908100602030301304000051000600007000080000
4436,LEVT,42.8828,-2.72447,2024-04-25 00:30:00,,,,,3.0,1016.0,(21.348157023156066+0j),2.0,2.0,320.0,10000.0,99999,6.0,(-998.5518429768439+0j),0.0,1116063202100302020301604000051000600007000086000
4437,LEVX,42.2318,-8.62677,2024-04-25 00:30:00,,,,,10.0,1017.0,(5071.366139968848+0j),6.0,6.0,20.0,10000.0,99999,,(4053.366139968848+0j),0.0,1116000206101002060301704000051000600007000080000
4438,LEXJ,43.4271,-3.82001,2024-04-25 00:30:00,,,,,11.0,1016.0,(1067.0326439354233+0j),6.0,6.0,230.0,10000.0,99999,8.0,(48.032643935423266+0j),0.0,1116082306101102060301604000051000600007000088000
4439,LEZG,41.6662,-1.04155,2024-04-25 00:30:00,,,,,9.0,1014.0,(5596.719398368623+0j),2.0,14.0,270.0,10000.0,99999,,(4581.719398368623+0j),0.0,1116002714100902020301404000051000600007000080000
4440,LEZL,37.418,-5.89311,2024-04-25 00:30:00,,,,,14.0,1012.0,(1304.1661808021054+0j),8.0,2.0,,10000.0,99999,,(289.56618080210535+0j),0.0,1116003602101402080301204000051000600007000080000
4447,LESA,40.9521,-5.50199,2024-04-25 00:30:00,,,,,5.0,1014.0,(20.482509697684556+0j),3.0,0.0,0.0,10000.0,99999,,(-994.5174903023154+0j),0.0,1116000000100502030301404000051000600007000080000
4449,LFLX,46.8622,1.73067,2024-04-25 00:30:00,,,,,6.0,1012.0,(5181.031232372381+0j),5.0,2.0,130.0,10000.0,99999,7.0,(4166.231232372381+0j),0.0,1116071302100602050301204000051000600007000087000
4450,LFMI,43.5227,4.92384,2024-04-25 00:30:00,,,,,8.0,1011.0,(1390.223511763161+0j),1.0,13.0,320.0,10000.0,99999,,(377.82351176316104+0j),0.0,1116003213100802010301104000051000600007000080000
4452,LFMV,43.9073,4.90183,2024-04-25 00:30:00,,,,,7.0,1011.0,(1694.718790330792+0j),2.0,10.0,350.0,10000.0,99999,,(681.718790330792+0j),0.0,1116003510100702020301104000051000600007000080000
4456,URML,42.8168,47.6523,2024-04-25 00:30:00,,,,,10.0,1016.0,(1058.0252713787572+0j),9.0,2.0,250.0,10000.0,99999,,(41.32527137875718+0j),0.0,1116002502101002090301604000051000600007000080000
4457,UWLL,54.2683,48.2267,2024-04-25 00:30:00,,,,,4.0,1021.0,(6677.105687152258+0j),3.0,2.0,280.0,10000.0,99999,,(5656.105687152258+0j),0.0,1116002802100402030302104000051000600007000080000
4460,EGDY,51.0094,-2.63882,2024-04-25 00:20:00,,,,,6.0,1011.0,(1479.6992746126496+0j),3.0,4.0,210.0,10000.0,99999,3.0,(465.69927461264956+0j),0.0,1116032104100602030301104000051000600007000083000
4461,EGKK,51.1481,-0.19028,2024-04-25 00:20:00,,,,,1.0,1011.0,(10.744810429867822+0j),-1.0,1.0,,10000.0,99999,,(-1003.7551895701322+0j),0.0,1116003601100102110301104000051000600007000080000
4462,EGOM,55.05,-2.55,2024-04-25 00:20:00,,,,,1.0,1006.0,(27.31568284675901+0j),1.0,12.0,270.0,10000.0,99999,,(-984.384317153241+0j),0.0,1116002712100102010300604000051000600007000080000
4463,EGOS,52.7982,-2.66804,2024-04-25 00:20:00,,,,,1.0,1011.0,(12.691195889895837+0j),-1.0,2.0,280.0,10000.0,99999,,(-1001.5088041101042+0j),0.0,1116002802100102110301104000051000600007000080000
4464,EGOV,53.2481,-4.53534,2024-04-25 00:20:00,,,,,8.0,1011.0,(1176.0612151197583+0j),2.0,6.0,230.0,10000.0,99999,8.0,(161.8612151197583+0j),0.0,1116082306100802020301104000051000600007000088000
4465,EGQK,57.6494,-3.56064,2024-04-25 00:20:00,,,,,5.0,1008.0,(1164.3275188625246+0j),1.0,13.0,350.0,10000.0,99999,8.0,(153.52751886252463+0j),0.0,1116083513100502010300804000051000600007000088000
4466,EGUB,51.6164,-1.09583,2024-04-25 00:20:00,,,,,0.0,1011.0,(38.661310722756696+0j),-1.0,1.0,150.0,10000.0,99999,6.0,(-975.0386892772433+0j),0.0,1116061501100002110301104000051000600007000086000
4468,EGVP,51.1394,-1.56861,2024-04-25 00:20:00,,,,,4.0,1011.0,(4447.759289532946+0j),0.0,1.0,70.0,10000.0,99999,,(3433.859289532946+0j),0.0,1116000701100402000301104000051000600007000080000
4470,EGWU,51.553,-0.41817,2024-04-25 00:20:00,,,,,3.0,1011.0,(2775.209509176964+0j),1.0,3.0,310.0,10000.0,99999,8.0,(1761.4095091769639+0j),0.0,1116083103100302010301104000051000600007000088000
4471,EGXE,54.2924,-1.5354,2024-04-25 00:20:00,,,,,3.0,1008.0,(2896.909185540498+0j),0.0,3.0,180.0,10000.0,99999,1.0,(1884.4091855404981+0j),0.0,1116011803100302000300804000051000600007000081000
4472,EGXW,53.1662,-0.52381,2024-04-25 00:20:00,,,,,4.0,1010.0,(3591.488898273095+0j),-1.0,7.0,220.0,10000.0,99999,,(2577.588898273095+0j),0.0,1116002207100402110301004000051000600007000080000
4473,EGXZ,54.2055,-1.38209,2024-04-25 00:20:00,,,,,0.0,1009.0,(38.58482939590653+0j),-1.0,2.0,140.0,10000.0,99999,6.0,(-974.3151706040934+0j),0.0,1116061402100002110300904000051000600007000086000
4481,EBFS,50.2433,4.64583,2024-04-25 00:34:00,,,,,3.0,1009.0,(14.929768206860853+0j),2.0,6.0,270.0,7000.0,99999,3.0,(-995.0702317931391+0j),0.0,1114032706100302020300904000051000600007000083000
4482,EHEH,51.4501,5.37453,2024-04-25 00:29:00,58.0,36.0,[,green,4.0,1009.0,(1724.5756570411972+0j),3.0,5.0,260.0,10000.0,99999,3.0,(714.2756570411973+0j),0.0,1116032605100402030300904000051000600007580083000
4485,EGDM,51.1522,-1.74741,2024-04-25 00:20:00,,,,,4.0,1011.0,(5886.169651612176+0j),-0.0,3.0,140.0,10000.0,99999,8.0,(4872.269651612176+0j),0.0,1116081403100402100301104000051000600007000088000
4486,EGDR,50.0861,-5.25571,2024-04-25 00:20:00,,,,,6.0,1012.0,(2933.0069398348733+0j),5.0,5.0,320.0,10000.0,99999,,(1919.0069398348733+0j),0.0,1116003205100602050301204000051000600007000080000
4487,EGUW,52.1273,0.95626,2024-04-25 00:20:00,,,,,2.0,1010.0,(7931.607095971932+0j),1.0,4.0,230.0,10000.0,99999,8.0,(6918.207095971932+0j),0.0,1116082304100202010301004000051000600007000088000
4488,EGWC,52.64,-2.30558,2024-04-25 00:20:00,,,,,99999.0,99999.0,(99999+0j),99999.0,2.0,290.0,10000.0,99999,,(98985.4+0j),0.0,11160029021099999020999990399904000051000600007000080000
4489,EGYD,53.0303,-0.48324,2024-04-25 00:20:00,,,,,2.0,1010.0,(6256.841152260645+0j),-0.0,6.0,220.0,10000.0,99999,,(5243.541152260645+0j),0.0,1116002206100202100301004000051000600007000080000
4490,EGYE,52.9622,-0.56163,2024-04-25 00:20:00,,,,,3.0,1010.0,(6942.388608144758+0j),-1.0,6.0,220.0,10000.0,99999,,(5929.288608144758+0j),0.0,1116002206100302110301004000051000600007000080000
4491,EGYM,52.6484,0.55069,2024-04-25 00:20:00,,,,,2.0,1010.0,(2587.7277613120345+0j),1.0,3.0,230.0,10000.0,99999,3.0,(1574.4277613120346+0j),0.0,1116032303100202010301004000051000600007000083000
4493,EIDW,53.4213,-6.27007,2024-04-25 00:30:00,,,,,2.0,1011.0,(6881.116022820581+0j),0.0,4.0,280.0,10000.0,99999,2.0,(5867.216022820581+0j),0.0,1116022804100202000301104000051000600007000082000
4494,EINN,52.702,-8.92482,2024-04-25 00:30:00,,,,,8.0,1013.0,(1220.165932250488+0j),5.0,8.0,300.0,10000.0,99999,6.0,(204.46593225048787+0j),0.0,1116063008100802050301304000051000600007000086000
4495,LTBS,36.7131,28.7925,2024-04-25 00:20:00,,,,,19.0,1006.0,(1042.462801231343+0j),17.0,4.0,50.0,10000.0,99999,4.0,(35.56280123134309+0j),0.0,11160405041019020170300604000051000600007000084000
4497,LFRB,48.4479,-4.41854,2024-04-25 00:30:00,,,,,6.0,1013.0,(3419.690284582622+0j),5.0,2.0,280.0,10000.0,99999,1.0,(2404.3902845826224+0j),0.0,1116012802100602050301304000051000600007000081000
4498,LPPT,38.7813,-9.13592,2024-04-25 00:30:00,,,,,13.0,1016.0,(2192.324297763084+0j),10.0,10.0,340.0,10000.0,99999,1.0,(1175.024297763084+0j),0.0,11160134101013020100301604000051000600007000081000
4499,LXGB,36.1512,-5.34966,2024-04-25 00:20:00,,,,,16.0,1013.0,(1045.6735409059715+0j),13.0,2.0,330.0,10000.0,99999,4.0,(29.873540905971595+0j),0.0,11160433021016020130301304000051000600007000084000
4500,LFBT,43.1787,-0.00644,2024-04-25 00:30:00,,,,,7.0,1015.0,(9.795781145921056+0j),3.0,3.0,240.0,10000.0,99999,8.0,(-1008.404218854079+0j),0.0,1116082403100702030301504000051000600007000088000
4501,LFGJ,47.039,5.42725,2024-04-25 00:30:00,,,,,4.0,1012.0,(8886.09520523828+0j),4.0,4.0,210.0,10000.0,99999,,(7873.09520523828+0j),0.0,1116002104100402040301204000051000600007000080000
4502,LFKS,41.9244,9.406,2024-04-25 00:30:00,,,,,8.0,1007.0,(1130.467484112702+0j),1.0,5.0,250.0,10000.0,99999,,(123.4674841127021+0j),0.0,1116002505100802010300704000051000600007000080000
4503,LFLW,44.8914,2.42194,2024-04-25 00:30:00,,,,,4.0,1012.0,(20.54464055166719+0j),2.0,0.0,0.0,10000.0,99999,6.0,(-995.2553594483328+0j),0.0,1116060000100402020301204000051000600007000086000
4504,LFMC,43.3847,6.38714,2024-04-25 00:30:00,,,,,9.0,1006.0,(2201.517391583746+0j),-1.0,16.0,300.0,10000.0,99999,,(1194.5173915837458+0j),0.0,1116003016100902110300604000051000600007000080000
4505,LFMK,43.216,2.30632,2024-04-25 00:30:00,,,,,9.0,1014.0,(3118.0792402833877+0j),7.0,8.0,280.0,10000.0,99999,8.0,(2103.0792402833877+0j),0.0,1116082808100902070301404000051000600007000088000
4506,LFMY,43.6064,5.10925,2024-04-25 00:30:00,,,,,8.0,1011.0,(1983.4467998278863+0j),1.0,16.0,340.0,10000.0,99999,,(971.5467998278863+0j),0.0,1116003416100802010301104000051000600007000080000
4507,LFOA,47.0533,2.6325,2024-04-25 00:30:00,,,,,6.0,1012.0,(5626.381308056212+0j),3.0,0.0,0.0,10000.0,99999,6.0,(4611.881308056212+0j),0.2,1116060000100602030301204000051000600207000086000
4508,LFOJ,47.9878,1.76056,2024-04-25 00:30:00,,,,,5.0,1012.0,(4878.658348200859+0j),3.0,0.0,0.0,10000.0,99999,,(3865.658348200859+0j),0.0,1116000000100502030301204000051000600007000080000
4509,LFRC,49.6501,-1.47028,2024-04-25 00:30:00,,,,,3.0,1012.0,(8487.87468717732+0j),2.0,7.0,200.0,10000.0,99999,,(7473.87468717732+0j),0.0,1116002007100302020301204000051000600007000080000
4510,LFRD,48.5877,-2.07996,2024-04-25 00:30:00,,,,,7.0,1012.0,(2299.6790950173213+0j),5.0,3.0,90.0,10000.0,99999,4.0,(1285.6790950173213+0j),0.0,1116040903100702050301204000051000600007000084000
4511,LFRH,47.7606,-3.44,2024-04-25 00:30:00,,,,,8.0,1012.0,(1793.8939972502317+0j),6.0,3.0,350.0,10000.0,99999,7.0,(779.8939972502317+0j),0.0,1116073503100802060301204000051000600007000087000
4513,LFRJ,48.5303,-4.15164,2024-04-25 00:30:00,,,,,8.0,1012.0,(2883.846757429112+0j),6.0,2.0,290.0,10000.0,99999,3.0,(1868.8467574291121+0j),0.0,1116032902100802060301204000051000600007000083000
4514,LFRK,49.1733,-0.45,2024-04-25 00:30:00,,,,,4.0,1012.0,(3919.6218454831364+0j),2.0,1.0,190.0,10000.0,99999,,(2904.7218454831363+0j),0.0,1116001901100402020301204000051000600007000080000
4516,LFRQ,47.975,-4.16779,2024-04-25 00:30:00,,,,,7.0,1013.0,(2834.1715722792446+0j),6.0,4.0,300.0,10000.0,99999,,(1820.1715722792446+0j),0.0,1116003004100702060301304000051000600007000080000
4517,LFRS,47.1532,-1.61073,2024-04-25 00:30:00,,,,,8.0,1012.0,(1431.147433944888+0j),7.0,2.0,,10000.0,99999,,(416.84743394488805+0j),0.0,1116003602100802070301204000051000600007000080000
4518,LFRT,48.5378,-2.85444,2024-04-25 00:30:00,,,,,6.0,1012.0,(4517.453083672878+0j),4.0,3.0,250.0,10000.0,99999,,(3502.553083672878+0j),0.0,1116002503100602040301204000051000600007000080000
4519,LFRZ,47.3122,-2.14918,2024-04-25 00:30:00,,,,,9.0,1012.0,(1062.4750875431544+0j),5.0,3.0,350.0,10000.0,99999,,(49.47508754315436+0j),0.0,1116003503100902050301204000051000600007000080000
4521,UMKK,54.89,20.5926,2024-04-25 00:30:00,,,,,5.0,1003.0,(1307.814542181176+0j),5.0,5.0,330.0,10000.0,99999,8.0,(303.81454218117597+0j),0.0,1116083305100502050300304000051000600007000088000
4522,UWGG,56.2301,43.784,2024-04-25 00:30:00,,,,,9.0,1019.0,(2183.8499999386527+0j),-2.0,1.0,130.0,10000.0,99999,,(1163.5499999386527+0j),0.0,1116001301100902120301904000051000600007000080000
4524,LEAB,38.9485,-1.86352,2024-04-25 00:30:00,,,,,7.0,1014.0,(15.568208973894356+0j),-5.0,5.0,210.0,10000.0,99999,,(-999.4317910261057+0j),0.0,1116002105100702150301404000051000600007000080000
4525,LEAM,36.8439,-2.3701,2024-04-25 00:30:00,,,,,15.0,1013.0,(1179.924575030211+0j),11.0,0.0,0.0,10000.0,99999,,(164.12457503021096+0j),0.0,11160000001015020110301304000051000600007000080000
4526,LEBA,37.842,-4.84888,2024-04-25 00:30:00,,,,,11.0,1012.0,(2103.184887486177+0j),8.0,1.0,200.0,10000.0,99999,,(1088.5848874861772+0j),0.0,1116002001101102080301204000051000600007000080000
4527,LEGE,41.901,2.76055,2024-04-25 00:30:00,,,,,8.0,1013.0,(3640.5239859343415+0j),4.0,1.0,,10000.0,99999,2.0,(2626.5239859343415+0j),0.0,1116023601100802040301304000051000600007000082000
4528,LEGR,37.1887,-3.77736,2024-04-25 00:30:00,,,,,8.0,1014.0,(12.068673331538808+0j),3.0,1.0,,10000.0,99999,,(-1002.9313266684612+0j),0.0,1116003601100802030301404000051000600007000080000
4529,LEGT,40.2941,-3.72383,2024-04-25 00:30:00,,,,,10.0,1013.0,(10.814255002560134+0j),-0.0,5.0,270.0,10000.0,99999,,(-1003.1857449974399+0j),0.0,1116002705101002100301304000051000600007000080000
4530,LELC,37.775,-0.81239,2024-04-25 00:30:00,10.0,36.0,+,yellow,12.0,1013.0,(1044.9426622852086+0j),9.0,4.0,300.0,5000.0,99999,,(29.9426622852086+0j),0.0,1113003004101202090301304000051000600007100080000
4531,LELN,42.589,-5.65556,2024-04-25 00:30:00,,,,,6.0,1014.0,(20.1033308423939+0j),1.0,3.0,360.0,10000.0,99999,,(-996.5966691576061+0j),0.0,1116003603100602010301404000051000600007000080000
4532,LELO,42.46095,-2.32224,2024-04-25 00:30:00,,,,,9.0,1016.0,(7324.225168727372+0j),2.0,3.0,280.0,10000.0,99999,8.0,(6305.325168727372+0j),0.0,1116082803100902020301604000051000600007000088000
4533,LEMG,36.6749,-4.49911,2024-04-25 00:30:00,,,,,14.0,1013.0,(1147.605826342385+0j),12.0,2.0,140.0,10000.0,99999,1.0,(131.9058263423849+0j),0.0,11160114021014020120301304000051000600007000081000
4535,LEPP,42.77,-1.64633,2024-04-25 00:30:00,,,,,7.0,1015.0,(11.343976746173404+0j),4.0,1.0,,10000.0,99999,8.0,(-1007.5560232538265+0j),0.0,1116083601100702040301504000051000600007000088000
4536,LERS,41.1474,1.16717,2024-04-25 00:30:00,,,,,13.0,1012.0,(1705.2246921820497+0j),2.0,8.0,280.0,10000.0,99999,,(692.2246921820497+0j),0.0,1116002808101302020301204000051000600007000080000
4538,LESO,43.3565,-1.79061,2024-04-25 00:30:00,,,,,11.0,1016.0,(1067.0326439354233+0j),6.0,6.0,210.0,10000.0,99999,3.0,(48.032643935423266+0j),0.0,1116032106101102060301604000051000600007000083000
4539,LETO,40.4967,-3.44587,2024-04-25 00:30:00,,,,,8.0,1013.0,(12.881884079680969+0j),2.0,5.0,30.0,10000.0,99999,,(-1001.118115920319+0j),0.0,1116000305100802020301304000051000600007000080000
4540,LFRI,46.7019,-1.37863,2024-04-25 00:30:00,,,,,9.0,1012.0,(2390.049195371562+0j),9.0,4.0,310.0,10000.0,99999,8.0,(1377.0491953715618+0j),0.2,1116083104100902090301204000051000600207000088000
4541,LFRM,47.9486,0.20167,2024-04-25 00:30:00,,,,,7.0,1012.0,(2135.5819635713237+0j),5.0,3.0,80.0,10000.0,99999,4.0,(1121.5819635713237+0j),0.0,1116040803100702050301204000051000600007000084000
4542,LPPR,41.2481,-8.68139,2024-04-25 00:30:00,,,,,12.0,1015.0,(1756.2039041004748+0j),9.0,7.0,340.0,10000.0,99999,,(738.8039041004748+0j),0.0,1116003407101202090301504000051000600007000080000
4543,LROD,47.0253,21.9025,2024-04-25 00:30:00,,,,,6.0,1008.0,(4603.762498822829+0j),4.0,9.0,210.0,10000.0,99999,4.0,(3596.762498822829+0j),0.0,1116042109100602040300804000051000600007000084000
4545,UUYY,61.647,50.8451,2024-04-25 00:30:00,10.0,36.0,+,yellow,-0.0,1021.0,(39.0437173570075+0j),-0.0,1.0,130.0,1300.0,99999,8.0,(-982.0562826429925+0j),0.5,1110081301110002100302104000051000600507100088000
4546,LEMO,37.1749,-5.61594,2024-04-25 00:30:00,,,,,13.0,1013.0,(1879.1650123422578+0j),7.0,5.0,190.0,10000.0,99999,,(864.3650123422578+0j),0.0,1116001905101302070301304000051000600007000080000
4547,LERT,36.6452,-6.34946,2024-04-25 00:30:00,,,,,16.0,1013.0,(1206.174659704956+0j),11.0,2.0,,10000.0,99999,,(192.17465970495596+0j),0.0,11160036021016020110301304000051000600007000080000
4548,EICK,51.8413,-8.49111,2024-04-25 00:30:00,,,,,7.0,1013.0,(4324.1626291412185+0j),4.0,8.0,320.0,10000.0,99999,1.0,(3308.9626291412187+0j),0.0,1116013208100702040301304000051000600007000081000
4549,EKYT,57.09276,9.84924,2024-04-25 00:37:00,10.0,36.0,+,yellow,3.0,1005.0,(1122.21983832206+0j),2.0,3.0,60.0,2900.0,99999,3.0,(116.21983832206001+0j),0.0,1111030603100302020300504000051000600007100083000
4550,LHPA,47.3636,17.5008,2024-04-25 00:27:00,45.0,36.0,N,yellow,3.0,1008.0,(8567.147887784991+0j),2.0,2.0,180.0,800.0,99999,,(7559.147887784991+0j),0.0,1110001802100302020300804000051000600007450080000
4551,LTCT,39.97663,43.87665,2024-04-24 23:50:00,,,,,13.0,1019.0,(12.37410239094902+0j),5.0,8.0,220.0,10000.0,99999,,0j,0.0,1116002208101302050301904000051000600007000080000
4553,EHGR,51.5674,4.93183,2024-04-25 00:37:00,53.0,36.0,V,green,5.0,1009.0,(1369.8655777448487+0j),3.0,5.0,270.0,10000.0,99999,3.0,(359.3655777448487+0j),0.0,1116032705100502030300904000051000600007530083000
4558,LIPC,44.2242,12.3072,2024-04-24 23:55:00,,,,,5.0,1007.0,(1134.082452329478+0j),4.0,4.0,300.0,10000.0,99999,,(127.08245232947797+0j),0.0,1116003004100502040300704000051000600007000080000
