,station,lat,lon,time,weather,weatherfont,weathersymbol,weathercolour,temperature,pressure,sl_pressure,dewpoint,windspeed,winddir,visibility,visual_range,cloudcover,pressure3h_change,rain,wwletter
5215,UWWW,53.5049,50.1643,2024-04-30 12:30:00,,,,,18.0,1025.0,2107.3212125410864,4.0,6.0,300.0,10000.0,99999,,0.0,0,1116003006101802040302504107351000600007000080000
5216,LEAL,38.2822,-0.55816,2024-04-30 12:30:00,,,,,23.0,1012.0,1234.8397401255952,4.0,11.0,290.0,10000.0,99999,,0.0,0,1116002911102302040301204234851000600007000080000
5217,LEAM,36.8439,-2.3701,2024-04-30 12:30:00,,,,,20.0,1015.0,1139.4483578693075,13.0,13.0,210.0,10000.0,99999,,0.0,0,11160021131020020130301504139451000600007000080000
5218,LEAS,43.5636,-6.03462,2024-04-30 12:30:00,61.0,36.0,^,green,11.0,1012.0,2608.1004847970494,10.0,11.0,290.0,5000.0,99999,,0.0,0,11130029111011020100301204608151000600007610080000
5219,LEBB,43.3011,-2.91061,2024-04-30 12:30:00,,,,,24.0,1009.0,1215.3479029030032,6.0,9.0,220.0,10000.0,99999,,0.0,0,1116002209102402060300904215351000600007000080000
5220,LEBL,41.2971,2.07846,2024-04-30 12:30:00,,,,,16.0,1012.0,1038.0776867286581,13.0,9.0,70.0,10000.0,99999,,0.0,0,11160007091016020130301204038051000600007000080000
5221,LECO,43.3021,-8.37726,2024-04-30 12:30:00,,,,,10.0,1013.0,2363.24300925541,8.0,13.0,300.0,10000.0,99999,,0.0,0,1116003013101002080301304363251000600007000080000
5222,LEDA,41.72819,0.53502,2024-04-30 12:30:00,,,,,17.0,1012.0,4169.481677217667,10.0,2.0,290.0,10000.0,99999,,0.0,0,11160029021017020100301204169451000600007000080000
5223,LEGE,41.901,2.76055,2024-04-30 12:30:00,,,,,15.0,1012.0,2295.701037829657,13.0,0.0,0.0,10000.0,99999,,0.0,0,11160000001015020130301204295751000600007000080000
5224,LEGR,37.1887,-3.77736,2024-04-30 12:30:00,,,,,18.0,1017.0,6004.073605993001,3.0,10.0,290.0,10000.0,99999,,0.0,0,1116002910101802030301704004051000600007000080000
5225,LEIB,38.8729,1.37312,2024-04-30 12:30:00,,,,,19.0,1012.0,1056.0829302189907,11.0,11.0,240.0,10000.0,99999,,0.0,0,11160024111019020110301204056051000600007000080000
5226,LEJR,36.7446,-6.06011,2024-04-30 12:30:00,,,,,18.0,1020.0,1206.71116618341,9.0,12.0,230.0,10000.0,99999,,0.0,0,1116002312101802090302004206751000600007000080000
5227,LELC,37.775,-0.81239,2024-04-30 12:30:00,,,,,23.0,1013.0,1029.6129036544157,9.0,8.0,310.0,10000.0,99999,,0.0,0,1116003108102302090301304029651000600007000080000
5228,LELL,41.5209,2.10508,2024-04-30 12:30:00,,,,,18.0,1012.0,2100.671239730658,12.0,4.0,70.0,10000.0,99999,,0.0,0,11160007041018020120301204100651000600007000080000
5229,LEMD,40.4936,-3.56676,2024-04-30 12:30:00,,,,,17.0,1014.0,6732.188699973508,2.0,9.0,250.0,10000.0,99999,,0.0,0,1116002509101702020301404732151000600007000080000
5230,LEMG,36.6749,-4.49911,2024-04-30 12:30:00,,,,,22.0,1017.0,1102.179812260799,7.0,13.0,220.0,10000.0,99999,,0.0,0,1116002213102202070301704102151000600007000080000
5231,LEMH,39.8626,4.21865,2024-04-30 12:30:00,,,,,15.0,1011.0,1797.8591131676899,15.0,7.0,340.0,9000.0,99999,,0.0,0,11150034071015020150301104797851000600007000080000
5232,LEPA,39.5517,2.73881,2024-04-30 12:30:00,,,,,19.0,1011.0,1060.6003166792607,12.0,6.0,230.0,10000.0,99999,,0.0,0,11160023061019020120301104060651000600007000080000
5233,LEPP,42.77,-1.64633,2024-04-30 12:30:00,,,,,19.0,1011.0,4704.152185984366,0.0,8.0,250.0,10000.0,99999,,0.0,0,1116002508101902000301104704151000600007000080000
5234,LERS,41.1474,1.16717,2024-04-30 12:30:00,,,,,19.0,1011.0,1470.183314939018,13.0,2.0,,10000.0,99999,,0.0,0,11160036021019020130301104470151000600007000080000
5235,LESO,43.3565,-1.79061,2024-04-30 12:30:00,,,,,20.0,1009.0,1036.743770905619,12.0,8.0,20.0,10000.0,99999,,0.0,0,11160002081020020120300904036751000600007000080000
5236,LEST,42.8963,-8.41514,2024-04-30 12:30:00,,,,,12.0,1013.0,5862.989999987548,7.0,8.0,300.0,10000.0,99999,,0.0,0,1116003008101202070301304862951000600007000080000
5239,LEVD,41.7061,-4.85194,2024-04-30 12:30:00,,,,,13.0,1013.0,11.26541653795336,7.0,11.0,240.0,10000.0,99999,,0.0,0,111600241110130207030130411251000600007000080000
5240,LEVT,42.8828,-2.72447,2024-04-30 12:30:00,,,,,19.0,1011.0,5194.752429965738,4.0,16.0,230.0,10000.0,99999,,0.0,0,1116002316101902040301104194751000600007000080000
5241,LEVX,42.2318,-8.62677,2024-04-30 12:30:00,,,,,14.0,1014.0,3779.8898591168963,9.0,9.0,260.0,10000.0,99999,,0.0,0,1116002609101402090301404779851000600007000080000
5242,LEXJ,43.4271,-3.82001,2024-04-30 12:30:00,,,,,16.0,1009.0,1043.7297985289551,10.0,6.0,50.0,10000.0,99999,,0.0,0,11160005061016020100300904043751000600007000080000
5243,LEZG,41.6662,-1.04155,2024-04-30 12:30:00,,,,,20.0,1011.0,2863.849958717121,2.0,3.0,,10000.0,99999,,0.0,0,1116003603102002020301104863851000600007000080000
5244,LEZL,37.418,-5.89311,2024-04-30 12:30:00,,,,,19.0,1018.0,1231.6326557997077,9.0,10.0,280.0,10000.0,99999,,0.0,0,1116002810101902090301804231651000600007000080000
5250,LEGA,37.1332,-3.63569,2024-04-30 12:30:00,,,,,17.0,1018.0,7648.928132326154,4.0,10.0,310.0,10000.0,99999,,0.0,0,1116003110101702040301804648951000600007000080000
5252,LELN,42.589,-5.65556,2024-04-30 12:30:00,,,,,11.0,1011.0,13.611977348565915,9.0,9.0,210.0,10000.0,99999,,0.0,0,111600210910110209030110413651000600007000080000
5254,LESA,40.9521,-5.50199,2024-04-30 12:30:00,,,,,13.0,1014.0,10.671702432516328,8.0,10.0,260.0,10000.0,99999,,0.0,0,111600261010130208030140410651000600007000080000
5256,LFLX,46.8622,1.73067,2024-04-30 12:30:00,,,,,16.0,1012.0,2382.560214810621,12.0,6.0,200.0,10000.0,99999,,0.0,0,11160020061016020120301204382551000600007000080000
5257,LFMV,43.9073,4.90183,2024-04-30 12:30:00,,,,,18.0,1013.0,1263.0522022646915,14.0,4.0,280.0,10000.0,99999,,0.0,0,11160028041018020140301304263051000600007000080000
5260,LFOK,48.7761,4.18449,2024-04-30 12:30:00,,,,,19.0,1014.0,2286.057983378809,15.0,8.0,110.0,10000.0,99999,,0.0,0,11160011081019020150301404286051000600007000080000
5261,ULOO,57.7839,28.3956,2024-04-30 12:30:00,,,,,18.0,1029.0,1347.8181938852956,7.0,3.0,350.0,10000.0,99999,,0.0,0,1116003503101802070302904347851000600007000080000
5262,UMKK,54.89,20.5926,2024-04-30 12:30:00,,,,,24.0,1024.0,1086.0124878550805,10.0,5.0,130.0,10000.0,99999,,0.0,0,11160013051024020100302404086051000600007000080000
5263,URML,42.8168,47.6523,2024-04-30 12:30:00,,,,,21.0,1017.0,1036.941055066994,15.0,5.0,30.0,10000.0,99999,,0.0,0,11160003051021020150301704036951000600007000080000
5264,UWLL,54.2683,48.2267,2024-04-30 12:30:00,,,,,21.0,1025.0,1906.9399290799038,4.0,7.0,310.0,10000.0,99999,,0.0,0,1116003107102102040302504906951000600007000080000
5265,EIDL,55.0442,-8.341,2024-04-30 12:30:00,,,,,9.0,1000.0,1116.6366550468258,7.0,8.0,60.0,10000.0,99999,,0.0,0,1116000608100902070300004116651000600007000080000
5266,EIKY,52.1809,-9.52378,2024-04-30 12:30:00,80.0,36.0,q,green,9.0,998.0,1458.4670403243613,7.0,6.0,190.0,7000.0,99999,,0.0,0,1114001906100902070399804458451000600007800080000
5267,EIME,53.3017,-6.45133,2024-04-30 12:30:00,,,,,12.0,1001.0,2061.6982601001755,8.0,18.0,150.0,10000.0,99999,,0.0,0,1116001518101202080300104061651000600007000080000
5268,EISG,54.2802,-8.59921,2024-04-30 12:30:00,,,,,10.0,1000.0,1037.8892759054952,10.0,8.0,10.0,10000.0,99999,,0.0,0,11160001081010020100300004037851000600007000080000
5269,LEAB,38.9485,-1.86352,2024-04-30 12:30:00,17.0,36.0,2,red,16.0,1015.0,8064.036697042647,4.0,12.0,310.0,10000.0,99999,,0.0,0,1116003112101602040301504064051000600007170080000
5270,LEBA,37.842,-4.84888,2024-04-30 12:30:00,,,,,19.0,1017.0,1617.1396881796538,6.0,8.0,230.0,10000.0,99999,,0.0,0,1116002308101902060301704617151000600007000080000
5271,LEBZ,38.8913,-6.82133,2024-04-30 12:30:00,61.0,36.0,^,green,17.0,1017.0,2525.2899197781535,11.0,9.0,260.0,10000.0,99999,,0.0,0,11160026091017020110301704525251000600007610080000
5272,LEGT,40.2941,-3.72383,2024-04-30 12:30:00,,,,,19.0,1014.0,6172.087610832627,3.0,15.0,240.0,10000.0,99999,,0.0,0,1116002415101902030301404172051000600007000080000
5273,LELO,42.46095,-2.32224,2024-04-30 12:30:00,,,,,21.0,1011.0,3469.6524320170593,4.0,2.0,,10000.0,99999,,0.0,0,1116003602102102040301104469651000600007000080000
5275,LERI,37.9511,-1.23032,2024-04-30 12:30:00,,,,,22.0,1013.0,1437.0865337454732,6.0,7.0,280.0,10000.0,99999,,0.0,0,1116002807102202060301304437051000600007000080000
5277,LETO,40.4967,-3.44587,2024-04-30 12:30:00,,,,,17.0,1013.0,6801.159300696288,2.0,9.0,240.0,10000.0,99999,,0.0,0,1116002409101702020301304801151000600007000080000
5283,LPFR,37.0144,-7.96591,2024-04-30 12:30:00,,,,,18.0,1019.0,1065.8774029340943,14.0,15.0,240.0,10000.0,99999,,0.0,0,11160024151018020140301904065851000600007000080000
5284,LPPR,41.2481,-8.68139,2024-04-30 12:30:00,,,,,15.0,1015.0,1596.0375112655147,12.0,4.0,300.0,10000.0,99999,,0.0,0,11160030041015020120301504596051000600007000080000
5285,LPPS,33.0734,-16.35,2024-04-30 12:30:00,,,,,20.0,1025.0,1689.839681678711,12.0,14.0,350.0,10000.0,99999,,0.0,0,11160035141020020120302504689851000600007000080000
5287,LFBL,45.8628,1.17944,2024-04-30 12:30:00,,,,,13.0,1012.0,5800.638404559756,10.0,6.0,170.0,10000.0,99999,,0.0,0,11160017061013020100301204800651000600007000080000
5288,LFBT,43.1787,-0.00644,2024-04-30 12:30:00,,,,,18.0,1011.0,4226.462536916833,10.0,6.0,40.0,10000.0,99999,,0.0,0,11160004061018020100301104226451000600007000080000
5289,LFKS,41.9244,9.406,2024-04-30 12:30:00,,,,,21.0,1014.0,1060.647386236675,15.0,10.0,90.0,10000.0,99999,,0.0,0,11160009101021020150301404060651000600007000080000
5290,LFMC,43.3847,6.38714,2024-04-30 12:30:00,,,,,21.0,1012.0,1485.959288889435,10.0,17.0,80.0,10000.0,99999,,0.0,0,11160008171021020100301204485951000600007000080000
5292,LFMY,43.6064,5.10925,2024-04-30 12:30:00,,,,,18.0,1012.0,1414.6181201631655,14.0,5.0,310.0,10000.0,99999,,0.0,0,11160031051018020140301204414651000600007000080000
5293,LFOA,47.0533,2.6325,2024-04-30 12:30:00,,,,,16.0,1013.0,2535.663617014508,12.0,6.0,130.0,10000.0,99999,,0.0,0,11160013061016020120301304535651000600007000080000
5294,LFOJ,47.9878,1.76056,2024-04-30 12:30:00,,,,,17.0,1011.0,1977.242936106147,13.0,6.0,160.0,10000.0,99999,,0.0,0,11160016061017020130301104977251000600007000080000
5296,LFRD,48.5877,-2.07996,2024-04-30 12:30:00,,,,,17.0,1008.0,1490.672642659649,8.0,16.0,200.0,8000.0,99999,,0.0,0,1114002016101702080300804490651000600007000080000
5299,LFRK,49.1733,-0.45,2024-04-30 12:30:00,,,,,18.0,1009.0,1546.501234248199,9.0,11.0,180.0,10000.0,99999,,0.0,0,1116001811101802090300904546551000600007000080000
5300,LFRN,48.0695,-1.73479,2024-04-30 12:30:00,,,,,18.0,1009.0,1258.0648293041202,8.0,14.0,180.0,10000.0,99999,,0.0,0,1116001814101802080300904258051000600007000080000
5302,LFRS,47.1532,-1.61073,2024-04-30 12:30:00,,,,,19.0,1009.0,1177.8454005601989,8.0,13.0,200.0,10000.0,99999,,0.0,0,1116002013101902080300904177851000600007000080000
5306,LPPT,38.7813,-9.13592,2024-04-30 12:30:00,,,,,18.0,1018.0,1838.3170825237842,12.0,11.0,280.0,10000.0,99999,,0.0,0,11160028111018020120301804838351000600007000080000
5307,LXGB,36.1512,-5.34966,2024-04-30 12:20:00,,,,,19.0,1019.0,1046.6479622351565,8.0,15.0,250.0,10000.0,99999,,0.0,0,1116002515101902080301904046651000600007000080000
5310,LFRC,49.6501,-1.47028,2024-04-30 12:30:00,,,,,18.0,1008.0,2027.5865905948324,7.0,14.0,170.0,10000.0,99999,,0.0,0,1116001714101802070300804027551000600007000080000
5311,LFRT,48.5378,-2.85444,2024-04-30 12:30:00,,,,,15.0,1007.0,2238.317753327473,8.0,13.0,200.0,10000.0,99999,,0.0,0,1116002013101502080300704238351000600007000080000
5312,LEVC,39.4893,-0.48162,2024-04-30 12:30:00,17.0,36.0,2,red,23.0,1011.0,1397.492789709343,4.0,8.0,250.0,10000.0,99999,,0.0,0,1116002508102302040301104397451000600007170080000
5313,LFMI,43.5227,4.92384,2024-04-30 12:30:00,,,,,18.0,1013.0,1175.8281732454857,14.0,8.0,200.0,10000.0,99999,,0.0,0,11160020081018020140301304175851000600007000080000
5314,EBBE,50.7586,4.76833,2024-04-30 12:25:00,,,,,20.0,1014.0,1733.1216216449693,12.0,2.0,,10000.0,99999,,0.0,0,11160036021020020120301404733151000600007000080000
5315,EBBL,51.1683,5.47,2024-04-30 12:25:00,,,,,21.0,1014.0,1365.836035543146,11.0,5.0,90.0,10000.0,99999,,0.0,0,11160009051021020110301404365851000600007000080000
5316,EBDT,50.9992,5.06556,2024-04-30 12:25:00,,,,,20.0,1014.0,1193.4253969879157,12.0,5.0,170.0,10000.0,99999,,0.0,0,11160017051020020120301404193451000600007000080000
5317,EBLB,50.4817,6.18194,2024-04-30 12:25:00,,,,,20.0,1015.0,5371.669618184384,7.0,6.0,160.0,10000.0,99999,,0.0,0,1116001606102002070301504371651000600007000080000
5318,EGOM,55.05,-2.55,2024-04-30 12:20:00,,,,,14.0,1008.0,4533.06570545163,6.0,15.0,130.0,10000.0,99999,,0.0,0,1116001315101402060300804533051000600007000080000
5319,EGQK,57.6494,-3.56064,2024-04-30 12:20:00,,,,,15.0,1007.0,1058.0065035738755,8.0,16.0,140.0,10000.0,99999,,0.0,0,1116001416101502080300704058051000600007000080000
5320,EGQL,56.3729,-2.86844,2024-04-30 12:20:00,,,,,14.0,1008.0,1103.3249104179697,8.0,15.0,130.0,10000.0,99999,,0.0,0,1116001315101402080300804103351000600007000080000
5321,EGXZ,54.2055,-1.38209,2024-04-30 12:20:00,,,,,18.0,1009.0,1191.6438653808898,7.0,19.0,150.0,10000.0,99999,,0.0,0,1116001519101802070300904191651000600007000080000
5328,LTAS,41.5064,32.0886,2024-04-30 12:36:00,,,,,15.0,1019.0,1111.2339971349707,14.0,7.0,300.0,10000.0,99999,,0.0,0,11160030071015020140301904111251000600007000080000
5333,EICK,51.8413,-8.49111,2024-04-30 12:30:00,80.0,36.0,q,green,8.0,999.0,3805.621904493677,6.0,13.0,170.0,10000.0,99999,,0.0,0,1116001713100802060399904805651000600007800080000
5334,EIDW,53.4213,-6.27007,2024-04-30 12:30:00,58.0,36.0,[,green,11.0,1001.0,1860.2299877227422,9.0,16.0,140.0,10000.0,99999,,0.0,0,1116001416101102090300104860251000600007580080000
5335,EIKN,53.9103,-8.81849,2024-04-30 12:30:00,,,,,9.0,999.0,4376.35700162113,6.0,5.0,30.0,10000.0,99999,,0.0,0,1116000305100902060399904376351000600007000080000
5336,EINN,52.702,-8.92482,2024-04-30 12:30:00,,,,,10.0,998.0,1160.0307076428198,7.0,5.0,20.0,10000.0,99999,,0.0,0,1116000205101002070399804160051000600007000080000
5338,LQBK,44.9414,17.2975,2024-04-30 12:30:00,,,,,25.0,1019.0,1635.7353239939982,8.0,11.0,80.0,10000.0,99999,,0.0,0,1116000811102502080301904635751000600007000080000
5339,LQTZ,44.4587,18.7248,2024-04-30 12:30:00,,,,,24.0,1020.0,2382.7155378929606,10.0,13.0,90.0,10000.0,99999,,0.0,0,11160009131024020100302004382751000600007000080000
5342,LEMO,37.1749,-5.61594,2024-04-30 12:30:00,,,,,18.0,1019.0,1628.7553341183618,8.0,11.0,260.0,10000.0,99999,,0.0,0,1116002611101802080301904628751000600007000080000
5343,LERT,36.6452,-6.34946,2024-04-30 12:30:00,,,,,18.0,1020.0,1192.2085862569247,10.0,13.0,240.0,10000.0,99999,,0.0,0,11160024131018020100302004192251000600007000080000
5344,ULLI,59.8003,30.2625,2024-04-30 12:30:00,,,,,16.0,1027.0,1204.034233467308,3.0,11.0,290.0,10000.0,99999,,0.0,0,1116002911101602030302704204051000600007000080000
5345,UMMS,53.8825,28.0307,2024-04-30 12:30:00,,,,,21.0,1031.0,2372.1816182911352,4.0,4.0,210.0,10000.0,99999,,0.0,0,1116002104102102040303104372151000600007000080000
5346,URMM,44.2251,43.0819,2024-04-30 12:30:00,,,,,20.0,1022.0,3375.165952040708,12.0,2.0,110.0,10000.0,99999,,0.0,0,11160011021020020120302204375151000600007000080000
5347,UUDD,55.4088,37.9063,2024-04-30 12:30:00,,,,,22.0,1029.0,2125.9767523448363,3.0,8.0,270.0,10000.0,99999,,0.0,0,1116002708102202030302904125951000600007000080000
5348,UUEE,55.9726,37.4146,2024-04-30 12:30:00,,,,,21.0,1027.0,2255.617145231138,5.0,10.0,250.0,10000.0,99999,,0.0,0,1116002510102102050302704255651000600007000080000
5349,UUWW,55.5915,37.2615,2024-04-30 12:30:00,,,,,22.0,1028.0,2328.9978509522457,3.0,9.0,250.0,10000.0,99999,,0.0,0,1116002509102202030302804328951000600007000080000
5364,LFHP,45.0807,3.76289,2024-04-30 12:30:00,,,,,13.0,1014.0,11.128006821240149,8.0,11.0,180.0,10000.0,99999,,0.0,0,111600181110130208030140411151000600007000080000
5366,LFLW,44.8914,2.42194,2024-04-30 12:30:00,,,,,14.0,1013.0,8335.759972996051,10.0,11.0,130.0,10000.0,99999,,0.0,0,11160013111014020100301304335751000600007000080000
5368,LFPM,48.6047,2.67112,2024-04-30 12:30:00,,,,,17.0,1012.0,1698.5258677616982,12.0,13.0,130.0,10000.0,99999,,0.0,0,11160013131017020120301204698551000600007000080000
5370,LFRI,46.7019,-1.37863,2024-04-30 12:30:00,,,,,18.0,1010.0,1646.743752782858,8.0,11.0,200.0,10000.0,99999,,0.0,0,1116002011101802080301004646751000600007000080000
5371,LFRL,48.2817,-4.44502,2024-04-30 12:30:00,61.0,36.0,^,green,10.0,1007.0,2169.752974048619,9.0,5.0,110.0,9000.0,99999,,0.0,0,1115001105101002090300704169751000600007610080000
5375,LFLC,45.7867,3.16917,2024-04-30 12:30:00,,,,,17.0,1013.0,3929.575746085328,13.0,5.0,140.0,10000.0,99999,,0.0,0,11160014051017020130301304929551000600007000080000
5376,LFMT,43.5762,3.96301,2024-04-30 12:30:00,,,,,16.0,1013.0,1050.0633674642193,15.0,4.0,340.0,10000.0,99999,,0.0,0,11160034041016020150301304050051000600007000080000
5378,LFRO,48.7544,-3.47166,2024-04-30 12:30:00,,,,,10.0,1008.0,2185.585566748037,8.0,13.0,270.0,5000.0,99999,,0.0,0,1113002713101002080300804185551000600007000080000
5379,LFRM,47.9486,0.20167,2024-04-30 12:30:00,,,,,15.0,1011.0,1497.168235253616,12.0,6.0,150.0,10000.0,99999,,0.0,0,11160015061015020120301104497151000600007000080000
5380,LFSL,45.03967,1.4855,2024-04-30 12:30:00,,,,,14.0,1012.0,4364.5722822010885,11.0,4.0,160.0,10000.0,99999,,0.0,0,11160016041014020110301204364551000600007000080000
5381,LKCV,49.9397,15.3818,2024-04-30 12:30:00,,,,,26.0,1019.0,2280.73010867027,8.0,20.0,140.0,10000.0,99999,,0.0,0,1116001420102602080301904280751000600007000080000
5382,LKNA,49.1658,16.1249,2024-04-30 12:30:00,,,,,22.0,1021.0,4287.355153087904,8.0,22.0,140.0,10000.0,99999,,0.0,0,1116001422102202080302104287351000600007000080000
5383,LKPD,50.0134,15.7386,2024-04-30 12:30:00,,,,,25.0,1020.0,2241.214059630189,7.0,14.0,150.0,10000.0,99999,,0.0,0,1116001514102502070302004241251000600007000080000
5384,LFRB,48.4479,-4.41854,2024-04-30 12:30:00,61.0,36.0,^,green,10.0,1007.0,2344.594463328669,8.0,5.0,160.0,6000.0,99999,,0.0,0,1113001605101002080300704344551000600007610080000
5386,LPBJ,38.0789,-7.9324,2024-04-30 12:38:00,,,,,17.0,1018.0,2603.9748475586534,12.0,13.0,260.0,4000.0,99999,,0.0,0,11120026131017020120301804603951000600007000080000
5388,LICT,37.9114,12.488,2024-04-30 12:31:00,,,,,25.0,1012.0,1046.8330585840463,11.0,27.0,140.0,10000.0,99999,,0.0,0,11160014271025020110301204046851000600007000080000
5389,LTAW,40.30743,36.36741,2024-04-30 12:35:00,,,,,21.0,1015.0,5145.046411494516,13.0,17.0,10.0,10000.0,99999,,0.0,0,11160001171021020130301504145051000600007000080000
5391,LTCI,38.4682,43.3323,2024-04-30 12:37:00,16.0,36.0,1,,19.0,1019.0,14.27108820641434,3.0,2.0,,10000.0,99999,,0.0,0,111600360210190203030190414251000600007160080000
5397,LTAN,37.979,32.5619,2024-04-30 12:44:00,80.0,36.0,q,green,21.0,1016.0,8909.197304517493,12.0,6.0,20.0,10000.0,99999,,0.0,0,11160002061021020120301604909151000600007800080000
5402,LGAL,40.8559,25.9563,2024-04-30 12:20:00,,,,,19.0,1019.0,1063.3878516730745,14.0,16.0,20.0,10000.0,99999,,0.0,0,11160002161019020140301904063351000600007000080000
5404,LFRJ,48.5303,-4.15164,2024-04-30 12:30:00,61.0,36.0,^,green,10.0,1007.0,2452.181662155306,8.0,6.0,220.0,9000.0,99999,,0.0,0,1115002206101002080300704452151000600007610080000
5406,LFRQ,47.975,-4.16779,2024-04-30 12:30:00,61.0,36.0,^,green,10.0,1007.0,2215.3957375375594,9.0,4.0,330.0,10000.0,99999,,0.0,0,1116003304101002090300704215351000600007610080000
5407,LFRH,47.7606,-3.44,2024-04-30 12:30:00,61.0,36.0,^,green,13.0,1008.0,1467.603048387397,11.0,16.0,160.0,10000.0,99999,,0.0,0,11160016161013020110300804467651000600007610080000
5408,LRCT,46.5023,23.8859,2024-04-30 12:00:00,,,,,22.0,1027.0,3214.598865464651,5.0,10.0,120.0,10000.0,99999,,0.0,0,1116001210102202050302704214551000600007000080000
