,station,lat,lon,time,weather,weatherfont,weathersymbol,weathercolour,temperature,pressure,sl_pressure,dewpoint,windspeed,winddir,visibility,visual_range,cloudcover,pressure3h_change,rain,wwletter
4514,LPPR,41.2481002808,-8.6813898087,2024-01-30 00:30:00,,,,,14.0,1028.0,(1662.278324231619+0j),11.0,7.0,110.0,10000.0,99999,4.0,(634.2783242316191+0j),0.0,11160411071014020110302804000051000600007000084000
4515,LPPS,33.0733985901,-16.3500003815,2024-01-30 00:30:00,,,,,17.0,1025.0,(1819.5037420058388+0j),16.0,2.0,360.0,10000.0,99999,1.0,(793.5037420058388+0j),0.0,11160136021017020160302504000051000600007000081000
4517,ULAA,64.6003036499,40.7167015076,2024-01-30 00:30:00,,,,,1.0,1003.0,(3782.577684703034+0j),-2.0,8.0,270.0,10000.0,99999,6.0,(2780.377684703034+0j),0.0,1116062708100102120300304000051000600007000086000
4519,ULLI,59.8003005981,30.2625007629,2024-01-30 00:30:00,,,,,2.0,1024.0,(2696.52548406444+0j),0.0,4.0,270.0,10000.0,99999,,(1674.0254840644402+0j),0.0,1116002704100202000302404000051000600007000080000
4520,ULMM,68.7817001343,32.7508010864,2024-01-30 00:30:00,,,,,2.0,989.0,(7327.001897601417+0j),-5.0,6.0,240.0,10000.0,99999,6.0,(6341.701897601417+0j),0.0,1116062406100202150398904000051000600007000086000
4521,UUDD,55.4087982178,37.9062995911,2024-01-30 00:30:00,,,,,-2.0,1027.0,(391.72206796674385+0j),-4.0,6.0,270.0,10000.0,99999,8.0,(-635.2779320332561+0j),0.0,1116082706110202140302704000051000600007000088000
4524,URKA,45.0021018982,37.3473014832,2024-01-30 00:30:00,,,,,-3.0,1034.0,(7.816788294858164+0j),-5.0,9.0,80.0,10000.0,99999,6.0,(-1027.5832117051418+0j),0.0,1116060809110302150303404000051000600007000086000
4525,URKK,45.0346984863,39.170501709,2024-01-30 00:30:00,,,,,-4.0,1037.0,(249.73818755060574+0j),-7.0,4.0,70.0,10000.0,99999,6.0,(-786.2618124493943+0j),0.0,1116060704110402170303704000051000600007000086000
4527,URMT,45.1091995239,42.1128005981,2024-01-30 00:30:00,,,,,-12.0,1033.0,(-285730.0840315205-298648.79479654913j),-13.0,2.0,220.0,10000.0,99999,3.0,(-286763.0840315205-298648.79479654913j),0.0,11160322021112021130303304000051000600007000083000
4529,URWA,46.2832984924,48.0063018799,2024-01-30 00:30:00,,,,,-14.0,1034.0,(1203.4885103120014+0j),-15.0,2.0,280.0,10000.0,99999,,(168.88851031200147+0j),0.0,11160028021114021150303404000051000600007000080000
4530,URWI,46.3739013672,44.3308982849,2024-01-30 00:30:00,,,,,-13.0,1035.0,(121.94784318214444+0j),-16.0,4.0,290.0,10000.0,99999,,(-913.0521568178556+0j),0.0,11160029041113021160303504000051000600007000080000
4531,URWW,48.7825012207,44.345500946,2024-01-30 00:30:00,44.0,36.0,M,yellow,-6.0,1035.0,(-0.0026698034167385648-0.0027905132056893355j),-7.0,2.0,290.0,1000.0,99999,,(-1038.1026698034166-0.0027905132056893355j),0.0,1110002902110602170303504000051000600007440080000
4533,UUOO,51.814201355,39.229598999,2024-01-30 00:30:00,,,,,-5.0,1034.0,(-768.4681951859529-803.2129382163569j),-6.0,6.0,270.0,10000.0,99999,8.0,(-1807.5681951859528-803.2129382163569j),0.0,1116082706110502160303404000051000600007000088000
4536,UWGG,56.2300987244,43.7840003967,2024-01-30 00:30:00,,,,,-3.0,1021.0,(-0.4387919038805489-0.45863099681849706j),-4.0,5.0,250.0,10000.0,99999,6.0,(-1023.4387919038805-0.45863099681849706j),0.0,1116062505110302140302104000051000600007000086000
4538,UWKE,55.5647010803,52.0924987793,2024-01-30 00:30:00,71.0,36.0,h,magenta,-4.0,1019.0,(19537253.357612666+0j),-5.0,5.0,220.0,3800.0,99999,7.0,(19536231.357612666+0j),0.4,1112072205110402150301904000051000600407710087000
4539,UWWW,53.504901886,50.1642990112,2024-01-30 00:30:00,,,,,-3.0,1023.0,(81626094.59610721+0j),-6.0,4.0,250.0,10000.0,99999,8.0,(81625065.39610721+0j),0.0,1116082504110302160302304000051000600007000088000
4540,LEAL,38.2821998596,-0.5581560135,2024-01-30 00:30:00,,,,,14.0,1031.0,(1413.4338246678522+0j),9.0,4.0,20.0,10000.0,99999,8.0,(382.03382466785206+0j),0.0,1116080204101402090303104000051000600007000088000
4541,LEAM,36.8438987732,-2.3701000214,2024-01-30 00:30:00,,,,,14.0,1031.0,(1213.4335150833738+0j),10.0,5.0,80.0,10000.0,99999,8.0,(183.43351508337378+0j),0.0,11160808051014020100303104000051000600007000088000
4542,LEAS,43.5635986328,-6.0346198082,2024-01-30 00:30:00,,,,,9.0,1029.0,(3068.772957743512+0j),6.0,3.0,260.0,10000.0,99999,,(2040.772957743512+0j),0.0,1116002603100902060302904000051000600007000080000
4543,LEBB,43.3011016846,-2.9106099606,2024-01-30 00:30:00,,,,,13.0,1029.0,(1429.6193523789311+0j),7.0,3.0,,10000.0,99999,,(402.0193523789312+0j),0.0,1116003603101302070302904000051000600007000080000
4544,LEBL,41.2971000671,2.0784599781,2024-01-30 00:30:00,,,,,12.0,1033.0,(1068.5558789696836+0j),10.0,3.0,360.0,10000.0,99999,3.0,(35.55587896968359+0j),0.0,11160336031012020100303304000051000600007000083000
4545,LECO,43.3021011353,-8.3772602081,2024-01-30 00:30:00,,,,,13.0,1027.0,(2046.5917537257712+0j),11.0,7.0,140.0,10000.0,99999,,(1019.5917537257712+0j),0.0,11160014071013020110302704000051000600007000080000
4546,LEDA,41.728185,0.535023,2024-01-30 00:30:00,,,,,10.0,1032.0,(6814.674223367683+0j),8.0,8.0,50.0,10000.0,99999,8.0,(5781.574223367683+0j),0.0,1116080508101002080303204000051000600007000088000
4547,LEGE,41.9010009766,2.7605500221,2024-01-30 00:30:00,,,,,8.0,1033.0,(3712.400076475987+0j),7.0,4.0,210.0,8000.0,99999,,(2679.400076475987+0j),0.0,1114002104100802070303304000051000600007000080000
4548,LEGR,37.1887016296,-3.7773599625,2024-01-30 00:30:00,,,,,5.0,1030.0,(17.150383670690157+0j),5.0,2.0,150.0,10000.0,99999,,(-1013.3496163293098+0j),0.0,1116001502100502050303004000051000600007000080000
4549,LEIB,38.8728981018,1.3731199503,2024-01-30 00:30:00,,,,,15.0,1031.0,(1088.0238244057944+0j),11.0,6.0,30.0,10000.0,99999,4.0,(57.02382440579436+0j),0.0,11160403061015020110303104000051000600007000084000
4550,LEJR,36.7445983887,-6.0601100922,2024-01-30 00:30:00,,,,,10.0,1029.0,(1377.169200882331+0j),9.0,2.0,100.0,10000.0,99999,,(348.1692008823311+0j),0.0,1116001002101002090302904000051000600007000080000
4551,LELC,37.7750015259,-0.8123890162,2024-01-30 00:30:00,,,,,16.0,1031.0,(1055.342329870689+0j),13.0,9.0,10.0,10000.0,99999,4.0,(24.3423298706889+0j),0.0,11160401091016020130303104000051000600007000084000
4552,LELL,41.5209007263,2.1050798893,2024-01-30 00:30:00,,,,,10.0,1033.0,(3196.299168663778+0j),8.0,3.0,290.0,10000.0,99999,6.0,(2163.299168663778+0j),0.0,1116062903101002080303304000051000600007000086000
4553,LEMD,40.4936,-3.56676,2024-01-30 00:30:00,,,,,6.0,1031.0,(15.980077664469166+0j),5.0,0.0,0.0,10000.0,99999,,(-1014.9199223355309+0j),0.0,1116000000100602050303104000051000600007000080000
4554,LEMG,36.6749000549,-4.4991102219,2024-01-30 00:30:00,,,,,15.0,1031.0,(1158.6432728100644+0j),12.0,5.0,90.0,10000.0,99999,3.0,(127.64327281006445+0j),0.0,11160309051015020120303104000051000600007000083000
4555,LEMH,39.8625984192,4.2186498642,2024-01-30 00:30:00,,,,,11.0,1032.0,(2165.7563977543086+0j),9.0,6.0,110.0,10000.0,99999,3.0,(1133.7563977543086+0j),0.0,1116031106101102090303204000051000600007000083000
4556,LEPA,39.551700592,2.7388100624,2024-01-30 00:30:00,,,,,9.0,1032.0,(1140.0824369994966+0j),9.0,0.0,0.0,10000.0,99999,3.0,(108.08243699949662+0j),0.0,1116030000100902090303204000051000600007000083000
4557,LEPP,42.7700004578,-1.646329999,2024-01-30 00:30:00,,,,,8.0,1032.0,(10.332226740619301+0j),7.0,3.0,,9000.0,99999,8.0,(-1020.6677732593807+0j),0.0,1115083603100802070303204000051000600007000088000
4558,LERS,41.1473999023,1.1671700478,2024-01-30 00:30:00,,,,,12.0,1032.0,(1803.795449929588+0j),9.0,6.0,20.0,10000.0,99999,8.0,(770.7954499295879+0j),0.0,1116080206101202090303204000051000600007000088000
4559,LESO,43.3564987183,-1.7906099558,2024-01-30 00:30:00,,,,,16.0,1028.0,(1063.383778877865+0j),8.0,7.0,160.0,10000.0,99999,,(36.3837788778651+0j),0.0,1116001607101602080302804000051000600007000080000
4560,LEST,42.8963012695,-8.415140152,2024-01-30 00:30:00,,,,,11.0,1028.0,(6435.379348580882+0j),10.0,3.0,110.0,9000.0,99999,3.0,(5408.379348580882+0j),0.0,11150311031011020100302804000051000600007000083000
4562,LEVC,39.4892997742,-0.4816249907,2024-01-30 00:30:00,,,,,12.0,1032.0,(1829.3464477887737+0j),10.0,3.0,330.0,10000.0,99999,6.0,(797.3464477887737+0j),0.0,11160633031012020100303204000051000600007000086000
4563,LEVD,41.7061004639,-4.851940155,2024-01-30 00:30:00,,,,,3.0,1030.0,(26.70138498473876+0j),3.0,4.0,50.0,9000.0,99999,,(-1002.9986150152613+0j),0.0,1115000504100302030303004000051000600007000080000
4564,LEVT,42.8828010559,-2.7244699001,2024-01-30 00:30:00,,,,,7.0,1031.0,(12.591134962719886+0j),6.0,6.0,230.0,8000.0,99999,1.0,(-1018.6088650372801+0j),0.0,1114012306100702060303104000051000600007000081000
4565,LEVX,42.2318000793,-8.6267700195,2024-01-30 00:30:00,,,,,13.0,1028.0,(4078.546186838504+0j),11.0,6.0,190.0,10000.0,99999,6.0,(3050.546186838504+0j),0.0,11160619061013020110302804000051000600007000086000
4566,LEXJ,43.4271011353,-3.8200099468,2024-01-30 00:30:00,,,,,13.0,1028.0,(1071.6215595354877+0j),6.0,5.0,240.0,10000.0,99999,,(44.62155953548768+0j),0.0,1116002405101302060302804000051000600007000080000
4567,LEZG,41.6661987305,-1.0415500402,2024-01-30 00:30:00,,,,,8.0,1032.0,(6333.583480165724+0j),7.0,2.0,160.0,7000.0,99999,6.0,(5301.583480165724+0j),0.0,1114061602100802070303204000051000600007000086000
4568,LEZL,37.4179992676,-5.8931097984,2024-01-30 00:30:00,,,,,8.0,1029.0,(1567.91305198888+0j),8.0,1.0,,7000.0,99999,,(539.9130519888799+0j),0.0,1114003601100802080302904000051000600007000080000
4574,LELN,42.5890007019,-5.6555600166,2024-01-30 00:30:00,,,,,5.0,1030.0,(22.389438492249557+0j),3.0,4.0,350.0,10000.0,99999,,(-1006.9105615077503+0j),0.0,1116003504100502030303004000051000600007000080000
4575,LESA,40.9520988464,-5.5019898415,2024-01-30 00:30:00,10.0,36.0,+,yellow,4.0,1030.0,(23.191853402962455+0j),3.0,3.0,50.0,4100.0,99999,,(-1006.5081465970376+0j),0.0,1112000503100402030303004000051000600007100080000
4577,LFLX,46.8622016907,1.7306699753,2024-01-30 00:30:00,,,,,8.0,1029.0,(4097.193469876609+0j),7.0,5.0,220.0,10000.0,99999,,(3069.193469876609+0j),0.0,1116002205100802070302904000051000600007000080000
4578,LFMV,43.9072990417,4.9018301964,2024-01-30 00:30:00,,,,,2.0,1035.0,(3903.2581292798004+0j),2.0,3.0,80.0,8000.0,99999,,(2868.2581292798004+0j),0.0,1114000803100202020303504000051000600007000080000
4581,UMKK,54.8899993896,20.5925998688,2024-01-30 00:30:00,,,,,1.0,1029.0,(2857.6547070990405+0j),-1.0,2.0,190.0,10000.0,99999,,(1827.1547070990405+0j),0.0,1116001902100102110302904000051000600007000080000
4582,URML,42.8167991638,47.6523017883,2024-01-30 00:30:00,,,,,-5.0,1035.0,(951.6336643903717+0j),-7.0,6.0,350.0,10000.0,99999,6.0,(-83.66633560962828+0j),0.0,1116063506110502170303504000051000600007000086000
4583,UWLL,54.2682991028,48.2266998291,2024-01-30 00:30:00,,,,,-2.0,1022.0,(1457.9200266084156+0j),-5.0,5.0,240.0,10000.0,99999,8.0,(430.0200266084155+0j),0.0,1116082405110202150302204000051000600007000088000
4584,ETHN,49.3919448853,9.9588890076,2024-01-30 00:20:00,,,,,3.0,1030.0,(19.152212527701213+0j),-1.0,5.0,160.0,10000.0,99999,2.0,(-1012.9477874722987+0j),0.0,1116021605100302110303004000051000600007000082000
4587,EGDR,50.086101532,-5.255710125,2024-01-30 00:20:00,,,,,7.0,1025.0,(2657.38591743966+0j),6.0,9.0,300.0,10000.0,99999,8.0,(1635.3859174396598+0j),0.0,1116083009100702060302504000051000600007000088000
4588,EGDY,51.0093994141,-2.6388199329,2024-01-30 00:20:00,,,,,10.0,1020.0,(1295.1942783660897+0j),9.0,12.0,200.0,10000.0,99999,8.0,(276.3942783660898+0j),0.0,1116082012101002090302004000051000600007000088000
4589,EGOM,55.0499992371,-2.5499999523,2024-01-30 00:20:00,61.0,36.0,^,green,2.0,1018.0,(20.849331739923187+0j),2.0,11.0,30.0,8000.0,99999,8.0,(-997.1506682600768+0j),1.0,1114080311100202020301804000051000601007610088000
4590,EGOS,52.7981987,-2.6680400372,2024-01-30 00:20:00,,,,,11.0,1017.0,(1917.9891659678067+0j),10.0,7.0,180.0,10000.0,99999,8.0,(900.9891659678067+0j),0.0,11160818071011020100301704000051000600007000088000
4591,EGOV,53.2481002808,-4.5353398323,2024-01-30 00:20:00,,,,,6.0,1020.0,(1244.327054398565+0j),5.0,16.0,330.0,10000.0,99999,8.0,(225.92705439856502+0j),0.4,1116083316100602050302004000051000600407000088000
4592,EGQK,57.6493988037,-3.5606400967,2024-01-30 00:20:00,,,,,-2.0,1024.0,(671.9692599374525+0j),-3.0,4.0,210.0,10000.0,99999,1.0,(-352.43074006254756+0j),0.0,1116012104110202130302404000051000600007000081000
4593,EGUW,52.1273002625,0.956264019,2024-01-30 00:20:00,,,,,9.0,1020.0,(2330.4933111447067+0j),8.0,8.0,170.0,10000.0,99999,2.0,(1308.0933111447066+0j),0.0,1116021708100902080302004000051000600007000082000
4594,EGVO,51.2341003418,-0.9428250194,2024-01-30 00:20:00,,,,,10.0,1020.0,(2759.10316126313+0j),9.0,23.0,200.0,10000.0,99999,8.0,(1739.10316126313+0j),0.0,1116082023101002090302004000051000600007000088000
4596,EGWC,52.6399993896,-2.3055799007,2024-01-30 00:20:00,,,,,99999.0,99999.0,(99999+0j),99999.0,7.0,190.0,10000.0,99999,,(98982.4+0j),0.0,11160019071099999020999990399904000051000600007000080000
4597,EGWU,51.5530014038,-0.418166995,2024-01-30 00:20:00,,,,,12.0,1020.0,(1405.905083383278+0j),10.0,13.0,210.0,10000.0,99999,8.0,(385.60508338327804+0j),0.0,11160821131012020100302004000051000600007000088000
4598,EGXE,54.2924003601,-1.535400033,2024-01-30 00:20:00,10.0,36.0,+,yellow,6.0,1018.0,(1891.822305196555+0j),6.0,7.0,340.0,4600.0,99999,8.0,(873.1223051965549+0j),0.2,1112083407100602060301804000051000600207100088000
4599,EGXT,52.6125984192,-0.4764530063,2024-01-30 00:20:00,,,,,11.0,1018.0,(2017.0361914748771+0j),9.0,9.0,180.0,10000.0,99999,7.0,(997.0361914748771+0j),0.0,1116071809101102090301804000051000600007000087000
4600,EGXW,53.1661987305,-0.5238109827,2024-01-30 00:20:00,10.0,36.0,+,yellow,10.0,1018.0,(1940.3959735687474+0j),9.0,10.0,180.0,6000.0,99999,3.0,(920.7959735687474+0j),0.0,1113031810101002090301804000051000600007100083000
4601,EGXZ,54.2055015564,-1.3820899725,2024-01-30 00:20:00,51.0,36.0,T,green,6.0,1017.0,(1604.7226264124315+0j),6.0,8.0,340.0,1700.0,99999,8.0,(586.7226264124315+0j),0.7,1111083408100602060301704000051000600707510088000
4603,EGYE,52.9622001648,-0.5616250038,2024-01-30 00:20:00,,,,,10.0,1018.0,(2569.7557141513544+0j),9.0,11.0,170.0,10000.0,99999,4.0,(1550.7557141513544+0j),0.0,1116041711101002090301804000051000600007000084000
4604,EGYM,52.648399353,0.5506920218,2024-01-30 00:20:00,,,,,11.0,1019.0,(1267.8377106399446+0j),9.0,11.0,180.0,10000.0,99999,4.0,(246.53771063994463+0j),0.0,1116041811101102090301904000051000600007000084000
4611,ETAR,49.4369010925,7.600279808,2024-01-30 00:30:00,10.0,36.0,+,yellow,-1.0,30.41,(72.725103958823+0j),-2.0,0.0,0.0,6000.0,99999,,(-957.274896041177+0j),0.0,111300000011010212033044000051000600007100080000
4613,LFRB,48.4478988647,-4.4185400009,2024-01-30 00:30:00,,,,,6.0,1027.0,(3466.9515520891937+0j),5.0,3.0,250.0,10000.0,99999,3.0,(2441.851552089194+0j),0.0,1116032503100602050302704000051000600007000083000
4614,LPPT,38.7812995911,-9.1359195709,2024-01-30 00:30:00,,,,,12.0,1027.0,(2328.1587938079433+0j),12.0,2.0,,7000.0,99999,1.0,(1301.1587938079433+0j),0.0,11140136021012020120302704000051000600007000081000
4615,LXGB,36.1511993408,-5.3496599197,2024-01-30 00:20:00,,,,,17.0,1030.0,(1061.2551979895684+0j),14.0,19.0,100.0,10000.0,99999,5.0,(32.05519798956834+0j),0.0,11160510191017020140303004000051000600007000085000
4616,EGDM,51.1521987915,-1.747410059,2024-01-30 00:20:00,51.0,36.0,T,green,9.0,1019.0,(2989.153391987109+0j),8.0,17.0,210.0,8000.0,99999,8.0,(1970.153391987109+0j),0.0,1114082117100902080301904000051000600007510088000
4617,EGVP,51.1394004822,-1.5686099529,2024-01-30 00:20:00,,,,,10.0,1020.0,(2243.9956825107356+0j),8.0,15.0,210.0,10000.0,99999,8.0,(1223.9956825107356+0j),0.0,1116082115101002080302004000051000600007000088000
4618,EGYD,53.0303001404,-0.4832420051,2024-01-30 00:20:00,10.0,36.0,+,yellow,10.0,1018.0,(1883.0330277367918+0j),9.0,11.0,170.0,10000.0,99999,5.0,(863.2330277367919+0j),0.0,1116051711101002090301804000051000600007100085000
4619,EICK,51.8413009644,-8.491109848,2024-01-30 00:30:00,,,,,2.0,1026.0,(12.958633108142642+0j),-0.0,5.0,320.0,10000.0,99999,1.0,(-1012.3413668918573+0j),0.0,1116013205100202100302604000051000600007000081000
4620,EIDW,53.4212989807,-6.270070076,2024-01-30 00:30:00,,,,,2.0,1023.0,(6962.790990450499+0j),-0.0,12.0,300.0,10000.0,99999,1.0,(5940.490990450498+0j),0.2,1116013012100202100302304000051000600207000081000
4621,EINN,52.7019996643,-8.9248199463,2024-01-30 00:30:00,,,,,0.0,1027.0,(39.27316133755799+0j),-1.0,2.0,30.0,10000.0,99999,1.0,(-986.426838662442+0j),0.0,1116010302100002110302704000051000600007000081000
4622,LQBK,44.9413986206,17.2975006104,2024-01-30 00:30:00,,,,,-4.0,1039.0,(-319.40686651320624-333.84820522919887j),-4.0,3.0,160.0,10000.0,99999,,(-1358.4068665132063-333.84820522919887j),0.0,1116001603110402140303904000051000600007000080000
4623,LQTZ,44.4586982727,18.7248001099,2024-01-30 00:30:00,,,,,-5.0,1038.0,(1339595540.5265937+0j),-5.0,1.0,,8000.0,99999,,(1339594502.5265937+0j),0.0,1114003601110502150303804000051000600007000080000
4624,UUYY,61.6469993591,50.8451004028,2024-01-30 00:30:00,66.0,36.0,c,red,-6.0,1009.0,(9.468336868140696+0j),-6.0,5.0,200.0,3500.0,99999,8.0,(-1001.5316631318593+0j),0.0,1112082005110602160300904000051000600007660088000
4625,LTBH,40.1376991272,26.4267997742,2024-01-30 00:38:00,61.0,36.0,^,green,4.0,1033.0,(1244.256078987911+0j),-1.0,18.0,70.0,9000.0,99999,6.0,(210.256078987911+0j),0.0,1115060718100402110303304000051000600007610086000
4626,LEAB,38.9485015869,-1.8635200262,2024-01-30 00:30:00,,,,,8.0,1032.0,(14.428859424552462+0j),6.0,5.0,120.0,10000.0,99999,6.0,(-1016.5711405754475+0j),0.0,1116061205100802060303204000051000600007000086000
4627,LEBA,37.841999054,-4.8488798141,2024-01-30 00:30:00,,,,,7.0,1030.0,(2881.7341751704066+0j),6.0,3.0,100.0,10000.0,99999,,(1852.7341751704066+0j),0.0,1116001003100702060303004000051000600007000080000
4628,LEBZ,38.8913002014,-6.8213300705,2024-01-30 00:30:00,,,,,7.0,1029.0,(5205.855928743832+0j),7.0,2.0,70.0,5000.0,99999,1.0,(4177.255928743833+0j),0.0,1113010702100702070302904000051000600007000081000
4629,LEGT,40.2941017151,-3.7238299847,2024-01-30 00:30:00,,,,,6.0,1031.0,(16.14062521913126+0j),5.0,2.0,70.0,10000.0,99999,,(-1014.8593747808687+0j),0.0,1116000702100602050303104000051000600007000080000
4630,LELO,42.4609534888,-2.3222351074,2024-01-30 00:30:00,,,,,8.0,1032.0,(8262.078370741689+0j),7.0,4.0,120.0,8000.0,99999,4.0,(7231.078370741689+0j),0.0,1114041204100802070303204000051000600007000084000
4632,LETO,40.4967002869,-3.4458699226,2024-01-30 00:30:00,,,,,5.0,1031.0,(18.10550345063063+0j),5.0,4.0,20.0,10000.0,99999,,(-1011.8944965493694+0j),0.0,1116000204100502050303104000051000600007000080000
4636,LIME,45.6739006042,9.7041702271,2024-01-30 00:20:00,,,,,1.0,1036.0,(25.23827127677842+0j),-1.0,4.0,10.0,10000.0,99999,,(-1009.7617287232216+0j),0.0,1116000104100102110303604000051000600007000080000
4639,LFBT,43.1786994934,-0.0064389999,2024-01-30 00:30:00,,,,,6.0,1029.0,(11.28925876399486+0j),5.0,4.0,190.0,10000.0,99999,,(-1018.310741236005+0j),0.0,1116001904100602050302904000051000600007000080000
4641,LFMY,43.6063995361,5.1092500687,2024-01-30 00:30:00,,,,,4.0,1035.0,(3215.2494696502476+0j),2.0,2.0,10.0,10000.0,99999,,(2181.2494696502476+0j),0.0,1116000102100402020303504000051000600007000080000
4642,LFOA,47.0532989502,2.6324999332,2024-01-30 00:30:00,,,,,7.0,1030.0,(4989.821433063472+0j),7.0,3.0,150.0,10000.0,99999,,(3961.821433063472+0j),0.0,1116001503100702070303004000051000600007000080000
4643,LFOJ,47.9878005981,1.7605600357,2024-01-30 00:30:00,,,,,11.0,1028.0,(2631.6346887749714+0j),8.0,8.0,210.0,10000.0,99999,,(1604.6346887749714+0j),0.0,1116002108101102080302804000051000600007000080000
4644,LFRD,48.5876998901,-2.0799601078,2024-01-30 00:30:00,,,,,11.0,1026.0,(1814.7441022070768+0j),9.0,7.0,260.0,10000.0,99999,5.0,(789.7441022070768+0j),0.0,1116052607101102090302604000051000600007000085000
4645,LFRI,46.7019004822,-1.3786300421,2024-01-30 00:30:00,,,,,10.0,1028.0,(2270.947529652971+0j),9.0,7.0,140.0,10000.0,99999,,(1243.2475296529708+0j),0.0,1116001407101002090302804000051000600007000080000
4646,LFRK,49.1733016968,-0.4499999881,2024-01-30 00:30:00,,,,,11.0,1025.0,(1961.453884699752+0j),9.0,10.0,200.0,10000.0,99999,6.0,(936.453884699752+0j),0.0,1116062010101102090302504000051000600007000086000
4648,LFRN,48.0694999695,-1.7347899675,2024-01-30 00:30:00,,,,,11.0,1026.0,(1451.862082689183+0j),10.0,6.0,190.0,10000.0,99999,7.0,(425.66208268918285+0j),0.0,11160719061011020100302604000051000600007000087000
4649,LFRQ,47.9749984741,-4.1677899361,2024-01-30 00:30:00,,,,,7.0,1027.0,(2873.3407746602015+0j),7.0,2.0,,10000.0,99999,2.0,(1847.7407746602016+0j),0.0,1116023602100702070302704000051000600007000082000
4650,URMM,44.2251014709,43.0819015503,2024-01-30 00:30:00,,,,,-8.0,1035.0,(-3250634.780957875-3397605.691214929j),-9.0,0.0,0.0,10000.0,99999,6.0,(-3251668.780957875-3397605.691214929j),0.0,1116060000110802190303504000051000600007000086000
4651,URSS,43.4499015808,39.9566001892,2024-01-30 00:30:00,,,,,2.0,1030.0,(2985.1750474603946+0j),-1.0,5.0,40.0,10000.0,99999,6.0,(1955.6750474603946+0j),0.0,1116060405100202110303004000051000600007000086000
4652,UUEE,55.9725990295,37.4146003723,2024-01-30 00:30:00,,,,,-1.0,1026.0,(87.29732143321284+0j),-3.0,7.0,240.0,10000.0,99999,6.0,(-938.7026785667872+0j),0.0,1116062407110102130302604000051000600007000086000
4653,UUWW,55.5914993286,37.2615013123,2024-01-30 00:30:00,,,,,-1.0,1027.0,(79.96218032703193+0j),-3.0,7.0,250.0,10000.0,99999,8.0,(-947.0378196729681+0j),0.0,1116082507110102130302704000051000600007000088000
4654,UWKD,55.6062011719,49.2787017822,2024-01-30 00:30:00,71.0,36.0,h,magenta,-4.0,1020.0,(-746.542581761289-780.2960023023613j),-4.0,5.0,260.0,2600.0,99999,8.0,(-1769.542581761289-780.2960023023613j),0.2,1111082605110402140302004000051000600207710088000
4656,LERT,36.645198822,-6.349460125,2024-01-30 00:30:00,,,,,12.0,1028.0,(1292.4601126817083+0j),10.0,6.0,90.0,10000.0,99999,,(263.4601126817083+0j),0.0,11160009061012020100302804000051000600007000080000
4659,LFRM,47.948600769,0.2016669959,2024-01-30 00:30:00,,,,,11.0,1028.0,(1719.8722574090946+0j),9.0,2.0,,10000.0,99999,,(692.8722574090946+0j),0.0,1116003602101102090302804000051000600007000080000
4660,EGUL,52.4093017578,0.5609999895,2024-01-30 00:35:00,,,,,12.0,30.1,(1125.774018235275+0j),9.0,12.0,160.0,10000.0,99999,6.0,(105.77401823527498+0j),0.0,111606161210120209033014000051000600007000086000
4661,LFMI,43.5227012634,4.9238400459,2024-01-30 00:30:00,,,,,6.0,1034.0,(1561.6377472603765+0j),5.0,2.0,,10000.0,99999,3.0,(527.6377472603765+0j),0.0,1116033602100602050303404000051000600007000083000
4662,LKCV,49.9397010803,15.3817996979,2024-01-30 00:30:00,,,,,1.0,1034.0,(25.3400552314123+0j),-1.0,2.0,,10000.0,99999,,(-1008.6599447685877+0j),0.0,1116003602100102110303404000051000600007000080000
4663,LKPD,50.0134010315,15.7385997772,2024-01-30 00:30:00,,,,,-3.0,1035.0,(937.323157684222+0j),-4.0,3.0,250.0,9000.0,99999,,(-97.676842315778+0j),0.0,1115002503110302140303504000051000600007000080000
4670,EKKA,56.2975006104,9.1246299744,2024-01-30 00:42:00,45.0,36.0,N,yellow,5.0,1025.0,(2457.777529774727+0j),5.0,4.0,190.0,250.0,99999,,(1432.777529774727+0j),0.0,1110001904100502050302504000051000600007450080000
4671,EKYT,57.0927589138,9.8492431641,2024-01-30 00:40:00,10.0,36.0,+,yellow,5.0,1025.0,(1096.0664492639821+0j),5.0,2.0,170.0,1300.0,99999,8.0,(71.06644926398212+0j),0.0,1110081702100502050302504000051000600007100088000
4672,LWSK,41.9616012573,21.6214008331,2024-01-30 00:30:00,,,,,-1.0,1038.0,(72.92356471812971+0j),-4.0,2.0,,10000.0,99999,1.0,(-966.5764352818703+0j),0.0,1116013602110102140303804000051000600007000081000
4674,LTBJ,38.2924003601,27.156999588,2024-01-30 00:43:00,,,,,4.0,1025.0,(6033.705849937506+0j),-3.0,15.0,360.0,10000.0,99999,1.0,(5006.105849937507+0j),0.0,1116013615100402130302504000051000600007000081000
4675,LBSF,42.6966934204,23.4114360809,2024-01-30 00:30:00,,,,,-2.0,1037.0,(67.7531170215581+0j),-7.0,3.0,20.0,10000.0,99999,1.0,(-971.7468829784419+0j),0.0,1116010203110202170303704000051000600007000081000
4676,LBWN,43.2321014404,27.8250999451,2024-01-30 00:30:00,,,,,2.0,1038.0,(6748.629859323438+0j),-1.0,12.0,360.0,10000.0,99999,4.0,(5710.929859323438+0j),0.0,1116043612100202110303804000051000600007000084000
