,station,lat,lon,time,weather,weatherfont,weathersymbol,weathercolour,temperature,pressure,sl_pressure,dewpoint,windspeed,winddir,visibility,visual_range,cloudcover,pressure3h_change,rain,wwletter
5182,LFSN,48.6921005249,6.2304601669,2024-03-06 12:30:00,,,,,10.0,1022.0,(4540.985144702639+0j),3.0,4.0,170.0,10000.0,99999,,0j,0,1116001704101002030302204000051000600007000080000
5183,LFST,48.5382995605,7.6282300949,2024-03-06 12:30:00,,,,,10.0,1022.0,(3263.3351450059167+0j),4.0,3.0,,10000.0,99999,4.0,0j,0,1116043603101002040302204000051000600007000084000
5184,LFTW,43.7574005127,4.4163498878,2024-03-06 12:30:00,,,,,14.0,1020.0,(1898.6874293567757+0j),1.0,10.0,330.0,10000.0,99999,,0j,0,1116003310101402010302004000051000600007000080000
5185,LFBA,44.1747016907,0.5905560255,2024-03-06 12:30:00,,,,,13.0,1022.0,(1627.6351703727535+0j),7.0,3.0,350.0,10000.0,99999,7.0,0j,0,1116073503101302070302204000051000600007000087000
5186,LFBC,44.5332984924,-1.125,2024-03-06 12:30:00,,,,,14.0,1021.0,(1239.2393773006534+0j),8.0,6.0,260.0,10000.0,99999,2.0,0j,0,1116022606101402080302104000051000600007000082000
5187,LFBL,45.8628005981,1.1794400215,2024-03-06 12:30:00,,,,,7.0,1021.0,(10.11750021540182+0j),5.0,4.0,140.0,10000.0,99999,3.0,0j,0,1116031404100702050302104000051000600007000083000
5188,LFBM,43.9117012024,-0.5074999928,2024-03-06 12:30:00,,,,,15.0,1021.0,(1536.528611134852+0j),5.0,3.0,10.0,10000.0,99999,,0j,0,1116000103101502050302104000051000600007000080000
5189,LFKF,41.5005989075,9.0977802277,2024-03-06 12:30:00,,,,,14.0,1018.0,(1243.6864146852845+0j),3.0,22.0,270.0,10000.0,99999,5.0,0j,0,1116052722101402030301804000051000600007000085000
5190,LFLV,46.1697006226,3.4037399292,2024-03-06 12:30:00,,,,,9.0,1022.0,(5370.484623105392+0j),2.0,3.0,,10000.0,99999,,0j,0,1116003603100902020302204000051000600007000080000
5191,LFOE,49.0287017822,1.2198599577,2024-03-06 12:30:00,,,,,7.0,1022.0,(4077.727069388469+0j),5.0,3.0,100.0,10000.0,99999,7.0,0j,0,1116071003100702050302204000051000600007000087000
5192,LFOP,49.3842010498,1.1748000383,2024-03-06 12:30:00,,,,,6.0,1021.0,(5077.204391424395+0j),5.0,5.0,150.0,10000.0,99999,6.0,0j,0,1116061505100602050302104000051000600007000086000
5193,LFPB,48.9693984985,2.4413900375,2024-03-06 12:30:00,,,,,9.0,1022.0,(1998.169481744473+0j),4.0,4.0,70.0,10000.0,99999,3.0,0j,0,1116030704100902040302204000051000600007000083000
5194,LFPG,49.0127983093,2.5499999523,2024-03-06 12:30:00,,,,,8.0,1022.0,(3187.4757403602994+0j),4.0,4.0,60.0,10000.0,99999,4.0,0j,0,1116040604100802040302204000051000600007000084000
5195,LFPV,48.7743988037,2.2015399933,2024-03-06 12:30:00,,,,,9.0,1021.0,(4000.8125199300835+0j),3.0,0.0,0.0,10000.0,99999,3.0,0j,0,1116030000100902030302104000051000600007000083000
5196,LFQB,48.322101593,4.016699791,2024-03-06 12:30:00,,,,,7.0,1022.0,(3522.064753061225+0j),5.0,6.0,200.0,10000.0,99999,7.0,0j,0,1116072006100702050302204000051000600007000087000
5197,LFQQ,50.5619010925,3.0894401073,2024-03-06 12:30:00,,,,,11.0,1022.0,(1568.5153636835707+0j),5.0,6.0,140.0,10000.0,99999,6.0,0j,0,1116061406101102050302204000051000600007000086000
5199,LFSD,47.268901825,5.0900001526,2024-03-06 12:30:00,,,,,8.0,1022.0,(5369.014087674531+0j),3.0,4.0,200.0,10000.0,99999,,0j,0,1116002004100802030302204000051000600007000080000
5200,LFSI,48.6360015869,4.8994197845,2024-03-06 12:30:00,,,,,9.0,1022.0,(3283.0550369720104+0j),5.0,6.0,280.0,10000.0,99999,4.0,0j,0,1116042806100902050302204000051000600007000084000
5201,LFSL,45.039667,1.4855,2024-03-06 12:30:00,,,,,8.0,1022.0,(7265.02798813807+0j),5.0,5.0,110.0,10000.0,99999,8.0,0j,0,1116081105100802050302204000051000600007000088000
5202,LFSO,48.5830993652,5.9549999237,2024-03-06 12:30:00,,,,,9.0,1022.0,(7053.540834960394+0j),1.0,2.0,,10000.0,99999,5.0,0j,0,1116053602100902010302204000051000600007000085000
5203,LFSX,47.7831001282,6.3640599251,2024-03-06 12:30:00,,,,,9.0,1022.0,(5934.1121461648845+0j),2.0,4.0,210.0,10000.0,99999,3.0,0j,0,1116032104100902020302204000051000600007000083000
5204,LFTH,43.0973014832,6.1460299492,2024-03-06 12:30:00,,,,,15.0,1016.0,(1032.2568022169746+0j),2.0,16.0,280.0,10000.0,99999,,0j,0,1116002816101502020301604000051000600007000080000
5209,LPFR,37.0144004822,-7.9659099579,2024-03-06 12:30:00,,,,,16.0,1020.0,(1072.8517588721888+0j),8.0,9.0,120.0,10000.0,99999,,0j,0,1116001209101602080302004000051000600007000080000
5210,LPMA,32.6978988647,-16.7744998932,2024-03-06 12:30:00,,,,,19.0,1022.0,(1399.603877835186+0j),11.0,11.0,210.0,10000.0,99999,1.0,0j,0,11160121111019020110302204000051000600007000081000
5211,LPPR,41.2481002808,-8.6813898087,2024-03-06 12:30:00,,,,,14.0,1019.0,(1647.7253038832878+0j),6.0,6.0,180.0,10000.0,99999,,0j,0,1116001806101402060301904000051000600007000080000
5212,LPPS,33.0733985901,-16.3500003815,2024-03-06 12:30:00,,,,,19.0,1022.0,(1723.1131832244023+0j),10.0,10.0,210.0,10000.0,99999,1.0,0j,0,11160121101019020100302204000051000600007000081000
5214,ULAA,64.6003036499,40.7167015076,2024-03-06 12:30:00,71.0,36.0,h,magenta,-2.0,1024.0,(221.98992076371374+0j),-3.0,5.0,330.0,9000.0,99999,6.0,0j,0,1115063305110202130302404000051000600007710086000
5217,ULMM,68.7817001343,32.7508010864,2024-03-06 12:30:00,85.0,36.0,v,magenta,-0.0,1026.0,(39.2349206741329+0j),-2.0,1.0,270.0,10000.0,99999,6.0,0j,0,1116062701110002120302604000051000600007850086000
5218,UUDD,55.4087982178,37.9062995911,2024-03-06 12:30:00,,,,,-2.0,1026.0,(391.340644336786+0j),-11.0,3.0,70.0,10000.0,99999,,0j,0,11160007031102021110302604000051000600007000080000
5221,URKA,45.0021018982,37.3473014832,2024-03-06 12:30:00,,,,,13.0,1008.0,(1510.9434012191723+0j),3.0,7.0,90.0,10000.0,99999,,0j,0,1116000907101302030300804000051000600007000080000
5222,URKK,45.0346984863,39.170501709,2024-03-06 12:30:00,,,,,13.0,1009.0,(1341.7527824085864+0j),3.0,4.0,80.0,10000.0,99999,,0j,0,1116000804101302030300904000051000600007000080000
5223,URMM,44.2251014709,43.0819015503,2024-03-06 12:30:00,,,,,3.0,1012.0,(16.238897650947273+0j),2.0,6.0,120.0,8000.0,99999,8.0,0j,0,1114081206100302020301204000051000600007000088000
5224,URMN,43.5129013062,43.6366004944,2024-03-06 12:30:00,10.0,36.0,+,yellow,3.0,1011.0,(19.73934797639717+0j),2.0,2.0,30.0,2500.0,99999,8.0,0j,0,1111080302100302020301104000051000600007100088000
5225,URMT,45.1091995239,42.1128005981,2024-03-06 12:30:00,,,,,6.0,1011.0,(12.63899236476632+0j),1.0,6.0,90.0,10000.0,99999,,0j,0,1116000906100602010301104000051000600007000080000
5226,URSS,43.4499015808,39.9566001892,2024-03-06 12:30:00,,,,,14.0,1008.0,(1236.8202493271313+0j),6.0,2.0,260.0,10000.0,99999,5.0,0j,0,1116052602101402060300804000051000600007000085000
5227,URWA,46.2832984924,48.0063018799,2024-03-06 12:30:00,,,,,10.0,1015.0,(800.6831222112993+0j),-5.0,4.0,70.0,10000.0,99999,,0j,0,1116000704101002150301504000051000600007000080000
5228,URWI,46.3739013672,44.3308982849,2024-03-06 12:30:00,,,,,9.0,1014.0,(3499.3457397325587+0j),-1.0,6.0,90.0,10000.0,99999,3.0,0j,0,1116030906100902110301404000051000600007000083000
5229,URWW,48.7825012207,44.345500946,2024-03-06 12:30:00,,,,,-4.0,1019.0,(-109975.09496508146-114947.39757726881j),-5.0,5.0,70.0,9000.0,99999,8.0,0j,0,1115080705110402150301904000051000600007000088000
5230,UUEE,55.9725990295,37.4146003723,2024-03-06 12:30:00,,,,,-2.0,1027.0,(318.96247312715667+0j),-15.0,2.0,330.0,10000.0,99999,,0j,0,11160033021102021150302704000051000600007000080000
5231,UUOO,51.814201355,39.229598999,2024-03-06 12:30:00,,,,,-1.0,1023.0,(108.23284951815853+0j),-5.0,3.0,40.0,10000.0,99999,6.0,0j,0,1116060403110102150302304000051000600007000086000
5234,UWGG,56.2300987244,43.7840003967,2024-03-06 12:30:00,,,,,-2.0,1025.0,(-972976.1644197782-1016967.3237406828j),-17.0,2.0,330.0,10000.0,99999,,0j,0,11160033021102021170302504000051000600007000080000
5235,UWKD,55.6062011719,49.2787017822,2024-03-06 12:30:00,,,,,-5.0,1023.0,(-0.029980420965716723-0.03133592536905133j),-14.0,2.0,50.0,10000.0,99999,,0j,0,11160005021105021140302304000051000600007000080000
5236,UWKE,55.5647010803,52.0924987793,2024-03-06 12:30:00,,,,,-6.0,1021.0,(-2756.1857135268388-2880.80110419683j),-13.0,3.0,340.0,10000.0,99999,,0j,0,11160034031106021130302104000051000600007000080000
5237,UWWW,53.504901886,50.1642990112,2024-03-06 12:30:00,,,,,-3.0,1022.0,(81546303.69229871+0j),-9.0,4.0,10.0,10000.0,99999,6.0,0j,0,1116060104110302190302204000051000600007000086000
5238,LEAL,38.2821998596,-0.5581560135,2024-03-06 12:30:00,,,,,16.0,1022.0,(1351.1286941513426+0j),11.0,8.0,90.0,10000.0,99999,,0j,0,11160009081016020110302204000051000600007000080000
5239,LEAM,36.8438987732,-2.3701000214,2024-03-06 12:30:00,,,,,18.0,1021.0,(1160.4646830079216+0j),12.0,7.0,180.0,10000.0,99999,1.0,0j,0,11160118071018020120302104000051000600007000081000
5240,LEAS,43.5635986328,-6.0346198082,2024-03-06 12:30:00,,,,,15.0,1018.0,(2149.1145595090466+0j),4.0,5.0,100.0,10000.0,99999,,0j,0,1116001005101502040301804000051000600007000080000
5242,LEBL,41.2971000671,2.0784599781,2024-03-06 12:30:00,,,,,14.0,1021.0,(1051.0914141014773+0j),7.0,7.0,140.0,10000.0,99999,1.0,0j,0,1116011407101402070302104000051000600007000081000
5244,LEDA,41.728185,0.535023,2024-03-06 12:30:00,,,,,12.0,1022.0,(5726.000768527966+0j),3.0,5.0,250.0,10000.0,99999,,0j,0,1116002505101202030302204000051000600007000080000
5245,LEGE,41.9010009766,2.7605500221,2024-03-06 12:30:00,,,,,14.0,1021.0,(2421.0751156021042+0j),8.0,11.0,180.0,10000.0,99999,3.0,0j,0,1116031811101402080302104000051000600007000083000
5246,LEGR,37.1887016296,-3.7773599625,2024-03-06 12:30:00,,,,,16.0,1020.0,(6696.524084323168+0j),6.0,2.0,,10000.0,99999,,0j,0,1116003602101602060302004000051000600007000080000
5247,LEIB,38.8728981018,1.3731199503,2024-03-06 12:30:00,,,,,16.0,1022.0,(1074.9553897719384+0j),9.0,6.0,210.0,10000.0,99999,3.0,0j,0,1116032106101602090302204000051000600007000083000
5248,LEJR,36.7445983887,-6.0601100922,2024-03-06 12:30:00,,,,,19.0,1020.0,(1196.5627981610066+0j),8.0,2.0,,10000.0,99999,,0j,0,1116003602101902080302004000051000600007000080000
5249,LELC,37.7750015259,-0.8123890162,2024-03-06 12:30:00,,,,,19.0,1022.0,(1042.3038740721938+0j),11.0,5.0,90.0,10000.0,99999,,0j,0,11160009051019020110302204000051000600007000080000
5250,LELL,41.5209007263,2.1050798893,2024-03-06 12:30:00,,,,,17.0,1021.0,(2192.0515592359648+0j),-3.0,5.0,220.0,10000.0,99999,1.0,0j,0,1116012205101702130302104000051000600007000081000
5251,LEMD,40.4936,-3.56676,2024-03-06 12:30:00,,,,,13.0,1021.0,(8608.628591006736+0j),3.0,3.0,180.0,10000.0,99999,,0j,0,1116001803101302030302104000051000600007000080000
5252,LEMG,36.6749000549,-4.4991102219,2024-03-06 12:30:00,,,,,16.0,1021.0,(1139.3247201704714+0j),11.0,7.0,130.0,10000.0,99999,1.0,0j,0,11160113071016020110302104000051000600007000081000
5253,LEMH,39.8625984192,4.2186498642,2024-03-06 12:30:00,,,,,16.0,1022.0,(1762.927224959122+0j),7.0,9.0,250.0,10000.0,99999,1.0,0j,0,1116012509101602070302204000051000600007000081000
5254,LEPA,39.551700592,2.7388100624,2024-03-06 12:30:00,,,,,17.0,1022.0,(1078.1057055237939+0j),6.0,10.0,240.0,10000.0,99999,1.0,0j,0,1116012410101702060302204000051000600007000081000
5257,LESO,43.3564987183,-1.7906099558,2024-03-06 12:30:00,,,,,15.0,1021.0,(1058.5036878546875+0j),7.0,5.0,10.0,10000.0,99999,,0j,0,1116000105101502070302104000051000600007000080000
5258,LEST,42.8963012695,-8.415140152,2024-03-06 12:30:00,,,,,12.0,1018.0,(5891.928746285611+0j),5.0,8.0,230.0,10000.0,99999,2.0,0j,0,1116022308101202050301804000051000600007000082000
5261,LEVD,41.7061004639,-4.851940155,2024-03-06 12:30:00,,,,,10.0,1020.0,(13.892953840002416+0j),1.0,3.0,200.0,10000.0,99999,1.0,0j,0,1116012003101002010302004000051000600007000081000
5262,LEVT,42.8828010559,-2.7244699001,2024-03-06 12:30:00,,,,,12.0,1020.0,(7918.305462008464+0j),3.0,10.0,230.0,10000.0,99999,1.0,0j,0,1116012310101202030302004000051000600007000081000
5265,LEZG,41.6661987305,-1.0415500402,2024-03-06 12:30:00,,,,,13.0,1021.0,(4078.9056506468196+0j),4.0,2.0,30.0,10000.0,99999,,0j,0,1116000302101302040302104000051000600007000080000
5271,LEGA,37.1332015991,-3.6356899738,2024-03-06 12:30:00,,,,,16.0,1020.0,(8088.178163970425+0j),3.0,2.0,,10000.0,99999,,0j,0,1116003602101602030302004000051000600007000080000
5272,LELN,42.5890007019,-5.6555600166,2024-03-06 12:30:00,,,,,8.0,1019.0,(17.075727921122546+0j),1.0,5.0,150.0,10000.0,99999,1.0,0j,0,1116011505100802010301904000051000600007000081000
5274,LESA,40.9520988464,-5.5019898415,2024-03-06 12:30:00,,,,,12.0,1020.0,(11.459445248848493+0j),1.0,1.0,,10000.0,99999,,0j,0,1116003601101202010302004000051000600007000080000
5276,LFLX,46.8622016907,1.7306699753,2024-03-06 12:30:00,,,,,8.0,1022.0,(4069.32140545568+0j),6.0,5.0,280.0,10000.0,99999,6.0,0j,0,1116062805100802060302204000051000600007000086000
5277,LFMI,43.5227012634,4.9238400459,2024-03-06 12:30:00,,,,,14.0,1020.0,(1232.634583321054+0j),1.0,20.0,340.0,10000.0,99999,,0j,0,1116003420101402010302004000051000600007000080000
5278,LFMV,43.9072990417,4.9018301964,2024-03-06 12:30:00,,,,,13.0,1020.0,(1374.4943652705322+0j),0.0,21.0,330.0,10000.0,99999,,0j,0,1116003321101302000302004000051000600007000080000
5279,LFOA,47.0532989502,2.6324999332,2024-03-06 12:30:00,,,,,9.0,1022.0,(3981.5346957073425+0j),4.0,3.0,280.0,10000.0,99999,3.0,0j,0,1116032803100902040302204000051000600007000083000
5280,LFOJ,47.9878005981,1.7605600357,2024-03-06 12:30:00,,,,,9.0,1021.0,(3022.7186922466963+0j),5.0,2.0,,10000.0,99999,8.0,0j,0,1116083602100902050302104000051000600007000088000
5281,LFOK,48.7761001587,4.1844902039,2024-03-06 12:30:00,,,,,7.0,1022.0,(5004.0087569147745+0j),4.0,7.0,180.0,10000.0,99999,7.0,0j,0,1116071807100702040302204000051000600007000087000
5282,ULOO,57.7839012146,28.3955993652,2024-03-06 12:30:00,,,,,3.0,1031.0,(3334.727970269097+0j),-8.0,2.0,280.0,10000.0,99999,,0j,0,1116002802100302180303104000051000600007000080000
5283,UMKK,54.8899993896,20.5925998688,2024-03-06 12:30:00,,,,,5.0,1027.0,(1339.1082101894992+0j),-1.0,6.0,60.0,10000.0,99999,,0j,0,1116000606100502110302704000051000600007000080000
5284,URML,42.8167991638,47.6523017883,2024-03-06 12:30:00,,,,,8.0,1013.0,(1065.489050723066+0j),3.0,2.0,330.0,10000.0,99999,8.0,0j,0,1116083302100802030301304000051000600007000088000
5285,UWLL,54.2682991028,48.2266998291,2024-03-06 12:30:00,,,,,-5.0,1024.0,(-20.954989427031034-21.902427105529682j),-10.0,5.0,330.0,10000.0,99999,,0j,0,11160033051105021100302404000051000600007000080000
5286,LEAB,38.9485015869,-1.8635200262,2024-03-06 12:30:00,,,,,13.0,1022.0,(9.72697825520812+0j),1.0,5.0,70.0,10000.0,99999,,0j,0,1116000705101302010302204000051000600007000080000
5287,LEBA,37.841999054,-4.8488798141,2024-03-06 12:30:00,,,,,17.0,1020.0,(1699.4380467453684+0j),6.0,5.0,80.0,10000.0,99999,,0j,0,1116000805101702060302004000051000600007000080000
5288,LEBB,43.3011016846,-2.9106099606,2024-03-06 12:30:00,,,,,17.0,1020.0,(1319.0287752455633+0j),4.0,4.0,,10000.0,99999,,0j,0,1116003604101702040302004000051000600007000080000
5289,LEBZ,38.8913002014,-6.8213300705,2024-03-06 12:30:00,,,,,16.0,1020.0,(2640.5339253273373+0j),6.0,4.0,90.0,10000.0,99999,,0j,0,1116000904101602060302004000051000600007000080000
5290,LECO,43.3021011353,-8.3772602081,2024-03-06 12:30:00,,,,,15.0,1017.0,(1878.2593296316431+0j),7.0,14.0,190.0,10000.0,99999,1.0,0j,0,1116011914101502070301704000051000600007000081000
5291,LELO,42.4609534888,-2.3222351074,2024-03-06 12:30:00,,,,,12.0,1021.0,(5680.817037787789+0j),3.0,6.0,100.0,10000.0,99999,,0j,0,1116001006101202030302104000051000600007000080000
5292,LEPP,42.7700004578,-1.646329999,2024-03-06 12:30:00,,,,,12.0,1021.0,(7172.407365956375+0j),2.0,2.0,60.0,10000.0,99999,1.0,0j,0,1116010602101202020302104000051000600007000081000
5293,LERI,37.9510993958,-1.2303199768,2024-03-06 12:30:00,,,,,19.0,1021.0,(1521.1490606138032+0j),3.0,3.0,,10000.0,99999,,0j,0,1116003603101902030302104000051000600007000080000
5294,LERS,41.1473999023,1.1671700478,2024-03-06 12:30:00,,,,,17.0,1021.0,(1543.6157545242934+0j),3.0,8.0,150.0,10000.0,99999,1.0,0j,0,1116011508101702030302104000051000600007000081000
5296,LETO,40.4967002869,-3.4458699226,2024-03-06 12:30:00,,,,,13.0,1021.0,(8702.684911485878+0j),2.0,4.0,200.0,10000.0,99999,,0j,0,1116002004101302020302104000051000600007000080000
5297,LEVC,39.4892997742,-0.4816249907,2024-03-06 12:30:00,,,,,17.0,1021.0,(1560.5757899424032+0j),5.0,6.0,100.0,10000.0,99999,,0j,0,1116001006101702050302104000051000600007000080000
5298,LEVX,42.2318000793,-8.6267700195,2024-03-06 12:30:00,,,,,13.0,1018.0,(4038.8716130365733+0j),6.0,10.0,190.0,10000.0,99999,2.0,0j,0,1116021910101302060301804000051000600007000082000
5299,LEXJ,43.4271011353,-3.8200099468,2024-03-06 12:30:00,,,,,13.0,1020.0,(1063.2820921461064+0j),8.0,6.0,70.0,10000.0,99999,,0j,0,1116000706101302080302004000051000600007000080000
5300,LEZL,37.4179992676,-5.8931097984,2024-03-06 12:30:00,,,,,18.0,1020.0,(1246.4303662911727+0j),6.0,3.0,130.0,10000.0,99999,,0j,0,1116001303101802060302004000051000600007000080000
5305,LRIA,47.1785011292,27.6205997467,2024-03-06 12:30:00,,,,,11.0,1017.0,(2538.066418961468+0j),-1.0,4.0,80.0,10000.0,99999,3.0,0j,0,1116030804101102110301704000051000600007000083000
5306,EIDL,55.0442008972,-8.3409996033,2024-03-06 12:30:00,,,,,11.0,1013.0,(1109.2648398138201+0j),6.0,26.0,150.0,10000.0,99999,,0j,0,1116001526101102060301304000051000600007000080000
5307,EIKY,52.1809005737,-9.5237798691,2024-03-06 12:30:00,61.0,36.0,^,green,13.0,1010.0,(1325.2378228180603+0j),10.0,17.0,150.0,10000.0,99999,6.0,0j,0,11160615171013020100301004000051000600007610086000
5308,EIME,53.301700592,-6.4513301849,2024-03-06 12:30:00,,,,,10.0,1016.0,(2337.4461098709776+0j),5.0,12.0,160.0,10000.0,99999,3.0,0j,0,1116031612101002050301604000051000600007000083000
5309,EISG,54.2802009583,-8.5992097855,2024-03-06 12:30:00,,,,,9.0,1013.0,(1055.6839339257758+0j),7.0,10.0,130.0,10000.0,99999,8.0,0j,0,1116081310100902070301304000051000600007000088000
5310,EIWF,52.1871986389,-7.0869598389,2024-03-06 12:30:00,,,,,10.0,1016.0,(1462.8352074395941+0j),9.0,15.0,160.0,10000.0,99999,6.0,0j,0,1116061615101002090301604000051000600007000086000
5311,ENAL,62.5625,6.119699955,2024-03-06 12:20:00,,,,,6.0,1028.0,(1463.883635135075+0j),-1.0,6.0,50.0,10000.0,99999,,0j,0,1116000506100602110302804000051000600007000080000
5313,EGUN,52.3619003296,0.4864059985,2024-03-06 12:33:00,10.0,36.0,+,yellow,11.0,30.17,(1138.060779189701+0j),6.0,3.0,170.0,8000.0,99999,3.0,0j,0,111403170310110206033014000051000600007100083000
5319,LFRB,48.4478988647,-4.4185400009,2024-03-06 12:30:00,,,,,11.0,1019.0,(2234.6399037427673+0j),11.0,5.0,140.0,10000.0,99999,8.0,0j,0,11160814051011020110301904000051000600007000088000
5320,LPPT,38.7812995911,-9.1359195709,2024-03-06 12:30:00,,,,,15.0,1020.0,(2026.1782061132158+0j),7.0,6.0,160.0,10000.0,99999,1.0,0j,0,1116011606101502070302004000051000600007000081000
5321,LXGB,36.1511993408,-5.3496599197,2024-03-06 12:20:00,,,,,16.0,1021.0,(1053.931574792692+0j),12.0,9.0,70.0,10000.0,99999,1.0,0j,0,11160107091016020120302104000051000600007000081000
5322,LKKV,50.202999115,12.9149999619,2024-03-06 12:30:00,,,,,6.0,1020.0,(15.74549801582186+0j),3.0,5.0,50.0,10000.0,99999,3.0,0j,0,1116030505100602030302004000051000600007000083000
5323,LQBK,44.9413986206,17.2975006104,2024-03-06 12:30:00,,,,,16.0,1014.0,(2017.242241144544+0j),7.0,9.0,10.0,10000.0,99999,,0j,0,1116000109101602070301404000051000600007000080000
5324,LQTZ,44.4586982727,18.7248001099,2024-03-06 12:30:00,,,,,16.0,1013.0,(3159.4059931359916+0j),5.0,9.0,20.0,10000.0,99999,2.0,0j,0,1116020209101602050301304000051000600007000082000
5325,UUYY,61.6469993591,50.8451004028,2024-03-06 12:30:00,,,,,-4.0,1021.0,(-0.4927438876299974-0.5150223109437478j),-7.0,1.0,310.0,10000.0,99999,3.0,0j,0,1116033101110402170302104000051000600007000083000
5326,EGOM,55.0499992371,-2.5499999523,2024-03-06 12:20:00,,,,,7.0,1020.0,(8519.9235249708+0j),4.0,12.0,120.0,10000.0,99999,8.0,0j,0,1116081212100702040302004000051000600007000088000
5327,EGQK,57.6493988037,-3.5606400967,2024-03-06 12:20:00,,,,,8.0,1022.0,(1119.944968985487+0j),2.0,15.0,130.0,10000.0,99999,8.0,0j,0,1116081315100802020302204000051000600007000088000
5328,EGXZ,54.2055015564,-1.3820899725,2024-03-06 12:20:00,10.0,36.0,+,yellow,7.0,1022.0,(1522.0234895268875+0j),6.0,9.0,100.0,8000.0,99999,8.0,0j,0,1114081009100702060302204000051000600007100088000
5334,EGYM,52.648399353,0.5506920218,2024-03-06 12:20:00,,,,,9.0,1022.0,(1329.9945320414117+0j),6.0,3.0,180.0,8000.0,99999,3.0,0j,0,1114031803100902060302204000051000600007000083000
5335,EICK,51.8413009644,-8.491109848,2024-03-06 12:30:00,,,,,11.0,1012.0,(2989.080507652296+0j),10.0,18.0,160.0,7000.0,99999,6.0,0j,0,11140616181011020100301204000051000600007000086000
5336,EIDW,53.4212989807,-6.270070076,2024-03-06 12:30:00,,,,,10.0,1017.0,(1987.4016793057383+0j),4.0,11.0,130.0,10000.0,99999,3.0,0j,0,1116031311101002040301704000051000600007000083000
5337,EIKN,53.9103012085,-8.8184900284,2024-03-06 12:30:00,,,,,9.0,1012.0,(4433.306592232816+0j),7.0,16.0,150.0,10000.0,99999,4.0,0j,0,1116041516100902070301204000051000600007000084000
5338,EINN,52.7019996643,-8.9248199463,2024-03-06 12:30:00,,,,,13.0,1011.0,(1136.3532515144632+0j),9.0,16.0,130.0,10000.0,99999,3.0,0j,0,1116031316101302090301104000051000600007000083000
5340,ULLI,59.8003005981,30.2625007629,2024-03-06 12:30:00,,,,,3.0,1029.0,(2092.648894340416+0j),-5.0,6.0,310.0,10000.0,99999,,0j,0,1116003106100302150302904000051000600007000080000
5341,UUWW,55.5914993286,37.2615013123,2024-03-06 12:30:00,,,,,-1.0,1027.0,(79.96218032703193+0j),-13.0,3.0,320.0,10000.0,99999,,0j,0,11160032031101021130302704000051000600007000080000
5344,EKOD,55.4766998291,10.3309001923,2024-03-06 12:20:00,,,,,5.0,1028.0,(1451.7555380611707+0j),4.0,7.0,80.0,10000.0,99999,3.0,0j,0,1116030807100502040302804000051000600007000083000
5345,LFBT,43.1786994934,-0.0064389999,2024-03-06 12:30:00,,,,,14.0,1021.0,(5324.092252289029+0j),3.0,3.0,,10000.0,99999,,0j,0,1116003603101402030302104000051000600007000080000
5347,LFMY,43.6063995361,5.1092500687,2024-03-06 12:30:00,,,,,13.0,1019.0,(1594.013412021789+0j),-0.0,17.0,330.0,10000.0,99999,,0j,0,1116003317101302100301904000051000600007000080000
5348,LFRD,48.5876998901,-2.0799601078,2024-03-06 12:30:00,,,,,12.0,1020.0,(1732.670914045323+0j),5.0,10.0,190.0,10000.0,99999,1.0,0j,0,1116011910101202050302004000051000600007000081000
5350,LFRJ,48.5303001404,-4.1516399384,2024-03-06 12:30:00,,,,,11.0,1019.0,(2331.9921783848067+0j),10.0,9.0,170.0,10000.0,99999,6.0,0j,0,11160617091011020100301904000051000600007000086000
5351,LFRM,47.948600769,0.2016669959,2024-03-06 12:30:00,,,,,12.0,1022.0,(1647.562048126611+0j),4.0,4.0,200.0,10000.0,99999,1.0,0j,0,1116012004101202040302204000051000600007000081000
5354,LFRT,48.5377998352,-2.8544399738,2024-03-06 12:30:00,,,,,10.0,1020.0,(2995.9576571663288+0j),7.0,7.0,170.0,10000.0,99999,6.0,0j,0,1116061707101002070302004000051000600007000086000
5356,LYNI,43.337299,21.853701,2024-03-06 12:30:00,,,,,14.0,1015.0,(3030.1758152452526+0j),6.0,3.0,110.0,10000.0,99999,1.0,0j,0,1116011103101402060301504000051000600007000081000
5357,LERT,36.645198822,-6.349460125,2024-03-06 12:30:00,,,,,18.0,1020.0,(1192.2085862569247+0j),10.0,3.0,,10000.0,99999,,0j,0,11160036031018020100302004000051000600007000080000
5359,LTAP,40.8293991089,35.5219993591,2024-03-06 12:20:00,,,,,14.0,1006.0,(7079.082484321695+0j),-0.0,5.0,230.0,10000.0,99999,3.0,0j,0,1116032305101402100300604000051000600007000083000
5360,LTAT,38.4352989197,38.0909996033,2024-03-06 12:20:00,,,,,8.0,1010.0,(16.272266766726588+0j),5.0,7.0,160.0,10000.0,99999,5.0,0j,0,1116051607100802050301004000051000600007000085000
5361,LTAU,38.770401001,35.4953994751,2024-03-06 12:20:00,80.0,36.0,q,green,4.0,1011.0,(25.59674217773318+0j),3.0,3.0,230.0,8000.0,99999,4.0,0j,0,1114042303100402030301104000051000600007800084000
5362,LTBU,41.1381988525,27.9190998077,2024-03-06 12:20:00,,,,,11.0,1016.0,(3329.1069202418353+0j),4.0,5.0,80.0,10000.0,99999,6.0,0j,0,1116060805101102040301604000051000600007000086000
