,station,lat,lon,time,weather,weatherfont,weathersymbol,weathercolour,temperature,pressure,sl_pressure,dewpoint,windspeed,winddir,visibility,visual_range,cloudcover,pressure3h_change,rain,wwletter
5024,LFLS,45.3628997803,5.3293700218,2023-04-03 12:30:00,,,,,7.0,1018.0,1018.1201474736432,6.0,11.0,330.0,10000.0,99999,8.0,0.0,0,1116083311100702060301804018151000600007000088000
5025,LFLY,45.7271995544,4.944270134,2023-04-03 12:30:00,,,,,9.0,1019.0,1019.1211222273419,5.0,13.0,340.0,10000.0,99999,8.0,0.0,0,1116083413100902050301904019151000600007000088000
5026,LFMD,43.5419998169,6.9534797668,2023-04-03 12:30:00,,,,,21.0,1009.0,1009.116509721272,2.0,11.0,170.0,10000.0,99999,7.0,0.0,0,1116071711102102020300904009151000600007000087000
5027,LFMH,45.540599823,4.2963900566,2023-04-03 12:30:00,,,,,8.0,1019.0,1019.1197637179068,6.0,13.0,340.0,10000.0,99999,7.0,0.0,0,1116073413100802060301904019151000600007000087000
5028,LFML,43.439271922,5.2214241028,2023-04-03 12:30:00,,,,,19.0,1012.0,1012.117523404436,7.0,10.0,320.0,10000.0,99999,,0.0,0,1116003210101902070301204012151000600007000080000
5029,LFMN,43.6584014893,7.2158699036,2023-04-03 12:30:00,,,,,19.0,1010.0,1010.1174519861289,10.0,8.0,170.0,10000.0,99999,1.0,0.0,0,11160117081019020100301004010151000600007000081000
5030,LFMP,42.740398407,2.8706700802,2023-04-03 12:30:00,,,,,16.0,1016.0,1016.1190728727381,4.0,19.0,300.0,10000.0,99999,3.0,0.0,0,1116033019101602040301604016151000600007000083000
5031,LFMT,43.5761985779,3.9630100727,2023-04-03 12:30:00,,,,,18.0,1014.0,1014.1183237842768,2.0,12.0,10.0,10000.0,99999,,0.0,0,1116000112101802020301404014151000600007000080000
5032,LFOB,49.4543991089,2.1127800941,2023-04-03 12:30:00,,,,,10.0,1027.0,1027.1224501055456,2.0,13.0,50.0,10000.0,99999,3.0,0.0,0,1116030513101002020302704027151000600007000083000
5033,LFOH,49.5339012146,0.0880559981,2023-04-03 12:30:00,,,,,9.0,1027.0,1027.1230355437149,2.0,10.0,70.0,10000.0,99999,,0.0,0,1116000710100902020302704027151000600007000080000
5034,LFOT,47.4322013855,0.7276059985,2023-04-03 12:30:00,,,,,9.0,1024.0,1024.1225532727176,4.0,9.0,50.0,10000.0,99999,8.0,0.0,0,1116080509100902040302404024151000600007000088000
5037,LFPN,48.7518997192,2.1061899662,2023-04-03 12:30:00,,,,,10.0,1025.0,1025.1217175642228,0.0,10.0,40.0,10000.0,99999,,0.0,0,1116000410101002000302504025151000600007000080000
5038,LFPO,48.7252998352,2.3594400883,2023-04-03 12:30:00,,,,,11.0,1025.0,1025.1219434601135,0.0,11.0,50.0,10000.0,99999,1.0,0.0,0,1116010511101102000302504025151000600007000081000
5043,LFRG,49.3652992249,0.1543059945,2023-04-03 12:30:00,,,,,10.0,1026.0,1026.1219988825967,3.0,7.0,50.0,10000.0,99999,,0.0,0,1116000507101002030302604026151000600007000080000
5050,LFSB,47.5895996094,7.5299100876,2023-04-03 12:30:00,,,,,7.0,1023.0,1023.1218784473062,1.0,8.0,360.0,10000.0,99999,4.0,0.0,0,1116043608100702010302304023151000600007000084000
5052,LFST,48.5382995605,7.6282300949,2023-04-03 12:30:00,,,,,8.0,1025.0,1025.1227183517597,-1.0,13.0,60.0,10000.0,99999,8.0,0.0,0,1116080613100802110302504025151000600007000088000
5053,LFTW,43.7574005127,4.4163498878,2023-04-03 12:30:00,,,,,17.0,1013.0,1013.1178639736137,5.0,20.0,360.0,10000.0,99999,,0.0,0,1116003620101702050301304013151000600007000080000
5054,LFBA,44.1747016907,0.5905560255,2023-04-03 12:30:00,,,,,14.0,1021.0,1021.1203677351497,6.0,6.0,340.0,10000.0,99999,3.0,0.0,0,1116033406101402060302104021151000600007000083000
5055,LFBC,44.5332984924,-1.125,2023-04-03 12:30:00,,,,,15.0,1021.0,1021.1202534717171,5.0,6.0,320.0,10000.0,99999,3.0,0.0,0,1116033206101502050302104021151000600007000083000
5056,LFBL,45.8628005981,1.1794400215,2023-04-03 12:30:00,,,,,7.0,1021.0,1021.1205069529884,4.0,11.0,40.0,10000.0,99999,8.0,0.0,0,1116080411100702040302104021151000600007000088000
5057,LFBM,43.9117012024,-0.5074999928,2023-04-03 12:30:00,,,,,14.0,1021.0,1021.1203704341693,5.0,4.0,20.0,10000.0,99999,7.0,0.0,0,1116070204101402050302104021151000600007000087000
5058,LFKF,41.5005989075,9.0977802277,2023-04-03 12:30:00,,,,,17.0,1008.0,1008.1178612418606,5.0,5.0,,10000.0,99999,,0.0,0,1116003605101702050300804008151000600007000080000
5059,LFLV,46.1697006226,3.4037399292,2023-04-03 12:30:00,,,,,9.0,1021.0,1021.1209280029287,6.0,6.0,350.0,10000.0,99999,6.0,0.0,0,1116063506100902060302104021151000600007000086000
5060,LFOE,49.0287017822,1.2198599577,2023-04-03 12:30:00,,,,,9.0,1026.0,1026.1224942842923,1.0,8.0,60.0,10000.0,99999,1.0,0.0,0,1116010608100902010302604026151000600007000081000
5061,LFOP,49.3842010498,1.1748000383,2023-04-03 12:30:00,,,,,9.0,1026.0,1026.1223609154692,2.0,11.0,80.0,10000.0,99999,,0.0,0,1116000811100902020302604026151000600007000080000
5062,LFPB,48.9693984985,2.4413900375,2023-04-03 12:30:00,,,,,11.0,1026.0,1026.122264386562,0.0,13.0,50.0,10000.0,99999,,0.0,0,1116000513101102000302604026151000600007000080000
5063,LFPG,49.0127983093,2.5499999523,2023-04-03 12:30:00,,,,,11.0,1026.0,1026.1217841067016,-0.0,15.0,70.0,10000.0,99999,1.0,0.0,0,1116010715101102100302604026151000600007000081000
5064,LFPV,48.7743988037,2.2015399933,2023-04-03 12:30:00,,,,,10.0,1025.0,1025.1215912386135,-0.0,12.0,50.0,10000.0,99999,,0.0,0,1116000512101002100302504025151000600007000080000
5065,LFQB,48.322101593,4.016699791,2023-04-03 12:30:00,,,,,10.0,1024.0,1024.1220121727708,0.0,12.0,50.0,10000.0,99999,1.0,0.0,0,1116010512101002000302404024151000600007000081000
5066,LFQQ,50.5619010925,3.0894401073,2023-04-03 12:30:00,,,,,10.0,1028.0,1028.123133386691,-0.0,13.0,50.0,10000.0,99999,,0.0,0,1116000513101002100302804028151000600007000080000
5068,LFSD,47.268901825,5.0900001526,2023-04-03 12:30:00,,,,,7.0,1022.0,1022.1221995799747,3.0,12.0,30.0,10000.0,99999,8.0,0.0,0,1116080312100702030302204022151000600007000088000
5069,LFSI,48.6360015869,4.8994197845,2023-04-03 12:30:00,,,,,10.0,1024.0,1024.1218189234833,-1.0,15.0,80.0,10000.0,99999,1.0,0.0,0,1116010815101002110302404024151000600007000081000
5070,LFSL,48.7799987793,5.9800000191,2023-04-03 12:30:00,,,,,13.0,1020.0,1020.1187348717369,5.0,7.0,320.0,10000.0,99999,4.0,0.0,0,1116043207101302050302004020151000600007000084000
5071,LFSO,48.5830993652,5.9549999237,2023-04-03 12:30:00,,,,,8.0,1024.0,1024.1209434498064,-2.0,17.0,70.0,10000.0,99999,6.0,0.0,0,1116060717100802120302404024151000600007000086000
5072,LFSX,47.7831001282,6.3640599251,2023-04-03 12:30:00,,,,,10.0,1022.0,1022.120342069313,3.0,2.0,,10000.0,99999,5.0,0.0,0,1116053602101002030302204022151000600007000085000
5073,LFTH,43.0973014832,6.1460299492,2023-04-03 12:30:00,,,,,20.0,1010.0,1010.1170508092874,8.0,13.0,240.0,10000.0,99999,,0.0,0,1116002413102002080301004010151000600007000080000
5078,LPFR,37.0144004822,-7.9659099579,2023-04-03 12:30:00,,,,,22.0,1017.0,1017.1169961659552,1.0,11.0,120.0,10000.0,99999,,0.0,0,1116001211102202010301704017151000600007000080000
5079,LPMA,32.6978988647,-16.7744998932,2023-04-03 12:30:00,,,,,21.0,1022.0,1022.117548729198,15.0,14.0,340.0,10000.0,99999,1.0,0.0,0,11160134141021020150302204022151000600007000081000
5080,LPPR,41.2481002808,-8.6813898087,2023-04-03 12:30:00,,,,,17.0,1018.0,1018.1186584255685,14.0,6.0,260.0,10000.0,99999,3.0,0.0,0,11160326061017020140301804018151000600007000083000
5081,LPPS,33.0733985901,-16.3500003815,2023-04-03 12:30:00,,,,,21.0,1022.0,1022.1171668202314,14.0,13.0,360.0,10000.0,99999,1.0,0.0,0,11160136131021020140302204022151000600007000081000
5083,ULAA,64.6003036499,40.7167015076,2023-04-03 12:30:00,,,,,1.0,1033.0,1033.1282847519278,-11.0,5.0,90.0,10000.0,99999,,0.0,0,11160009051001021110303304033151000600007000080000
5084,UMGG,52.5270004272,31.0167007446,2023-04-03 12:30:00,80.0,36.0,q,green,3.0,1013.0,1013.1236635296235,3.0,6.0,330.0,10000.0,99999,8.0,0.0,0,1116083306100302030301304013151000600007800088000
5085,UMMS,53.8824996948,28.0307006836,2023-04-03 12:30:00,,,,,0.0,1018.0,1018.1250990371161,-4.0,7.0,360.0,10000.0,99999,6.0,0.0,0,1116063607100002140301804018151000600007000086000
5087,ULLI,59.8003005981,30.2625007629,2023-04-03 12:30:00,,,,,-0.0,1025.0,1025.1277265494452,-4.0,6.0,30.0,10000.0,99999,8.0,0.0,0,1116080306110002140302504025151000600007000088000
5088,ULMM,68.7817001343,32.7508010864,2023-04-03 12:30:00,,,,,1.0,1030.0,1030.127298810002,-11.0,5.0,210.0,10000.0,99999,,0.0,0,11160021051001021110303004030151000600007000080000
5089,UUDD,55.4087982178,37.9062995911,2023-04-03 12:30:00,,,,,13.0,1014.0,1014.1189529354384,2.0,3.0,110.0,10000.0,99999,,0.0,0,1116001103101302020301404014151000600007000080000
5092,URKA,45.0021018982,37.3473014832,2023-04-03 12:30:00,,,,,15.0,1012.0,1012.118953626172,8.0,9.0,210.0,10000.0,99999,,0.0,0,1116002109101502080301204012151000600007000080000
5093,URKK,45.0346984863,39.170501709,2023-04-03 12:30:00,,,,,14.0,1014.0,1014.1197734556522,10.0,5.0,190.0,10000.0,99999,,0.0,0,11160019051014020100301404014151000600007000080000
5094,URMM,44.2251014709,43.0819015503,2023-04-03 12:30:00,,,,,18.0,1012.0,1012.1154336749217,1.0,4.0,110.0,10000.0,99999,,0.0,0,1116001104101802010301204012151000600007000080000
5095,URMN,43.5129013062,43.6366004944,2023-04-03 12:30:00,,,,,18.0,1011.0,1011.1143102790454,2.0,4.0,80.0,10000.0,99999,,0.0,0,1116000804101802020301104011151000600007000080000
5096,URMT,45.1091995239,42.1128005981,2023-04-03 12:30:00,61.0,36.0,^,green,12.0,1014.0,1014.1170351804863,7.0,5.0,360.0,10000.0,99999,3.0,0.0,0,1116033605101202070301404014151000600007610083000
5097,URSS,43.4499015808,39.9566001892,2023-04-03 12:30:00,,,,,13.0,1015.0,1015.1204108649026,5.0,2.0,280.0,10000.0,99999,6.0,0.0,0,1116062802101302050301504015151000600007000086000
5098,URWA,46.2832984924,48.0063018799,2023-04-03 12:30:00,,,,,15.0,1015.0,1015.1199471505367,7.0,5.0,170.0,10000.0,99999,,0.0,0,1116001705101502070301504015151000600007000080000
5099,URWI,46.3739013672,44.3308982849,2023-04-03 12:30:00,,,,,18.0,1013.0,1013.1169508194164,2.0,3.0,240.0,10000.0,99999,,0.0,0,1116002403101802020301304013151000600007000080000
5100,URWW,48.7825012207,44.345500946,2023-04-03 12:30:00,,,,,17.0,1012.0,1012.117298554016,-0.0,6.0,190.0,10000.0,99999,,0.0,0,1116001906101702100301204012151000600007000080000
5101,UUBP,53.2141990662,34.176399231,2023-04-03 12:30:00,,,,,13.0,1011.0,1011.1184028680404,3.0,2.0,10.0,10000.0,99999,,0.0,0,1116000102101302030301104011151000600007000080000
5102,UUEE,55.9725990295,37.4146003723,2023-04-03 12:30:00,,,,,12.0,1014.0,1014.1192978797835,5.0,3.0,20.0,10000.0,99999,,0.0,0,1116000203101202050301404014151000600007000080000
5103,UUOO,51.814201355,39.229598999,2023-04-03 12:30:00,,,,,15.0,1010.0,1010.1178229527245,2.0,3.0,110.0,10000.0,99999,,0.0,0,1116001103101502020301004010151000600007000080000
5104,UUWW,55.5914993286,37.2615013123,2023-04-03 12:30:00,,,,,13.0,1014.0,1014.118696045501,5.0,4.0,80.0,10000.0,99999,,0.0,0,1116000804101302050301404014151000600007000080000
5106,UWGG,56.2300987244,43.7840003967,2023-04-03 12:30:00,,,,,14.0,1016.0,1016.1196387791955,2.0,5.0,50.0,10000.0,99999,,0.0,0,1116000505101402020301604016151000600007000080000
5110,LEAL,38.2821998596,-0.5581560135,2023-04-03 12:30:00,,,,,18.0,1016.0,1016.1182291669425,5.0,12.0,120.0,10000.0,99999,,0.0,0,1116001212101802050301604016151000600007000080000
5111,LEAM,36.8438987732,-2.3701000214,2023-04-03 12:30:00,,,,,19.0,1016.0,1016.1179983489557,9.0,10.0,170.0,10000.0,99999,,0.0,0,1116001710101902090301604016151000600007000080000
5112,LEAS,43.5635986328,-6.0346198082,2023-04-03 12:30:00,,,,,14.0,1019.0,1019.1195635943308,7.0,10.0,70.0,10000.0,99999,,0.0,0,1116000710101402070301904019151000600007000080000
5113,LEBB,43.3011016846,-2.9106099606,2023-04-03 12:30:00,,,,,15.0,1021.0,1021.1201081802436,7.0,3.0,,10000.0,99999,4.0,0.0,0,1116043603101502070302104021151000600007000084000
5114,LEBL,41.2971000671,2.0784599781,2023-04-03 12:30:00,,,,,15.0,1015.0,1015.119739919176,7.0,9.0,180.0,10000.0,99999,1.0,0.0,0,1116011809101502070301504015151000600007000081000
5115,LECO,43.3021011353,-8.3772602081,2023-04-03 12:30:00,,,,,16.0,1018.0,1018.1188252082686,7.0,4.0,300.0,10000.0,99999,,0.0,0,1116003004101602070301804018151000600007000080000
5116,LEDA,41.728185,0.535023,2023-04-03 12:30:00,,,,,17.0,1015.0,1015.1158885835341,0.0,10.0,230.0,10000.0,99999,,0.0,0,1116002310101702000301504015151000600007000080000
5117,LEGE,41.9010009766,2.7605500221,2023-04-03 12:30:00,,,,,19.0,1014.0,1014.1167397413459,3.0,10.0,40.0,10000.0,99999,3.0,0.0,0,1116030410101902030301404014151000600007000083000
5118,LEGR,37.1887016296,-3.7773599625,2023-04-03 12:30:00,,,,,21.0,1016.0,1016.1127446509936,-9.0,3.0,30.0,10000.0,99999,,0.0,0,1116000303102102190301604016151000600007000080000
5119,LEIB,38.8728981018,1.3731199503,2023-04-03 12:30:00,,,,,17.0,1016.0,1016.1189633218337,7.0,6.0,20.0,10000.0,99999,3.0,0.0,0,1116030206101702070301604016151000600007000083000
5120,LEJR,36.7445983887,-6.0601100922,2023-04-03 12:30:00,,,,,25.0,1015.0,1015.1153910556096,-2.0,7.0,350.0,10000.0,99999,,0.0,0,1116003507102502120301504015151000600007000080000
5121,LELC,37.7750015259,-0.8123890162,2023-04-03 12:30:00,,,,,20.0,1016.0,1016.1177357800069,10.0,9.0,90.0,10000.0,99999,1.0,0.0,0,11160109091020020100301604016151000600007000081000
5122,LELL,41.5209007263,2.1050798893,2023-04-03 12:30:00,,,,,19.0,1014.0,1014.1166963014592,4.0,13.0,130.0,10000.0,99999,1.0,0.0,0,1116011313101902040301404014151000600007000081000
5123,LEMD,40.4936,-3.56676,2023-04-03 12:30:00,,,,,17.0,1017.0,1017.1140586492324,-8.0,3.0,300.0,10000.0,99999,,0.0,0,1116003003101702180301704017151000600007000080000
5124,LEMG,36.6749000549,-4.4991102219,2023-04-03 12:30:00,,,,,23.0,1015.0,1015.1162881090204,2.0,7.0,140.0,10000.0,99999,,0.0,0,1116001407102302020301504015151000600007000080000
5125,LEMH,39.8625984192,4.2186498642,2023-04-03 12:30:00,,,,,15.0,1015.0,1015.1189658228094,6.0,21.0,360.0,10000.0,99999,3.0,0.0,0,1116033621101502060301504015151000600007000083000
5126,LEPA,39.551700592,2.7388100624,2023-04-03 12:30:00,16.0,36.0,1,,16.0,1016.0,1016.119384226297,9.0,5.0,120.0,10000.0,99999,3.0,0.0,0,1116031205101602090301604016151000600007160083000
5127,LEPP,42.7700004578,-1.646329999,2023-04-03 12:30:00,,,,,14.0,1018.0,1018.1166148076294,3.0,11.0,10.0,10000.0,99999,3.0,0.0,0,1116030111101402030301804018151000600007000083000
5128,LERS,41.1473999023,1.1671700478,2023-04-03 12:30:00,,,,,20.0,1014.0,1014.116931876346,1.0,6.0,40.0,10000.0,99999,1.0,0.0,0,1116010406102002010301404014151000600007000081000
5129,LESO,43.3564987183,-1.7906099558,2023-04-03 12:30:00,,,,,14.0,1021.0,1021.1208772874913,8.0,5.0,10.0,10000.0,99999,4.0,0.0,0,1116040105101402080302104021151000600007000084000
5130,LEST,42.8963012695,-8.415140152,2023-04-03 12:30:00,,,,,14.0,1018.0,1018.1173588827398,4.0,6.0,250.0,10000.0,99999,,0.0,0,1116002506101402040301804018151000600007000080000
5132,LEVC,39.4892997742,-0.4816249907,2023-04-03 12:30:00,,,,,19.0,1015.0,1015.1174411937066,-2.0,7.0,,10000.0,99999,1.0,0.0,0,1116013607101902120301504015151000600007000081000
5133,LEVD,41.7061004639,-4.851940155,2023-04-03 12:30:00,,,,,13.0,1019.0,1019.1139753568531,-5.0,3.0,300.0,10000.0,99999,,0.0,0,1116003003101302150301904019151000600007000080000
5134,LEVT,42.8828010559,-2.7244699001,2023-04-03 12:30:00,,,,,11.0,1020.0,1020.1176457321152,5.0,10.0,80.0,10000.0,99999,6.0,0.0,0,1116060810101102050302004020151000600007000086000
5135,LEVX,42.2318000793,-8.6267700195,2023-04-03 12:30:00,,,,,14.0,1019.0,1019.1184009827042,6.0,6.0,270.0,10000.0,99999,,0.0,0,1116002706101402060301904019151000600007000080000
5136,LEXJ,43.4271011353,-3.8200099468,2023-04-03 12:30:00,,,,,14.0,1020.0,1020.1207588964164,7.0,12.0,50.0,10000.0,99999,,0.0,0,1116000512101402070302004020151000600007000080000
5137,LEZG,41.6661987305,-1.0415500402,2023-04-03 12:30:00,,,,,16.0,1017.0,1017.1173099538732,4.0,18.0,310.0,10000.0,99999,,0.0,0,1116003118101602040301704017151000600007000080000
5138,LEZL,37.4179992676,-5.8931097984,2023-04-03 12:30:00,,,,,25.0,1016.0,1016.1154573081125,-7.0,9.0,50.0,10000.0,99999,,0.0,0,1116000509102502170301604016151000600007000080000
5143,LEGA,37.1332015991,-3.6356899738,2023-04-03 12:30:00,,,,,21.0,1016.0,1016.1117142784902,-15.0,5.0,280.0,10000.0,99999,,0.0,0,11160028051021021150301604016151000600007000080000
5145,LELN,42.5890007019,-5.6555600166,2023-04-03 12:30:00,,,,,11.0,1019.0,1019.1142131151724,2.0,4.0,190.0,10000.0,99999,,0.0,0,1116001904101102020301904019151000600007000080000
5147,LESA,40.9520988464,-5.5019898415,2023-04-03 12:30:00,,,,,15.0,1019.0,1019.1136264534484,-2.0,4.0,,10000.0,99999,,0.0,0,1116003604101502120301904019151000600007000080000
5150,LFMI,43.5227012634,4.9238400459,2023-04-03 12:30:00,,,,,18.0,1012.0,1012.1179202908785,6.0,19.0,340.0,10000.0,99999,,0.0,0,1116003419101802060301204012151000600007000080000
5151,LFMV,43.9072990417,4.9018301964,2023-04-03 12:30:00,,,,,16.0,1013.0,1013.1187742304975,6.0,24.0,340.0,9000.0,99999,,0.0,0,1115003424101602060301304013151000600007000080000
5154,LFOK,48.7761001587,4.1844902039,2023-04-03 12:30:00,,,,,9.0,1025.0,1025.1220340494888,1.0,18.0,60.0,9000.0,99999,3.0,0.0,0,1115030618100902010302504025151000600007000083000
5155,ULOO,57.7839012146,28.3955993652,2023-04-03 12:30:00,85.0,36.0,v,magenta,0.0,1023.0,1023.1272481218568,-4.0,3.0,340.0,9000.0,99999,6.0,0.0,0,1115063403100002140302304023151000600007850086000
5156,UMKK,54.8899993896,20.5925998688,2023-04-03 12:30:00,,,,,4.0,1028.0,1028.1262817784414,-3.0,10.0,340.0,10000.0,99999,3.0,0.0,0,1116033410100402130302804028151000600007000083000
5157,URML,42.8167991638,47.6523017883,2023-04-03 12:30:00,,,,,10.0,1015.0,1015.1219791905468,8.0,5.0,140.0,10000.0,99999,,0.0,0,1116001405101002080301504015151000600007000080000
5158,UWLL,54.2682991028,48.2266998291,2023-04-03 12:30:00,,,,,15.0,1015.0,1015.118540371143,-5.0,7.0,110.0,10000.0,99999,,0.0,0,1116001107101502150301504015151000600007000080000
5159,EGOM,55.0499992371,-2.5499999523,2023-04-03 12:20:00,,,,,9.0,1029.0,1029.1211957156127,-1.0,6.0,170.0,10000.0,99999,,0.0,0,1116001706100902110302904029151000600007000080000
5160,EGQK,57.6493988037,-3.5606400967,2023-04-03 12:20:00,,,,,13.0,1027.0,1027.1220189021592,4.0,8.0,290.0,10000.0,99999,,0.0,0,1116002908101302040302704027151000600007000080000
5161,EGWU,51.5530014038,-0.418166995,2023-04-03 12:20:00,,,,,12.0,1030.0,1030.1225458961026,2.0,9.0,110.0,10000.0,99999,1.0,0.0,0,1116011109101202020303004030151000600007000081000
5162,EGXZ,54.2055015564,-1.3820899725,2023-04-03 12:20:00,,,,,10.0,1031.0,1031.1236758652476,2.0,12.0,140.0,10000.0,99999,1.0,0.0,0,1116011412101002020303104031151000600007000081000
5167,LFBF,43.5456008911,1.3674999475,2023-04-03 12:30:00,,,,,12.0,1020.0,1020.1202378605461,6.0,10.0,310.0,10000.0,99999,4.0,0.0,0,1116043110101202060302004020151000600007000084000
5168,LFBT,43.1786994934,-0.0064389999,2023-04-03 12:30:00,,,,,12.0,1020.0,1020.1183146819563,6.0,4.0,20.0,10000.0,99999,1.0,0.0,0,1116010204101202060302004020151000600007000081000
5169,LFGJ,47.0390014648,5.4272499084,2023-04-03 12:30:00,,,,,9.0,1021.0,1021.1213983780789,5.0,15.0,10.0,10000.0,99999,3.0,0.0,0,1116030115100902050302104021151000600007000083000
5170,LFHP,45.0806999207,3.7628901005,2023-04-03 12:30:00,,,,,7.0,1017.0,1017.1162988694726,4.0,15.0,350.0,10000.0,99999,5.0,0.0,0,1116053515100702040301704017151000600007000085000
5171,LFKJ,41.9235992432,8.8029203415,2023-04-03 12:30:00,,,,,18.0,1008.0,1008.1176210330575,10.0,7.0,190.0,10000.0,99999,,0.0,0,11160019071018020100300804008151000600007000080000
5172,LFKS,41.9244003296,9.4060001373,2023-04-03 12:30:00,,,,,19.0,1008.0,1008.1171779405455,6.0,19.0,40.0,10000.0,99999,,0.0,0,1116000419101902060300804008151000600007000080000
5173,LFLW,44.8913993835,2.4219400883,2023-04-03 12:30:00,,,,,12.0,1018.0,1018.1159442581787,4.0,9.0,30.0,10000.0,99999,7.0,0.0,0,1116070309101202040301804018151000600007000087000
5174,LFLX,46.8622016907,1.7306699753,2023-04-03 12:30:00,,,,,8.0,1023.0,1023.1224120018297,5.0,11.0,360.0,10000.0,99999,4.0,0.0,0,1116043611100802050302304023151000600007000084000
5175,LFMC,43.3847007751,6.3871397972,2023-04-03 12:30:00,,,,,21.0,1009.0,1009.1158684546249,-0.0,11.0,280.0,10000.0,99999,,0.0,0,1116002811102102100300904009151000600007000080000
5176,LFOA,47.0532989502,2.6324999332,2023-04-03 12:30:00,,,,,7.0,1023.0,1023.1227266347599,3.0,11.0,30.0,10000.0,99999,8.0,0.0,0,1116080311100702030302304023151000600007000088000
5177,LFOJ,47.9878005981,1.7605600357,2023-04-03 12:30:00,,,,,8.0,1024.0,1024.1228588082672,2.0,12.0,20.0,10000.0,99999,8.0,0.0,0,1116080212100802020302404024151000600007000088000
5178,LFPM,48.6046981812,2.6711199284,2023-04-03 12:30:00,,,,,11.0,1025.0,1025.121913115636,2.0,8.0,40.0,10000.0,99999,1.0,0.0,0,1116010408101102020302504025151000600007000081000
5179,LFRC,49.650100708,-1.4702800512,2023-04-03 12:30:00,,,,,9.0,1027.0,1027.122627597297,3.0,13.0,60.0,10000.0,99999,1.0,0.0,0,1116010613100902030302704027151000600007000081000
5180,LFRD,48.5876998901,-2.0799601078,2023-04-03 12:30:00,,,,,10.0,1026.0,1026.1227204897334,2.0,9.0,60.0,10000.0,99999,,0.0,0,1116000609101002020302604026151000600007000080000
5181,LFRH,47.7606010437,-3.4400000572,2023-04-03 12:30:00,,,,,10.0,1025.0,1025.122765657612,4.0,8.0,80.0,10000.0,99999,1.0,0.0,0,1116010808101002040302504025151000600007000081000
5183,LFRJ,48.5303001404,-4.1516399384,2023-04-03 12:30:00,,,,,11.0,1025.0,1025.1217863840027,5.0,10.0,60.0,10000.0,99999,,0.0,0,1116000610101102050302504025151000600007000080000
5184,LFRK,49.1733016968,-0.4499999881,2023-04-03 12:30:00,,,,,10.0,1026.0,1026.1226172789638,2.0,6.0,30.0,10000.0,99999,,0.0,0,1116000306101002020302604026151000600007000080000
5186,LFRN,48.0694999695,-1.7347899675,2023-04-03 12:30:00,,,,,9.0,1026.0,1026.1234473681545,4.0,5.0,100.0,10000.0,99999,3.0,0.0,0,1116031005100902040302604026151000600007000083000
5188,LFRQ,47.9749984741,-4.1677899361,2023-04-03 12:30:00,,,,,12.0,1024.0,1024.121356948364,4.0,5.0,120.0,10000.0,99999,,0.0,0,1116001205101202040302404024151000600007000080000
5189,LFRS,47.1531982422,-1.610730052,2023-04-03 12:30:00,,,,,8.0,1025.0,1025.123889114231,4.0,9.0,60.0,10000.0,99999,8.0,0.0,0,1116080609100802040302504025151000600007000088000
5190,LFRT,48.5377998352,-2.8544399738,2023-04-03 12:30:00,,,,,8.0,1025.0,1025.1228638356686,3.0,9.0,50.0,10000.0,99999,1.0,0.0,0,1116010509100802030302504025151000600007000081000
5191,LFRZ,47.3121986389,-2.1491799355,2023-04-03 12:30:00,,,,,8.0,1025.0,1025.124108801297,6.0,10.0,70.0,10000.0,99999,8.0,0.0,0,1116080710100802060302504025151000600007000088000
5192,LFSN,48.6921005249,6.2304601669,2023-04-03 12:30:00,,,,,9.0,1025.0,1025.121582532505,-0.0,14.0,80.0,10000.0,99999,6.0,0.0,0,1116060814100902100302504025151000600007000086000
5193,EIDL,55.0442008972,-8.3409996033,2023-04-03 12:30:00,,,,,11.0,1023.0,1023.1224285574326,6.0,20.0,170.0,10000.0,99999,6.0,0.0,0,1116061720101102060302304023151000600007000086000
5194,EIKY,52.1809005737,-9.5237798691,2023-04-03 12:30:00,,,,,12.0,1023.0,1023.1217461196848,6.0,8.0,150.0,10000.0,99999,6.0,0.0,0,1116061508101202060302304023151000600007000086000
5195,EIME,53.301700592,-6.4513301849,2023-04-03 12:30:00,,,,,10.0,1026.0,1026.1224419405928,5.0,6.0,160.0,10000.0,99999,3.0,0.0,0,1116031606101002050302604026151000600007000083000
5196,EISG,54.2802009583,-8.5992097855,2023-04-03 12:30:00,,,,,11.0,1023.0,1023.1224815278255,4.0,14.0,150.0,10000.0,99999,6.0,0.0,0,1116061514101102040302304023151000600007000086000
5197,LKCV,49.9397010803,15.3817996979,2023-04-03 12:31:00,,,,,5.0,1026.0,1026.1234008027152,-8.0,10.0,30.0,10000.0,99999,,0.0,0,1116000310100502180302604026151000600007000080000
5200,EGKA,50.8356018066,-0.2972219884,2023-04-03 12:20:00,,,,,11.0,1029.0,1029.1232111175004,2.0,8.0,80.0,10000.0,99999,1.0,0.0,0,1116010808101102020302904029151000600007000081000
5201,EBCV,50.5758018494,3.8310000896,2023-04-03 12:25:00,,,,,10.0,1028.0,1028.123029682517,-3.0,12.0,80.0,10000.0,99999,,0.0,0,1116000812101002130302804028151000600007000080000
5202,EICK,51.8413009644,-8.491109848,2023-04-03 12:30:00,,,,,10.0,1025.0,1025.1218166109893,6.0,18.0,160.0,10000.0,99999,3.0,0.0,0,1116031618101002060302504025151000600007000083000
