,station,lat,lon,time,weather,weatherfont,weathersymbol,weathercolour,temperature,pressure,sl_pressure,dewpoint,windspeed,winddir,visibility,visual_range,cloudcover,pressure3h_change,rain,wwletter
4640,EGYD,53.0303001404,-0.4832420051,2023-09-18 00:20:00,61.0,36.0,^,green,17.0,1003.0,1480.9226642869883,16.0,5.0,140.0,4700.0,99999,8.0,475.82266428698824,0.0,111208140510170201603003044809514758600007610088000
4641,EGYE,52.9622001648,-0.5616250038,2023-09-18 00:20:00,,,,,17.0,1003.0,1846.131939141213,16.0,7.0,140.0,10000.0,99999,8.0,840.231939141213,0.0,111608140710170201603003048461518402600007000088000
4642,EGYM,52.648399353,0.5506920218,2023-09-18 00:20:00,61.0,36.0,^,green,18.0,1002.0,1148.9235642917215,17.0,7.0,110.0,1900.0,99999,8.0,142.82356429172148,0.0,111108110710180201703002041489511428600007610088000
4646,LEAB,38.9485015869,-1.8635200262,2023-09-18 00:30:00,,,,,17.0,1018.0,7663.772294319365,13.0,5.0,290.0,10000.0,99999,,6645.772294319365,0.0,1116002905101702013030180466375166457600007000080000
4647,LEBA,37.841999054,-4.8488798141,2023-09-18 00:30:00,,,,,16.0,1018.0,1742.633087385714,15.0,2.0,,10000.0,99999,,726.0330873857139,0.0,111600360210160201503018047426517260600007000080000
4648,LECO,43.3021011353,-8.3772602081,2023-09-18 00:30:00,,,,,19.0,1009.0,1667.9831515747805,19.0,15.0,290.0,7000.0,99999,6.0,661.6831515747806,0.0,111406291510190201903009046679516616600007000086000
4649,LELO,42.4609534888,-2.3222351074,2023-09-18 00:30:00,,,,,13.0,1014.0,5251.220080786855,11.0,1.0,,10000.0,99999,,4238.920080786855,0.0,1116003601101302011030140425125142389600007000080000
4679,LPPT,38.7812995911,-9.1359195709,2023-09-18 00:30:00,,,,,17.0,1016.0,1888.1055619643416,15.0,5.0,240.0,10000.0,99999,,872.8055619643417,0.0,111600240510170201503016048881518728600007000080000
4680,LXGB,36.1511993408,-5.3496599197,2023-09-18 00:20:00,,,,,20.0,1017.0,1043.2065290543926,17.0,8.0,260.0,10000.0,99999,,26.206529054392604,0.0,11160026081020020170301704043251262600007000080000
4681,EICK,51.8413009644,-8.491109848,2023-09-18 00:30:00,,,,,13.0,1003.0,2622.864909424127,13.0,13.0,300.0,10000.0,99999,6.0,1618.1649094241268,0.0,1116063013101302013030030462285116181600007000086000
4682,EIDW,53.4212989807,-6.270070076,2023-09-18 00:30:00,,,,,14.0,1000.0,1658.4192737399176,14.0,8.0,270.0,7000.0,99999,3.0,654.8192737399175,1.2,111403270810140201403000046584516548601107000083000
4683,EINN,52.7019996643,-8.9248199463,2023-09-18 00:30:00,,,,,13.0,1003.0,1127.361336566772,11.0,9.0,270.0,10000.0,99999,3.0,122.66133656677198,0.0,111603270910130201103003041273511226600007000083000
4684,LFCR,44.4079017639,2.4826700687,2023-09-18 00:30:00,,,,,17.0,1013.0,6449.2638030328635,16.0,5.0,140.0,10000.0,99999,3.0,5435.2638030328635,0.0,1116031405101702016030130444925154352600007000083000
4686,LFJL,48.9821014404,6.2513198853,2023-09-18 00:30:00,61.0,36.0,^,green,20.0,1009.0,2875.2978045908835,17.0,8.0,260.0,10000.0,99999,,1865.4978045908836,0.0,1116002608102002017030090487525118654600007610080000
4687,LFLN,46.4124984741,4.0132598877,2023-09-18 00:30:00,,,,,18.0,1011.0,2916.449012048878,16.0,11.0,150.0,10000.0,99999,,1904.449012048878,0.0,1116001511101802016030110491645119044600007000080000
4688,LFLW,44.8913993835,2.4219400883,2023-09-18 00:30:00,,,,,16.0,1013.0,7403.853012772564,15.0,6.0,100.0,10000.0,99999,,6390.353012772564,0.1,1116001006101602015030130440385163903600107000080000
4689,LFLY,45.7271995544,4.944270134,2023-09-18 00:30:00,,,,,24.0,1012.0,2123.9562850186558,14.0,7.0,270.0,10000.0,99999,,1113.9562850186558,0.0,1116002707102402014030120412395111139600007000080000
4690,LFMH,45.540599823,4.2963900566,2023-09-18 00:30:00,63.0,36.0,',green,18.0,1013.0,4423.174892846517,16.0,8.0,160.0,7000.0,99999,,3412.1748928465167,0.0,1114001608101802016030130442315134121600007630080000
4692,LFQQ,50.5619010925,3.0894401073,2023-09-18 00:30:00,,,,,19.0,1004.0,1303.8894491240264,17.0,4.0,140.0,10000.0,99999,,296.48944912402646,0.0,111600140410190201703004043038512964600007000080000
4693,LFRB,48.4478988647,-4.4185400009,2023-09-18 00:30:00,,,,,16.0,1005.0,1794.8631139919353,16.0,7.0,210.0,10000.0,99999,6.0,787.8631139919353,0.0,111606210710160201603005047948517878600007000086000
4695,LFRI,46.7019004822,-1.3786300421,2023-09-18 00:30:00,,,,,17.0,1008.0,1684.387998342165,16.0,5.0,170.0,10000.0,99999,6.0,676.387998342165,0.0,111606170510170201603008046843516763600007000086000
4696,LFRM,47.948600769,0.2016669959,2023-09-18 00:30:00,,,,,17.0,1008.0,1431.9018887640407,16.0,2.0,,10000.0,99999,5.0,423.70188876404063,2.1,111605360210170201603008044319514237602107000085000
4697,LFSB,47.5895996094,7.5299100876,2023-09-18 00:30:00,,,,,20.0,1011.0,2917.8143782666043,18.0,7.0,180.0,10000.0,99999,,1907.4143782666042,0.0,1116001807102002018030110491785119074600007000080000
4698,LFSD,47.268901825,5.0900001526,2023-09-18 00:30:00,,,,,18.0,1012.0,2729.3811516533247,17.0,9.0,170.0,10000.0,99999,4.0,1719.2811516533247,0.6,1116041709101802017030120472935117192600607000084000
4699,LFSN,48.6921005249,6.2304601669,2023-09-18 00:30:00,,,,,21.0,1009.0,2502.5060694454173,16.0,4.0,,10000.0,99999,,1492.2060694454174,0.0,1116003604102102016030090450255114922600007000080000
4700,LFSO,48.5830993652,5.9549999237,2023-09-18 00:30:00,,,,,18.0,1010.0,3780.4523553987215,16.0,12.0,190.0,10000.0,99999,,2770.8523553987216,0.0,1116001912101802016030100478045127708600007000080000
4701,LFTH,43.0973014832,6.1460299492,2023-09-18 00:30:00,,,,,25.0,1015.0,1024.7312376094492,21.0,13.0,90.0,10000.0,99999,5.0,9.931237609449227,0.0,11160509131025020210301504024751099600007000085000
4702,URKA,45.0021018982,37.3473014832,2023-09-18 00:30:00,,,,,11.0,1020.0,1629.719072698575,9.0,4.0,50.0,10000.0,99999,,609.719072698575,0.0,11160005041011020903020046297516097600007000080000
4703,URMM,44.2251014709,43.0819015503,2023-09-18 00:30:00,,,,,10.0,1022.0,6142.281231433384,9.0,2.0,310.0,10000.0,99999,,5120.281231433384,0.0,111600310210100209030220414225151202600007000080000
4704,UUEE,55.9725990295,37.4146003723,2023-09-18 00:30:00,44.0,36.0,M,yellow,9.0,1021.0,4221.638367859538,8.0,3.0,230.0,10000.0,99999,,3199.4383678595386,0.0,111600230310090208030210422165131994600007440080000
4710,EGUN,52.3619003296,0.4864059985,2023-09-18 00:32:00,,,,,18.0,29.59,1094.9487634643892,18.0,4.0,320.0,6000.0,99999,8.0,89.94876346438923,0.0,1113083204101802018032954094951899600007000088000
4711,ESGG,57.6627998352,12.279800415,2023-09-18 00:20:00,,,,,12.0,1016.0,2829.719727122479,10.0,15.0,110.0,10000.0,99999,,1811.219727122479,0.0,1116001115101202010030160482975118112600007000080000
4715,LFOH,49.5339012146,0.0880559981,2023-09-18 00:30:00,61.0,36.0,^,green,18.0,1005.0,1671.026575658863,16.0,10.0,190.0,6000.0,99999,3.0,665.0265756588631,1.1,111303191010180201603005046710516650601107610083000
4716,LFRC,49.650100708,-1.4702800512,2023-09-18 00:30:00,,,,,15.0,1005.0,2252.220832628423,14.0,6.0,180.0,10000.0,99999,,1247.220832628423,0.6,1116001806101502014030050425225112472600607000080000
4717,LFGJ,47.0390014648,5.4272499084,2023-09-18 00:30:00,,,,,18.0,1013.0,2515.823952833526,17.0,8.0,230.0,8000.0,99999,3.0,1504.8239528335262,0.0,1114032308101802017030130451585115048600007000083000
4718,EGVN,51.75,-1.5836199522,2023-09-18 00:37:00,,,,,17.0,1002.0,1647.3968496902107,17.0,3.0,180.0,1600.0,99999,6.0,642.5968496902108,0.0,111006180310170201703002046473516425600007000086000
4719,UMMS,53.8824996948,28.0307006836,2023-09-18 00:40:00,44.0,36.0,M,yellow,9.0,1021.0,4501.996422916487,9.0,1.0,,1700.0,99999,,3480.196422916487,0.0,111100360110090209030210450195134801600007440080000
4720,LMML,35.857498,14.4775,2023-09-18 00:15:00,,,,,23.0,1018.0,1512.0174309224196,20.0,2.0,210.0,10000.0,99999,,493.3174309224196,0.0,111600210210230202003018045120514933600007000080000
4721,EDDP,51.4323997498,12.2416000366,2023-09-18 00:20:00,,,,,19.0,1012.0,1989.798850602548,14.0,9.0,140.0,10000.0,99999,,976.2988506025481,0.0,111600140910190201403012049897519762600007000080000
4723,EBFS,50.2433013916,4.6458301544,2023-09-18 00:43:00,63.0,36.0,',green,18.0,1008.0,3290.9777330259603,17.0,10.0,210.0,8000.0,99999,8.0,2282.4777330259603,0.0,1114082110101802017030080429095122824600007630088000
4724,ULWC,59.276667,38.028333,2023-09-18 00:30:00,,,,,9.0,1015.0,2813.3382765139354,6.0,3.0,280.0,10000.0,99999,3.0,1798.3382765139354,0.3,111603280310090206030150481335117983600307000083000
4725,UUBC,54.5499992371,36.3666687012,2023-09-18 00:30:00,44.0,36.0,M,yellow,6.0,1023.0,6354.85247149198,6.0,1.0,130.0,600.0,99999,,0.0,0.0,1110001301100602060302304354851000600007440080000
4726,UUOB,50.6437988281,36.5900993347,2023-09-18 00:30:00,,,,,12.0,1025.0,3826.472385002683,8.0,2.0,30.0,10000.0,99999,,2800.772385002683,0.0,111600030210120208030250482645128007600007000080000
4727,UUOK,51.7505989075,36.2956008911,2023-09-18 00:30:00,,,,,9.0,1025.0,4613.7187128494,8.0,3.0,150.0,10000.0,99999,,3588.7187128493997,0.0,111600150310090208030250461375135887600007000080000
4728,UWGG,56.2300987244,43.7840003967,2023-09-18 00:30:00,,,,,8.0,1021.0,2353.649834716411,7.0,2.0,170.0,10000.0,99999,,1329.949834716411,0.0,111600170210080207030210435365113299600007000080000
4729,UWLL,54.2682991028,48.2266998291,2023-09-18 00:30:00,,,,,6.0,1023.0,4654.643332772701,6.0,0.0,0.0,10000.0,99999,,3630.3433327727007,0.0,111600000010060206030230465465136303600007000080000
4730,UWPS,54.1251296997,45.2122573853,2023-09-18 00:30:00,,,,,8.0,1023.0,5042.977780715704,8.0,0.0,0.0,10000.0,99999,,4018.9777807157043,0.0,111600000010080208030230404295140189600007000080000
4731,ULMM,68.7817001343,32.7508010864,2023-09-18 00:30:00,,,,,6.0,1013.0,2927.6915233239656,4.0,4.0,320.0,10000.0,99999,6.0,1915.4915233239656,0.0,111606320410060204030130492765119154600007000086000
4732,UMKK,54.8899993896,20.5925998688,2023-09-18 00:30:00,,,,,13.0,1019.0,1134.1141567958264,13.0,2.0,130.0,5000.0,99999,6.0,115.11415679582637,0.0,111306130210130201303019041341511151600007000086000
4733,UUOO,51.814201355,39.229598999,2023-09-18 00:30:00,10.0,36.0,+,yellow,7.0,1025.0,4465.923821983534,7.0,2.0,280.0,6000.0,99999,,3440.523821983534,0.0,111300280210070207030250446595134405600007100080000
4734,UUYY,61.6469993591,50.8451004028,2023-09-18 00:30:00,,,,,8.0,1014.0,2852.7203447823917,8.0,3.0,190.0,10000.0,99999,,1835.7203447823917,0.0,111600190310080208030140485275118357600007000080000
4735,LRAR,46.1766014099,21.2619991302,2023-09-18 00:30:00,,,,,17.0,1020.0,1838.7907389034308,13.0,5.0,120.0,10000.0,99999,,817.8907389034308,0.0,111600120510170201303020048387518178600007000080000
4736,LRBM,47.6584014893,23.4699993134,2023-09-18 00:30:00,,,,,17.0,1021.0,2523.948204553112,15.0,6.0,80.0,10000.0,99999,,1502.048204553112,0.0,1116000806101702015030210452395115020600007000080000
4737,LRCL,46.7851982117,23.6861991882,2023-09-18 00:30:00,42.0,36.0,K,yellow,12.0,1022.0,5135.1355026110705,12.0,4.0,90.0,10000.0,99999,,4113.03550261107,0.0,1116000904101202012030220413515141130600007420080000
4738,LROD,47.0252990723,21.9025001526,2023-09-18 00:30:00,,,,,17.0,1020.0,2135.927023193763,15.0,5.0,100.0,10000.0,99999,,1115.127023193763,0.0,1116001005101702015030200413595111151600007000080000
4739,LRSM,47.7033004761,22.8857002258,2023-09-18 00:30:00,,,,,16.0,1020.0,2043.2609148110844,15.0,0.0,0.0,10000.0,99999,6.0,1022.5609148110843,0.0,1116060000101602015030200404325110225600007000086000
4740,LRTM,46.4677009583,24.4125003815,2023-09-18 00:30:00,10.0,36.0,+,yellow,14.0,1022.0,4208.698065038894,13.0,3.0,90.0,5000.0,99999,,3185.798065038894,0.0,1113000903101402013030220420865131857600007100080000
4746,LETO,40.4967002869,-3.4458699226,2023-09-18 00:30:00,,,,,14.0,1017.0,8121.612652013932,13.0,3.0,180.0,10000.0,99999,,7104.612652013932,0.0,1116001803101402013030170412165171046600007000080000
4748,LIBV,40.7677993774,16.9333000183,2023-09-17 23:55:00,,,,,19.0,1018.0,3863.680808373804,14.0,1.0,330.0,10000.0,99999,,2844.380808373804,0.0,1116003301101902014030180486365128443600007000080000
4749,LBSF,42.6966934204,23.4114360809,2023-09-18 00:30:00,,,,,17.0,1022.0,5988.170753151303,15.0,10.0,100.0,10000.0,99999,8.0,4967.270753151303,0.0,1116081010101702015030220498815149672600007000088000
4750,LBWN,43.2321014404,27.8250999451,2023-09-18 00:30:00,,,,,18.0,1021.0,1505.635359224782,13.0,7.0,50.0,10000.0,99999,,483.9353592247819,0.0,111600050710180201303021045056514839600007000080000
4751,LBBG,42.5695991516,27.5151996613,2023-09-18 00:30:00,,,,,18.0,1020.0,1295.1942783660897,14.0,7.0,40.0,10000.0,99999,1.0,274.29427836608977,0.0,111601040710180201403020042951512742600007000081000
4752,LBPD,42.0677986145,24.8507995605,2023-09-18 00:30:00,,,,,19.0,1021.0,2326.4716711523083,15.0,5.0,120.0,10000.0,99999,6.0,1304.8716711523084,0.0,1116061205101902015030210432645113048600007000086000
4753,LBGO,43.1514015198,25.7129001617,2023-09-18 00:30:00,,,,,16.0,1021.0,1715.6699670450569,14.0,5.0,100.0,10000.0,99999,,694.2699670450569,0.0,111600100510160201403021047156516942600007000080000
