,station,lat,lon,time,weather,weatherfont,weathersymbol,weathercolour,temperature,pressure,sl_pressure,dewpoint,windspeed,winddir,visibility,visual_range,cloudcover,pressure3h_change,rain,wwletter
4570,LFRM,47.9486,0.20167,2024-05-17 00:30:00,,,,,10.0,1008.0,1761.135383259183,10.0,3.0,130.0,10000.0,99999,,1.0,0.0,11160013031010020100300804761151010600007000080000
4571,LKCV,49.9397,15.3818,2024-05-17 00:30:00,,,,,14.0,1009.0,3535.2552105076097,7.0,9.0,80.0,10000.0,99999,,-1.0,0.0,1116000809101402070300904535251010600007000080000
4572,LKPD,50.0134,15.7386,2024-05-17 00:30:00,,,,,12.0,1010.0,3796.1373619173723,7.0,4.0,80.0,10000.0,99999,,-0.10000000000002274,0.0,1116000804101202070301004796151008600007000080000
4574,ETAR,49.4369,7.60028,2024-05-17 00:35:00,,,,,13.0,29.65,3762.4753638569177,12.0,0.0,0.0,9000.0,99999,,-976.95,0.7,11150000001013020120329647624519760600707000080000
4578,EICK,51.8413,-8.49111,2024-05-17 00:30:00,63.0,36.0,',green,12.0,1008.0,2791.237172113709,11.0,9.0,280.0,3000.0,99999,,-0.2999999999999545,0.5,11110028091012020110300804791251007600507630080000
4579,ETSH,51.7678,13.1677,2024-05-17 00:20:00,,,,,19.0,1009.0,1535.2949348623638,6.0,13.0,100.0,10000.0,99999,,0.10000000000002274,0.0,1116001013101902060300904535251001600007000080000
4589,LFRI,46.7019,-1.37863,2024-05-17 00:30:00,,,,,11.0,1007.0,2100.985674747987,11.0,6.0,170.0,10000.0,99999,,0.0,0.2,11160017061011020110300704100951000600207000080000
4596,LHKE,46.9175,19.7492,2024-05-17 00:27:00,80.0,36.0,q,green,13.0,1013.0,2192.8998521032277,9.0,11.0,130.0,10000.0,99999,,-0.2999999999999545,0.0,1116001311101302090301304192851007600007800080000
4597,LHSN,47.1229,20.2355,2024-05-17 00:25:00,80.0,36.0,q,green,13.0,1013.0,2004.9439516617142,7.0,6.0,80.0,10000.0,99999,,-0.5,0.0,1116000806101302070301304004951005600007800080000
4598,LFRZ,47.3122,-2.14918,2024-05-17 00:30:00,,,,,12.0,1006.0,1043.5345885882687,11.0,8.0,150.0,10000.0,99999,,0.0,0.4,11160015081012020110300604043551000600407000080000
4599,LFSN,48.6921,6.23046,2024-05-17 00:30:00,63.0,36.0,',green,13.0,1007.0,3581.798339516633,12.0,2.0,280.0,8000.0,99999,,-0.39999999999997726,0.2,11140028021013020120300704581751006600207630080000
4600,LFST,48.5383,7.62823,2024-05-17 00:30:00,,,,,12.0,1005.0,2795.0427874065867,12.0,8.0,210.0,5000.0,99999,,-1.3999999999999773,1.8,11130021081012020120300504795051016601807000080000
4601,LFSO,48.5831,5.955,2024-05-17 00:30:00,61.0,36.0,^,green,12.0,1007.0,5364.098064683293,11.0,4.0,230.0,8000.0,99999,,0.0,0.2,11140023041012020110300704364051000600207610080000
4602,LFSX,47.7831,6.36406,2024-05-17 00:30:00,61.0,36.0,^,green,11.0,1008.0,4890.701831299014,11.0,5.0,270.0,10000.0,99999,,-0.7999999999999545,2.0,11160027051011020110300804890751002602007610080000
4605,LFJL,48.9821,6.25132,2024-05-17 00:30:00,61.0,36.0,^,green,13.0,1007.0,4050.740771572422,12.0,5.0,250.0,7000.0,99999,,0.0,0.2,11140025051013020120300704050751000600207610080000
4606,LKNA,49.1658,16.1249,2024-05-17 00:30:00,,,,,14.0,1010.0,6338.142319303339,7.0,9.0,110.0,10000.0,99999,,-0.5,0.0,1116001109101402070301004338151005600007000080000
4610,EHGR,51.5674,4.93183,2024-05-17 00:38:00,10.0,36.0,+,yellow,13.0,1007.0,1140.2109035698084,13.0,5.0,300.0,3900.0,99999,,0.0,0.0,11120030051013020130300704140251000600007100080000
4612,EHWO,51.4491,4.34203,2024-05-17 00:38:00,10.0,36.0,+,yellow,12.0,1007.0,1194.408702554947,12.0,1.0,210.0,6000.0,99999,,0.0,0.0,11130021011012020120300704194451000600007100080000
4616,ETHB,52.2785,9.08217,2024-05-17 00:20:00,,,,,15.0,1007.0,1588.943642868553,11.0,6.0,70.0,10000.0,99999,,0.5,0.0,11160007061015020110300704588951005600007000080000
4617,LIME,45.6739,9.70417,2024-05-17 00:20:00,,,,,12.0,1006.0,3956.312722584885,9.0,4.0,10.0,10000.0,99999,,-1.0,0.2,1116000104101202090300604956351010600207000080000
4621,LETO,40.4967,-3.44587,2024-05-17 00:30:00,,,,,14.0,1009.0,8057.725826826015,6.0,9.0,210.0,10000.0,99999,,0.0,0.0,1116002109101402060300904057751000600007000080000
4623,ETAD,49.9727,6.6925,2024-05-17 00:40:00,,,,,12.0,29.68,5888.691084639923,10.0,4.0,320.0,10000.0,99999,,-976.9200000000001,0.0,11160032041012020100329648886519760600007000080000
