,station,lat,lon,time,weather,weatherfont,weathersymbol,weathercolour,temperature,pressure,sl_pressure,dewpoint,windspeed,winddir,visibility,visual_range,cloudcover,pressure3h_change,rain,wwletter
4551,LEMG,36.6749,-4.49911,2024-04-10 00:30:00,,,,,12.0,1028.0,(1188.0512024412844+0j),10.0,5.0,290.0,10000.0,99999,,(160.35120244128439+0j),0.0,11160029051012020100302804000051000600007000080000
4552,LEMH,39.8626,4.21865,2024-04-10 00:30:00,,,,,10.0,1028.0,(2284.9956806560494+0j),6.0,3.0,320.0,10000.0,99999,,(1257.8956806560495+0j),0.0,1116003203101002060302804000051000600007000080000
4553,LEPA,39.5517,2.73881,2024-04-10 00:30:00,,,,,9.0,1027.0,(1134.5587817814758+0j),8.0,1.0,60.0,10000.0,99999,1.0,(106.55878178147577+0j),0.0,1116010601100902080302704000051000600007000081000
4554,LEPP,42.77,-1.64633,2024-04-10 00:30:00,,,,,5.0,1032.0,(14.894081698260738+0j),3.0,3.0,110.0,10000.0,99999,,(-1019.1059183017393+0j),0.0,1116001103100502030303204000051000600007000080000
4555,LERS,41.1474,1.16717,2024-04-10 00:30:00,,,,,9.0,1028.0,(2085.5423190221745+0j),2.0,2.0,,10000.0,99999,,(1058.2423190221746+0j),0.0,1116003602100902020302804000051000600007000080000
4556,LESO,43.3565,-1.79061,2024-04-10 00:30:00,,,,,11.0,1033.0,(1084.8865365996971+0j),9.0,3.0,160.0,10000.0,99999,3.0,(51.08653659969718+0j),0.0,1116031603101102090303304000051000600007000083000
4557,LEST,42.8963,-8.41514,2024-04-10 00:30:00,,,,,8.0,1032.0,(8587.314073103116+0j),5.0,3.0,100.0,10000.0,99999,,(7554.114073103116+0j),0.0,1116001003100802050303204000051000600007000080000
4559,LEVC,39.4893,-0.48162,2024-04-10 00:30:00,,,,,10.0,1029.0,(2001.8252896935683+0j),2.0,4.0,280.0,10000.0,99999,,(973.0252896935683+0j),0.0,1116002804101002020302904000051000600007000080000
4560,LEVD,41.7061,-4.85194,2024-04-10 00:30:00,,,,,4.0,1031.0,(23.913157562340384+0j),2.0,7.0,80.0,10000.0,99999,,(-1007.6868424376595+0j),0.0,1116000807100402020303104000051000600007000080000
4561,LEVT,42.8828,-2.72447,2024-04-10 00:30:00,,,,,6.0,1032.0,(14.157631279932218+0j),5.0,2.0,290.0,10000.0,99999,6.0,(-1020.2423687200678+0j),0.0,1116062902100602050303204000051000600007000086000
4562,LEVX,42.2318,-8.62677,2024-04-10 00:30:00,,,,,8.0,1032.0,(6287.229981523396+0j),5.0,2.0,,10000.0,99999,,(5254.629981523396+0j),0.0,1116003602100802050303204000051000600007000080000
4563,LEXJ,43.4271,-3.82001,2024-04-10 00:30:00,,,,,11.0,1033.0,(1084.8865365996971+0j),8.0,3.0,210.0,7000.0,99999,8.0,(50.98653659969705+0j),0.0,1114082103101102080303304000051000600007000088000
4564,LEZG,41.6662,-1.04155,2024-04-10 00:30:00,,,,,8.0,1032.0,(6333.583480165724+0j),4.0,7.0,270.0,10000.0,99999,,(5301.783480165724+0j),0.0,1116002707100802040303204000051000600007000080000
4565,LEZL,37.418,-5.89311,2024-04-10 00:30:00,,,,,12.0,1027.0,(1375.8098277555437+0j),5.0,6.0,60.0,10000.0,99999,,(349.0098277555437+0j),0.0,1116000606101202050302704000051000600007000080000
4571,LELN,42.589,-5.65556,2024-04-10 00:30:00,,,,,4.0,1031.0,(24.72064454971986+0j),1.0,5.0,360.0,10000.0,99999,,(-1006.2793554502801+0j),0.0,1116003605100402010303104000051000600007000080000
4572,LESA,40.9521,-5.50199,2024-04-10 00:30:00,,,,,4.0,1031.0,(23.2143697654896+0j),3.0,0.0,0.0,10000.0,99999,,(-1008.2856302345104+0j),0.0,1116000000100402030303104000051000600007000080000
4574,LFBG,45.6583,-0.3175,2024-04-10 00:30:00,,,,,8.0,1030.0,(1517.7659790993794+0j),7.0,4.0,250.0,10000.0,99999,,(487.66597909937946+0j),0.0,1116002504100802070303004000051000600007000080000
4575,LFLX,46.8622,1.73067,2024-04-10 00:30:00,,,,,5.0,1028.0,(6199.481678601779+0j),5.0,7.0,250.0,10000.0,99999,,(5171.681678601779+0j),0.0,1116002507100502050302804000051000600007000080000
4576,LFMI,43.5227,4.92384,2024-04-10 00:30:00,,,,,9.0,1022.0,(1360.3812198368196+0j),3.0,13.0,300.0,10000.0,99999,,(337.3812198368196+0j),0.0,1116003013100902030302204000051000600007000080000
4578,LFMV,43.9073,4.90183,2024-04-10 00:30:00,,,,,9.0,1023.0,(1549.601735735899+0j),4.0,11.0,320.0,10000.0,99999,,(526.301735735899+0j),0.0,1116003211100902040302304000051000600007000080000
4580,UMKK,54.89,20.5926,2024-04-10 00:30:00,,,,,12.0,1011.0,(1134.9579209910048+0j),10.0,7.0,310.0,8000.0,99999,1.0,(124.95792099100481+0j),0.0,11140131071012020100301104000051000600007000081000
4581,URML,42.8168,47.6523,2024-04-10 00:30:00,,,,,10.0,1017.0,(1059.0666348348386+0j),10.0,2.0,130.0,9000.0,99999,8.0,(41.066634834838624+0j),0.0,11150813021010020100301704000051000600007000088000
4582,UWLL,54.2683,48.2267,2024-04-10 00:30:00,,,,,7.0,1017.0,(4050.3420944206528+0j),7.0,2.0,170.0,10000.0,99999,,(3033.3420944206528+0j),0.0,1116001702100702070301704000051000600007000080000
4583,EGDM,51.1522,-1.74741,2024-04-10 00:20:00,,,,,6.0,1023.0,(4162.82733065815+0j),5.0,10.0,250.0,10000.0,99999,,(3141.6273306581497+0j),0.0,1116002510100602050302304000051000600007000080000
4584,EGDR,50.0861,-5.25571,2024-04-10 00:20:00,,,,,10.0,1025.0,(2116.4647500215424+0j),8.0,10.0,230.0,10000.0,99999,3.0,(1092.1647500215424+0j),0.0,1116032310101002080302504000051000600007000083000
4585,EGDY,51.0094,-2.63882,2024-04-10 00:20:00,,,,,7.0,1024.0,(1426.626989413634+0j),5.0,4.0,250.0,10000.0,99999,,(404.326989413634+0j),0.0,1116002504100702050302404000051000600007000080000
4586,EGOM,55.05,-2.55,2024-04-10 00:20:00,,,,,1.0,1016.0,(27.587210509251644+0j),0.0,8.0,270.0,10000.0,99999,,(-986.2127894907483+0j),0.0,1116002708100102000301604000051000600007000080000
4587,EGOV,53.2481,-4.53534,2024-04-10 00:20:00,,,,,8.0,1020.0,(1186.5306027914476+0j),5.0,9.0,250.0,10000.0,99999,,(167.2306027914476+0j),0.0,1116002509100802050302004000051000600007000080000
4588,EGQK,57.6494,-3.56064,2024-04-10 00:20:00,,,,,5.0,1012.0,(1168.947866159598+0j),2.0,17.0,250.0,10000.0,99999,3.0,(159.04786615959813+0j),0.0,1116032517100502020301204000051000600007000083000
4589,EGUB,51.6164,-1.09583,2024-04-10 00:20:00,,,,,5.0,1023.0,(2999.7780462963697+0j),3.0,5.0,200.0,10000.0,99999,,(1979.4780462963697+0j),0.0,1116002005100502030302304000051000600007000080000
4590,EGUW,52.1273,0.95626,2024-04-10 00:20:00,,,,,4.0,1021.0,(4320.775409961414+0j),2.0,8.0,250.0,10000.0,99999,,(3303.275409961414+0j),0.0,1116002508100402020302104000051000600007000080000
4591,EGVO,51.2341,-0.94283,2024-04-10 00:20:00,,,,,6.0,1023.0,(4145.344361703702+0j),4.0,11.0,230.0,10000.0,99999,,(3124.144361703702+0j),0.0,1116002311100602040302304000051000600007000080000
4592,EGVP,51.1394,-1.56861,2024-04-10 00:20:00,,,,,6.0,1023.0,(3215.8693272665487+0j),4.0,7.0,260.0,10000.0,99999,,(2194.4693272665486+0j),0.0,1116002607100602040302304000051000600007000080000
4593,EGWC,52.64,-2.30558,2024-04-10 00:20:00,,,,,99999.0,99999.0,(99999+0j),99999.0,2.0,180.0,10000.0,99999,,(98979.9+0j),0.0,11160018021099999020999990399904000051000600007000080000
4594,EGWU,51.553,-0.41817,2024-04-10 00:20:00,,,,,6.0,1023.0,(1842.483033064672+0j),4.0,4.0,240.0,10000.0,99999,,(822.0830330646721+0j),0.0,1116002404100602040302304000051000600007000080000
4595,EGXE,54.2924,-1.5354,2024-04-10 00:20:00,,,,,5.0,1017.0,(2086.3421343593977+0j),1.0,9.0,280.0,10000.0,99999,,(1072.0421343593978+0j),0.0,1116002809100502010301704000051000600007000080000
4596,EGXT,52.6126,-0.47645,2024-04-10 00:20:00,,,,,5.0,1020.0,(3465.4601352842433+0j),2.0,11.0,250.0,10000.0,99999,,(2447.4601352842433+0j),0.0,1116002511100502020302004000051000600007000080000
4597,EGXW,53.1662,-0.52381,2024-04-10 00:20:00,,,,,6.0,1019.0,(2659.115181156857+0j),3.0,9.0,240.0,10000.0,99999,,(1642.815181156857+0j),0.0,1116002409100602030301904000051000600007000080000
4598,EGXZ,54.2055,-1.38209,2024-04-10 00:20:00,,,,,6.0,1018.0,(1606.3005247668193+0j),1.0,5.0,280.0,10000.0,99999,,(592.3005247668193+0j),0.0,1116002805100602010301804000051000600007000080000
4599,EGYD,53.0303,-0.48324,2024-04-10 00:20:00,,,,,5.0,1020.0,(2911.5908301619575+0j),3.0,13.0,250.0,10000.0,99999,,(1894.0908301619575+0j),0.0,1116002513100502030302004000051000600007000080000
4600,EGYE,52.9622,-0.56163,2024-04-10 00:20:00,,,,,5.0,1020.0,(4442.636194653623+0j),2.0,10.0,250.0,10000.0,99999,,(3426.0361946536227+0j),0.0,1116002510100502020302004000051000600007000080000
4603,EINN,52.702,-8.92482,2024-04-10 00:30:00,,,,,8.0,1017.0,(1224.9839615979724+0j),6.0,8.0,140.0,10000.0,99999,3.0,(205.7839615979724+0j),0.0,1116031408100802060301704000051000600007000083000
4607,LFRB,48.4479,-4.41854,2024-04-10 00:30:00,,,,,8.0,1028.0,(2786.9041556087095+0j),7.0,6.0,230.0,10000.0,99999,3.0,(1759.1041556087096+0j),0.0,1116032306100802070302804000051000600007000083000
4608,LPPT,38.7813,-9.13592,2024-04-10 00:30:00,,,,,11.0,1030.0,(2469.7666884565547+0j),7.0,4.0,350.0,10000.0,99999,,(1439.9666884565547+0j),0.0,1116003504101102070303004000051000600007000080000
4609,LXGB,36.1512,-5.34966,2024-04-10 00:20:00,,,,,16.0,1027.0,(1060.1251002077322+0j),14.0,15.0,70.0,10000.0,99999,,(33.1251002077322+0j),0.0,11160007151016020140302704000051000600007000080000
4610,LFBT,43.1787,-0.00644,2024-04-10 00:30:00,,,,,4.0,1032.0,(15.383407549567705+0j),4.0,7.0,200.0,10000.0,99999,1.0,(-1018.6165924504323+0j),0.0,1116012007100402040303204000051000600007000081000
4611,LFGJ,47.039,5.42725,2024-04-10 00:30:00,,,,,4.0,1027.0,(9.017806102549125+0j),4.0,3.0,210.0,10000.0,99999,,(-1016.6821938974509+0j),0.0,1116002103100402040302704000051000600007000080000
4612,LFMC,43.3847,6.38714,2024-04-10 00:30:00,,,,,12.0,1015.0,(1889.9024578586113+0j),1.0,25.0,290.0,10000.0,99999,,(872.9024578586113+0j),0.0,1116002925101202010301504000051000600007000080000
4613,LFMK,43.216,2.30632,2024-04-10 00:30:00,,,,,9.0,1029.0,(3164.2046728319583+0j),7.0,12.0,270.0,10000.0,99999,5.0,(2133.904672831958+0j),0.2,1116052712100902070302904000051000600207000085000
4614,LFMY,43.6064,5.10925,2024-04-10 00:30:00,,,,,10.0,1022.0,(1789.924341782875+0j),3.0,14.0,310.0,10000.0,99999,,(767.324341782875+0j),0.0,1116003114101002030302204000051000600007000080000
4616,LFOH,49.5339,0.08806,2024-04-10 00:30:00,,,,,9.0,1025.0,(2494.949919254825+0j),7.0,13.0,260.0,10000.0,99999,,(1469.749919254825+0j),0.1,1116002613100902070302504000051000600107000080000
4617,LFQB,48.3221,4.0167,2024-04-10 00:30:00,,,,,5.0,1026.0,(4701.886480211553+0j),4.0,7.0,260.0,10000.0,99999,,(3676.586480211553+0j),0.0,1116002607100502040302604000051000600007000080000
4618,LFRC,49.6501,-1.47028,2024-04-10 00:30:00,,,,,7.0,1026.0,(4056.195889463823+0j),5.0,9.0,260.0,10000.0,99999,,(3031.095889463823+0j),0.0,1116002609100702050302604000051000600007000080000
4619,LFRD,48.5877,-2.07996,2024-04-10 00:30:00,,,,,6.0,1028.0,(2585.309501807073+0j),4.0,7.0,230.0,10000.0,99999,,(1558.2095018070731+0j),0.0,1116002307100602040302804000051000600007000080000
4620,LFRH,47.7606,-3.44,2024-04-10 00:30:00,,,,,7.0,1029.0,(1950.4890449260631+0j),6.0,5.0,270.0,10000.0,99999,,(922.4890449260631+0j),0.0,1116002705100702060302904000051000600007000080000
4622,LFRJ,48.5303,-4.15164,2024-04-10 00:30:00,,,,,7.0,1028.0,(3242.483463129214+0j),6.0,8.0,210.0,10000.0,99999,1.0,(2215.483463129214+0j),0.0,1116012108100702060302804000051000600007000081000
4623,LFRK,49.1733,-0.45,2024-04-10 00:30:00,,,,,6.0,1027.0,(2885.155890149607+0j),5.0,8.0,250.0,10000.0,99999,,(1859.7558901496068+0j),0.0,1116002508100602050302704000051000600007000080000
4625,LFRQ,47.975,-4.16779,2024-04-10 00:30:00,,,,,7.0,1029.0,(2878.936375000338+0j),6.0,3.0,200.0,10000.0,99999,1.0,(1850.436375000338+0j),0.0,1116012003100702060302904000051000600007000081000
4626,LFRT,48.5378,-2.85444,2024-04-10 00:30:00,,,,,7.0,1028.0,(4019.0740649602203+0j),5.0,6.0,210.0,10000.0,99999,1.0,(2991.67406496022+0j),0.0,1116012106100702050302804000051000600007000081000
4627,EICK,51.8413,-8.49111,2024-04-10 00:30:00,,,,,9.0,1019.0,(3522.289577721494+0j),8.0,12.0,180.0,10000.0,99999,6.0,(2501.389577721494+0j),0.0,1116061812100902080301904000051000600007000086000
4628,EIDW,53.4213,-6.27007,2024-04-10 00:30:00,,,,,7.0,1019.0,(2470.5270086656433+0j),3.0,6.0,220.0,10000.0,99999,3.0,(1451.4270086656434+0j),0.0,1116032206100702030301904000051000600007000083000
4630,LQBK,44.9414,17.2975,2024-04-10 00:30:00,,,,,13.0,1014.0,(2280.2350370374993+0j),11.0,2.0,180.0,10000.0,99999,,(1266.4350370374993+0j),0.0,11160018021013020110301404000051000600007000080000
4631,LQTZ,44.4587,18.7248,2024-04-10 00:30:00,,,,,10.0,1014.0,(4678.3563042708565+0j),9.0,1.0,,10000.0,99999,,(3664.6563042708567+0j),0.0,1116003601101002090301404000051000600007000080000
4632,UUYY,61.647,50.8451,2024-04-10 00:30:00,,,,,-1.0,1017.0,(235.72329130983258+0j),-2.0,2.0,200.0,10000.0,99999,6.0,(-781.4767086901675+0j),0.0,1116062002110102120301704000051000600007000086000
4634,LEAB,38.9485,-1.86352,2024-04-10 00:30:00,,,,,3.0,1030.0,(24.90458287377097+0j),-1.0,2.0,160.0,10000.0,99999,,(-1004.595417126229+0j),0.0,1116001602100302110303004000051000600007000080000
4635,LEBA,37.842,-4.84888,2024-04-10 00:30:00,,,,,7.0,1028.0,(2876.13857483027+0j),4.0,1.0,160.0,10000.0,99999,,(1848.83857483027+0j),0.0,1116001601100702040302804000051000600007000080000
4636,LEGT,40.2941,-3.72383,2024-04-10 00:30:00,,,,,8.0,1031.0,(13.135416117167532+0j),2.0,6.0,40.0,10000.0,99999,,(-1017.8645838828324+0j),0.0,1116000406100802020303104000051000600007000080000
4637,LELO,42.46095,-2.32224,2024-04-10 00:30:00,,,,,8.0,1033.0,(8270.084260635818+0j),4.0,3.0,290.0,10000.0,99999,7.0,(7236.284260635818+0j),0.0,1116072903100802040303304000051000600007000087000
4640,LETO,40.4967,-3.44587,2024-04-10 00:30:00,,,,,5.0,1031.0,(18.10550345063063+0j),2.0,7.0,20.0,10000.0,99999,,(-1012.4944965493693+0j),0.0,1116000207100502020303104000051000600007000080000
4641,LFOA,47.0533,2.6325,2024-04-10 00:30:00,,,,,3.0,1028.0,(10.535822079955668+0j),2.0,6.0,260.0,10000.0,99999,1.0,(-1016.6641779200444+0j),0.0,1116012606100302020302804000051000600007000081000
4642,LFRI,46.7019,-1.37863,2024-04-10 00:30:00,,,,,7.0,1030.0,(2895.955004978537+0j),7.0,3.0,270.0,10000.0,99999,,(1866.8550049785372+0j),0.0,1116002703100702070303004000051000600007000080000
4643,LFRM,47.9486,0.20167,2024-04-10 00:30:00,,,,,5.0,1028.0,(2697.2693388892003+0j),3.0,1.0,,10000.0,99999,,(1670.2693388892003+0j),0.0,1116003601100502030302804000051000600007000080000
4644,LPFR,37.0144,-7.96591,2024-04-10 00:30:00,,,,,17.0,1027.0,(1077.0526483323704+0j),4.0,7.0,40.0,10000.0,99999,,(50.65264833237029+0j),0.0,1116000407101702040302704000051000600007000080000
4646,LRBM,47.6584,23.47,2024-04-10 00:30:00,,,,,11.0,1016.0,(3472.2461027786385+0j),9.0,3.0,110.0,10000.0,99999,,(2457.2461027786385+0j),0.0,1116001103101102090301604000051000600007000080000
4647,LRSM,47.7033,22.8857,2024-04-10 00:30:00,,,,,11.0,1014.0,(2565.310181987687+0j),9.0,2.0,100.0,10000.0,99999,,(1550.310181987687+0j),0.0,1116001002101102090301404000051000600007000080000
4648,UMMS,53.8825,28.0307,2024-04-10 00:30:00,,,,,7.0,1015.0,(5593.0729713730625+0j),6.0,0.0,0.0,10000.0,99999,,(4577.5729713730625+0j),0.0,1116000000100702060301504000051000600007000080000
4649,URKA,45.0021,37.3473,2024-04-10 00:30:00,,,,,10.0,1014.0,(1686.4600994234058+0j),5.0,6.0,50.0,10000.0,99999,,(671.4600994234058+0j),0.0,1116000506101002050301404000051000600007000080000
4650,UUWW,55.5915,37.2615,2024-04-10 00:30:00,,,,,10.0,1016.0,(4169.089761754398+0j),10.0,2.0,70.0,9000.0,99999,,(3154.6897617543978+0j),0.3,11150007021010020100301604000051000600307000080000
4651,UWGG,56.2301,43.784,2024-04-10 00:30:00,61.0,36.0,^,green,10.0,1017.0,(2050.195016623528+0j),8.0,1.0,20.0,10000.0,99999,,(1033.4950166235278+0j),0.0,1116000201101002080301704000051000600007610080000
4654,LEMO,37.1749,-5.61594,2024-04-10 00:30:00,,,,,9.0,1027.0,(2351.730711450851+0j),6.0,5.0,50.0,10000.0,99999,,(1324.6307114508509+0j),0.0,1116000505100902060302704000051000600007000080000
4655,LERT,36.6452,-6.34946,2024-04-10 00:30:00,,,,,11.0,1026.0,(1315.142340585938+0j),6.0,3.0,70.0,10000.0,99999,,(288.342340585938+0j),0.0,1116000703101102060302604000051000600007000080000
4656,LRAR,46.1766,21.262,2024-04-10 00:30:00,,,,,13.0,1014.0,(2110.830163257181+0j),7.0,2.0,,10000.0,99999,,(1096.830163257181+0j),0.0,1116003602101302070301404000051000600007000080000
4657,LFMN,43.6584,7.21587,2024-04-10 00:40:00,17.0,36.0,2,red,15.0,1013.0,(1040.8537561222913+0j),5.0,5.0,10.0,10000.0,99999,3.0,(25.15375612229127+0j),0.0,1116030105101502050301304000051000600007170083000
4663,EKKA,56.2975,9.12463,2024-04-10 00:42:00,61.0,36.0,^,green,8.0,1005.0,(1835.1918140433527+0j),6.0,14.0,210.0,10000.0,99999,8.0,(828.7918140433527+0j),0.0,1116082114100802060300504000051000600007610088000
4664,ETIC,49.6987,11.9402,2024-04-10 00:30:00,,,,,7.0,30.16,(10.620699619572147+0j),5.0,0.0,0.0,10000.0,99999,3.0,(-1010.5793003804279+0j),0.9,111603000010070205033014000051000600907000083000
4665,EHLW,53.2286,5.76056,2024-04-10 00:44:00,,,,,9.0,1016.0,(1027.6007325196924+0j),6.0,16.0,260.0,10000.0,99999,4.0,(15.000732519692406+0j),0.1,1116042616100902060301604000051000600107000084000
4671,ETHC,52.5912,10.0221,2024-04-10 00:20:00,,,,,10.0,1017.0,(1504.6990858240856+0j),5.0,12.0,230.0,10000.0,99999,3.0,(489.6990858240856+0j),0.0,1116032312101002050301704000051000600007000083000
4675,LIPI,45.9787,13.0493,2024-04-09 23:55:00,,,,,14.0,1014.0,(1495.6337891773474+0j),12.0,2.0,30.0,10000.0,99999,,(481.2337891773474+0j),0.0,11160003021014020120301404000051000600007000080000
