,station,lat,lon,time,weather,weatherfont,weathersymbol,weathercolour,temperature,pressure,sl_pressure,dewpoint,windspeed,winddir
930,LFBX,45.1981010437,0.8155559897,2023-02-24 00:30:00,10,36.0,+,yellow,8.0,1006.0,1006.1209309870196,7.0,0.0,0.0
931,LFQB,48.322101593,4.016699791,2023-02-24 00:30:00,10,36.0,+,yellow,6.0,1013.0,1013.1225195989553,4.0,2.0,
932,EBFS,50.2433013916,4.6458301544,2023-02-24 00:25:00,10,36.0,+,yellow,5.0,1014.0,1014.1215654141138,5.0,2.0,
933,LFBA,44.1747016907,0.5905560255,2023-02-24 00:30:00,63,36.0,',green,4.0,1008.0,1008.1233580258743,3.0,9.0,230.0
934,LFBX,45.1981010437,0.8155559897,2023-02-24 00:30:00,10,36.0,+,yellow,8.0,1006.0,1006.1209309870196,7.0,0.0,0.0
935,LFQB,48.322101593,4.016699791,2023-02-24 00:30:00,10,36.0,+,yellow,6.0,1013.0,1013.1225195989553,4.0,2.0,
936,ULLI,59.8003005981,30.2625007629,2023-02-24 00:30:00,85,36.0,v,magenta,-6.0,1002.0,1002.1277506657688,-9.0,2.0,210.0
937,LTCI,38.4682006836,43.3322982788,2023-02-24 00:31:00,68,36.0,e,magenta,3.0,1016.0,1016.1111100762128,-1.0,13.0,300.0
938,EBCV,50.5758018494,3.8310000896,2023-02-24 00:25:00,10,36.0,+,yellow,6.0,1016.0,1016.1234332891579,4.0,7.0,20.0
939,EBFS,50.2433013916,4.6458301544,2023-02-24 00:25:00,10,36.0,+,yellow,5.0,1014.0,1014.1215654141138,5.0,2.0,
940,EPGD,54.3776016235,18.4661998749,2023-02-24 00:30:00,61,36.0,^,green,3.0,1004.0,1004.1225164817869,2.0,9.0,260.0
941,EPSC,53.5847015381,14.9021997452,2023-02-24 00:30:00,61,36.0,^,green,5.0,1007.0,1007.1229151274545,4.0,15.0,280.0
942,LBPD,42.0677986145,24.8507995605,2023-02-24 00:30:00,10,36.0,+,yellow,6.0,1019.0,1019.1226555819859,6.0,9.0,100.0
943,LHBP,47.4369010925,19.2555999756,2023-02-24 00:30:00,61,36.0,^,green,6.0,1014.0,1014.1223394202658,4.0,6.0,140.0
944,LDDU,42.5614013672,18.2681999207,2023-02-24 00:30:00,44,36.0,M,yellow,8.0,1016.0,1016.1215799170865,8.0,6.0,80.0
945,LJLJ,46.2237014771,14.4575996399,2023-02-24 00:30:00,49,36.0,R,red,-0.0,1014.0,1014.1228757138799,-0.0,1.0,
946,LJPZ,45.473400116,13.6149997711,2023-02-24 00:30:00,10,36.0,+,yellow,6.0,1015.0,1015.1238469396576,5.0,1.0,
947,LKTB,49.1512985229,16.6944007874,2023-02-24 00:30:00,61,36.0,^,green,6.0,1011.0,1011.1211904503531,4.0,2.0,80.0
948,LYBE,44.8184013367,20.3090991974,2023-02-24 00:30:00,61,36.0,^,green,8.0,1015.0,1015.1219933502665,6.0,8.0,140.0
949,LFBO,43.6291007996,1.3638199568,2023-02-24 00:30:00,61,36.0,^,green,4.0,1009.0,1009.1226383178362,3.0,11.0,270.0
950,LFLB,45.6380996704,5.88022995,2023-02-24 00:30:00,10,36.0,+,yellow,6.0,1012.0,1012.1213075565005,5.0,3.0,170.0
951,LFSB,47.5895996094,7.5299100876,2023-02-24 00:30:00,10,36.0,+,yellow,7.0,1012.0,1012.1205679263675,7.0,3.0,280.0
952,LFBA,44.1747016907,0.5905560255,2023-02-24 00:30:00,63,36.0,',green,4.0,1008.0,1008.1233580258743,3.0,9.0,230.0
953,LFOE,49.0287017822,1.2198599577,2023-02-24 00:30:00,10,36.0,+,yellow,7.0,1015.0,1015.1220900450667,6.0,5.0,50.0
954,LFQB,48.322101593,4.016699791,2023-02-24 00:30:00,10,36.0,+,yellow,6.0,1013.0,1013.1225195989553,4.0,2.0,
955,LFSO,48.5830993652,5.9549999237,2023-02-24 00:30:00,10,36.0,+,yellow,7.0,1013.0,1013.1200857015673,7.0,3.0,350.0
956,LFSX,47.7831001282,6.3640599251,2023-02-24 00:30:00,45,36.0,N,yellow,1.0,1012.0,1012.1232004467641,1.0,3.0,200.0
957,ULAA,64.6003036499,40.7167015076,2023-02-24 00:30:00,71,36.0,h,magenta,-11.0,1000.0,1000.1300309922456,-13.0,0.0,0.0
958,ULLI,59.8003005981,30.2625007629,2023-02-24 00:30:00,85,36.0,v,magenta,-6.0,1002.0,1002.1277506657688,-9.0,2.0,210.0
959,ULMM,68.7817001343,32.7508010864,2023-02-24 00:30:00,85,36.0,v,magenta,-10.0,993.0,993.1279776352803,-13.0,2.0,150.0
960,UUYY,61.6469993591,50.8451004028,2023-02-24 00:30:00,71,36.0,h,magenta,-21.0,997.0,997.1338883811051,-23.0,2.0,170.0
961,UWKD,55.6062011719,49.2787017822,2023-02-24 00:30:00,71,36.0,h,magenta,-16.0,1006.0,1006.1322310577094,-18.0,4.0,290.0
962,UWKE,55.5647010803,52.0924987793,2023-02-24 00:30:00,75,36.0,l,magenta,-18.0,1003.0,1003.1321015949853,-20.0,4.0,240.0
963,LEBB,43.3011016846,-2.9106099606,2023-02-24 00:30:00,61,36.0,^,green,5.0,1011.0,1011.1234492252033,5.0,5.0,90.0
964,LEBL,41.2971000671,2.0784599781,2023-02-24 00:30:00,63,36.0,',green,13.0,1008.0,1008.1197885621704,11.0,9.0,160.0
965,LEGE,41.9010009766,2.7605500221,2023-02-24 00:30:00,61,36.0,^,green,12.0,1008.0,1008.119002058262,11.0,3.0,130.0
966,LELL,41.5209007263,2.1050798893,2023-02-24 00:30:00,61,36.0,^,green,12.0,1007.0,1007.1188386375958,11.0,6.0,140.0
967,LESO,43.3564987183,-1.7906099558,2023-02-24 00:30:00,63,36.0,',green,5.0,1010.0,1010.1236775398678,4.0,11.0,220.0
968,LEST,42.8963012695,-8.415140152,2023-02-24 00:30:00,41,36.0,J,yellow,2.0,1013.0,1013.1220206113494,2.0,2.0,
969,LEVD,41.7061004639,-4.851940155,2023-02-24 00:30:00,49,36.0,R,red,-3.0,1010.0,1010.1195682195586,-3.0,4.0,200.0
970,LEVT,42.8828010559,-2.7244699001,2023-02-24 00:30:00,61,36.0,^,green,2.0,1010.0,1010.1203659388392,1.0,8.0,230.0
971,LEZG,41.6661987305,-1.0415500402,2023-02-24 00:30:00,51,36.0,T,green,4.0,1011.0,1011.1218560255649,3.0,5.0,290.0
972,LKPD,50.0134010315,15.7385997772,2023-02-24 00:30:00,61,36.0,^,green,6.0,1010.0,1010.1211727961679,5.0,3.0,80.0
973,UMKK,54.8899993896,20.5925998688,2023-02-24 00:30:00,61,36.0,^,green,4.0,1004.0,1004.1233335657151,2.0,4.0,230.0
974,LFBA,44.1747016907,0.5905560255,2023-02-24 00:30:00,63,36.0,',green,4.0,1008.0,1008.1233580258743,3.0,9.0,230.0
975,LFBO,43.6291007996,1.3638199568,2023-02-24 00:30:00,61,36.0,^,green,4.0,1009.0,1009.1226383178362,3.0,11.0,270.0
976,LQTZ,44.4586982727,18.7248001099,2023-02-24 00:30:00,45,36.0,N,yellow,7.0,1014.0,1014.1210833171544,7.0,1.0,
977,UUYY,61.6469993591,50.8451004028,2023-02-24 00:30:00,71,36.0,h,magenta,-21.0,997.0,997.1338883811051,-23.0,2.0,170.0
978,LFBO,43.6291007996,1.3638199568,2023-02-24 00:30:00,61,36.0,^,green,4.0,1009.0,1009.1226383178362,3.0,11.0,270.0
979,LFBA,44.1747016907,0.5905560255,2023-02-24 00:30:00,63,36.0,',green,4.0,1008.0,1008.1233580258743,3.0,9.0,230.0
980,EGOM,55.0499992371,-2.5499999523,2023-02-24 00:20:00,61,36.0,^,green,5.0,1014.0,1014.1212033712643,5.0,16.0,260.0
981,EGQK,57.6493988037,-3.5606400967,2023-02-24 00:20:00,61,36.0,^,green,8.0,1012.0,1012.1225093467177,7.0,17.0,300.0
982,EBCV,50.5758018494,3.8310000896,2023-02-24 00:25:00,10,36.0,+,yellow,6.0,1016.0,1016.1234332891579,4.0,7.0,20.0
983,EBFS,50.2433013916,4.6458301544,2023-02-24 00:25:00,10,36.0,+,yellow,5.0,1014.0,1014.1215654141138,5.0,2.0,
984,EGOM,55.0499992371,-2.5499999523,2023-02-24 00:20:00,61,36.0,^,green,5.0,1014.0,1014.1212033712643,5.0,16.0,260.0
985,LFBA,44.1747016907,0.5905560255,2023-02-24 00:30:00,63,36.0,',green,4.0,1008.0,1008.1233580258743,3.0,9.0,230.0
986,LFBO,43.6291007996,1.3638199568,2023-02-24 00:30:00,61,36.0,^,green,4.0,1009.0,1009.1226383178362,3.0,11.0,270.0
987,LFRI,46.7019004822,-1.3786300421,2023-02-24 00:30:00,51,36.0,T,green,9.0,1009.0,1009.1209176998677,8.0,12.0,60.0
988,UWKD,55.6062011719,49.2787017822,2023-02-24 00:30:00,71,36.0,h,magenta,-16.0,1006.0,1006.1322310577094,-18.0,4.0,290.0
989,LHDC,47.488899231,21.6152992249,2023-02-24 00:29:00,10,36.0,+,yellow,-0.0,1015.0,1015.1256436667006,-1.0,2.0,
990,LFRI,46.7019004822,-1.3786300421,2023-02-24 00:30:00,51,36.0,T,green,9.0,1009.0,1009.1209176998677,8.0,12.0,60.0
991,ETIC,49.6986999512,11.940199852,2023-02-24 00:40:00,10,36.0,+,yellow,5.0,29.83,29.83354166499773,5.0,0.0,0.0
992,ULAA,64.6003036499,40.7167015076,2023-02-24 00:30:00,71,36.0,h,magenta,-11.0,1000.0,1000.1300309922456,-13.0,0.0,0.0
993,ULMM,68.7817001343,32.7508010864,2023-02-24 00:30:00,85,36.0,v,magenta,-10.0,993.0,993.1279776352803,-13.0,2.0,150.0
994,UMKK,54.8899993896,20.5925998688,2023-02-24 00:30:00,61,36.0,^,green,4.0,1004.0,1004.1233335657151,2.0,4.0,230.0
995,UUYY,61.6469993591,50.8451004028,2023-02-24 00:30:00,71,36.0,h,magenta,-21.0,997.0,997.1338883811051,-23.0,2.0,170.0
996,LRCL,46.7851982117,23.6861991882,2023-02-24 00:30:00,10,36.0,+,yellow,-0.0,1015.0,1015.1236724333673,-1.0,0.0,0.0
997,LMML,35.857498,14.4775,2023-02-24 00:15:00,10,36.0,+,yellow,13.0,1017.0,1017.1200764623353,12.0,4.0,100.0
998,LIRM,41.060798645,14.0818996429,2023-02-23 23:55:00,45,36.0,N,yellow,5.0,1016.0,1016.124374600866,5.0,4.0,20.0
999,LIRM,41.060798645,14.0818996429,2023-02-23 23:55:00,45,36.0,N,yellow,5.0,1016.0,1016.124374600866,5.0,4.0,20.0
1000,ETIK,49.4738998413,10.3880996704,2023-02-24 00:44:00,10,36.0,+,yellow,7.0,29.88,29.88354427090742,7.0,3.0,250.0
1001,LIRM,41.060798645,14.0818996429,2023-02-23 23:55:00,45,36.0,N,yellow,5.0,1016.0,1016.124374600866,5.0,4.0,20.0
1002,LIRM,41.060798645,14.0818996429,2023-02-23 23:55:00,45,36.0,N,yellow,5.0,1016.0,1016.124374600866,5.0,4.0,20.0
1003,LIRM,41.060798645,14.0818996429,2023-02-23 23:55:00,45,36.0,N,yellow,5.0,1016.0,1016.124374600866,5.0,4.0,20.0
